Date,Citigroup
2009-11-01,82
2009-11-02,85
2009-11-03,93
2009-11-04,92
2009-11-05,96
2009-11-06,97
2009-11-07,108
2009-11-08,102
2009-11-09,92
2009-11-10,89
2009-11-11,85
2009-11-12,81
2009-11-13,79
2009-11-14,78
2009-11-15,78
2009-11-16,74
2009-11-17,75
2009-11-18,75
2009-11-19,74
2009-11-20,74
2009-11-21,82
2009-11-22,74
2009-11-23,71
2009-11-24,69
2009-11-25,68
2009-11-26,68
2009-11-27,63
2009-11-28,64
2009-11-29,67
2009-11-30,64
2009-12-01,66
2009-12-02,68
2009-12-03,69
2009-12-04,71
2009-12-05,77
2009-12-06,76
2009-12-07,73
2009-12-08,74
2009-12-09,74
2009-12-10,75
2009-12-11,79
2009-12-12,81
2009-12-13,83
2009-12-14,82
2009-12-15,85
2009-12-16,87
2009-12-17,90
2009-12-18,96
2009-12-19,104
2009-12-20,97
2009-12-21,87
2009-12-22,82
2009-12-23,80
2009-12-24,76
2009-12-25,75
2009-12-26,65
2009-12-27,66
2009-12-28,65
2009-12-29,65
2009-12-30,66
2009-12-31,66
2010-01-01,73
2010-01-02,67
2010-01-03,70
2010-01-04,71
2010-01-05,73
2010-01-06,75
2010-01-07,77
2010-01-08,79
2010-01-09,90
2010-01-10,82
2010-01-11,79
2010-01-12,78
2010-01-13,79
2010-01-14,77
2010-01-15,76
2010-01-16,82
2010-01-17,81
2010-01-18,77
2010-01-19,77
2010-01-20,82
2010-01-21,79
2010-01-22,79
2010-01-23,86
2010-01-24,84
2010-01-25,77
2010-01-26,77
2010-01-27,76
2010-01-28,74
2010-01-29,73
2010-01-30,77
2010-01-31,75
2010-02-01,72
2010-02-02,73
2010-02-03,74
2010-02-04,74
2010-02-05,75
2010-02-06,82
2010-02-07,74
2010-02-08,72
2010-02-09,71
2010-02-10,71
2010-02-11,68
2010-02-12,67
2010-02-13,72
2010-02-14,68
2010-02-15,67
2010-02-16,68
2010-02-17,68
2010-02-18,70
2010-02-19,70
2010-02-20,78
2010-02-21,71
2010-02-22,71
2010-02-23,73
2010-02-24,71
2010-02-25,71
2010-02-26,71
2010-02-27,78
2010-02-28,75
2010-03-01,72
2010-03-02,72
2010-03-03,72
2010-03-04,72
2010-03-05,72
2010-03-06,78
2010-03-07,75
2010-03-08,76
2010-03-09,78
2010-03-10,80
2010-03-11,82
2010-03-12,84
2010-03-13,95
2010-03-14,87
2010-03-15,83
2010-03-16,82
2010-03-17,81
2010-03-18,79
2010-03-19,78
2010-03-20,85
2010-03-21,78
2010-03-22,77
2010-03-23,77
2010-03-24,79
2010-03-25,78
2010-03-26,78
2010-03-27,84
2010-03-28,83
2010-03-29,80
2010-03-30,80
2010-03-31,82
2010-05-01,83
2010-05-02,85
2010-05-03,82
2010-05-04,82
2010-05-05,83
2010-05-06,82
2010-05-07,82
2010-05-08,93
2010-05-09,83
2010-05-10,80
2010-05-11,80
2010-05-12,79
2010-05-13,78
2010-05-14,76
2010-05-15,84
2010-05-16,79
2010-05-17,75
2010-05-18,74
2010-05-19,74
2010-05-20,73
2010-05-21,73
2010-05-22,79
2010-05-23,75
2010-05-24,72
2010-05-25,72
2010-05-26,72
2010-05-27,71
2010-05-28,72
2010-05-29,78
2010-05-30,73
2010-05-31,72
2010-06-01,72
2010-06-02,73
2010-06-03,73
2010-06-04,76
2010-06-05,81
2010-06-06,79
2010-06-07,74
2010-06-08,74
2010-06-09,74
2010-06-10,74
2010-06-11,76
2010-06-12,80
2010-06-13,76
2010-06-14,72
2010-06-15,72
2010-06-16,71
2010-06-17,72
2010-06-18,70
2010-06-19,78
2010-06-20,70
2010-06-21,69
2010-06-22,68
2010-06-23,69
2010-06-24,67
2010-06-25,67
