Date,Goldman Sachs
2007-06-01,34
2007-06-02,36
2007-06-03,34
2007-06-04,34
2007-06-05,35
2007-06-06,36
2007-06-07,36
2007-06-08,36
2007-06-09,39
2007-06-10,37
2007-06-11,37
2007-06-12,37
2007-06-13,37
2007-06-14,37
2007-06-15,38
2007-06-16,40
2007-06-17,36
2007-06-18,36
2007-06-19,36
2007-06-20,36
2007-06-21,36
2007-06-22,37
2007-06-23,37
2007-06-24,36
2007-06-25,35
2007-06-26,34
2007-06-27,34
2007-06-28,34
2007-06-29,34
2007-06-30,35
2007-07-01,34
2007-07-02,35
2007-07-03,36
2007-07-04,37
2007-07-05,38
2007-07-06,39
2007-07-07,44
2007-07-08,42
2007-07-09,40
2007-07-10,40
2007-07-11,40
2007-07-12,39
2007-07-13,39
2007-07-14,41
2007-07-15,39
2007-07-16,39
2007-07-17,39
2007-07-18,39
2007-07-19,40
2007-07-20,39
2007-07-21,42
2007-07-22,38
2007-07-23,38
2007-07-24,38
2007-07-25,37
2007-07-26,36
2007-07-27,37
2007-07-28,38
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,36
2007-08-02,35
2007-08-03,35
2007-08-04,38
2007-08-05,35
2007-08-06,36
2007-08-07,37
2007-08-08,37
2007-08-09,39
2007-08-10,39
2007-08-11,42
2007-08-12,40
2007-08-13,40
2007-08-14,40
2007-08-15,42
2007-08-16,41
2007-08-17,42
2007-08-18,45
2007-08-19,41
2007-08-20,41
2007-08-21,42
2007-08-22,40
2007-08-23,40
2007-08-24,40
2007-08-25,41
2007-08-26,40
2007-08-27,39
2007-08-28,39
2007-08-29,38
2007-08-30,37
2007-08-31,37
2007-09-01,37
2007-09-02,36
2007-09-03,35
2007-09-04,35
2007-09-05,34
2007-09-06,34
2007-09-07,33
2007-09-08,35
2007-09-09,33
2007-09-10,33
2007-09-11,34
2007-09-12,35
2007-09-13,35
2007-09-14,35
2007-09-15,38
2007-09-16,37
2007-09-17,38
2007-09-18,39
2007-09-19,41
2007-09-20,42
2007-09-21,45
2007-09-22,47
2007-09-23,44
2007-09-24,43
2007-09-25,42
2007-09-26,41
2007-09-27,40
2007-09-28,39
2007-09-29,40
2007-09-30,38
2007-10-01,38
2007-10-02,38
2007-10-03,38
2007-10-04,38
2007-10-05,38
2007-10-06,38
2007-10-07,39
2007-10-08,38
2007-10-09,38
2007-10-10,39
2007-10-11,38
2007-10-12,39
2007-10-13,42
2007-10-14,39
2007-10-15,39
2007-10-16,39
2007-10-17,40
2007-10-18,40
2007-10-19,41
2007-10-20,44
2007-10-21,40
2007-10-22,39
2007-10-23,38
2007-10-24,37
2007-10-25,36
2007-10-26,36
2007-10-27,38
2007-10-28,35
2007-10-29,36
2007-10-30,37
2007-10-31,39
2007-11-01,39
2007-11-02,40
2007-11-03,44
2007-11-04,40
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,39
2007-11-09,40
2007-11-10,41
2007-11-11,39
2007-11-12,39
2007-11-13,40
2007-11-14,40
2007-11-15,41
2007-11-16,41
2007-11-17,45
2007-11-18,42
2007-11-19,42
2007-11-20,42
2007-11-21,43
2007-11-22,43
2007-11-23,43
2007-11-24,45
2007-11-25,43
2007-11-26,43
2007-11-27,43
2007-11-28,44
2007-11-29,44
2007-11-30,45
2007-12-01,45
2007-12-02,45
2007-12-03,45
2007-12-04,46
2007-12-05,46
2007-12-06,47
2007-12-07,47
2007-12-08,49
2007-12-09,46
2007-12-10,45
2007-12-11,45
2007-12-12,44
2007-12-13,44
