Date,WR Hambrecht + Co
2007-01-29,85
2007-01-30,85
2007-01-31,84
2007-02-01,84
2007-02-02,83
2007-02-03,83
2007-02-04,83
2007-02-05,83
2007-02-06,83
2007-02-07,83
2007-02-08,83
2007-02-09,83
2007-02-10,83
2007-02-11,83
2007-02-12,83
2007-02-13,83
2007-02-14,83
2007-02-15,83
2007-02-16,83
2007-02-17,83
2007-02-18,83
2007-02-19,83
2007-02-20,83
2007-02-21,83
2007-02-22,83
2007-02-23,83
2007-02-24,83
2007-02-25,83
2007-02-26,83
2007-02-27,83
2007-02-28,83
2007-03-01,83
2007-03-02,82
2007-03-03,82
2007-03-04,82
2007-03-05,81
2007-03-06,81
2007-03-07,81
2007-03-08,80
2007-03-09,80
2007-03-10,80
2007-03-11,80
2007-03-12,79
2007-03-13,79
2007-03-14,79
2007-03-15,78
2007-03-16,78
2007-03-17,78
2007-03-18,78
2007-03-19,77
2007-03-20,77
2007-03-21,77
2007-03-22,76
2007-03-23,76
2007-03-24,76
2007-03-25,76
2007-03-26,75
2007-03-27,75
2007-03-28,75
2007-03-29,74
2007-03-30,74
2007-03-31,74
2007-04-01,74
2007-04-02,74
2007-04-03,75
2007-04-04,76
2007-04-05,76
2007-04-06,77
2007-04-07,78
2007-04-08,78
2007-04-09,79
2007-04-10,80
2007-04-11,80
2007-04-12,81
2007-04-13,82
2007-04-14,82
2007-04-15,83
2007-04-16,84
2007-04-17,84
2007-04-18,85
2007-04-19,86
2007-04-20,86
2007-04-21,87
2007-04-22,88
2007-04-23,88
2007-04-24,89
2007-04-25,90
2007-04-26,90
2007-04-27,91
2007-04-28,92
2007-04-29,92
2007-04-30,93
2007-05-01,94
2007-05-02,93
2007-05-03,93
2007-05-04,93
2007-05-05,93
2007-05-06,93
2007-05-07,92
2007-05-08,92
2007-05-09,92
2007-05-10,92
2007-05-11,92
2007-05-12,91
2007-05-13,91
2007-05-14,91
2007-05-15,91
2007-05-16,91
2007-05-17,90
2007-05-18,90
2007-05-19,90
2007-05-20,90
2007-05-21,90
2007-05-22,89
2007-05-23,89
2007-05-24,89
2007-05-25,89
2007-05-26,89
2007-05-27,88
2007-05-28,88
2007-05-29,88
2007-05-30,88
2007-05-31,88
2007-06-01,88
2007-06-02,86
2007-06-03,85
2007-06-04,84
2007-06-05,82
2007-06-06,81
2007-06-07,80
2007-06-08,79
2007-06-09,77
2007-06-10,76
2007-06-11,75
2007-06-12,74
2007-06-13,72
2007-06-14,71
2007-06-15,70
2007-06-16,69
2007-06-17,67
2007-06-18,66
2007-06-19,65
2007-06-20,63
2007-06-21,62
2007-06-22,61
2007-06-23,60
2007-06-24,58
2007-06-25,57
2007-06-26,56
2007-06-27,55
2007-06-28,53
2007-06-29,52
2007-06-30,51
2007-07-01,50
2007-07-02,49
2007-07-03,49
2007-07-04,49
2007-07-05,49
2007-07-06,49
2007-07-07,49
2007-07-08,49
2007-07-09,49
2007-07-10,49
2007-07-11,49
2007-07-12,49
2007-07-13,49
2007-07-14,49
2007-07-15,49
2007-07-16,49
2007-07-17,49
2007-07-18,49
2007-07-19,49
2007-07-20,49
2007-07-21,49
2007-07-22,49
2007-07-23,49
2007-07-24,49
2007-07-25,49
2007-07-26,49
2007-07-27,49
2007-07-28,49
2007-07-29,49
2007-07-30,49
2007-07-31,49
2007-08-01,49
2007-08-02,49
2007-08-03,49
2007-08-04,50
2007-08-05,50
2007-08-06,51
2007-08-07,51
2007-08-08,51
2007-08-09,52
2007-08-10,52
2007-08-11,53
2007-08-12,53
2007-08-13,54
2007-08-14,54
2007-08-15,54
2007-08-16,55
2007-08-17,55
2007-08-18,56
2007-08-19,56
2007-08-20,56
2007-08-21,57
2007-08-22,57
2007-08-23,58
2007-08-24,58
2007-08-25,59
2007-08-26,59
2007-08-27,59
2007-08-28,60
2007-08-29,60
2007-08-30,61
2007-08-31,61
2007-09-01,62
2007-09-02,63
2007-09-03,64
2007-09-04,65
2007-09-05,66
2007-09-06,68
2007-09-07,69
2007-09-08,70
2007-09-09,71
2007-09-10,73
2007-09-11,74
2007-09-12,75
2007-09-13,76
2007-09-14,78
2007-09-15,79
2007-09-16,80
2007-09-17,81
2007-09-18,82
2007-09-19,84
2007-09-20,85
2007-09-21,86
2007-09-22,87
2007-09-23,89
2007-09-24,90
2007-09-25,91
2007-09-26,92
2007-09-27,94
2007-09-28,95
2007-09-29,96
2007-09-30,97
2007-10-01,99
2007-10-02,97
2007-10-03,95
2007-10-04,93
2007-10-05,91
2007-10-06,89
2007-10-07,87
2007-10-08,85
2007-10-09,83
2007-10-10,81
2007-10-11,79
2007-10-12,77
2007-10-13,75
2007-10-14,73
2007-10-15,71
2007-10-16,69
2007-10-17,67
2007-10-18,65
2007-10-19,63
2007-10-20,61
2007-10-21,59
2007-10-22,57
2007-10-23,55
2007-10-24,53
2007-10-25,51
2007-10-26,49
2007-10-27,47
2007-10-28,45
2007-10-29,43
2007-10-30,41
2007-10-31,39
2007-11-01,37
2007-11-02,37
2007-11-03,38
2007-11-04,38
2007-11-05,39
2007-11-06,39
2007-11-07,40
2007-11-08,40
2007-11-09,41
2007-11-10,42
2007-11-11,42
2007-11-12,43
2007-11-13,43
2007-11-14,44
2007-11-15,44
2007-11-16,45
2007-11-17,46
2007-11-18,46
2007-11-19,47
2007-11-20,47
2007-11-21,48
2007-11-22,48
2007-11-23,49
2007-11-24,50
2007-11-25,50
2007-11-26,51
2007-11-27,51
2007-11-28,52
2007-11-29,52
2007-11-30,53
2007-12-01,54
2007-12-02,53
2007-12-03,53
2007-12-04,52
2007-12-05,52
2007-12-06,51
2007-12-07,51
2007-12-08,50
2007-12-09,50
2007-12-10,49
2007-12-11,49
2007-12-12,48
2007-12-13,48
2007-12-14,47
2007-12-15,47
2007-12-16,46
2007-12-17,46
2007-12-18,45
2007-12-19,45
2007-12-20,44
2007-12-21,44
2007-12-22,43
2007-12-23,43
2007-12-24,42
2007-12-25,42
2007-12-26,41
2007-12-27,41
2007-12-28,40
2007-12-29,40
2007-12-30,39
2007-12-31,39
2008-01-01,39
2008-01-02,38
2008-01-03,38
2008-01-04,38
2008-01-05,38
2008-01-06,38
2008-01-07,38
2008-01-08,38
2008-01-09,38
2008-01-10,38
2008-01-11,38
2008-01-12,37
2008-01-13,37
2008-01-14,37
2008-01-15,37
2008-01-16,37
2008-01-17,37
2008-01-18,37
2008-01-19,37
2008-01-20,37
2008-01-21,37
2008-01-22,36
2008-01-23,36
2008-01-24,36
2008-01-25,36
2008-01-26,36
2008-01-27,36
2008-01-28,36
2008-01-29,36
2008-01-30,36
2008-01-31,36
2008-02-01,36
