Date,Credit Suisse
2008-01-01,63
2008-01-02,64
2008-01-03,65
2008-01-04,66
2008-01-05,73
2008-01-06,69
2008-01-07,72
2008-01-08,76
2008-01-09,77
2008-01-10,80
2008-01-11,85
2008-01-12,97
2008-01-13,86
2008-01-14,86
2008-01-15,87
2008-01-16,87
2008-01-17,87
2008-01-18,89
2008-01-19,96
2008-01-20,89
2008-01-21,90
2008-01-22,92
2008-01-23,93
2008-01-24,95
2008-01-25,100
2008-01-26,105
2008-01-27,97
2008-01-28,96
2008-01-29,96
2008-01-30,95
2008-01-31,96
2008-02-01,97
2008-02-02,100
2008-02-03,92
2008-02-04,91
2008-02-05,93
2008-02-06,89
2008-02-07,88
2008-02-08,89
2008-02-09,93
2008-02-10,85
2008-02-11,85
2008-02-12,84
2008-02-13,85
2008-02-14,86
2008-02-15,83
2008-02-16,89
2008-02-17,86
2008-02-18,86
2008-02-19,87
2008-02-20,91
2008-02-21,93
2008-02-22,97
2008-02-23,101
2008-02-24,92
2008-02-25,91
2008-02-26,90
2008-02-27,91
2008-02-28,88
2008-02-29,87
2008-03-01,92
2008-03-02,85
2008-03-03,84
2008-03-04,87
2008-03-05,82
2008-03-06,81
2008-03-07,81
2008-03-08,89
2008-03-09,79
2008-03-10,78
2008-03-11,77
2008-03-12,79
2008-03-13,76
2008-03-14,77
2008-03-15,81
2008-03-16,76
2008-03-17,78
2008-03-18,81
2008-03-19,84
2008-03-20,83
2008-03-21,90
2008-03-22,94
2008-03-23,87
2008-03-24,83
2008-03-25,82
2008-03-26,82
2008-03-27,79
2008-03-28,80
2008-03-29,82
2008-03-30,77
2008-03-31,77
2008-04-01,77
2008-04-02,79
2008-04-03,81
2008-04-04,79
2008-04-05,91
2008-04-06,79
2008-04-07,79
2008-04-08,79
2008-04-09,78
2008-04-10,79
2008-04-11,79
2008-04-12,88
2008-04-13,77
2008-04-14,76
2008-04-15,75
2008-04-16,75
2008-04-17,74
2008-04-18,77
2008-04-19,79
2008-04-20,74
2008-04-21,76
2008-04-22,79
2008-04-23,80
2008-04-24,82
2008-04-25,85
2008-04-26,99
2008-04-27,83
2008-04-28,81
2008-04-29,81
2008-04-30,79
2008-05-01,78
2008-05-02,73
2008-05-03,77
2008-05-04,71
2008-05-05,71
2008-05-06,71
2008-05-07,71
2008-05-08,71
2008-05-09,72
2008-05-10,79
2008-05-11,70
2008-05-12,69
2008-05-13,68
2008-05-14,68
2008-05-15,71
2008-05-16,66
2008-05-17,73
2008-05-18,66
2008-05-19,66
2008-05-20,66
2008-05-21,66
2008-05-22,67
2008-05-23,66
2008-05-24,75
2008-05-25,66
2008-05-26,66
2008-05-27,66
2008-05-28,66
2008-05-29,66
2008-05-30,68
2008-05-31,71
2008-06-01,66
2008-06-02,67
2008-06-03,68
2008-06-04,68
2008-06-05,69
2008-06-06,71
2008-06-07,74
2008-06-08,69
2008-06-09,68
2008-06-10,67
2008-06-11,67
2008-06-12,65
2008-06-13,65
2008-06-14,71
2008-06-15,64
2008-06-16,65
2008-06-17,67
2008-06-18,68
2008-06-19,68
2008-06-20,69
2008-06-21,80
2008-06-22,70
2008-06-23,70
