Date,Citigroup
2013-03-01,83
2013-03-02,91
2013-03-03,86
2013-03-04,86
2013-03-05,87
2013-03-06,88
2013-03-07,90
2013-03-08,90
2013-03-09,101
2013-03-10,94
2013-03-11,90
2013-03-12,90
2013-03-13,89
2013-03-14,89
2013-03-15,90
2013-03-16,94
2013-03-17,90
2013-03-18,86
2013-03-19,85
2013-03-20,84
2013-03-21,83
2013-03-22,83
2013-03-23,86
2013-03-24,82
2013-03-25,81
2013-03-26,81
2013-03-27,81
2013-03-28,82
2013-03-29,82
2013-03-30,88
2013-03-31,81
2013-04-01,81
2013-04-02,81
2013-04-03,82
2013-04-04,82
2013-04-05,84
2013-04-06,88
2013-04-07,83
2013-04-08,83
2013-04-09,83
2013-04-10,84
2013-04-11,83
2013-04-12,83
2013-04-13,91
2013-04-14,86
2013-04-15,85
2013-04-16,86
2013-04-17,89
2013-04-18,87
2013-04-19,90
2013-04-20,96
2013-04-21,90
2013-04-22,86
2013-04-23,86
2013-04-24,84
2013-04-25,83
2013-04-26,83
2013-04-27,88
2013-04-28,82
2013-04-29,80
2013-04-30,80
2013-05-01,81
2013-05-02,79
2013-05-03,80
2013-05-04,83
2013-05-05,83
2013-05-06,79
2013-05-07,81
2013-05-08,80
2013-05-09,81
2013-05-10,82
2013-05-11,90
2013-05-12,82
2013-05-13,83
2013-05-14,83
2013-05-15,84
2013-05-16,86
2013-05-17,85
2013-05-18,92
2013-05-19,89
2013-05-20,86
2013-05-21,86
2013-05-22,86
2013-05-23,86
2013-05-24,87
2013-05-25,93
2013-05-26,88
2013-05-27,86
2013-05-28,87
2013-05-29,87
2013-05-30,88
2013-05-31,88
2013-06-01,89
2013-06-02,90
2013-06-03,87
2013-06-04,86
2013-06-05,87
2013-06-06,85
2013-06-07,85
2013-06-08,91
2013-06-09,85
2013-06-10,84
2013-06-11,85
2013-06-12,85
2013-06-13,85
2013-06-14,85
2013-06-15,93
2013-06-16,87
2013-06-17,86
2013-06-18,86
2013-06-19,86
2013-06-20,87
2013-06-21,86
2013-06-22,93
2013-06-23,87
2013-06-24,86
2013-06-25,87
2013-06-26,86
2013-06-27,86
2013-06-28,86
2013-06-29,93
2013-06-30,85
2013-07-01,84
2013-07-02,83
2013-07-03,82
2013-07-04,87
2013-07-05,80
2013-07-06,84
2013-07-07,81
2013-07-08,81
2013-07-09,81
2013-07-10,82
2013-07-11,83
2013-07-12,85
2013-07-13,90
2013-07-14,86
2013-07-15,88
2013-07-16,92
2013-07-17,95
2013-07-18,95
2013-07-19,98
2013-07-20,108
2013-07-21,100
2013-07-22,96
2013-07-23,94
2013-07-24,92
2013-07-25,92
2013-07-26,88
2013-07-27,95
2013-07-28,89
2013-07-29,86
2013-07-30,86
2013-07-31,86
2013-08-01,86
2013-08-02,86
2013-08-03,93
2013-08-04,85
2013-08-05,84
2013-08-06,84
2013-08-07,83
2013-08-08,86
2013-08-09,82
2013-08-10,89
2013-08-11,82
2013-08-12,82
2013-08-13,82
2013-08-14,82
2013-08-15,82
2013-08-16,83
2013-08-17,89
2013-08-18,85
2013-08-19,83
2013-08-20,83
2013-08-21,85
2013-08-22,84
2013-08-23,87
2013-08-24,91
2013-08-25,88
2013-08-26,83
2013-08-27,82
2013-08-28,81
2013-08-29,81
2013-08-30,80
2013-08-31,83
2013-09-01,78
2013-09-02,78
2013-09-03,78
2013-09-04,79
2013-09-05,79
2013-09-06,79
2013-09-07,85
2013-09-08,80
2013-09-09,80
2013-09-10,80
2013-09-11,81
2013-09-12,81
2013-09-13,83
2013-09-14,90
2013-09-15,83
2013-09-16,83
2013-09-17,83
2013-09-18,85
2013-09-19,84
2013-09-20,83
2013-09-21,89
2013-09-22,87
2013-09-23,82
2013-09-24,82
2013-09-25,82
2013-09-26,81
2013-09-27,82
2013-09-28,87
2013-09-29,80
2013-09-30,80
2013-10-01,80
2013-10-02,80
2013-10-03,80
2013-10-04,80
2013-10-05,88
2013-10-06,81
2013-10-07,80
2013-10-08,80
2013-10-09,81
2013-10-10,81
2013-10-11,82
2013-10-12,88
2013-10-13,84
2013-10-14,82
2013-10-15,83
2013-10-16,84
2013-10-17,85
2013-10-18,84
2013-10-19,91
2013-10-20,85
2013-10-21,82
2013-10-22,80
2013-10-23,79
2013-10-24,78
2013-10-25,77
2013-10-26,80
2013-10-27,75
2013-10-28,75
2013-10-29,75
2013-10-30,76
2013-10-31,76
2013-11-01,77
2013-11-02,83
2013-11-03,76
2013-11-04,76
2013-11-05,76
2013-11-06,76
2013-11-07,76
2013-11-08,76
2013-11-09,82
2013-11-10,79
2013-11-11,76
2013-11-12,76
2013-11-13,78
2013-11-14,76
2013-11-15,77
2013-11-16,82
2013-11-17,79
2013-11-18,78
2013-11-19,78
2013-11-20,79
2013-11-21,80
2013-11-22,80
2013-11-23,88
2013-11-24,82
2013-11-25,77
2013-11-26,76
2013-11-27,75
2013-11-28,79
2013-11-29,71
2013-11-30,73
2013-12-01,71
2013-12-02,73
2013-12-03,75
2013-12-04,76
2013-12-05,78
2013-12-06,81
2013-12-07,87
2013-12-08,85
2013-12-09,80
2013-12-10,80
2013-12-11,80
2013-12-12,79
2013-12-13,78
2013-12-14,84
2013-12-15,81
2013-12-16,76
2013-12-17,75
2013-12-18,75
2013-12-19,74
2013-12-20,75
2013-12-21,77
2013-12-22,75
2013-12-23,68
2013-12-24,65
2013-12-25,71
2013-12-26,60
2013-12-27,58
2013-12-28,61
2013-12-29,57
2013-12-30,59
2013-12-31,62
2014-01-01,66
2014-01-02,64
2014-01-03,66
2014-01-04,74
2014-01-05,70
2014-01-06,72
2014-01-07,74
2014-01-08,76
2014-01-09,78
2014-01-10,82
2014-01-11,90
