Date,UBS Securities
2011-05-01,53
2011-05-02,52
2011-05-03,52
2011-05-04,51
2011-05-05,52
2011-05-06,51
2011-05-07,54
2011-05-08,50
2011-05-09,50
2011-05-10,50
2011-05-11,50
2011-05-12,50
2011-05-13,50
2011-05-14,53
2011-05-15,49
2011-05-16,49
2011-05-17,48
2011-05-18,48
2011-05-19,48
2011-05-20,48
2011-05-21,50
2011-05-22,47
2011-05-23,48
2011-05-24,48
2011-05-25,49
2011-05-26,49
2011-05-27,51
2011-05-28,55
2011-05-29,51
2011-05-30,51
2011-05-31,51
2011-06-01,51
2011-06-02,52
2011-06-03,51
2011-06-04,56
2011-06-05,51
2011-06-06,51
2011-06-07,51
2011-06-08,51
2011-06-09,51
2011-06-10,51
2011-06-11,55
2011-06-12,50
2011-06-13,50
2011-06-14,49
2011-06-15,49
2011-06-16,49
2011-06-17,48
2011-06-18,51
2011-06-19,48
2011-06-20,48
2011-06-21,48
2011-06-22,48
2011-06-23,48
2011-06-24,48
2011-06-25,52
2011-06-26,48
2011-06-27,49
2011-06-28,50
2011-06-29,51
2011-06-30,53
2011-07-01,53
2011-07-02,59
2011-07-03,53
2011-07-04,52
2011-07-05,52
2011-07-06,51
2011-07-07,51
2011-07-08,51
2011-07-09,55
2011-07-10,50
2011-07-11,50
2011-07-12,51
2011-07-13,52
2011-07-14,52
2011-07-15,53
2011-07-16,57
2011-07-17,52
2011-07-18,51
2011-07-19,51
2011-07-20,50
2011-07-21,50
2011-07-22,50
2011-07-23,53
2011-07-24,50
2011-07-25,51
2011-07-26,52
2011-07-27,54
2011-07-28,54
2011-07-29,55
2011-07-30,60
2011-07-31,55
2011-08-01,54
2011-08-02,54
2011-08-03,53
2011-08-04,53
2011-08-05,52
2011-08-06,57
2011-08-07,52
2011-08-08,53
2011-08-09,54
2011-08-10,55
2011-08-11,55
2011-08-12,57
2011-08-13,61
2011-08-14,57
2011-08-15,55
2011-08-16,55
2011-08-17,54
2011-08-18,54
2011-08-19,54
