Date,Thomas Weisel
2009-06-07,20
2009-06-08,20
2009-06-09,21
2009-06-10,21
2009-06-11,22
2009-06-12,22
2009-06-13,23
2009-06-14,23
2009-06-15,25
2009-06-16,25
2009-06-17,26
2009-06-18,27
2009-06-19,28
2009-06-20,29
2009-06-21,29
2009-06-22,27
2009-06-23,26
2009-06-24,26
2009-06-25,25
2009-06-26,24
2009-06-27,24
2009-06-28,22
2009-06-29,21
2009-06-30,19
2009-07-01,18
2009-07-02,16
2009-07-03,15
2009-07-04,14
2009-07-05,14
2009-07-06,14
2009-07-07,14
2009-07-08,14
2009-07-09,14
2009-07-10,14
2009-07-11,14
2009-07-12,15
2009-07-13,17
2009-07-14,18
2009-07-15,20
2009-07-16,21
2009-07-17,23
2009-07-18,25
2009-07-19,26
2009-07-20,28
2009-07-21,29
2009-07-22,31
2009-07-23,33
2009-07-24,34
2009-07-25,36
2009-07-26,34
2009-07-27,31
2009-07-28,29
2009-07-29,27
2009-07-30,25
2009-07-31,23
2009-08-01,21
2009-08-02,20
2009-08-03,20
2009-08-04,20
2009-08-05,20
2009-08-06,20
2009-08-07,20
2009-08-08,20
2009-08-09,20
2009-08-10,21
2009-08-11,21
2009-08-12,22
2009-08-13,22
2009-08-14,23
2009-08-15,24
2009-08-16,23
2009-08-17,23
2009-08-18,22
2009-08-19,21
2009-08-20,21
2009-08-21,20
2009-08-22,20
2009-08-23,20
2009-08-24,20
2009-08-25,20
2009-08-26,21
2009-08-27,21
2009-08-28,21
2009-08-29,22
2009-08-30,22
2009-09-06,25
2009-09-07,24
2009-09-08,24
2009-09-09,23
2009-09-10,23
2009-09-11,22
2009-09-12,22
2009-09-13,21
2009-09-14,21
2009-09-15,21
2009-09-16,21
2009-09-17,21
2009-09-18,21
2009-09-19,21
2009-09-20,21
2009-09-21,22
2009-09-22,23
2009-09-23,24
2009-09-24,25
2009-09-25,26
2009-09-26,27
2009-09-27,26
2009-09-28,26
2009-09-29,26
2009-09-30,26
2009-10-01,26
2009-10-02,26
2009-10-03,26
2009-10-04,26
2009-10-05,26
2009-10-06,27
2009-10-07,27
2009-10-08,28
2009-10-09,28
2009-10-10,29
2009-10-11,29
2009-10-12,29
2009-10-13,29
2009-10-14,29
2009-10-15,29
2009-10-16,29
2009-10-17,29
2009-10-18,27
2009-10-19,25
2009-10-20,24
2009-10-21,22
2009-10-22,21
2009-10-23,19
2009-10-24,18
2009-10-25,19
2009-10-26,20
2009-10-27,21
2009-10-28,22
2009-10-29,23
2009-10-30,25
2009-10-31,26
2009-11-01,26
2009-11-02,25
2009-11-03,25
2009-11-04,25
2009-11-05,25
2009-11-06,25
2009-11-07,25
2009-11-08,25
2009-11-09,26
2009-11-10,27
2009-11-11,28
2009-11-12,29
2009-11-13,30
2009-11-14,31
2009-11-15,29
2009-11-16,26
2009-11-17,24
2009-11-18,22
2009-11-19,20
2009-11-20,18
2009-11-21,17
2009-11-22,16
2009-11-23,15
2009-11-24,15
2009-11-25,14
2009-11-26,14
2009-11-27,13
2009-11-28,13
2009-11-29,13
