Date,Credit Suisse
2011-05-29,83
2011-05-30,81
2011-05-31,80
2011-06-01,81
2011-06-02,79
2011-06-03,77
2011-06-04,83
2011-06-05,76
2011-06-06,77
2011-06-07,79
2011-06-08,78
2011-06-09,81
2011-06-10,81
2011-06-11,88
2011-06-12,80
2011-06-13,80
2011-06-14,80
2011-06-15,81
2011-06-16,80
2011-06-17,80
2011-06-18,89
2011-06-19,80
2011-06-20,80
2011-06-21,80
2011-06-22,80
2011-06-23,81
2011-06-24,80
2011-06-25,87
2011-06-26,81
2011-06-27,83
2011-06-28,84
2011-06-29,86
2011-06-30,88
2011-07-01,89
2011-07-02,101
2011-07-03,90
2011-07-04,89
2011-07-05,88
2011-07-06,87
2011-07-07,86
2011-07-08,88
2011-07-09,90
2011-07-10,84
2011-07-11,85
2011-07-12,86
2011-07-13,88
2011-07-14,88
2011-07-15,88
2011-07-16,100
2011-07-17,88
2011-07-18,88
2011-07-19,88
2011-07-20,88
2011-07-21,89
2011-07-22,90
2011-07-23,97
2011-07-24,89
2011-07-25,91
2011-07-26,93
2011-07-27,96
2011-07-28,96
2011-07-29,102
2011-07-30,111
2011-07-31,98
2011-08-01,96
2011-08-02,95
2011-08-03,94
2011-08-04,92
2011-08-05,92
2011-08-06,99
2011-08-07,89
2011-08-08,89
2011-08-09,91
2011-08-10,89
2011-08-11,89
2011-08-12,92
2011-08-13,100
2011-08-14,90
2011-08-15,90
2011-08-16,90
2011-08-17,90
2011-08-18,90
2011-08-19,92
2011-08-20,99
2011-08-21,92
2011-08-22,87
2011-08-23,86
2011-08-24,86
2011-08-25,84
2011-08-26,85
2011-08-27,89
2011-08-28,81
2011-08-29,81
2011-08-30,80
2011-08-31,82
2011-09-01,79
2011-09-02,81
2011-09-03,85
2011-09-04,79
2011-09-05,79
2011-09-06,79
2011-09-07,81
2011-09-08,80
2011-09-09,83
2011-09-10,88
2011-09-11,81
2011-09-12,82
2011-09-13,83
2011-09-14,85
2011-09-15,84
2011-09-16,86
2011-09-17,92
2011-09-18,86
2011-09-19,86
2011-09-20,86
2011-09-21,87
2011-09-22,86
2011-09-23,87
2011-09-24,93
2011-09-25,86
2011-09-26,86
2011-09-27,86
2011-09-28,87
2011-09-29,86
2011-09-30,86
2011-10-01,86
2011-10-02,85
2011-10-03,85
2011-10-04,84
2011-10-05,86
2011-10-06,83
2011-10-07,85
2011-10-08,88
2011-10-09,84
2011-10-10,82
2011-10-11,82
2011-10-12,83
2011-10-13,82
2011-10-14,85
2011-10-15,88
2011-10-16,82
2011-10-17,82
2011-10-18,83
2011-10-19,83
2011-10-20,85
2011-10-21,84
2011-10-22,94
2011-10-23,87
2011-10-24,85
2011-10-25,85
2011-10-26,85
2011-10-27,86
2011-10-28,87
2011-10-29,94
2011-10-30,87
2011-10-31,89
2011-11-01,91
2011-11-02,97
2011-11-03,96
2011-11-04,100
2011-11-05,107
2011-11-06,96
2011-11-07,95
2011-11-08,93
2011-11-09,94
2011-11-10,91
2011-11-11,90
2011-11-12,97
2011-11-13,88
2011-11-14,88
2011-11-15,89
2011-11-16,89
2011-11-17,89
2011-11-18,92
2011-11-19,98
2011-11-20,88
2011-11-21,87
2011-11-22,86
2011-11-23,85
2011-11-24,82
2011-11-25,81
2011-11-26,88
2011-11-27,81
2011-11-28,82
2011-11-29,83
2011-11-30,85
2011-12-01,86
2011-12-02,88
2011-12-03,98
2011-12-04,86
2011-12-05,85
2011-12-06,86
2011-12-07,84
2011-12-08,82
2011-12-09,81
2011-12-10,88
2011-12-11,80
2011-12-12,80
2011-12-13,80
2011-12-14,80
2011-12-15,81
2011-12-16,81
2011-12-17,90
2011-12-18,79
2011-12-19,79
2011-12-20,81
2011-12-21,78
2011-12-22,78
2011-12-23,81
2011-12-24,86
2011-12-25,74
2011-12-26,72
2011-12-27,70
2011-12-28,67
2011-12-29,65
2011-12-30,63
2011-12-31,65
2012-01-01,63
2012-01-02,65
2012-01-03,67
2012-01-04,70
2012-01-05,72
2012-01-06,76
2012-01-07,84
2012-01-08,77
2012-01-09,77
2012-01-10,78
2012-01-11,80
2012-01-12,79
2012-01-13,86
2012-01-14,84
2012-01-15,79
2012-01-16,78
2012-01-17,79
2012-01-18,77
2012-01-19,77
2012-01-20,78
2012-01-21,83
2012-01-22,76
2012-01-23,77
2012-01-24,78
2012-01-25,78
2012-01-26,79
2012-01-27,79
2012-01-28,88
2012-01-29,80
2012-01-30,81
2012-01-31,85
2012-02-01,82
2012-02-02,83
2012-02-03,85
2012-02-04,91
2012-02-05,83
2012-02-06,83
2012-02-07,83
2012-02-08,83
2012-02-09,83
2012-02-10,86
2012-02-11,91
2012-02-12,81
2012-02-13,80
2012-02-14,79
2012-02-15,78
2012-02-16,77
2012-02-17,79
2012-02-18,82
2012-02-19,74
2012-02-20,73
2012-02-21,74
2012-02-22,71
2012-02-23,71
2012-02-24,69
2012-02-25,77
2012-02-26,70
2012-02-27,71
2012-02-28,72
2012-02-29,73
2012-03-01,74
2012-03-02,77
2012-03-03,82
2012-03-04,76
2012-03-05,76
2012-03-06,77
2012-03-07,79
2012-03-08,78
2012-03-09,78
2012-03-10,86
2012-03-11,78
2012-03-12,77
2012-03-13,76
2012-03-14,76
2012-03-15,75
2012-03-16,75
2012-03-17,81
2012-03-18,73
2012-03-19,74
2012-03-20,76
2012-03-21,75
2012-03-22,77
2012-03-23,77
2012-03-24,87
2012-03-25,77
2012-03-26,77
2012-03-27,77
2012-03-28,77
2012-03-29,77
2012-03-30,79
2012-03-31,82
2012-04-01,75
2012-04-02,74
2012-04-03,73
2012-04-04,72
2012-04-05,72
2012-04-06,74
2012-04-07,73
2012-04-08,67
2012-04-09,67
2012-04-10,67
2012-04-11,66
2012-04-12,67
2012-04-13,66
2012-04-14,71
2012-04-15,67
2012-04-16,68
2012-04-17,69
2012-04-18,73
2012-04-19,72
2012-04-20,75
2012-04-21,82
2012-04-22,76
2012-04-23,77
2012-04-24,78
2012-04-25,79
2012-04-26,83
2012-04-27,81
2012-04-28,91
2012-04-29,81
2012-04-30,80
2012-05-01,81
2012-05-02,78
2012-05-03,77
2012-05-04,77
2012-05-05,80
2012-05-06,76
2012-05-07,74
2012-05-08,74
2012-05-09,73
2012-05-10,74
2012-05-11,72
2012-05-12,78
2012-05-13,72
2012-05-14,72
2012-05-15,74
2012-05-16,73
2012-05-17,77
2012-05-18,73
2012-05-19,81
2012-05-20,74
2012-05-21,75
2012-05-22,76
2012-05-23,76
2012-05-24,78
2012-05-25,79
2012-05-26,86
2012-05-27,77
2012-05-28,76
2012-05-29,75
2012-05-30,75
2012-05-31,74
2012-06-01,73
2012-06-02,82
2012-06-03,73
2012-06-04,73
2012-06-05,74
2012-06-06,75
2012-06-07,73
2012-06-08,74
2012-06-09,81
2012-06-10,74
2012-06-11,75
2012-06-12,76
2012-06-13,76
2012-06-14,76
2012-06-15,82
2012-06-16,87
2012-06-17,78
2012-06-18,78
2012-06-19,78
2012-06-20,78
2012-06-21,78
2012-06-22,78
2012-06-23,87
2012-06-24,77
2012-06-25,76
2012-06-26,75
2012-06-27,76
2012-06-28,76
2012-06-29,75
2012-06-30,78
2012-07-01,73
2012-07-02,73
2012-07-03,74
2012-07-04,74
2012-07-05,75
2012-07-06,77
2012-07-07,84
2012-07-08,75
2012-07-09,75
2012-07-10,75
2012-07-11,75
2012-07-12,77
2012-07-13,76
2012-07-14,81
2012-07-15,75
2012-07-16,75
2012-07-17,76
2012-07-18,76
2012-07-19,80
2012-07-20,77
2012-07-21,86
2012-07-22,77
2012-07-23,77
2012-07-24,77
2012-07-25,76
2012-07-26,79
2012-07-27,76
2012-07-28,82
2012-07-29,76
2012-07-30,73
2012-07-31,73
2012-08-01,74
2012-08-02,70
2012-08-03,71
2012-08-04,72
2012-08-05,67
2012-08-06,67
2012-08-07,67
2012-08-08,68
2012-08-09,67
2012-08-10,68
2012-08-11,73
2012-08-12,66
2012-08-13,66
2012-08-14,67
2012-08-15,66
2012-08-16,66
2012-08-17,67
2012-08-18,74
2012-08-19,66
2012-08-20,67
2012-08-21,67
2012-08-22,70
2012-08-23,68
2012-08-24,69
2012-08-25,77
2012-08-26,70
2012-08-27,70
2012-08-28,70
2012-08-29,70
2012-08-30,70
2012-08-31,72
2012-09-01,76
2012-09-02,71
2012-09-03,72
2012-09-04,73
2012-09-05,75
2012-09-06,75
2012-09-07,78
2012-09-08,82
2012-09-09,76
2012-09-10,74
2012-09-11,72
2012-09-12,71
2012-09-13,71
2012-09-14,69
2012-09-15,74
2012-09-16,67
2012-09-17,68
2012-09-18,70
2012-09-19,69
2012-09-20,71
2012-09-21,72
2012-09-22,77
2012-09-23,73
2012-09-24,74
2012-09-25,77
2012-09-26,78
2012-09-27,78
2012-09-28,84
2012-09-29,87
2012-09-30,80
2012-10-01,79
2012-10-02,79
2012-10-03,80
2012-10-04,78
2012-10-05,78
2012-10-06,84
2012-10-07,76
2012-10-08,75
2012-10-09,74
2012-10-10,74
2012-10-11,72
2012-10-12,73
2012-10-13,80
2012-10-14,71
2012-10-15,71
2012-10-16,71
2012-10-17,71
2012-10-18,72
2012-10-19,73
2012-10-20,77
2012-10-21,73
2012-10-22,73
2012-10-23,75
2012-10-24,74
2012-10-25,74
2012-10-26,79
2012-10-27,83
2012-10-28,75
2012-10-29,75
2012-10-30,74
2012-10-31,75
2012-11-01,74
2012-11-02,74
2012-11-03,82
2012-11-04,72
2012-11-05,71
2012-11-06,70
2012-11-07,70
2012-11-08,70
2012-11-09,69
2012-11-10,73
2012-11-11,68
2012-11-12,68
2012-11-13,69
2012-11-14,70
2012-11-15,70
2012-11-16,72
2012-11-17,77
2012-11-18,71
2012-11-19,72
2012-11-20,72
2012-11-21,76
2012-11-22,75
2012-11-23,74
2012-11-24,83
2012-11-25,75
2012-11-26,75
2012-11-27,75
2012-11-28,78
2012-11-29,75
2012-11-30,78
2012-12-01,84
2012-12-02,75
2012-12-03,74
2012-12-04,74
2012-12-05,73
2012-12-06,74
2012-12-07,73
2012-12-08,78
2012-12-09,71
2012-12-10,71
2012-12-11,70
2012-12-12,70
2012-12-13,71
2012-12-14,69
2012-12-15,76
2012-12-16,69
2012-12-17,70
2012-12-18,71
2012-12-19,71
2012-12-20,74
2012-12-21,74
2012-12-22,80
2012-12-23,71
2012-12-24,66
2012-12-25,66
2012-12-26,59
2012-12-27,56
2012-12-28,54
2012-12-29,52
2012-12-30,50
2012-12-31,51
