Date,Credit Suisse
2010-02-06,107
2010-02-07,98
2010-02-08,97
2010-02-09,99
2010-02-10,94
2010-02-11,93
2010-02-12,94
2010-02-13,100
2010-02-14,90
2010-02-15,89
2010-02-16,88
2010-02-17,87
2010-02-18,87
2010-02-19,85
2010-02-20,96
2010-02-21,85
2010-02-22,85
2010-02-23,86
2010-02-24,85
2010-02-25,85
2010-02-26,87
2010-02-27,94
2010-02-28,85
2010-03-01,85
2010-03-02,86
2010-03-03,86
2010-03-04,87
2010-03-05,92
2010-03-06,94
2010-03-07,87
2010-03-08,86
2010-03-09,86
2010-03-10,85
2010-03-11,85
2010-03-12,87
2010-03-13,92
2010-03-14,83
2010-03-15,83
2010-03-16,83
2010-03-17,84
2010-03-18,83
2010-03-19,84
2010-03-20,90
2010-03-21,85
2010-03-22,86
2010-03-23,88
2010-03-24,89
2010-03-25,93
2010-03-26,92
2010-03-27,105
2010-03-28,92
2010-03-29,91
2010-03-30,90
2010-03-31,91
2010-04-01,88
2010-04-02,93
2010-04-03,88
2010-04-04,85
2010-04-05,84
2010-04-06,83
2010-04-07,83
2010-04-08,82
2010-04-09,82
2010-04-10,91
2010-04-11,81
2010-04-12,81
2010-04-13,83
2010-04-14,82
2010-04-15,83
2010-04-16,83
2010-04-17,91
2010-04-18,83
2010-04-19,84
2010-04-20,84
2010-04-21,87
2010-04-22,85
2010-04-23,86
2010-04-24,96
2010-04-25,88
2010-04-26,89
2010-04-27,90
2010-04-28,92
2010-04-29,92
2010-04-30,93
2010-05-01,105
2010-05-02,93
2010-05-03,92
2010-05-04,91
2010-05-05,89
2010-05-06,91
2010-05-07,87
2010-05-08,96
2010-05-09,86
2010-05-10,86
2010-05-11,86
2010-05-12,89
2010-05-13,89
2010-05-14,87
2010-05-15,95
2010-05-16,88
2010-05-17,88
2010-05-18,90
2010-05-19,89
2010-05-20,89
2010-05-21,89
2010-05-22,100
2010-05-23,89
2010-05-24,86
2010-05-25,85
2010-05-26,85
2010-05-27,83
2010-05-28,82
2010-05-29,93
2010-05-30,81
2010-05-31,81
2010-06-01,81
2010-06-02,82
2010-06-03,82
2010-06-04,85
2010-06-05,90
2010-06-06,83
2010-06-07,83
2010-06-08,83
2010-06-09,85
2010-06-10,84
2010-06-11,86
2010-06-12,93
2010-06-13,84
2010-06-14,83
2010-06-15,82
2010-06-16,81
2010-06-17,81
2010-06-18,81
2010-06-19,88
2010-06-20,79
2010-06-21,80
2010-06-22,82
2010-06-23,83
2010-06-24,83
2010-06-25,84
2010-06-26,95
2010-06-27,84
2010-06-28,84
2010-06-29,84
2010-06-30,83
2010-07-01,82
2010-07-02,85
2010-07-03,89
2010-07-04,83
2010-07-05,84
2010-07-06,85
2010-07-07,87
2010-07-08,87
2010-07-09,88
2010-07-10,101
2010-07-11,88
2010-07-12,88
2010-07-13,88
2010-07-14,87
2010-07-15,88
2010-07-16,89
2010-07-17,96
2010-07-18,86
2010-07-19,86
2010-07-20,85
2010-07-21,88
2010-07-22,84
2010-07-23,85
2010-07-24,95
2010-07-25,83
2010-07-26,83
2010-07-27,83
2010-07-28,84
2010-07-29,83
2010-07-30,86
2010-07-31,90
2010-08-01,82
2010-08-02,82
2010-08-03,81
2010-08-04,82
2010-08-05,81
2010-08-06,81
2010-08-07,89
2010-08-08,80
2010-08-09,80
2010-08-10,80
2010-08-11,80
2010-08-12,80
2010-08-13,82
2010-08-14,88
2010-08-15,80
2010-08-16,81
2010-08-17,81
2010-08-18,84
2010-08-19,84
2010-08-20,84
2010-08-21,95
2010-08-22,84
2010-08-23,84
2010-08-24,84
2010-08-25,85
2010-08-26,85
2010-08-27,84
2010-08-28,91
2010-08-29,84
2010-08-30,84
2010-08-31,85
2010-09-01,85
2010-09-02,87
2010-09-03,90
2010-09-04,94
2010-09-05,85
2010-09-06,84
2010-09-07,84
2010-09-08,83
2010-09-09,82
2010-09-10,84
2010-09-11,88
2010-09-12,81
2010-09-13,82
2010-09-14,84
2010-09-15,83
2010-09-16,85
2010-09-17,88
2010-09-18,92
2010-09-19,85
2010-09-20,85
2010-09-21,85
2010-09-22,86
2010-09-23,85
2010-09-24,85
2010-09-25,93
2010-09-26,85
2010-09-27,85
2010-09-28,85
2010-09-29,86
2010-09-30,85
2010-10-01,85
2010-10-02,93
2010-10-03,85
2010-10-04,85
2010-10-05,87
2010-10-06,84
2010-10-07,83
2010-10-08,84
2010-10-09,90
2010-10-10,82
2010-10-11,82
2010-10-12,83
2010-10-13,83
2010-10-14,82
2010-10-15,83
2010-10-16,87
2010-10-17,83
2010-10-18,85
2010-10-19,88
2010-10-20,88
2010-10-21,89
2010-10-22,93
2010-10-23,100
2010-10-24,92
2010-10-25,91
2010-10-26,93
2010-10-27,90
2010-10-28,91
2010-10-29,88
2010-10-30,96
2010-10-31,87
2010-11-01,86
2010-11-02,88
2010-11-03,85
2010-11-04,85
2010-11-05,85
2010-11-06,89
2010-11-07,84
2010-11-08,84
2010-11-09,84
2010-11-10,87
2010-11-11,85
2010-11-12,86
2010-11-13,93
2010-11-14,85
2010-11-15,85
2010-11-16,87
2010-11-17,85
2010-11-18,84
2010-11-19,88
2010-11-20,89
2010-11-21,86
2010-11-22,82
2010-11-23,82
2010-11-24,82
2010-11-25,81
2010-11-26,82
2010-11-27,87
2010-11-28,81
2010-11-29,82
2010-11-30,83
2010-12-01,89
2010-12-02,85
2010-12-03,90
2010-12-04,95
2010-12-05,86
2010-12-06,85
2010-12-07,83
2010-12-08,82
2010-12-09,81
2010-12-10,80
2010-12-11,83
2010-12-12,78
2010-12-13,79
2010-12-14,80
2010-12-15,82
2010-12-16,81
2010-12-17,85
2010-12-18,89
2010-12-19,82
2010-12-20,81
2010-12-21,83
2010-12-22,80
2010-12-23,81
2010-12-24,85
2010-12-25,85
2010-12-26,77
2010-12-27,75
2010-12-28,73
2010-12-29,71
2010-12-30,70
2010-12-31,71
2011-01-01,66
2011-01-02,68
2011-01-03,70
2011-01-04,73
2011-01-05,75
2011-01-06,78
2011-01-07,79
2011-01-08,88
2011-01-09,84
2011-01-10,83
2011-01-11,83
2011-01-12,84
2011-01-13,86
2011-01-14,87
2011-01-15,92
2011-01-16,86
2011-01-17,84
2011-01-18,85
2011-01-19,83
2011-01-20,83
2011-01-21,84
2011-01-22,88
2011-01-23,81
2011-01-24,82
2011-01-25,83
2011-01-26,86
2011-01-27,84
2011-01-28,86
2011-01-29,95
2011-01-30,85
2011-01-31,84
2011-02-01,84
2011-02-02,83
2011-02-03,83
2011-02-04,83
2011-02-05,92
2011-02-06,82
2011-02-07,83
2011-02-08,83
2011-02-09,84
2011-02-10,84
2011-02-11,89
2011-02-12,96
2011-02-13,85
2011-02-14,84
2011-02-15,84
2011-02-16,85
2011-02-17,83
2011-02-18,84
2011-02-19,89
2011-02-20,82
2011-02-21,82
2011-02-22,82
2011-02-23,82
2011-02-24,82
2011-02-25,83
2011-02-26,91
2011-02-27,82
2011-02-28,82
2011-03-01,82
2011-03-02,84
2011-03-03,82
2011-03-04,83
2011-03-05,91
2011-03-06,81
2011-03-07,81
2011-03-08,81
2011-03-09,80
2011-03-10,83
2011-03-11,80
2011-03-12,86
2011-03-13,77
2011-03-14,76
2011-03-15,76
2011-03-16,73
2011-03-17,72
2011-03-18,71
2011-03-19,77
2011-03-20,71
2011-03-21,72
2011-03-22,74
2011-03-23,75
2011-03-24,76
2011-03-25,78
2011-03-26,85
2011-03-27,80
2011-03-28,80
2011-03-29,83
2011-03-30,83
2011-03-31,83
2011-04-01,84
2011-04-02,93
2011-04-03,84
2011-04-04,83
2011-04-05,85
2011-04-06,83
2011-04-07,82
2011-04-08,81
2011-04-09,90
2011-04-10,81
2011-04-11,81
2011-04-12,81
2011-04-13,81
2011-04-14,81
2011-04-15,82
2011-04-16,89
2011-04-17,80
2011-04-18,77
2011-04-19,76
2011-04-20,74
2011-04-21,72
2011-04-22,77
2011-04-23,75
2011-04-24,70
2011-04-25,71
2011-04-26,73
2011-04-27,75
2011-04-28,77
2011-04-29,78
2011-04-30,87
2011-05-01,78
2011-05-02,78
2011-05-03,78
2011-05-04,79
2011-05-05,80
2011-05-06,78
2011-05-07,87
2011-05-08,78
2011-05-09,79
2011-05-10,82
2011-05-11,81
2011-05-12,83
2011-05-13,85
2011-05-14,93
2011-05-15,83
2011-05-16,82
2011-05-17,81
2011-05-18,80
2011-05-19,79
2011-05-20,79
2011-05-21,85
2011-05-22,77
2011-05-23,77
2011-05-24,78
2011-05-25,78
2011-05-26,79
2011-05-27,82
2011-05-28,86
2011-05-29,79
2011-05-30,77
2011-05-31,76
2011-06-01,76
2011-06-02,74
2011-06-03,72
2011-06-04,78
2011-06-05,71
2011-06-06,72
2011-06-07,73
2011-06-08,73
2011-06-09,75
2011-06-10,75
2011-06-11,81
2011-06-12,75
2011-06-13,75
2011-06-14,75
2011-06-15,75
2011-06-16,75
2011-06-17,75
2011-06-18,83
2011-06-19,74
2011-06-20,74
2011-06-21,74
2011-06-22,73
2011-06-23,75
2011-06-24,73
2011-06-25,80
2011-06-26,74
2011-06-27,75
2011-06-28,76
2011-06-29,78
2011-06-30,80
2011-07-01,80
2011-07-02,91
2011-07-03,81
2011-07-04,80
2011-07-05,79
2011-07-06,79
2011-07-07,78
2011-07-08,80
2011-07-09,82
2011-07-10,77
2011-07-11,78
2011-07-12,79
2011-07-13,81
2011-07-14,81
2011-07-15,82
2011-07-16,93
2011-07-17,82
2011-07-18,82
2011-07-19,82
2011-07-20,82
2011-07-21,82
2011-07-22,83
2011-07-23,90
2011-07-24,82
2011-07-25,84
2011-07-26,86
2011-07-27,88
2011-07-28,89
2011-07-29,95
2011-07-30,103
2011-07-31,91
2011-08-01,89
2011-08-02,87
2011-08-03,86
2011-08-04,84
2011-08-05,84
2011-08-06,90
2011-08-07,81
2011-08-08,82
2011-08-09,84
2011-08-10,83
2011-08-11,83
2011-08-12,87
2011-08-13,94
2011-08-14,84
2011-08-15,83
2011-08-16,82
2011-08-17,82
2011-08-18,81
2011-08-19,82
2011-08-20,88
2011-08-21,82
2011-08-22,78
2011-08-23,78
2011-08-24,78
2011-08-25,77
2011-08-26,78
2011-08-27,82
2011-08-28,75
2011-08-29,75
2011-08-30,74
2011-08-31,76
2011-09-01,73
2011-09-02,75
2011-09-03,79
2011-09-04,73
2011-09-05,73
2011-09-06,73
2011-09-07,74
2011-09-08,73
2011-09-09,76
2011-09-10,81
2011-09-11,74
2011-09-12,75
2011-09-13,76
2011-09-14,78
2011-09-15,78
2011-09-16,80
2011-09-17,85
2011-09-18,80
2011-09-19,79
2011-09-20,79
2011-09-21,80
2011-09-22,78
2011-09-23,79
2011-09-24,84
2011-09-25,78
2011-09-26,79
2011-09-27,80
2011-09-28,82
2011-09-29,81
2011-09-30,82
