Date,JPMorgan Chase
2013-01-01,60
2013-01-02,62
2013-01-03,65
2013-01-04,68
2013-01-05,76
2013-01-06,74
2013-01-07,73
2013-01-08,74
2013-01-09,77
2013-01-10,77
2013-01-11,80
2013-01-12,86
2013-01-13,82
2013-01-14,80
2013-01-15,81
2013-01-16,81
2013-01-17,85
2013-01-18,83
2013-01-19,88
2013-01-20,85
2013-01-21,81
2013-01-22,81
2013-01-23,80
2013-01-24,80
2013-01-25,79
2013-01-26,84
2013-01-27,82
2013-01-28,80
2013-01-29,80
2013-01-30,81
2013-01-31,81
2013-02-01,82
2013-02-02,91
2013-02-03,84
2013-02-04,82
2013-02-05,81
2013-02-06,83
2013-02-07,81
2013-02-08,81
2013-02-09,85
2013-02-10,80
2013-02-11,78
2013-02-12,78
2013-02-13,78
2013-02-14,77
2013-02-15,76
2013-02-16,82
2013-02-17,77
2013-02-18,74
2013-02-19,73
2013-02-20,73
2013-02-21,71
2013-02-22,71
2013-02-23,74
2013-02-24,74
2013-02-25,73
2013-02-26,74
2013-02-27,76
2013-02-28,80
2013-03-01,80
2013-03-02,86
2013-03-03,83
2013-03-04,80
2013-03-05,79
2013-03-06,79
2013-03-07,78
2013-03-08,79
2013-03-09,84
2013-03-10,80
2013-03-11,78
2013-03-12,79
2013-03-13,79
2013-03-14,80
2013-03-15,80
2013-03-16,89
2013-03-17,81
2013-03-18,80
2013-03-19,79
2013-03-20,79
2013-03-21,80
2013-03-22,79
2013-03-23,83
2013-03-24,77
2013-03-25,76
2013-03-26,75
2013-03-27,74
2013-03-28,74
2013-03-29,73
2013-03-30,76
2013-03-31,71
2013-04-01,72
2013-04-02,73
2013-04-03,74
2013-04-04,75
2013-04-05,75
2013-04-06,82
2013-04-07,76
2013-04-08,77
2013-04-09,78
2013-04-10,78
2013-04-11,79
2013-04-12,80
2013-04-13,87
2013-04-14,82
2013-04-15,80
2013-04-16,80
2013-04-17,79
2013-04-18,78
2013-04-19,80
2013-04-20,84
2013-04-21,78
2013-04-22,75
2013-04-23,74
2013-04-24,72
2013-04-25,71
2013-04-26,71
2013-04-27,74
2013-04-28,71
2013-04-29,71
2013-04-30,72
2013-05-01,73
2013-05-02,75
2013-05-03,75
2013-05-04,84
2013-05-05,78
2013-05-06,76
2013-05-07,75
2013-05-08,75
2013-05-09,75
2013-05-10,74
2013-05-11,80
2013-05-12,74
2013-05-13,72
2013-05-14,72
2013-05-15,71
2013-05-16,72
2013-05-17,71
2013-05-18,75
2013-05-19,72
2013-05-20,72
2013-05-21,73
2013-05-22,75
2013-05-23,75
2013-05-24,76
2013-05-25,85
2013-05-26,77
2013-05-27,73
2013-05-28,72
2013-05-29,70
2013-05-30,69
2013-05-31,69
2013-06-01,71
2013-06-02,68
2013-06-03,68
2013-06-04,69
2013-06-05,70
2013-06-06,72
2013-06-07,73
2013-06-08,79
2013-06-09,77
2013-06-10,81
2013-06-11,86
2013-06-12,88
2013-06-13,93
2013-06-14,101
2013-06-15,109
2013-06-16,96
2013-06-17,93
2013-06-18,92
2013-06-19,88
2013-06-20,84
2013-06-21,82
2013-06-22,84
2013-06-23,77
2013-06-24,76
2013-06-25,75
2013-06-26,75
2013-06-27,73
2013-06-28,73
2013-06-29,76
2013-06-30,72
2013-07-01,71
2013-07-02,72
2013-07-03,71
2013-07-04,71
2013-07-05,74
2013-07-06,74
2013-07-07,73
2013-07-08,73
2013-07-09,75
2013-07-10,76
2013-07-11,78
2013-07-12,79
2013-07-13,89
2013-07-14,82
2013-07-15,79
2013-07-16,78
2013-07-17,77
2013-07-18,76
2013-07-19,77
2013-07-20,79
2013-07-21,74
2013-07-22,74
2013-07-23,76
2013-07-24,75
2013-07-25,75
2013-07-26,75
2013-07-27,81
2013-07-28,79
2013-07-29,78
2013-07-30,79
2013-07-31,80
2013-08-01,82
2013-08-02,83
2013-08-03,89
2013-08-04,84
2013-08-05,81
2013-08-06,81
2013-08-07,80
2013-08-08,80
2013-08-09,79
2013-08-10,85
2013-08-11,81
2013-08-12,79
2013-08-13,79
2013-08-14,79
2013-08-15,79
2013-08-16,81
2013-08-17,84
2013-08-18,78
2013-08-19,78
2013-08-20,79
2013-08-21,79
2013-08-22,79
2013-08-23,78
