Date,Goldman Sachs
2011-12-01,33
2011-12-02,33
2011-12-03,35
2011-12-04,32
2011-12-05,32
2011-12-06,32
2011-12-07,32
2011-12-08,32
2011-12-09,32
2011-12-10,33
2011-12-11,31
2011-12-12,31
2011-12-13,31
2011-12-14,31
2011-12-15,31
2011-12-16,32
2011-12-17,32
2011-12-18,30
2011-12-19,30
2011-12-20,30
2011-12-21,29
2011-12-22,30
2011-12-23,30
2011-12-24,30
2011-12-25,28
2011-12-26,27
2011-12-27,26
2011-12-28,25
2011-12-29,24
2011-12-30,23
2011-12-31,22
2012-01-01,22
2012-01-02,23
2012-01-03,24
2012-01-04,24
2012-01-05,25
2012-01-06,26
2012-01-07,28
2012-01-08,28
2012-01-09,28
2012-01-10,29
2012-01-11,30
2012-01-12,31
2012-01-13,32
2012-01-14,34
2012-01-15,33
2012-01-16,33
2012-01-17,33
2012-01-18,33
2012-01-19,34
2012-01-20,35
2012-01-21,35
2012-01-22,33
2012-01-23,32
2012-01-24,32
2012-01-25,31
2012-01-26,30
2012-01-27,29
2012-01-28,29
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,30
2012-02-04,31
2012-02-05,29
2012-02-06,29
2012-02-07,28
2012-02-08,28
2012-02-09,28
2012-02-10,27
2012-02-11,28
2012-02-12,27
2012-02-13,27
2012-02-14,28
2012-02-15,28
2012-02-16,29
2012-02-17,29
2012-02-18,32
2012-02-19,29
2012-02-20,28
2012-02-21,27
2012-02-22,27
2012-02-23,26
2012-02-24,26
2012-02-25,26
2012-02-26,25
2012-02-27,25
2012-02-28,25
2012-02-29,25
2012-03-01,25
2012-03-02,26
2012-03-03,27
2012-03-04,26
2012-03-05,25
2012-03-06,25
2012-03-07,25
2012-03-08,24
2012-03-09,24
2012-03-10,25
2012-03-11,34
2012-03-12,45
2012-03-13,56
2012-03-14,67
2012-03-15,78
2012-03-16,98
2012-03-17,111
2012-03-18,93
2012-03-19,82
2012-03-20,75
2012-03-21,65
2012-03-22,57
2012-03-23,48
2012-03-24,42
2012-03-25,37
2012-03-26,35
2012-03-27,33
2012-03-28,32
2012-03-29,30
2012-03-30,29
2012-03-31,28
2012-04-01,26
2012-04-02,26
2012-04-03,26
2012-04-04,27
2012-04-05,26
2012-04-06,26
2012-04-07,26
2012-04-08,25
2012-04-09,25
2012-04-10,25
2012-04-11,24
2012-04-12,24
2012-04-13,24
2012-04-14,25
2012-04-15,24
2012-04-16,24
2012-04-17,25
2012-04-18,26
2012-04-19,26
2012-04-20,27
2012-04-21,28
2012-04-22,26
2012-04-23,25
2012-04-24,25
2012-04-25,24
2012-04-26,24
2012-04-27,23
2012-04-28,24
2012-04-29,23
2012-04-30,23
2012-05-01,23
2012-05-02,23
2012-05-03,23
2012-05-04,23
2012-05-05,24
2012-05-06,23
2012-05-07,23
2012-05-08,23
2012-05-09,23
2012-05-10,23
2012-05-11,23
2012-05-12,25
2012-05-13,23
2012-05-14,23
2012-05-15,23
2012-05-16,23
2012-05-17,23
2012-05-18,23
2012-05-19,24
2012-05-20,23
2012-05-21,23
2012-05-22,23
2012-05-23,23
2012-05-24,23
2012-05-25,24
2012-05-26,25
2012-05-27,24
2012-05-28,23
2012-05-29,22
2012-05-30,22
2012-05-31,21
2012-06-01,21
2012-06-02,22
2012-06-03,21
2012-06-04,21
2012-06-05,21
2012-06-06,21
2012-06-07,21
2012-06-08,22
2012-06-09,22
2012-06-10,22
2012-06-11,22
2012-06-12,23
2012-06-13,24
2012-06-14,24
2012-06-15,24
2012-06-16,26
2012-06-17,25
2012-06-18,24
2012-06-19,24
2012-06-20,24
2012-06-21,24
2012-06-22,24
2012-06-23,26
2012-06-24,23
2012-06-25,23
2012-06-26,23
2012-06-27,23
2012-06-28,22
2012-06-29,22
2012-06-30,23
2012-07-01,22
2012-07-02,21
2012-07-03,21
2012-07-04,22
2012-07-05,21
2012-07-06,21
2012-07-07,22
2012-07-08,21
2012-07-09,21
2012-07-10,21
2012-07-11,22
2012-07-12,23
2012-07-13,22
2012-07-14,24
2012-07-15,23
2012-07-16,23
2012-07-17,24
2012-07-18,25
2012-07-19,25
2012-07-20,26
2012-07-21,27
2012-07-22,25
2012-07-23,25
2012-07-24,25
2012-07-25,24
2012-07-26,24
2012-07-27,23
2012-07-28,24
2012-07-29,22
2012-07-30,22
2012-07-31,22
2012-08-01,22
2012-08-02,22
2012-08-03,22
2012-08-04,23
2012-08-05,22
2012-08-06,22
2012-08-07,22
2012-08-08,22
2012-08-09,22
2012-08-10,22
2012-08-11,25
2012-08-12,23
2012-08-13,23
2012-08-14,23
2012-08-15,23
2012-08-16,23
2012-08-17,23
2012-08-18,24
2012-08-19,22
2012-08-20,22
2012-08-21,22
2012-08-22,22
2012-08-23,22
2012-08-24,22
2012-08-25,23
2012-08-26,21
2012-08-27,21
2012-08-28,21
2012-08-29,21
2012-08-30,21
2012-08-31,21
2012-09-01,21
2012-09-02,24
2012-09-03,27
2012-09-04,30
2012-09-05,33
2012-09-06,38
2012-09-07,41
2012-09-08,45
2012-09-09,41
2012-09-10,40
2012-09-11,38
2012-09-12,38
2012-09-13,36
2012-09-14,34
2012-09-15,34
2012-09-16,32
2012-09-17,31
2012-09-18,30
2012-09-19,30
2012-09-20,30
2012-09-21,29
2012-09-22,29
2012-09-23,27
2012-09-24,27
2012-09-25,27
2012-09-26,27
2012-09-27,27
2012-09-28,27
2012-09-29,28
2012-09-30,26
2012-10-01,26
2012-10-02,26
2012-10-03,26
2012-10-04,26
2012-10-05,26
2012-10-06,27
2012-10-07,26
2012-10-08,26
2012-10-09,26
2012-10-10,26
2012-10-11,26
2012-10-12,26
2012-10-13,27
2012-10-14,27
2012-10-15,27
2012-10-16,28
2012-10-17,29
2012-10-18,30
2012-10-19,32
2012-10-20,33
2012-10-21,32
2012-10-22,32
2012-10-23,35
2012-10-24,33
2012-10-25,34
2012-10-26,36
2012-10-27,35
2012-10-28,34
2012-10-29,32
2012-10-30,31
2012-10-31,30
2012-11-01,29
2012-11-02,28
