Date,Deutsche Bank
2008-02-01,82
2008-02-02,88
2008-02-03,81
2008-02-04,81
2008-02-05,81
2008-02-06,81
2008-02-07,81
2008-02-08,84
2008-02-09,87
2008-02-10,80
2008-02-11,79
2008-02-12,79
2008-02-13,78
2008-02-14,77
2008-02-15,78
2008-02-16,81
2008-02-17,75
2008-02-18,74
2008-02-19,75
2008-02-20,73
2008-02-21,74
2008-02-22,72
2008-02-23,77
2008-02-24,72
2008-02-25,73
2008-02-26,75
2008-02-27,75
2008-02-28,77
2008-02-29,77
2008-03-01,78
2008-03-02,79
2008-03-03,78
2008-03-04,78
2008-03-05,79
2008-03-06,80
2008-03-07,79
2008-03-08,83
2008-03-09,79
2008-03-10,77
2008-03-11,77
2008-03-12,77
2008-03-13,75
2008-03-14,75
2008-03-15,80
2008-03-16,73
2008-03-17,73
2008-03-18,72
2008-03-19,74
2008-03-20,72
2008-03-21,76
2008-03-22,72
2008-03-23,74
2008-03-24,71
2008-03-25,71
2008-03-26,71
2008-03-27,72
2008-03-28,72
2008-03-29,77
2008-03-30,73
2008-03-31,74
2008-04-01,76
2008-04-02,77
2008-04-03,79
2008-04-04,79
2008-04-05,87
2008-04-06,78
2008-04-07,77
2008-04-08,77
2008-04-09,75
2008-04-10,74
2008-04-11,73
2008-04-12,77
2008-04-13,72
2008-04-14,72
2008-04-15,72
2008-04-16,72
2008-04-17,73
2008-04-18,74
2008-04-19,77
2008-04-20,72
2008-04-21,72
2008-04-22,72
2008-04-23,71
2008-04-24,72
2008-04-25,70
2008-04-26,75
2008-04-27,70
2008-04-28,70
2008-04-29,70
2008-04-30,72
2008-05-01,77
2008-05-02,71
2008-05-03,77
2008-05-04,72
2008-05-05,72
2008-05-06,74
2008-05-07,73
2008-05-08,74
2008-05-09,75
2008-05-10,80
2008-05-11,76
2008-05-12,72
2008-05-13,71
2008-05-14,71
2008-05-15,70
2008-05-16,69
2008-05-17,73
2008-05-18,68
2008-05-19,68
2008-05-20,69
2008-05-21,68
2008-05-22,68
2008-05-23,68
2008-05-24,74
2008-05-25,69
2008-05-26,71
2008-05-27,74
2008-05-28,74
2008-05-29,75
2008-05-30,79
2008-05-31,86
2008-06-01,78
2008-06-02,77
2008-06-03,79
2008-06-04,77
2008-06-05,76
2008-06-06,75
2008-06-07,81
2008-06-08,76
2008-06-09,74
2008-06-10,73
2008-06-11,73
2008-06-12,74
2008-06-13,72
2008-06-14,77
2008-06-15,72
2008-06-16,72
2008-06-17,74
2008-06-18,73
2008-06-19,73
2008-06-20,72
2008-06-21,79
2008-06-22,73
2008-06-23,74
2008-06-24,75
2008-06-25,76
2008-06-26,75
2008-06-27,76
2008-06-28,83
2008-06-29,78
2008-06-30,79
2008-07-01,81
2008-07-02,84
2008-07-03,84
2008-07-04,87
2008-07-05,94
2008-07-06,85
2008-07-07,84
2008-07-08,84
2008-07-09,81
2008-07-10,80
2008-07-11,80
2008-07-12,84
2008-07-13,78
2008-07-14,78
2008-07-15,79
2008-07-16,79
2008-07-17,80
2008-07-18,78
2008-07-19,87
2008-07-20,78
2008-07-21,78
2008-07-22,79
2008-07-23,78
2008-07-24,78
2008-07-25,78
2008-07-26,84
2008-07-27,78
2008-07-28,79
2008-07-29,81
2008-07-30,81
2008-07-31,82
2008-08-01,87
2008-08-02,90
2008-08-03,83
2008-08-04,82
2008-08-05,82
2008-08-06,81
2008-08-07,81
2008-08-08,81
2008-08-09,85
2008-08-10,78
2008-08-11,77
2008-08-12,77
2008-08-13,77
2008-08-14,75
2008-08-15,76
2008-08-16,79
2008-08-17,73
2008-08-18,72
2008-08-19,73
2008-08-20,71
2008-08-21,71
2008-08-22,70
2008-08-23,74
2008-08-24,70
2008-08-25,71
2008-08-26,73
2008-08-27,74
2008-08-28,75
2008-08-29,77
2008-08-30,84
2008-08-31,77
2008-09-01,77
2008-09-02,80
2008-09-03,78
2008-09-04,77
2008-09-05,78
2008-09-06,82
2008-09-07,76
2008-09-08,76
2008-09-09,77
2008-09-10,76
2008-09-11,75
2008-09-12,76
2008-09-13,80
2008-09-14,76
2008-09-15,77
2008-09-16,78
2008-09-17,79
2008-09-18,80
2008-09-19,83
2008-09-20,88
2008-09-21,81
2008-09-22,80
2008-09-23,79
2008-09-24,78
2008-09-25,77
2008-09-26,76
2008-09-27,82
2008-09-28,77
2008-09-29,79
2008-09-30,80
2008-10-01,82
2008-10-02,86
2008-10-03,90
2008-10-04,90
2008-10-05,88
2008-10-06,90
2008-10-07,92
2008-10-08,94
2008-10-09,97
2008-10-10,98
2008-10-11,110
2008-10-12,98
2008-10-13,97
2008-10-14,96
2008-10-15,95
2008-10-16,92
2008-10-17,92
2008-10-18,98
2008-10-19,88
2008-10-20,87
2008-10-21,87
2008-10-22,84
2008-10-23,84
2008-10-24,82
2008-10-25,87
2008-10-26,83
2008-10-27,85
2008-10-28,87
2008-10-29,91
2008-10-30,91
2008-10-31,96
2008-11-01,103
2008-11-02,94
2008-11-03,92
2008-11-04,93
2008-11-05,90
2008-11-06,87
2008-11-07,86
2008-11-08,91
2008-11-09,83
2008-11-10,82
2008-11-11,83
2008-11-12,81
2008-11-13,81
2008-11-14,81
2008-11-15,85
2008-11-16,78
2008-11-17,78
2008-11-18,80
2008-11-19,78
2008-11-20,78
2008-11-21,80
2008-11-22,83
2008-11-23,78
2008-11-24,79
2008-11-25,80
2008-11-26,80
2008-11-27,81
2008-11-28,83
2008-11-29,89
2008-11-30,83
2008-12-01,83
2008-12-02,85
2008-12-03,84
2008-12-04,85
2008-12-05,85
2008-12-06,92
2008-12-07,84
2008-12-08,84
2008-12-09,84
2008-12-10,84
2008-12-11,82
2008-12-12,83
2008-12-13,89
2008-12-14,82
2008-12-15,82
2008-12-16,83
2008-12-17,82
2008-12-18,82
2008-12-19,84
2008-12-20,89
2008-12-21,80
2008-12-22,77
2008-12-23,76
2008-12-24,78
2008-12-25,72
2008-12-26,67
2008-12-27,65
2008-12-28,67
2008-12-29,69
2008-12-30,71
2008-12-31,81
2009-01-01,77
2009-01-02,78
2009-01-03,88
2009-01-04,81
2009-01-05,81
2009-01-06,83
2009-01-07,81
2009-01-08,81
2009-01-09,82
2009-01-10,87
2009-01-11,81
2009-01-12,81
2009-01-13,81
2009-01-14,81
2009-01-15,81
2009-01-16,84
2009-01-17,89
2009-01-18,81
2009-01-19,80
2009-01-20,81
2009-01-21,78
2009-01-22,78
2009-01-23,77
2009-01-24,83
2009-01-25,76
2009-01-26,77
2009-01-27,78
2009-01-28,79
2009-01-29,80
2009-01-30,81
2009-01-31,90
2009-02-01,81
2009-02-02,81
2009-02-03,82
2009-02-04,81
2009-02-05,80
2009-02-06,81
2009-02-07,86
2009-02-08,79
2009-02-09,78
2009-02-10,78
2009-02-11,76
2009-02-12,75
2009-02-13,74
2009-02-14,80
2009-02-15,72
2009-02-16,72
2009-02-17,72
2009-02-18,72
2009-02-19,71
2009-02-20,70
2009-02-21,76
2009-02-22,71
2009-02-23,72
2009-02-24,73
2009-02-25,74
2009-02-26,75
2009-02-27,76
2009-02-28,84
