Date,Morgan Stanley
2011-02-01,91
2011-02-02,94
2011-02-03,90
2011-02-04,91
2011-02-05,95
2011-02-06,93
2011-02-07,88
2011-02-08,88
2011-02-09,88
2011-02-10,88
2011-02-11,89
2011-02-12,95
2011-02-13,89
2011-02-14,88
2011-02-15,88
2011-02-16,88
2011-02-17,88
2011-02-18,88
2011-02-19,96
2011-02-20,86
2011-02-21,84
2011-02-22,83
2011-02-23,81
2011-02-24,83
2011-02-25,78
2011-02-26,83
2011-02-27,80
2011-02-28,78
2011-03-01,79
2011-03-02,80
2011-03-03,81
2011-03-04,82
2011-03-05,90
2011-03-06,83
2011-03-07,83
2011-03-08,85
2011-03-09,83
2011-03-10,83
2011-03-11,86
2011-03-12,92
2011-03-13,82
2011-03-14,81
2011-03-15,79
2011-03-16,78
2011-03-17,79
2011-03-18,76
2011-03-19,80
2011-03-20,75
2011-03-21,76
2011-03-22,78
2011-03-23,79
2011-03-24,81
2011-03-25,82
2011-03-26,92
2011-03-27,86
2011-03-28,84
2011-03-29,84
2011-03-30,85
2011-03-31,86
2011-05-01,78
2011-05-02,77
2011-05-03,76
2011-05-04,74
2011-05-05,73
2011-05-06,73
2011-05-07,78
2011-05-08,72
2011-05-09,73
2011-05-10,74
2011-05-11,77
2011-05-12,76
2011-05-13,78
2011-05-14,86
2011-05-15,79
2011-05-16,78
2011-05-17,78
2011-05-18,78
2011-05-19,77
2011-05-20,78
2011-05-21,87
2011-05-22,77
2011-05-23,77
2011-05-24,77
2011-05-25,77
2011-05-26,77
2011-05-27,79
2011-05-28,86
2011-05-29,76
2011-05-30,76
2011-05-31,76
2011-06-01,75
2011-06-02,76
2011-06-03,77
2011-06-04,80
2011-06-05,78
2011-06-06,76
2011-06-07,78
2011-06-08,78
2011-06-09,83
2011-06-10,80
2011-06-11,90
2011-06-12,81
2011-06-13,79
2011-06-14,79
2011-06-15,78
2011-06-16,78
2011-06-17,78
2011-06-18,85
2011-06-19,77
2011-06-20,77
2011-06-21,77
2011-06-22,79
2011-06-23,77
2011-06-24,77
2011-06-25,87
2011-06-26,76
2011-06-27,76
2011-06-28,76
2011-06-29,76
2011-06-30,78
2011-07-01,77
2011-07-02,84
2011-07-03,76
2011-07-04,76
2011-07-05,76
2011-07-06,76
2011-07-07,76
2011-07-08,79
2011-07-09,82
2011-07-10,76
2011-07-11,76
2011-07-12,76
2011-07-13,78
2011-07-14,77
2011-07-15,80
2011-07-16,83
2011-07-17,79
2011-07-18,80
2011-07-19,82
2011-07-20,83
2011-07-21,84
2011-07-22,90
2011-07-23,96
2011-07-24,87
2011-07-25,84
2011-07-26,82
2011-07-27,82
2011-07-28,79
2011-07-29,79
2011-07-30,84
2011-07-31,77
2011-08-01,77
2011-08-02,77
2011-08-03,79
2011-08-04,78
2011-08-05,78
2011-08-06,86
2011-08-07,81
2011-08-08,81
2011-08-09,82
2011-08-10,85
2011-08-11,85
2011-08-12,86
2011-08-13,95
2011-08-14,87
2011-08-15,87
2011-08-16,87
2011-08-17,89
2011-08-18,87
2011-08-19,90
2011-08-20,98
2011-08-21,85
2011-08-22,83
2011-08-23,82
2011-08-24,81
2011-08-25,80
2011-08-26,79
2011-08-27,80
2011-08-28,77
2011-08-29,74
2011-08-30,74
2011-08-31,74
2011-09-01,73
2011-09-02,74
2011-09-03,77
2011-09-04,76
2011-09-05,70
2011-09-06,70
2011-09-07,69
2011-09-08,70
2011-09-09,68
2011-09-10,74
2011-09-11,69
2011-09-12,71
2011-09-13,72
2011-09-14,75
2011-09-15,75
2011-09-16,78
2011-09-17,87
2011-09-18,80
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,79
2011-09-23,82
2011-09-24,85
2011-09-25,82
2011-09-26,81
2011-09-27,81
2011-09-28,83
2011-09-29,82
2011-09-30,83
2011-10-01,91
2011-10-02,86
2011-10-03,88
2011-10-04,90
2011-10-05,92
2011-10-06,96
2011-10-07,97
2011-10-08,105
2011-10-09,98
2011-10-10,93
2011-10-11,91
2011-10-12,88
2011-10-13,87
2011-10-14,85
2011-10-15,88
2011-10-16,84
2011-10-17,84
2011-10-18,85
