Date,JP Morgan Securities
2009-06-24,85
2009-06-25,81
2009-06-26,78
2009-06-27,81
2009-06-28,74
2009-06-29,72
2009-06-30,71
2009-07-01,70
2009-07-02,70
2009-07-03,73
2009-07-04,72
2009-07-05,70
2009-07-06,72
2009-07-07,74
2009-07-08,76
2009-07-09,78
2009-07-10,80
2009-07-11,91
2009-07-12,83
2009-07-13,84
2009-07-14,85
2009-07-15,87
2009-07-16,88
2009-07-17,94
2009-07-18,101
2009-07-19,91
2009-07-20,88
2009-07-21,87
2009-07-22,85
2009-07-23,85
2009-07-24,83
2009-07-25,85
2009-07-26,85
2009-07-27,79
2009-07-28,79
2009-07-29,79
2009-07-30,78
2009-07-31,77
2009-08-01,82
2009-08-02,79
2009-08-03,77
2009-08-04,78
2009-08-05,79
2009-08-06,79
2009-08-07,80
2009-08-08,85
2009-08-09,83
2009-08-10,80
2009-08-11,80
2009-08-12,80
2009-08-13,81
2009-08-14,83
2009-08-15,86
2009-08-16,83
2009-08-17,79
2009-08-18,78
2009-08-19,78
2009-08-20,77
2009-08-21,76
2009-08-22,83
2009-08-23,74
2009-08-24,74
2009-08-25,74
2009-08-26,73
2009-08-27,75
2009-08-28,73
2009-08-29,78
2009-08-30,74
2009-08-31,73
2009-09-01,73
2009-09-02,74
2009-09-03,75
2009-09-04,74
2009-09-05,81
2009-09-06,76
2009-09-07,74
2009-09-08,73
2009-09-09,73
2009-09-10,73
2009-09-11,73
2009-09-12,77
2009-09-13,73
2009-09-14,74
2009-09-15,75
2009-09-16,76
2009-09-17,78
2009-09-18,78
2009-09-19,86
2009-09-20,80
2009-09-21,77
2009-09-22,76
2009-09-23,75
2009-09-24,74
2009-09-25,74
2009-09-26,78
2009-09-27,74
2009-09-28,73
2009-09-29,73
2009-09-30,76
2009-10-01,74
2009-10-02,76
2009-10-03,83
2009-10-04,78
2009-10-05,76
2009-10-06,78
2009-10-07,77
2009-10-08,77
2009-10-09,78
2009-10-10,82
2009-10-11,82
2009-10-12,80
2009-10-13,82
2009-10-14,83
2009-10-15,89
2009-10-16,90
2009-10-17,96
2009-10-18,86
2009-10-19,84
2009-10-20,83
2009-10-21,82
2009-10-22,80
2009-10-23,79
2009-10-24,83
2009-10-25,77
2009-10-26,75
2009-10-27,74
2009-10-28,73
2009-10-29,72
2009-10-30,71
2009-10-31,76
2009-11-01,71
2009-11-02,72
2009-11-03,73
2009-11-04,76
2009-11-05,76
2009-11-06,76
2009-11-07,84
2009-11-08,79
2009-11-09,78
2009-11-10,78
2009-11-11,79
2009-11-12,80
2009-11-13,81
2009-11-14,87
2009-11-15,79
2009-11-16,78
2009-11-17,78
2009-11-18,77
2009-11-19,76
2009-11-20,77
2009-11-21,80
2009-11-22,75
2009-11-23,71
2009-11-24,70
2009-11-25,69
2009-11-26,71
2009-11-27,65
2009-11-28,66
2009-11-29,65
2009-11-30,66
2009-12-01,67
2009-12-02,70
2009-12-03,70
2009-12-04,71
2009-12-05,79
2009-12-06,73
2009-12-07,74
2009-12-08,74
2009-12-09,75
2009-12-10,75
2009-12-11,76
2009-12-12,82
2009-12-13,78
2009-12-14,75
2009-12-15,74
2009-12-16,73
2009-12-17,72
2009-12-18,72
2009-12-19,76
2009-12-20,68
2009-12-21,65
2009-12-22,63
2009-12-23,63
2009-12-24,61
2009-12-25,62
2009-12-26,55
2009-12-27,57
2009-12-28,56
2009-12-29,57
2009-12-30,58
2009-12-31,58
2010-01-01,59
2010-01-02,60
2010-01-03,63
2010-01-04,66
2010-01-05,69
2010-01-06,74
2010-01-07,76
2010-01-08,79
2010-01-09,90
2010-01-10,84
2010-01-11,86
2010-01-12,88
2010-01-13,89
2010-01-14,92
2010-01-15,93
2010-01-16,106
2010-01-17,96
2010-01-18,91
2010-01-19,89
2010-01-20,88
2010-01-21,86
2010-01-22,86
2010-01-23,91
2010-01-24,82
2010-01-25,81
2010-01-26,80
2010-01-27,80
2010-01-28,78
2010-01-29,77
2010-01-30,84
2010-01-31,79
2010-02-01,78
2010-02-02,78
2010-02-03,79
2010-02-04,79
2010-02-05,81
2010-02-06,88
2010-02-07,80
2010-02-08,79
2010-02-09,78
2010-02-10,77
2010-02-11,76
2010-02-12,75
2010-02-13,80
2010-02-14,74
2010-02-15,73
2010-02-16,72
2010-02-17,73
2010-02-18,73
2010-02-19,73
2010-02-20,77
2010-02-21,71
2010-02-22,71
2010-02-23,71
2010-02-24,72
2010-02-25,71
2010-02-26,71
2010-02-27,76
2010-02-28,72
2010-03-01,72
2010-03-02,73
2010-03-03,74
2010-03-04,75
2010-03-05,77
2010-03-06,83
2010-03-07,79
2010-03-08,76
2010-03-09,76
2010-03-10,76
2010-03-11,75
2010-03-12,75
2010-03-13,81
2010-03-14,77
2010-03-15,75
2010-03-16,75
2010-03-17,76
2010-03-18,77
2010-03-19,77
2010-03-20,82
2010-03-21,79
2010-03-22,76
2010-03-23,76
2010-03-24,76
2010-03-25,76
2010-03-26,77
2010-03-27,81
2010-03-28,78
2010-03-29,76
2010-03-30,76
2010-03-31,77
2010-04-01,77
2010-04-02,79
2010-04-03,83
2010-04-04,78
2010-04-05,77
2010-04-06,77
2010-04-07,78
2010-04-08,77
2010-04-09,78
2010-04-10,84
2010-04-11,78
2010-04-12,80
2010-04-13,81
2010-04-14,83
2010-04-15,87
2010-04-16,87
2010-04-17,96
2010-04-18,88
2010-04-19,86
2010-04-20,85
2010-04-21,86
2010-04-22,84
2010-04-23,83
2010-04-24,93
2010-04-25,82
2010-04-26,81
2010-04-27,80
2010-04-28,79
2010-04-29,78
2010-04-30,77
2010-05-01,83
2010-05-02,76
2010-05-03,76
2010-05-04,76
2010-05-05,77
2010-05-06,77
2010-05-07,77
2010-05-08,85
2010-05-09,79
2010-05-10,77
2010-05-11,78
2010-05-12,76
2010-05-13,75
2010-05-14,76
2010-05-15,81
2010-05-16,77
2010-05-17,75
2010-05-18,75
2010-05-19,75
2010-05-20,77
2010-05-21,76
2010-05-22,82
2010-05-23,76
2010-05-24,74
2010-05-25,73
2010-05-26,73
2010-05-27,72
2010-05-28,72
2010-05-29,80
2010-05-30,71
2010-05-31,71
2010-06-01,72
2010-06-02,72
2010-06-03,73
2010-06-04,75
2010-06-05,79
2010-06-06,78
2010-06-07,80
2010-06-08,84
2010-06-09,87
2010-06-10,91
2010-06-11,100
2010-06-12,109
2010-06-13,96
2010-06-14,92
2010-06-15,91
2010-06-16,87
2010-06-17,84
2010-06-18,83
2010-06-19,87
2010-06-20,78
2010-06-21,77
2010-06-22,76
2010-06-23,76
2010-06-24,74
2010-06-25,73
2010-06-26,79
2010-06-27,75
2010-06-28,73
2010-06-29,73
2010-06-30,73
2010-07-01,73
2010-07-02,74
2010-07-03,78
2010-07-04,74
2010-07-05,73
2010-07-06,73
2010-07-07,73
2010-07-08,73
2010-07-09,75
2010-07-10,79
2010-07-11,78
2010-07-12,76
2010-07-13,78
2010-07-14,81
2010-07-15,81
2010-07-16,87
2010-07-17,92
2010-07-18,86
2010-07-19,82
2010-07-20,81
2010-07-21,80
2010-07-22,81
2010-07-23,78
2010-07-24,83
2010-07-25,76
2010-07-26,76
2010-07-27,75
2010-07-28,75
2010-07-29,75
2010-07-30,75
2010-07-31,78
2010-08-01,75
2010-08-02,76
2010-08-03,77
2010-08-04,78
2010-08-05,80
2010-08-06,80
2010-08-07,87
2010-08-08,82
2010-08-09,79
2010-08-10,78
2010-08-11,80
2010-08-12,77
2010-08-13,77
2010-08-14,80
2010-08-15,77
2010-08-16,75
2010-08-17,74
2010-08-18,76
2010-08-19,73
2010-08-20,73
2010-08-21,80
2010-08-22,73
2010-08-23,72
2010-08-24,72
2010-08-25,71
2010-08-26,71
2010-08-27,70
2010-08-28,76
2010-08-29,72
2010-08-30,71
2010-08-31,72
2010-09-01,73
2010-09-02,74
2010-09-03,76
2010-09-04,82
2010-09-05,76
2010-09-06,75
2010-09-07,74
2010-09-08,74
2010-09-09,75
2010-09-10,73
2010-09-11,78
2010-09-12,75
2010-09-13,74
2010-09-14,75
2010-09-15,75
2010-09-16,79
2010-09-17,78
2010-09-18,83
2010-09-19,77
2010-09-20,76
2010-09-21,75
2010-09-22,74
2010-09-23,73
2010-09-24,72
2010-09-25,77
2010-09-26,71
2010-09-27,72
2010-09-28,73
2010-09-29,74
2010-09-30,75
2010-10-01,76
2010-10-02,83
2010-10-03,78
2010-10-04,77
2010-10-05,78
2010-10-06,79
2010-10-07,79
2010-10-08,80
2010-10-09,87
2010-10-10,80
2010-10-11,80
2010-10-12,80
2010-10-13,81
2010-10-14,84
2010-10-15,82
2010-10-16,91
2010-10-17,80
2010-10-18,79
2010-10-19,78
2010-10-20,77
2010-10-21,76
2010-10-22,76
2010-10-23,79
2010-10-24,76
2010-10-25,73
2010-10-26,72
2010-10-27,73
2010-10-28,71
2010-10-29,72
2010-10-30,77
2010-10-31,72
2010-11-01,73
2010-11-02,75
2010-11-03,76
2010-11-04,77
2010-11-05,79
2010-11-06,86
2010-11-07,80
2010-11-08,79
2010-11-09,78
2010-11-10,78
2010-11-11,80
2010-11-12,77
2010-11-13,82
2010-11-14,78
2010-11-15,77
2010-11-16,77
2010-11-17,78
2010-11-18,77
2010-11-19,77
2010-11-20,83
2010-11-21,76
2010-11-22,73
2010-11-23,72
2010-11-24,70
2010-11-25,73
2010-11-26,67
2010-11-27,66
2010-11-28,70
2010-11-29,69
2010-11-30,71
2010-12-01,72
2010-12-02,74
2010-12-03,76
2010-12-04,83
2010-12-05,80
2010-12-06,79
2010-12-07,79
2010-12-08,81
2010-12-09,80
2010-12-10,83
2010-12-11,87
2010-12-12,81
2010-12-13,78
2010-12-14,76
2010-12-15,75
2010-12-16,73
2010-12-17,72
2010-12-18,75
2010-12-19,69
2010-12-20,68
2010-12-21,68
2010-12-22,66
2010-12-23,66
2010-12-24,69
2010-12-25,68
2010-12-26,63
2010-12-27,63
2010-12-28,63
2010-12-29,63
2010-12-30,63
2010-12-31,64
