Date,Citigroup
2012-06-01,63
2012-06-02,66
2012-06-03,64
2012-06-04,63
2012-06-05,64
2012-06-06,63
2012-06-07,63
2012-06-08,63
2012-06-09,68
2012-06-10,64
2012-06-11,63
2012-06-12,63
2012-06-13,64
2012-06-14,63
2012-06-15,63
2012-06-16,68
2012-06-17,64
2012-06-18,63
2012-06-19,65
2012-06-20,65
2012-06-21,65
2012-06-22,65
2012-06-23,72
2012-06-24,67
2012-06-25,66
2012-06-26,67
2012-06-27,66
2012-06-28,66
2012-06-29,66
2012-06-30,71
2012-07-01,66
2012-07-02,65
2012-07-03,65
2012-07-04,68
2012-07-05,64
2012-07-06,64
2012-07-07,69
2012-07-08,64
2012-07-09,64
2012-07-10,65
2012-07-11,65
2012-07-12,65
2012-07-13,66
2012-07-14,70
2012-07-15,68
2012-07-16,67
2012-07-17,69
2012-07-18,68
2012-07-19,69
2012-07-20,69
2012-07-21,74
2012-07-22,71
2012-07-23,69
2012-07-24,68
2012-07-25,68
2012-07-26,68
2012-07-27,68
2012-07-28,74
2012-07-29,67
2012-07-30,67
2012-07-31,67
2012-08-01,67
2012-08-02,68
2012-08-03,67
2012-08-04,71
2012-08-05,67
2012-08-06,65
2012-08-07,65
2012-08-08,65
2012-08-09,66
2012-08-10,63
2012-08-11,69
2012-08-12,63
2012-08-13,63
2012-08-14,63
2012-08-15,63
2012-08-16,64
2012-08-17,64
2012-08-18,69
2012-08-19,66
2012-08-20,65
2012-08-21,66
2012-08-22,66
2012-08-23,69
2012-08-24,68
2012-08-25,75
2012-08-26,70
2012-08-27,66
2012-08-28,65
2012-08-29,65
2012-08-30,63
2012-08-31,63
2012-09-01,61
2012-09-02,63
2012-09-03,61
2012-09-04,62
2012-09-05,63
2012-09-06,63
2012-09-07,63
2012-09-08,70
2012-09-09,64
2012-09-10,64
2012-09-11,65
2012-09-12,66
2012-09-13,66
2012-09-14,67
2012-09-15,72
2012-09-16,66
2012-09-17,66
2012-09-18,66
2012-09-19,66
2012-09-20,67
2012-09-21,66
2012-09-22,70
2012-09-23,68
2012-09-24,65
2012-09-25,65
2012-09-26,65
2012-09-27,66
2012-09-28,65
2012-09-29,70
2012-09-30,67
2012-10-01,65
2012-10-02,65
2012-10-03,65
2012-10-04,65
2012-10-05,65
2012-10-06,70
2012-10-07,65
2012-10-08,63
2012-10-09,62
2012-10-10,61
2012-10-11,61
2012-10-12,61
2012-10-13,62
2012-10-14,65
2012-10-15,70
2012-10-16,76
2012-10-17,87
2012-10-18,93
2012-10-19,97
2012-10-20,107
2012-10-21,101
2012-10-22,90
2012-10-23,87
2012-10-24,80
2012-10-25,76
2012-10-26,70
2012-10-27,71
2012-10-28,66
2012-10-29,64
2012-10-30,64
2012-10-31,63
2012-11-01,62
2012-11-02,62
2012-11-03,67
2012-11-04,60
2012-11-05,60
2012-11-06,59
2012-11-07,59
2012-11-08,59
2012-11-09,58
2012-11-10,63
2012-11-11,60
2012-11-12,58
2012-11-13,58
2012-11-14,59
2012-11-15,60
2012-11-16,59
2012-11-17,63
2012-11-18,62
2012-11-19,57
2012-11-20,56
2012-11-21,55
2012-11-22,57
2012-11-23,52
2012-11-24,53
2012-11-25,52
2012-11-26,54
2012-11-27,56
2012-11-28,57
2012-11-29,60
2012-11-30,60
2012-12-01,62
2012-12-02,65
2012-12-03,66
2012-12-04,68
2012-12-05,70
2012-12-06,75
2012-12-07,80
2012-12-08,82
2012-12-09,80
2012-12-10,72
2012-12-11,69
2012-12-12,67
2012-12-13,64
2012-12-14,63
2012-12-15,61
2012-12-16,64
2012-12-17,58
2012-12-18,58
2012-12-19,58
2012-12-20,57
2012-12-21,58
2012-12-22,59
2012-12-23,57
2012-12-24,53
2012-12-25,55
2012-12-26,50
2012-12-27,48
2012-12-28,48
2012-12-29,49
2012-12-30,48
2012-12-31,48
2013-01-01,52
2013-01-02,51
2013-01-03,53
2013-01-04,54
2013-01-05,60
2013-01-06,58
2013-01-07,58
2013-01-08,59
2013-01-09,61
2013-01-10,62
2013-01-11,63
2013-01-12,71
2013-01-13,66
2013-01-14,64
2013-01-15,64
2013-01-16,66
2013-01-17,64
2013-01-18,67
2013-01-19,69
2013-01-20,64
2013-01-21,63
2013-01-22,63
2013-01-23,62
2013-01-24,63
2013-01-25,62
2013-01-26,66
2013-01-27,63
2013-01-28,62
2013-01-29,63
2013-01-30,62
2013-01-31,62
2013-02-01,64
2013-02-02,67
2013-02-03,64
2013-02-04,62
2013-02-05,62
2013-02-06,62
2013-02-07,62
2013-02-08,63
2013-02-09,66
2013-02-10,62
2013-02-11,61
2013-02-12,60
2013-02-13,60
2013-02-14,62
2013-02-15,59
2013-02-16,63
2013-02-17,60
2013-02-18,59
2013-02-19,59
2013-02-20,59
2013-02-21,59
2013-02-22,61
2013-02-23,64
2013-02-24,61
2013-02-25,59
2013-02-26,59
2013-02-27,58
2013-02-28,58
2013-03-01,58
2013-03-02,62
2013-03-03,59
2013-03-04,59
2013-03-05,59
2013-03-06,60
2013-03-07,61
2013-03-08,61
2013-03-09,68
2013-03-10,64
2013-03-11,61
2013-03-12,61
2013-03-13,60
2013-03-14,60
2013-03-15,61
2013-03-16,64
2013-03-17,61
2013-03-18,59
2013-03-19,58
2013-03-20,58
2013-03-21,58
2013-03-22,58
2013-03-23,61
2013-03-24,57
2013-03-25,56
2013-03-26,56
2013-03-27,56
2013-03-28,57
2013-03-29,56
2013-03-30,61
2013-03-31,56
2013-04-01,57
2013-04-02,57
2013-04-03,58
2013-04-04,59
2013-04-05,60
2013-04-06,64
2013-04-07,60
2013-04-08,60
2013-04-09,60
2013-04-10,60
2013-04-11,60
2013-04-12,60
2013-04-13,65
2013-04-14,61
2013-04-15,60
2013-04-16,60
2013-04-17,62
2013-04-18,61
2013-04-19,63
2013-04-20,67
2013-04-21,63
2013-04-22,60
2013-04-23,60
2013-04-24,59
2013-04-25,58
2013-04-26,58
2013-04-27,62
2013-04-28,57
2013-04-29,56
2013-04-30,56
2013-05-01,57
2013-05-02,55
2013-05-03,56
2013-05-04,58
2013-05-05,58
2013-05-06,55
2013-05-07,56
2013-05-08,56
2013-05-09,56
2013-05-10,57
2013-05-11,62
2013-05-12,57
2013-05-13,57
2013-05-14,58
2013-05-15,58
2013-05-16,60
2013-05-17,59
2013-05-18,64
2013-05-19,62
2013-05-20,60
2013-05-21,60
2013-05-22,60
2013-05-23,60
2013-05-24,61
2013-05-25,65
2013-05-26,62
2013-05-27,60
2013-05-28,60
2013-05-29,61
2013-05-30,61
2013-05-31,61
2013-06-01,62
2013-06-02,63
2013-06-03,61
2013-06-04,60
2013-06-05,60
2013-06-06,59
2013-06-07,59
2013-06-08,64
2013-06-09,59
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,59
2013-06-15,64
2013-06-16,59
2013-06-17,59
2013-06-18,59
2013-06-19,59
2013-06-20,60
2013-06-21,59
2013-06-22,64
2013-06-23,60
2013-06-24,59
2013-06-25,59
2013-06-26,59
2013-06-27,59
2013-06-28,59
2013-06-29,64
2013-06-30,58
2013-07-01,58
2013-07-02,57
2013-07-03,57
2013-07-04,60
2013-07-05,56
2013-07-06,59
2013-07-07,57
2013-07-08,56
2013-07-09,57
2013-07-10,57
2013-07-11,58
2013-07-12,59
2013-07-13,63
2013-07-14,60
2013-07-15,62
2013-07-16,65
2013-07-17,67
2013-07-18,67
2013-07-19,69
2013-07-20,77
2013-07-21,71
2013-07-22,68
2013-07-23,66
2013-07-24,65
2013-07-25,64
2013-07-26,62
2013-07-27,67
2013-07-28,62
2013-07-29,61
2013-07-30,61
2013-07-31,61
2013-08-01,61
2013-08-02,61
2013-08-03,66
2013-08-04,60
2013-08-05,60
2013-08-06,60
2013-08-07,59
2013-08-08,61
2013-08-09,59
2013-08-10,64
2013-08-11,59
2013-08-12,58
2013-08-13,58
2013-08-14,58
2013-08-15,58
2013-08-16,58
2013-08-17,62
2013-08-18,59
2013-08-19,58
2013-08-20,58
2013-08-21,58
2013-08-22,58
2013-08-23,59
2013-08-24,61
2013-08-25,60
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,57
2013-08-30,57
2013-08-31,60
2013-09-01,55
2013-09-02,55
2013-09-03,54
2013-09-04,55
2013-09-05,54
2013-09-06,54
2013-09-07,57
2013-09-08,53
2013-09-09,54
2013-09-10,54
2013-09-11,55
2013-09-12,55
2013-09-13,57
2013-09-14,62
2013-09-15,57
2013-09-16,57
2013-09-17,57
2013-09-18,59
2013-09-19,58
2013-09-20,58
2013-09-21,63
2013-09-22,61
2013-09-23,58
2013-09-24,57
2013-09-25,57
2013-09-26,56
2013-09-27,57
2013-09-28,61
2013-09-29,56
2013-09-30,56
2013-10-01,56
2013-10-02,56
2013-10-03,56
2013-10-04,56
2013-10-05,61
2013-10-06,56
2013-10-07,56
2013-10-08,56
2013-10-09,56
2013-10-10,56
2013-10-11,57
2013-10-12,61
2013-10-13,58
2013-10-14,57
2013-10-15,57
2013-10-16,58
2013-10-17,59
2013-10-18,58
2013-10-19,63
2013-10-20,59
2013-10-21,57
2013-10-22,56
2013-10-23,55
2013-10-24,54
2013-10-25,53
2013-10-26,56
2013-10-27,52
2013-10-28,52
2013-10-29,52
2013-10-30,52
2013-10-31,52
2013-11-01,52
2013-11-02,57
2013-11-03,52
2013-11-04,52
2013-11-05,52
2013-11-06,52
2013-11-07,53
2013-11-08,52
2013-11-09,57
2013-11-10,55
2013-11-11,53
2013-11-12,53
2013-11-13,54
2013-11-14,53
2013-11-15,53
2013-11-16,56
2013-11-17,54
2013-11-18,53
2013-11-19,54
2013-11-20,54
2013-11-21,55
2013-11-22,55
2013-11-23,61
2013-11-24,56
2013-11-25,54
2013-11-26,53
2013-11-27,53
2013-11-28,56
2013-11-29,50
2013-11-30,52
2013-12-01,50
2013-12-02,51
2013-12-03,52
2013-12-04,53
2013-12-05,54
2013-12-06,55
2013-12-07,59
2013-12-08,58
2013-12-09,54
2013-12-10,54
2013-12-11,54
2013-12-12,53
2013-12-13,52
2013-12-14,56
2013-12-15,54
2013-12-16,51
2013-12-17,51
2013-12-18,51
2013-12-19,51
2013-12-20,52
2013-12-21,54
2013-12-22,52
2013-12-23,47
2013-12-24,45
2013-12-25,49
2013-12-26,41
2013-12-27,39
2013-12-28,41
2013-12-29,39
2013-12-30,40
2013-12-31,42
2014-01-01,45
2014-01-02,43
2014-01-03,44
2014-01-04,50
2014-01-05,47
2014-01-06,49
2014-01-07,50
2014-01-08,52
2014-01-09,53
2014-01-10,56
2014-01-11,62
2014-01-12,58
2014-01-13,57
2014-01-14,58
2014-01-15,58
2014-01-16,59
2014-01-17,61
2014-01-18,65
2014-01-19,61
2014-01-20,58
2014-01-21,57
2014-01-22,58
2014-01-23,56
2014-01-24,55
2014-01-25,59
2014-01-26,55
2014-01-27,55
2014-01-28,55
2014-01-29,56
2014-01-30,56
2014-01-31,56
2014-02-01,62
2014-02-02,58
2014-02-03,56
2014-02-04,55
2014-02-05,55
2014-02-06,55
2014-02-07,54
2014-02-08,57
2014-02-09,55
2014-02-10,54
2014-02-11,54
2014-02-12,55
2014-02-13,54
2014-02-14,55
2014-02-15,58
2014-02-16,54
2014-02-17,54
2014-02-18,54
2014-02-19,53
2014-02-20,53
2014-02-21,53
2014-02-22,57
2014-02-23,54
2014-02-24,53
2014-02-25,54
2014-02-26,54
2014-02-27,55
2014-02-28,55
2014-03-01,56
