Date,Roth Capital Partners
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,4
2009-05-11,8
2009-05-12,12
2009-05-13,16
2009-05-14,20
2009-05-15,24
2009-05-16,28
2009-05-17,28
2009-05-18,28
2009-05-19,28
2009-05-20,28
2009-05-21,28
2009-05-22,28
2009-05-23,28
2009-05-24,28
2009-05-25,28
2009-05-26,28
2009-05-27,28
2009-05-28,28
2009-05-29,28
2009-05-30,28
2009-05-31,28
2009-06-01,28
2009-06-02,28
2009-06-03,28
2009-06-04,28
2009-06-05,28
2009-06-06,28
2009-06-07,29
2009-06-08,30
2009-06-09,31
2009-06-10,32
2009-06-11,33
2009-06-12,34
2009-06-13,35
2009-06-14,30
2009-06-15,25
2009-06-16,20
2009-06-17,15
2009-06-18,10
2009-06-19,5
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,4
2009-07-27,8
2009-07-28,12
2009-07-29,16
2009-07-30,20
2009-07-31,24
2009-08-01,28
2009-08-02,28
2009-08-03,29
2009-08-04,30
2009-08-05,30
2009-08-06,31
2009-08-07,32
2009-08-08,34
2009-08-09,31
2009-08-10,31
2009-08-11,31
2009-08-12,31
2009-08-13,31
2009-08-14,31
2009-08-15,32
2009-08-16,32
2009-08-17,32
2009-08-18,32
2009-08-19,33
2009-08-20,33
2009-08-21,33
2009-08-22,34
2009-08-23,34
2009-08-24,34
2009-08-25,34
2009-08-26,34
