Date,Merrill Lynch
2006-11-01,65
2006-11-02,65
2006-11-03,68
2006-11-04,71
2006-11-05,66
2006-11-06,66
2006-11-07,66
2006-11-08,67
2006-11-09,67
2006-11-10,65
2006-11-11,70
2006-11-12,65
2006-11-13,65
2006-11-14,65
2006-11-15,65
2006-11-16,66
2006-11-17,65
2006-11-18,69
2006-11-19,65
2006-11-20,63
2006-11-21,62
2006-11-22,63
2006-11-23,62
2006-11-24,60
2006-11-25,63
2006-11-26,59
2006-11-27,59
2006-11-28,60
2006-11-29,60
2006-11-30,60
2006-12-01,61
2006-12-02,67
2006-12-03,62
2006-12-04,62
2006-12-05,62
2006-12-06,63
2006-12-07,66
2006-12-08,64
2006-12-09,69
2006-12-10,68
2006-12-11,64
2006-12-12,64
2006-12-13,63
2006-12-14,64
2006-12-15,63
2006-12-16,67
2006-12-17,63
2006-12-18,61
2006-12-19,60
2006-12-20,60
2006-12-21,58
2006-12-22,59
2006-12-23,64
2006-12-24,56
2006-12-25,56
2006-12-26,56
2006-12-27,56
2006-12-28,57
2006-12-29,57
2006-12-30,59
2006-12-31,57
2007-01-01,61
2007-01-02,60
2007-01-03,61
2007-01-04,63
2007-01-05,65
2007-01-06,72
2007-01-07,67
2007-01-08,66
2007-01-09,67
2007-01-10,67
2007-01-11,68
2007-01-12,68
2007-01-13,74
2007-01-14,71
2007-01-15,66
2007-01-16,65
2007-01-17,64
2007-01-18,63
2007-01-19,62
2007-01-20,65
2007-01-21,63
2007-01-22,61
2007-01-23,61
2007-01-24,61
2007-01-25,62
2007-01-26,62
2007-01-27,66
2007-01-28,62
2007-01-29,63
2007-01-30,65
2007-01-31,64
2007-02-01,65
2007-02-02,68
2007-02-03,70
2007-02-04,67
2007-02-05,66
2007-02-06,65
2007-02-07,65
2007-02-08,66
2007-02-09,64
2007-02-10,70
2007-02-11,63
2007-02-12,63
2007-02-13,63
2007-02-14,63
2007-02-15,63
2007-02-16,64
2007-02-17,65
2007-02-18,66
2007-02-19,63
2007-02-20,63
2007-02-21,63
2007-02-22,63
2007-02-23,63
2007-02-24,68
2007-02-25,63
2007-02-26,63
2007-02-27,63
2007-02-28,64
2007-03-01,64
2007-03-02,65
2007-03-03,70
2007-03-04,65
2007-03-05,65
2007-03-06,65
2007-03-07,65
2007-03-08,65
2007-03-09,66
2007-03-10,70
2007-03-11,65
2007-03-12,63
2007-03-13,63
2007-03-14,62
2007-03-15,64
2007-03-16,61
2007-03-17,65
2007-03-18,62
2007-03-19,61
2007-03-20,61
2007-03-21,61
2007-03-22,62
2007-03-23,62
2007-03-24,66
2007-03-25,64
2007-03-26,60
2007-03-27,60
2007-03-28,59
2007-03-29,59
2007-03-30,58
2007-03-31,64
2007-05-01,61
2007-05-02,61
2007-05-03,62
2007-05-04,63
2007-05-05,69
2007-05-06,62
2007-05-07,60
2007-05-08,59
2007-05-09,58
2007-05-10,57
2007-05-11,56
2007-05-12,58
2007-05-13,59
2007-05-14,56
2007-05-15,57
2007-05-16,59
2007-05-17,59
2007-05-18,60
2007-05-19,65
2007-05-20,61
2007-05-21,60
2007-05-22,60
2007-05-23,61
2007-05-24,60
2007-05-25,60
2007-05-26,65
2007-05-27,61
2007-05-28,58
2007-05-29,57
2007-05-30,57
2007-05-31,56
2007-06-01,56
2007-06-02,58
2007-06-03,58
2007-06-04,56
2007-06-05,57
2007-06-06,58
2007-06-07,58
2007-06-08,60
2007-06-09,64
2007-06-10,62
2007-06-11,59
2007-06-12,59
2007-06-13,58
2007-06-14,58
2007-06-15,57
2007-06-16,60
2007-06-17,59
2007-06-18,57
2007-06-19,57
2007-06-20,58
2007-06-21,57
2007-06-22,58
2007-06-23,63
2007-06-24,57
2007-06-25,57
2007-06-26,57
2007-06-27,57
2007-06-28,57
2007-06-29,57
2007-06-30,63
2007-07-01,58
2007-07-02,56
2007-07-03,55
2007-07-04,58
2007-07-05,54
2007-07-06,54
2007-07-07,56
2007-07-08,57
2007-07-09,56
2007-07-10,57
2007-07-11,59
2007-07-12,60
2007-07-13,60
2007-07-14,64
2007-07-15,66
2007-07-16,63
2007-07-17,63
2007-07-18,64
2007-07-19,65
2007-07-20,66
2007-07-21,72
2007-07-22,65
2007-07-23,64
2007-07-24,64
2007-07-25,63
2007-07-26,63
2007-07-27,62
2007-07-28,67
2007-07-29,63
2007-07-30,61
2007-07-31,61
2007-08-01,60
2007-08-02,62
2007-08-03,60
2007-08-04,62
2007-08-05,63
2007-08-06,60
2007-08-07,60
2007-08-08,61
2007-08-09,61
2007-08-10,63
2007-08-11,67
2007-08-12,62
2007-08-13,62
2007-08-14,63
2007-08-15,63
2007-08-16,64
2007-08-17,66
2007-08-18,68
2007-08-19,67
2007-08-20,63
2007-08-21,62
2007-08-22,62
2007-08-23,60
2007-08-24,59
2007-08-25,61
2007-08-26,59
2007-08-27,56
2007-08-28,56
2007-08-29,55
2007-08-30,56
2007-08-31,56
2007-09-01,56
2007-09-02,55
2007-09-03,53
2007-09-04,52
2007-09-05,52
2007-09-06,53
2007-09-07,52
2007-09-08,55
2007-09-09,52
2007-09-10,53
2007-09-11,54
2007-09-12,55
2007-09-13,56
2007-09-14,57
2007-09-15,63
2007-09-16,58
2007-09-17,58
2007-09-18,59
2007-09-19,59
2007-09-20,60
2007-09-21,62
2007-09-22,66
2007-09-23,61
2007-09-24,61
2007-09-25,61
2007-09-26,61
2007-09-27,62
2007-09-28,62
2007-09-29,65
2007-09-30,66
2007-10-01,64
2007-10-02,65
2007-10-03,66
2007-10-04,67
2007-10-05,68
2007-10-06,75
2007-10-07,69
2007-10-08,69
2007-10-09,68
2007-10-10,68
2007-10-11,67
2007-10-12,69
2007-10-13,71
2007-10-14,66
2007-10-15,66
2007-10-16,67
2007-10-17,65
2007-10-18,64
2007-10-19,66
2007-10-20,69
2007-10-21,67
2007-10-22,70
2007-10-23,73
2007-10-24,77
2007-10-25,82
2007-10-26,84
2007-10-27,93
2007-10-28,90
2007-10-29,90
2007-10-30,93
2007-10-31,97
2007-11-01,96
2007-11-02,98
2007-11-03,106
2007-11-04,100
2007-11-05,92
2007-11-06,89
2007-11-07,86
2007-11-08,80
2007-11-09,79
2007-11-10,77
2007-11-11,74
2007-11-12,72
2007-11-13,71
2007-11-14,71
2007-11-15,70
2007-11-16,72
2007-11-17,75
2007-11-18,69
2007-11-19,65
2007-11-20,63
2007-11-21,60
2007-11-22,63
2007-11-23,56
2007-11-24,55
2007-11-25,56
2007-11-26,56
2007-11-27,57
2007-11-28,59
2007-11-29,59
2007-11-30,61
2007-12-01,66
2007-12-02,63
2007-12-03,62
2007-12-04,62
2007-12-05,63
2007-12-06,62
2007-12-07,62
2007-12-08,68
2007-12-09,63
2007-12-10,61
2007-12-11,60
2007-12-12,60
2007-12-13,58
2007-12-14,58
2007-12-15,61
2007-12-16,57
2007-12-17,57
2007-12-18,57
2007-12-19,57
2007-12-20,58
2007-12-21,57
2007-12-22,62
2007-12-23,58
2007-12-24,58
2007-12-25,60
2007-12-26,58
2007-12-27,59
2007-12-28,59
2007-12-29,61
2007-12-30,60
2007-12-31,59
2008-01-01,62
2008-01-02,59
2008-01-03,59
2008-01-04,61
2008-01-05,65
2008-01-06,61
2008-01-07,63
2008-01-08,64
2008-01-09,66
2008-01-10,68
2008-01-11,69
2008-01-12,77
2008-01-13,74
2008-01-14,74
2008-01-15,75
2008-01-16,77
2008-01-17,78
2008-01-18,85
2008-01-19,91
2008-01-20,81
2008-01-21,77
2008-01-22,75
2008-01-23,75
2008-01-24,71
2008-01-25,72
2008-01-26,71
2008-01-27,66
2008-01-28,65
2008-01-29,66
2008-01-30,64
2008-01-31,63
2008-02-01,62
2008-02-02,68
2008-02-03,61
2008-02-04,60
2008-02-05,60
2008-02-06,61
2008-02-07,59
2008-02-08,58
2008-02-09,62
2008-02-10,59
2008-02-11,57
2008-02-12,58
2008-02-13,57
2008-02-14,57
2008-02-15,58
2008-02-16,60
2008-02-17,58
2008-02-18,55
2008-02-19,54
2008-02-20,54
2008-02-21,53
2008-02-22,52
2008-02-23,56
2008-02-24,52
2008-02-25,51
2008-02-26,51
2008-02-27,52
2008-02-28,51
2008-02-29,51
2008-03-01,55
2008-03-02,51
2008-03-03,51
2008-03-04,52
2008-03-05,52
2008-03-06,53
2008-03-07,55
2008-03-08,57
2008-03-09,54
2008-03-10,54
2008-03-11,54
2008-03-12,54
2008-03-13,54
2008-03-14,54
2008-03-15,58
2008-03-16,56
2008-03-17,56
2008-03-18,58
2008-03-19,60
2008-03-20,61
2008-03-21,66
2008-03-22,68
2008-03-23,63
2008-03-24,62
2008-03-25,61
2008-03-26,60
2008-03-27,59
2008-03-28,59
2008-03-29,62
2008-03-30,57
2008-03-31,57
2008-04-01,57
2008-04-02,57
2008-04-03,57
2008-04-04,57
2008-04-05,64
2008-04-06,59
2008-04-07,57
2008-04-08,58
2008-04-09,57
2008-04-10,56
2008-04-11,56
2008-04-12,59
2008-04-13,58
2008-04-14,58
2008-04-15,60
2008-04-16,61
2008-04-17,63
2008-04-18,67
2008-04-19,72
2008-04-20,66
2008-04-21,62
2008-04-22,60
2008-04-23,59
2008-04-24,56
2008-04-25,55
2008-04-26,56
2008-04-27,54
2008-04-28,52
2008-04-29,52
2008-04-30,53
