Date,WR Hambrecht + Co
2011-05-01,93
2011-05-02,92
2011-05-03,92
2011-05-04,92
2011-05-05,92
2011-05-06,92
2011-05-07,92
2011-05-08,91
2011-05-09,91
2011-05-10,91
2011-05-11,91
2011-05-12,91
2011-05-13,91
2011-05-14,90
2011-05-15,90
2011-05-16,90
2011-05-17,90
2011-05-18,90
2011-05-19,90
2011-05-20,89
2011-05-21,89
2011-05-22,89
2011-05-23,89
2011-05-24,89
2011-05-25,89
2011-05-26,88
2011-05-27,88
2011-05-28,88
2011-05-29,88
2011-05-30,88
2011-05-31,88
2011-06-01,88
2011-06-02,87
2011-06-03,87
2011-06-04,87
2011-06-05,87
2011-06-06,87
2011-06-07,87
2011-06-08,87
2011-06-09,87
2011-06-10,87
2011-06-11,87
2011-06-12,87
2011-06-13,87
2011-06-14,87
2011-06-15,87
2011-06-16,87
2011-06-17,87
2011-06-18,87
2011-06-19,87
2011-06-20,87
2011-06-21,87
2011-06-22,87
2011-06-23,87
2011-06-24,87
2011-06-25,87
2011-06-26,87
2011-06-27,87
2011-06-28,87
2011-06-29,87
2011-06-30,87
2011-07-01,87
2011-07-02,87
2011-07-03,87
2011-07-04,87
2011-07-05,87
2011-07-06,87
2011-07-07,87
2011-07-08,87
2011-07-09,87
2011-07-10,87
2011-07-11,87
2011-07-12,87
2011-07-13,87
2011-07-14,87
2011-07-15,87
2011-07-16,87
2011-07-17,87
2011-07-18,87
2011-07-19,87
2011-07-20,87
2011-07-21,87
2011-07-22,87
2011-07-23,87
2011-07-24,87
2011-07-25,87
2011-07-26,87
2011-07-27,87
2011-07-28,87
2011-07-29,87
2011-07-30,87
2011-07-31,87
2011-08-01,87
2011-08-02,87
2011-08-03,87
2011-08-04,87
2011-08-05,87
2011-08-06,87
2011-08-07,87
2011-08-08,87
2011-08-09,87
2011-08-10,87
2011-08-11,87
2011-08-12,87
2011-08-13,87
2011-08-14,87
2011-08-15,87
2011-08-16,87
2011-08-17,87
2011-08-18,87
2011-08-19,87
2011-08-20,87
2011-08-21,87
2011-08-22,87
2011-08-23,87
2011-08-24,87
2011-08-25,87
2011-08-26,87
2011-08-27,87
2011-08-28,87
2011-08-29,87
2011-08-30,87
2011-08-31,87
2011-09-01,87
2011-09-02,86
2011-09-03,86
2011-09-04,85
2011-09-05,85
2011-09-06,85
2011-09-07,84
2011-09-08,84
2011-09-09,83
2011-09-10,83
2011-09-11,83
2011-09-12,82
2011-09-13,82
2011-09-14,81
2011-09-15,81
2011-09-16,81
2011-09-17,80
2011-09-18,80
2011-09-19,79
2011-09-20,79
2011-09-21,79
2011-09-22,78
2011-09-23,78
2011-09-24,77
2011-09-25,77
2011-09-26,77
2011-09-27,76
2011-09-28,76
2011-09-29,75
2011-09-30,75
2011-10-01,75
2011-10-02,75
2011-10-03,75
2011-10-04,75
2011-10-05,75
2011-10-06,75
2011-10-07,75
2011-10-08,75
2011-10-09,75
2011-10-10,75
2011-10-11,75
2011-10-12,75
2011-10-13,75
2011-10-14,75
2011-10-15,75
2011-10-16,75
2011-10-17,75
2011-10-18,75
2011-10-19,75
2011-10-20,75
2011-10-21,75
2011-10-22,75
2011-10-23,75
2011-10-24,75
2011-10-25,75
2011-10-26,75
2011-10-27,75
2011-10-28,75
2011-10-29,75
2011-10-30,75
2011-10-31,75
2011-11-01,75
2011-11-02,75
2011-11-03,75
2011-11-04,75
2011-11-05,75
2011-11-06,75
2011-11-07,75
2011-11-08,75
2011-11-09,75
2011-11-10,75
2011-11-11,75
2011-11-12,75
2011-11-13,75
2011-11-14,75
2011-11-15,75
2011-11-16,75
2011-11-17,75
2011-11-18,75
2011-11-19,75
2011-11-20,75
2011-11-21,75
2011-11-22,75
2011-11-23,75
2011-11-24,75
2011-11-25,75
2011-11-26,75
2011-11-27,75
2011-11-28,75
2011-11-29,75
2011-11-30,75
2011-12-01,75
2011-12-02,75
2011-12-03,75
2011-12-04,75
2011-12-05,75
2011-12-06,75
2011-12-07,75
2011-12-08,75
2011-12-09,75
2011-12-10,75
2011-12-11,75
2011-12-12,75
2011-12-13,75
2011-12-14,75
2011-12-15,75
2011-12-16,75
2011-12-17,75
2011-12-18,75
2011-12-19,75
2011-12-20,75
2011-12-21,75
2011-12-22,75
2011-12-23,75
2011-12-24,75
2011-12-25,75
2011-12-26,75
2011-12-27,75
2011-12-28,75
2011-12-29,75
2011-12-30,75
2011-12-31,75
2012-01-01,75
2012-01-02,75
2012-01-03,76
2012-01-04,77
2012-01-05,77
2012-01-06,78
2012-01-07,79
2012-01-08,80
2012-01-09,80
2012-01-10,81
2012-01-11,82
2012-01-12,83
2012-01-13,83
2012-01-14,84
2012-01-15,85
2012-01-16,86
2012-01-17,86
2012-01-18,87
2012-01-19,88
2012-01-20,89
2012-01-21,89
2012-01-22,90
2012-01-23,91
2012-01-24,92
2012-01-25,92
2012-01-26,93
2012-01-27,94
2012-01-28,95
2012-01-29,95
2012-01-30,96
2012-01-31,97
2012-02-01,98
2012-02-02,98
2012-02-03,98
2012-02-04,98
2012-02-05,98
2012-02-06,98
2012-02-07,98
2012-02-08,98
2012-02-09,98
2012-02-10,98
2012-02-11,98
2012-02-12,98
2012-02-13,98
2012-02-14,98
2012-02-15,98
2012-02-16,98
2012-02-17,98
2012-02-18,98
2012-02-19,98
2012-02-20,98
2012-02-21,98
2012-02-22,98
2012-02-23,98
2012-02-24,98
2012-02-25,98
2012-02-26,98
2012-02-27,98
2012-02-28,98
2012-02-29,98
2012-03-01,99
2012-03-02,98
2012-03-03,98
2012-03-04,98
2012-03-05,97
2012-03-06,97
2012-03-07,97
2012-03-08,97
2012-03-09,96
2012-03-10,96
2012-03-11,96
2012-03-12,96
2012-03-13,95
2012-03-14,95
2012-03-15,95
2012-03-16,95
2012-03-17,94
2012-03-18,94
2012-03-19,94
2012-03-20,94
2012-03-21,93
2012-03-22,93
2012-03-23,93
2012-03-24,93
2012-03-25,92
2012-03-26,92
2012-03-27,92
2012-03-28,92
2012-03-29,91
2012-03-30,91
2012-03-31,91
2012-04-01,91
2012-04-02,91
2012-04-03,91
2012-04-04,91
2012-04-05,91
2012-04-06,91
2012-04-07,91
2012-04-08,91
2012-04-09,91
2012-04-10,91
2012-04-11,91
2012-04-12,91
2012-04-13,91
2012-04-14,91
2012-04-15,91
2012-04-16,91
2012-04-17,91
2012-04-18,91
2012-04-19,91
2012-04-20,91
2012-04-21,91
2012-04-22,91
2012-04-23,91
2012-04-24,91
2012-04-25,91
2012-04-26,91
2012-04-27,91
2012-04-28,91
2012-04-29,91
2012-04-30,91
2012-05-01,91
2012-05-02,88
2012-05-03,85
2012-05-04,82
2012-05-05,79
2012-05-06,76
2012-05-07,73
2012-05-08,70
2012-05-09,67
2012-05-10,64
2012-05-11,61
2012-05-12,58
2012-05-13,55
2012-05-14,52
2012-05-15,49
2012-05-16,46
2012-05-17,44
2012-05-18,41
2012-05-19,38
2012-05-20,35
2012-05-21,32
2012-05-22,29
2012-05-23,26
2012-05-24,23
2012-05-25,20
2012-05-26,17
2012-05-27,14
2012-05-28,11
2012-05-29,8
2012-05-30,5
2012-05-31,2
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,2
2012-10-03,5
2012-10-04,7
2012-10-05,10
2012-10-06,12
2012-10-07,15
2012-10-08,17
2012-10-09,20
2012-10-10,22
2012-10-11,25
2012-10-12,27
2012-10-13,30
2012-10-14,32
2012-10-15,35
2012-10-16,37
2012-10-17,40
2012-10-18,42
2012-10-19,45
2012-10-20,47
2012-10-21,50
2012-10-22,52
2012-10-23,55
2012-10-24,57
2012-10-25,60
2012-10-26,62
2012-10-27,65
2012-10-28,67
2012-10-29,70
2012-10-30,72
2012-10-31,75
2012-11-01,78
2012-11-02,77
2012-11-03,76
2012-11-04,75
2012-11-05,74
2012-11-06,73
2012-11-07,72
2012-11-08,71
2012-11-09,70
2012-11-10,69
2012-11-11,69
2012-11-12,68
2012-11-13,67
2012-11-14,66
2012-11-15,65
2012-11-16,64
2012-11-17,63
2012-11-18,62
2012-11-19,61
2012-11-20,60
2012-11-21,60
2012-11-22,59
2012-11-23,58
2012-11-24,57
2012-11-25,56
2012-11-26,55
2012-11-27,54
2012-11-28,53
2012-11-29,52
2012-11-30,51
2012-12-01,51
2012-12-02,51
2012-12-03,51
2012-12-04,51
2012-12-05,51
2012-12-06,51
2012-12-07,51
2012-12-08,51
2012-12-09,51
2012-12-10,51
2012-12-11,51
2012-12-12,51
2012-12-13,51
2012-12-14,51
2012-12-15,51
2012-12-16,51
2012-12-17,51
2012-12-18,51
2012-12-19,51
2012-12-20,51
2012-12-21,51
2012-12-22,51
2012-12-23,51
2012-12-24,51
2012-12-25,51
2012-12-26,51
2012-12-27,51
2012-12-28,51
2012-12-29,51
2012-12-30,51
2012-12-31,51
2013-01-01,51
2013-01-02,51
2013-01-03,51
2013-01-04,52
2013-01-05,52
2013-01-06,53
2013-01-07,53
2013-01-08,54
2013-01-09,54
2013-01-10,55
2013-01-11,55
2013-01-12,55
2013-01-13,56
2013-01-14,56
2013-01-15,57
2013-01-16,57
2013-01-17,58
2013-01-18,58
2013-01-19,59
2013-01-20,59
2013-01-21,60
2013-01-22,60
2013-01-23,60
2013-01-24,61
2013-01-25,61
2013-01-26,62
2013-01-27,62
2013-01-28,63
2013-01-29,63
2013-01-30,64
2013-01-31,64
2013-02-01,65
2013-02-02,65
2013-02-03,65
2013-02-04,65
2013-02-05,65
2013-02-06,65
2013-02-07,65
2013-02-08,65
2013-02-09,65
2013-02-10,65
2013-02-11,65
2013-02-12,65
2013-02-13,65
2013-02-14,65
2013-02-15,65
2013-02-16,65
2013-02-17,65
2013-02-18,65
2013-02-19,65
2013-02-20,65
2013-02-21,65
2013-02-22,65
2013-02-23,65
2013-02-24,65
2013-02-25,65
2013-02-26,65
2013-02-27,65
2013-02-28,65
2013-03-01,65
2013-03-02,65
2013-03-03,65
2013-03-04,65
2013-03-05,65
2013-03-06,65
2013-03-07,65
2013-03-08,65
2013-03-09,65
2013-03-10,65
2013-03-11,65
2013-03-12,65
2013-03-13,65
2013-03-14,65
2013-03-15,65
2013-03-16,65
2013-03-17,65
2013-03-18,65
2013-03-19,65
2013-03-20,65
2013-03-21,65
2013-03-22,65
2013-03-23,65
2013-03-24,65
2013-03-25,65
2013-03-26,65
2013-03-27,65
2013-03-28,65
2013-03-29,65
2013-03-30,65
2013-03-31,65
2013-04-01,65
