Date,JPMorgan Chase
2010-07-01,43
2010-07-02,44
2010-07-03,46
2010-07-04,44
2010-07-05,43
2010-07-06,43
2010-07-07,43
2010-07-08,43
2010-07-09,43
2010-07-10,46
2010-07-11,45
2010-07-12,44
2010-07-13,45
2010-07-14,47
2010-07-15,47
2010-07-16,50
2010-07-17,54
2010-07-18,50
2010-07-19,47
2010-07-20,47
2010-07-21,46
2010-07-22,47
2010-07-23,45
2010-07-24,48
2010-07-25,44
2010-07-26,44
2010-07-27,43
2010-07-28,43
2010-07-29,43
2010-07-30,42
2010-07-31,44
2010-08-01,42
2010-08-02,43
2010-08-03,43
2010-08-04,44
2010-08-05,45
2010-08-06,45
2010-08-07,49
2010-08-08,46
2010-08-09,45
2010-08-10,44
2010-08-11,45
2010-08-12,43
2010-08-13,43
2010-08-14,45
2010-08-15,44
2010-08-16,42
2010-08-17,42
2010-08-18,43
2010-08-19,42
2010-08-20,42
2010-08-21,46
2010-08-22,42
2010-08-23,41
2010-08-24,41
2010-08-25,41
2010-08-26,41
2010-08-27,41
2010-08-28,44
2010-08-29,42
2010-08-30,41
2010-08-31,41
2010-09-01,42
2010-09-02,42
2010-09-03,43
2010-09-04,46
2010-09-05,43
2010-09-06,42
2010-09-07,41
2010-09-08,41
2010-09-09,41
2010-09-10,40
2010-09-11,43
2010-09-12,41
2010-09-13,41
2010-09-14,42
2010-09-15,42
2010-09-16,45
2010-09-17,44
2010-09-18,48
2010-09-19,45
2010-09-20,44
2010-09-21,43
2010-09-22,43
2010-09-23,43
2010-09-24,42
2010-09-25,45
2010-09-26,42
2010-09-27,42
2010-09-28,43
2010-09-29,43
2010-09-30,44
2010-10-01,44
2010-10-02,48
2010-10-03,46
2010-10-04,45
2010-10-05,45
2010-10-06,46
2010-10-07,46
2010-10-08,47
2010-10-09,51
2010-10-10,47
2010-10-11,47
2010-10-12,47
2010-10-13,48
2010-10-14,50
2010-10-15,48
2010-10-16,54
2010-10-17,48
2010-10-18,47
2010-10-19,47
2010-10-20,46
2010-10-21,46
2010-10-22,46
2010-10-23,48
2010-10-24,46
2010-10-25,44
2010-10-26,43
2010-10-27,43
2010-10-28,42
2010-10-29,43
2010-10-30,45
2010-10-31,42
2010-11-01,43
2010-11-02,44
2010-11-03,44
2010-11-04,44
2010-11-05,46
2010-11-06,49
2010-11-07,46
2010-11-08,45
2010-11-09,45
2010-11-10,45
2010-11-11,46
2010-11-12,45
2010-11-13,48
2010-11-14,45
2010-11-15,44
2010-11-16,44
2010-11-17,45
2010-11-18,44
2010-11-19,44
2010-11-20,47
2010-11-21,44
2010-11-22,42
2010-11-23,42
2010-11-24,41
2010-11-25,42
2010-11-26,39
2010-11-27,39
2010-11-28,41
2010-11-29,40
2010-11-30,41
2010-12-01,42
2010-12-02,43
2010-12-03,44
2010-12-04,47
2010-12-05,46
2010-12-06,45
2010-12-07,45
2010-12-08,46
2010-12-09,46
2010-12-10,47
