Date,Credit Suisse
2012-11-01,93
2012-11-02,95
2012-11-03,101
2012-11-04,90
2012-11-05,90
2012-11-06,89
2012-11-07,89
2012-11-08,89
2012-11-09,89
2012-11-10,95
2012-11-11,88
2012-11-12,88
2012-11-13,88
2012-11-14,88
2012-11-15,89
2012-11-16,89
2012-11-17,96
2012-11-18,89
2012-11-19,91
2012-11-20,92
2012-11-21,98
2012-11-22,96
2012-11-23,97
2012-11-24,109
2012-11-25,98
2012-11-26,97
2012-11-27,96
2012-11-28,98
2012-11-29,95
2012-11-30,95
2012-12-01,102
2012-12-02,92
2012-12-03,92
2012-12-04,91
2012-12-05,93
2012-12-06,90
2012-12-07,91
2012-12-08,99
2012-12-09,89
2012-12-10,89
2012-12-11,88
2012-12-12,89
2012-12-13,89
2012-12-14,88
2012-12-15,96
2012-12-16,87
2012-12-17,88
2012-12-18,89
2012-12-19,89
2012-12-20,92
2012-12-21,93
2012-12-22,99
2012-12-23,87
2012-12-24,83
2012-12-25,84
2012-12-26,74
2012-12-27,69
2012-12-28,68
2012-12-29,65
2012-12-30,63
2012-12-31,64
2013-01-01,68
2013-01-02,68
2013-01-03,70
2013-01-04,73
2013-01-05,80
2013-01-06,76
2013-01-07,78
2013-01-08,81
2013-01-09,83
2013-01-10,86
2013-01-11,92
2013-01-12,99
2013-01-13,90
2013-01-14,89
2013-01-15,88
2013-01-16,88
2013-01-17,88
2013-01-18,87
2013-01-19,96
2013-01-20,86
2013-01-21,86
2013-01-22,87
2013-01-23,87
2013-01-24,88
2013-01-25,89
2013-01-26,96
2013-01-27,89
2013-01-28,89
2013-01-29,89
2013-01-30,93
2013-01-31,90
2013-02-01,90
2013-02-02,98
2013-02-03,91
2013-02-04,92
2013-02-05,94
2013-02-06,93
2013-02-07,93
2013-02-08,99
2013-02-09,104
2013-02-10,92
2013-02-11,90
2013-02-12,88
2013-02-13,86
2013-02-14,86
2013-02-15,82
2013-02-16,89
2013-02-17,80
2013-02-18,80
2013-02-19,81
2013-02-20,81
2013-02-21,81
2013-02-22,84
2013-02-23,87
2013-02-24,82
2013-02-25,83
2013-02-26,84
2013-02-27,85
2013-02-28,85
2013-03-01,87
2013-03-02,95
2013-03-03,86
2013-03-04,85
2013-03-05,85
2013-03-06,87
2013-03-07,84
2013-03-08,87
2013-03-09,90
2013-03-10,82
2013-03-11,81
2013-03-12,81
2013-03-13,82
2013-03-14,80
2013-03-15,81
2013-03-16,85
2013-03-17,80
2013-03-18,81
2013-03-19,82
2013-03-20,83
2013-03-21,86
2013-03-22,85
2013-03-23,93
2013-03-24,85
2013-03-25,85
2013-03-26,85
2013-03-27,85
2013-03-28,87
2013-03-29,92
2013-03-30,90
2013-03-31,85
2013-05-01,85
2013-05-02,84
2013-05-03,85
2013-05-04,89
2013-05-05,81
2013-05-06,81
2013-05-07,81
2013-05-08,81
2013-05-09,82
2013-05-10,79
2013-05-11,85
2013-05-12,79
2013-05-13,79
2013-05-14,80
2013-05-15,79
2013-05-16,81
2013-05-17,79
2013-05-18,88
2013-05-19,80
2013-05-20,79
2013-05-21,80
2013-05-22,82
2013-05-23,81
2013-05-24,82
2013-05-25,90
2013-05-26,81
2013-05-27,81
2013-05-28,81
2013-05-29,82
2013-05-30,81
2013-05-31,83
2013-06-01,90
2013-06-02,80
2013-06-03,80
2013-06-04,80
2013-06-05,81
2013-06-06,81
2013-06-07,79
2013-06-08,87
2013-06-09,78
2013-06-10,77
2013-06-11,77
2013-06-12,76
2013-06-13,78
2013-06-14,75
2013-06-15,84
2013-06-16,75
2013-06-17,75
2013-06-18,76
2013-06-19,76
2013-06-20,77
2013-06-21,79
2013-06-22,85
2013-06-23,79
2013-06-24,80
2013-06-25,81
2013-06-26,82
2013-06-27,83
2013-06-28,85
2013-06-29,94
2013-06-30,84
2013-07-01,84
2013-07-02,84
2013-07-03,84
2013-07-04,87
2013-07-05,84
2013-07-06,93
2013-07-07,83
2013-07-08,82
2013-07-09,83
2013-07-10,81
2013-07-11,80
2013-07-12,82
2013-07-13,86
2013-07-14,78
2013-07-15,78
2013-07-16,78
2013-07-17,78
2013-07-18,79
2013-07-19,80
2013-07-20,85
2013-07-21,79
2013-07-22,78
2013-07-23,78
2013-07-24,79
2013-07-25,79
2013-07-26,82
2013-07-27,87
2013-07-28,80
2013-07-29,79
2013-07-30,79
2013-07-31,80
2013-08-01,77
2013-08-02,77
2013-08-03,85
2013-08-04,77
2013-08-05,78
2013-08-06,79
2013-08-07,80
2013-08-08,80
2013-08-09,81
2013-08-10,86
2013-08-11,82
2013-08-12,79
2013-08-13,78
2013-08-14,77
2013-08-15,77
2013-08-16,75
2013-08-17,83
2013-08-18,74
2013-08-19,75
2013-08-20,76
2013-08-21,76
2013-08-22,78
2013-08-23,77
2013-08-24,86
2013-08-25,78
2013-08-26,79
2013-08-27,79
2013-08-28,81
2013-08-29,81
2013-08-30,83
2013-08-31,90
2013-09-01,80
2013-09-02,79
2013-09-03,78
2013-09-04,76
2013-09-05,78
2013-09-06,74
2013-09-07,82
2013-09-08,74
2013-09-09,75
2013-09-10,76
2013-09-11,79
2013-09-12,79
2013-09-13,84
2013-09-14,89
2013-09-15,81
2013-09-16,81
2013-09-17,81
2013-09-18,83
2013-09-19,81
2013-09-20,82
2013-09-21,88
2013-09-22,81
2013-09-23,82
2013-09-24,83
2013-09-25,84
2013-09-26,84
2013-09-27,87
2013-09-28,94
2013-09-29,85
2013-09-30,85
2013-10-01,85
2013-10-02,86
2013-10-03,85
2013-10-04,88
2013-10-05,92
2013-10-06,85
2013-10-07,86
2013-10-08,86
2013-10-09,87
2013-10-10,88
2013-10-11,91
2013-10-12,97
2013-10-13,87
2013-10-14,86
2013-10-15,86
2013-10-16,84
2013-10-17,82
2013-10-18,82
2013-10-19,88
2013-10-20,81
2013-10-21,82
2013-10-22,84
2013-10-23,85
