Date,Morgan Stanley
2006-06-01,72
2006-06-02,73
2006-06-03,78
2006-06-04,74
2006-06-05,73
2006-06-06,74
2006-06-07,74
2006-06-08,74
2006-06-09,75
2006-06-10,80
2006-06-11,74
2006-06-12,74
2006-06-13,76
2006-06-14,74
2006-06-15,74
2006-06-16,74
2006-06-17,79
2006-06-18,74
2006-06-19,74
2006-06-20,75
2006-06-21,74
2006-06-22,77
2006-06-23,74
2006-06-24,80
2006-06-25,73
2006-06-26,72
2006-06-27,73
2006-06-28,70
2006-06-29,72
2006-06-30,68
2006-07-01,73
2006-07-02,68
2006-07-03,69
2006-07-04,71
2006-07-05,70
2006-07-06,74
2006-07-07,73
2006-07-08,77
2006-07-09,71
2006-07-10,71
2006-07-11,72
2006-07-12,72
2006-07-13,71
2006-07-14,73
2006-07-15,76
2006-07-16,72
2006-07-17,72
2006-07-18,73
2006-07-19,73
2006-07-20,78
2006-07-21,75
2006-07-22,81
2006-07-23,78
2006-07-24,76
2006-07-25,76
2006-07-26,76
2006-07-27,78
2006-07-28,78
2006-07-29,83
2006-07-30,76
2006-07-31,76
2006-08-01,77
2006-08-02,76
2006-08-03,77
2006-08-04,76
2006-08-05,89
2006-08-06,75
2006-08-07,75
2006-08-08,74
2006-08-09,74
2006-08-10,74
2006-08-11,73
2006-08-12,80
2006-08-13,74
2006-08-14,73
2006-08-15,73
2006-08-16,77
2006-08-17,73
2006-08-18,78
2006-08-19,73
2006-08-20,72
2006-08-21,71
2006-08-22,70
2006-08-23,72
2006-08-24,68
2006-08-25,67
2006-08-26,76
2006-08-27,66
2006-08-28,66
2006-08-29,65
2006-08-30,67
2006-08-31,64
2006-09-01,64
2006-09-02,66
2006-09-03,67
2006-09-04,64
2006-09-05,65
2006-09-06,66
2006-09-07,66
2006-09-08,68
2006-09-09,72
2006-09-10,67
2006-09-11,68
2006-09-12,69
2006-09-13,70
2006-09-14,70
2006-09-15,70
2006-09-16,78
2006-09-17,71
2006-09-18,71
2006-09-19,72
2006-09-20,72
2006-09-21,74
2006-09-22,73
2006-09-23,83
2006-09-24,74
2006-09-25,75
2006-09-26,76
2006-09-27,77
2006-09-28,79
2006-09-29,81
2006-09-30,83
2006-10-01,81
2006-10-02,78
2006-10-03,78
2006-10-04,81
2006-10-05,78
2006-10-06,81
2006-10-07,86
2006-10-08,78
2006-10-09,78
2006-10-10,79
2006-10-11,78
2006-10-12,78
2006-10-13,79
2006-10-14,84
2006-10-15,79
2006-10-16,78
2006-10-17,79
2006-10-18,79
2006-10-19,82
2006-10-20,83
2006-10-21,82
2006-10-22,81
2006-10-23,78
2006-10-24,77
2006-10-25,76
2006-10-26,79
2006-10-27,74
2006-10-28,81
2006-10-29,74
2006-10-30,74
2006-10-31,74
2006-11-01,74
2006-11-02,74
2006-11-03,75
2006-11-04,81
2006-11-05,75
2006-11-06,76
2006-11-07,77
2006-11-08,79
2006-11-09,81
2006-11-10,82
2006-11-11,91
2006-11-12,82
2006-11-13,81
2006-11-14,81
2006-11-15,82
2006-11-16,80
2006-11-17,82
2006-11-18,85
2006-11-19,77
2006-11-20,76
2006-11-21,75
2006-11-22,74
2006-11-23,75
2006-11-24,71
2006-11-25,75
2006-11-26,71
2006-11-27,72
2006-11-28,73
2006-11-29,74
2006-11-30,76
2006-12-01,76
2006-12-02,83
2006-12-03,79
2006-12-04,76
2006-12-05,75
2006-12-06,74
2006-12-07,73
2006-12-08,73
2006-12-09,75
2006-12-10,73
2006-12-11,72
2006-12-12,73
2006-12-13,76
2006-12-14,75
2006-12-15,77
2006-12-16,81
2006-12-17,77
2006-12-18,77
2006-12-19,77
2006-12-20,78
2006-12-21,81
2006-12-22,81
2006-12-23,84
2006-12-24,79
2006-12-25,78
2006-12-26,72
2006-12-27,70
2006-12-28,70
2006-12-29,67
2006-12-30,66
2006-12-31,68
2007-01-01,69
2007-01-02,71
2007-01-03,74
2007-01-04,79
2007-01-05,79
2007-01-06,91
2007-01-07,84
2007-01-08,87
2007-01-09,91
2007-01-10,92
2007-01-11,94
2007-01-12,101
2007-01-13,105
2007-01-14,101
2007-01-15,95
2007-01-16,93
2007-01-17,92
2007-01-18,88
2007-01-19,86
2007-01-20,91
2007-01-21,84
2007-01-22,84
2007-01-23,84
2007-01-24,85
2007-01-25,84
2007-01-26,87
2007-01-27,87
2007-01-28,83
2007-01-29,83
2007-01-30,83
2007-01-31,82
2007-02-01,85
2007-02-02,82
2007-02-03,87
2007-02-04,84
2007-02-05,81
2007-02-06,81
2007-02-07,80
