Date,Morgan Stanley
2006-12-29,69
2006-12-30,72
2006-12-31,71
2007-01-01,70
2007-01-02,72
2007-01-03,73
2007-01-04,77
2007-01-05,77
2007-01-06,86
2007-01-07,82
2007-01-08,85
2007-01-09,88
2007-01-10,91
2007-01-11,94
2007-01-12,101
2007-01-13,105
2007-01-14,102
2007-01-15,95
2007-01-16,92
2007-01-17,91
2007-01-18,88
2007-01-19,85
2007-01-20,86
2007-01-21,84
2007-01-22,84
2007-01-23,85
2007-01-24,87
2007-01-25,86
2007-01-26,90
2007-01-27,90
2007-01-28,87
2007-01-29,86
2007-01-30,86
2007-01-31,85
2007-02-01,89
2007-02-02,84
2007-02-03,89
2007-02-04,87
2007-02-05,83
2007-02-06,82
2007-02-07,82
2007-02-08,82
2007-02-09,85
2007-02-10,83
2007-02-11,80
2007-02-12,80
2007-02-13,80
2007-02-14,80
2007-02-15,80
2007-02-16,80
2007-02-17,87
2007-02-18,80
2007-02-19,78
2007-02-20,77
2007-02-21,77
2007-02-22,76
2007-02-23,75
2007-02-24,77
2007-02-25,77
2007-02-26,75
2007-02-27,76
2007-02-28,76
2007-03-01,78
2007-03-02,82
2007-03-03,81
2007-03-04,78
2007-03-05,78
2007-03-06,79
2007-03-07,78
2007-03-08,78
2007-03-09,79
2007-03-10,85
2007-03-11,78
2007-03-12,78
2007-03-13,78
2007-03-14,78
2007-03-15,80
2007-03-16,80
2007-03-17,87
2007-03-18,80
2007-03-19,81
2007-03-20,82
2007-03-21,83
2007-03-22,90
2007-03-23,85
2007-03-24,92
2007-03-25,87
2007-03-26,84
2007-03-27,84
2007-03-28,82
2007-03-29,81
2007-03-30,81
2007-03-31,86
2007-04-01,78
2007-04-02,77
2007-04-03,78
2007-04-04,76
2007-04-05,76
2007-04-06,79
2007-04-07,75
2007-04-08,77
2007-04-09,77
2007-04-10,79
2007-04-11,80
2007-04-12,82
2007-04-13,83
2007-04-14,97
2007-04-15,86
2007-04-16,82
2007-04-17,85
2007-04-18,80
2007-04-19,81
2007-04-20,79
2007-04-21,80
2007-04-22,77
2007-04-23,75
2007-04-24,74
2007-04-25,74
2007-04-26,72
2007-04-27,72
2007-04-28,76
2007-04-29,72
2007-04-30,72
2007-05-01,75
2007-05-02,73
2007-05-03,74
2007-05-04,74
2007-05-05,83
2007-05-06,74
2007-05-07,74
2007-05-08,73
2007-05-09,73
2007-05-10,73
2007-05-11,72
2007-05-12,77
2007-05-13,73
2007-05-14,72
2007-05-15,72
2007-05-16,74
2007-05-17,72
2007-05-18,76
2007-05-19,78
2007-05-20,74
2007-05-21,72
2007-05-22,74
2007-05-23,71
2007-05-24,71
2007-05-25,71
2007-05-26,78
2007-05-27,71
2007-05-28,71
2007-05-29,71
2007-05-30,72
2007-05-31,72
2007-06-01,73
2007-06-02,81
2007-06-03,74
2007-06-04,75
2007-06-05,76
2007-06-06,77
2007-06-07,78
2007-06-08,80
2007-06-09,88
2007-06-10,80
2007-06-11,79
2007-06-12,82
2007-06-13,78
2007-06-14,78
2007-06-15,78
2007-06-16,87
2007-06-17,77
2007-06-18,78
2007-06-19,78
2007-06-20,79
2007-06-21,79
2007-06-22,84
2007-06-23,89
2007-06-24,79
2007-06-25,78
2007-06-26,78
2007-06-27,76
2007-06-28,73
2007-06-29,72
2007-06-30,77
2007-07-01,71
2007-07-02,71
2007-07-03,72
2007-07-04,76
2007-07-05,73
2007-07-06,73
2007-07-07,81
2007-07-08,74
2007-07-09,74
2007-07-10,75
2007-07-11,75
2007-07-12,77
2007-07-13,75
2007-07-14,83
2007-07-15,76
2007-07-16,76
2007-07-17,77
2007-07-18,80
2007-07-19,79
2007-07-20,78
2007-07-21,88
2007-07-22,78
2007-07-23,77
2007-07-24,78
2007-07-25,76
2007-07-26,77
2007-07-27,77
2007-07-28,81
2007-07-29,73
2007-07-30,72
2007-07-31,72
2007-08-01,71
2007-08-02,73
2007-08-03,70
2007-08-04,77
2007-08-05,74
2007-08-06,71
2007-08-07,73
2007-08-08,75
2007-08-09,74
2007-08-10,76
2007-08-11,83
2007-08-12,75
2007-08-13,74
2007-08-14,73
2007-08-15,74
2007-08-16,71
2007-08-17,72
2007-08-18,75
2007-08-19,71
2007-08-20,69
2007-08-21,70
2007-08-22,69
2007-08-23,69
2007-08-24,70
2007-08-25,74
2007-08-26,68
2007-08-27,68
2007-08-28,68
2007-08-29,67
2007-08-30,68
2007-08-31,68
2007-09-01,72
2007-09-02,67
2007-09-03,66
2007-09-04,66
2007-09-05,65
2007-09-06,66
2007-09-07,65
2007-09-08,70
2007-09-09,67
2007-09-10,67
2007-09-11,68
2007-09-12,69
2007-09-13,70
2007-09-14,72
2007-09-15,79
2007-09-16,73
2007-09-17,74
2007-09-18,75
2007-09-19,76
2007-09-20,80
2007-09-21,79
2007-09-22,84
2007-09-23,83
2007-09-24,78
2007-09-25,77
2007-09-26,78
2007-09-27,76
2007-09-28,75
2007-09-29,82
2007-09-30,75
2007-10-01,75
2007-10-02,75
2007-10-03,75
2007-10-04,76
2007-10-05,78
2007-10-06,77
2007-10-07,75
2007-10-08,75
2007-10-09,75
2007-10-10,76
2007-10-11,76
2007-10-12,76
2007-10-13,84
2007-10-14,78
2007-10-15,77
2007-10-16,77
2007-10-17,77
2007-10-18,77
2007-10-19,81
2007-10-20,82
2007-10-21,76
2007-10-22,75
2007-10-23,75
2007-10-24,74
2007-10-25,74
2007-10-26,75
2007-10-27,77
2007-10-28,73
2007-10-29,73
2007-10-30,73
2007-10-31,74
2007-11-01,74
2007-11-02,75
2007-11-03,80
2007-11-04,76
2007-11-05,77
2007-11-06,78
2007-11-07,79
2007-11-08,80
2007-11-09,84
2007-11-10,89
2007-11-11,80
2007-11-12,78
2007-11-13,77
2007-11-14,74
2007-11-15,73
2007-11-16,71
2007-11-17,74
2007-11-18,68
2007-11-19,68
2007-11-20,68
2007-11-21,68
2007-11-22,72
2007-11-23,68
2007-11-24,75
2007-11-25,69
2007-11-26,70
2007-11-27,72
2007-11-28,73
2007-11-29,75
2007-11-30,75
2007-12-01,84
2007-12-02,77
2007-12-03,78
2007-12-04,79
2007-12-05,81
2007-12-06,81
2007-12-07,82
2007-12-08,89
2007-12-09,82
2007-12-10,80
2007-12-11,79
2007-12-12,79
2007-12-13,76
2007-12-14,76
2007-12-15,81
2007-12-16,75
2007-12-17,76
2007-12-18,77
2007-12-19,79
2007-12-20,81
2007-12-21,87
2007-12-22,92
2007-12-23,80
2007-12-24,77
2007-12-25,74
2007-12-26,71
2007-12-27,68
2007-12-28,65
2007-12-29,65
2007-12-30,63
2007-12-31,63
2008-01-01,64
2008-01-02,64
2008-01-03,67
2008-01-04,66
2008-01-05,71
2008-01-06,68
2008-01-07,69
2008-01-08,72
2008-01-09,72
2008-01-10,73
2008-01-11,75
2008-01-12,85
2008-01-13,75
2008-01-14,74
2008-01-15,74
2008-01-16,74
2008-01-17,73
2008-01-18,72
2008-01-19,76
2008-01-20,75
2008-01-21,72
2008-01-22,72
2008-01-23,73
2008-01-24,72
2008-01-25,74
2008-01-26,81
2008-01-27,73
2008-01-28,73
2008-01-29,74
2008-01-30,75
2008-01-31,75
2008-02-01,75
2008-02-02,80
2008-02-03,79
2008-02-04,73
2008-02-05,73
2008-02-06,71
2008-02-07,68
2008-02-08,67
2008-02-09,69
2008-02-10,69
2008-02-11,67
2008-02-12,68
2008-02-13,68
2008-02-14,69
2008-02-15,72
2008-02-16,80
2008-02-17,70
2008-02-18,69
2008-02-19,68
2008-02-20,67
2008-02-21,66
2008-02-22,67
2008-02-23,66
2008-02-24,68
2008-02-25,62
2008-02-26,62
2008-02-27,61
2008-02-28,61
2008-02-29,63
2008-03-01,64
2008-03-02,61
2008-03-03,60
2008-03-04,60
2008-03-05,60
2008-03-06,60
2008-03-07,61
2008-03-08,63
2008-03-09,64
2008-03-10,61
2008-03-11,61
2008-03-12,62
2008-03-13,63
2008-03-14,63
2008-03-15,67
2008-03-16,68
2008-03-17,67
2008-03-18,68
2008-03-19,70
2008-03-20,76
2008-03-21,78
2008-03-22,75
2008-03-23,78
2008-03-24,70
2008-03-25,68
2008-03-26,68
2008-03-27,63
2008-03-28,62
2008-03-29,63
2008-03-30,62
2008-03-31,59
2008-04-01,60
2008-04-02,60
2008-04-03,62
2008-04-04,61
2008-04-05,68
2008-04-06,62
2008-04-07,62
2008-04-08,62
2008-04-09,64
2008-04-10,62
2008-04-11,63
2008-04-12,68
2008-04-13,62
2008-04-14,61
2008-04-15,60
2008-04-16,60
2008-04-17,61
2008-04-18,58
2008-04-19,63
2008-04-20,59
2008-04-21,57
2008-04-22,58
2008-04-23,56
2008-04-24,56
2008-04-25,57
2008-04-26,61
2008-04-27,56
2008-04-28,56
2008-04-29,58
2008-04-30,57
2008-05-01,58
2008-05-02,57
2008-05-03,64
2008-05-04,57
2008-05-05,57
2008-05-06,57
2008-05-07,57
2008-05-08,58
2008-05-09,57
2008-05-10,59
2008-05-11,58
2008-05-12,56
2008-05-13,58
2008-05-14,57
2008-05-15,57
2008-05-16,61
2008-05-17,62
2008-05-18,59
2008-05-19,56
2008-05-20,56
2008-05-21,56
2008-05-22,55
2008-05-23,56
2008-05-24,58
2008-05-25,55
2008-05-26,52
2008-05-27,52
2008-05-28,51
2008-05-29,51
2008-05-30,50
2008-05-31,55
2008-06-01,50
2008-06-02,51
2008-06-03,52
2008-06-04,54
2008-06-05,54
2008-06-06,55
2008-06-07,60
2008-06-08,57
2008-06-09,56
2008-06-10,56
2008-06-11,57
2008-06-12,56
2008-06-13,56
2008-06-14,59
2008-06-15,58
2008-06-16,58
2008-06-17,59
2008-06-18,60
2008-06-19,62
2008-06-20,64
2008-06-21,72
2008-06-22,62
2008-06-23,61
2008-06-24,60
2008-06-25,60
2008-06-26,58
2008-06-27,57
2008-06-28,61
2008-06-29,55
2008-06-30,54
