Date,BofA Merrill Lynch
2011-05-01,55
2011-05-02,55
2011-05-03,55
2011-05-04,55
2011-05-05,55
2011-05-06,55
2011-05-07,55
2011-05-08,55
2011-05-09,55
2011-05-10,55
2011-05-11,55
2011-05-12,55
2011-05-13,55
2011-05-14,56
2011-05-15,56
2011-05-16,56
2011-05-17,56
2011-05-18,56
2011-05-19,56
2011-05-20,56
2011-05-21,57
2011-05-22,57
2011-05-23,57
2011-05-24,57
2011-05-25,57
2011-05-26,57
2011-05-27,57
2011-05-28,58
2011-05-29,58
2011-05-30,58
2011-05-31,58
2011-06-01,58
2011-06-02,58
2011-06-03,58
2011-06-04,59
2011-06-05,59
2011-06-06,59
2011-06-07,59
2011-06-08,59
2011-06-09,59
2011-06-10,59
2011-06-11,60
2011-06-12,61
2011-06-13,63
2011-06-14,65
2011-06-15,67
2011-06-16,68
2011-06-17,70
2011-06-18,72
2011-06-19,74
2011-06-20,76
2011-06-21,78
2011-06-22,80
2011-06-23,82
2011-06-24,84
2011-06-25,86
2011-06-26,88
2011-06-27,92
2011-06-28,95
2011-06-29,97
2011-06-30,100
2011-07-01,104
2011-07-02,110
2011-07-03,93
2011-07-04,87
2011-07-05,80
2011-07-06,74
2011-07-07,67
2011-07-08,61
2011-07-09,55
2011-07-10,55
2011-07-11,55
2011-07-12,55
2011-07-13,55
2011-07-14,55
2011-07-15,55
2011-07-16,55
2011-07-17,55
2011-07-18,55
2011-07-19,55
2011-07-20,55
2011-07-21,55
2011-07-22,55
2011-07-23,55
2011-07-24,56
2011-07-25,57
2011-07-26,58
2011-07-27,60
2011-07-28,61
2011-07-29,62
2011-07-30,64
2011-07-31,65
2011-08-07,74
2011-08-08,76
2011-08-09,77
2011-08-10,78
2011-08-11,80
2011-08-12,81
2011-08-13,83
2011-08-14,80
2011-08-15,77
2011-08-16,75
2011-08-17,72
2011-08-18,70
2011-08-19,68
2011-08-20,66
2011-08-21,66
2011-08-22,66
2011-08-23,66
2011-08-24,66
2011-08-25,66
2011-08-26,66
2011-08-27,66
2011-08-28,66
2011-08-29,66
2011-08-30,66
2011-08-31,66
2011-09-01,66
2011-09-02,66
2011-09-03,66
2011-09-04,66
2011-09-05,66
2011-09-06,66
2011-09-07,66
2011-09-08,66
2011-09-09,66
2011-09-10,66
2011-09-11,65
2011-09-12,64
2011-09-13,63
2011-09-14,62
2011-09-15,61
2011-09-16,60
2011-09-17,60
2011-09-18,63
2011-09-19,66
2011-09-20,69
2011-09-21,72
2011-09-22,75
2011-09-23,78
2011-09-24,81
2011-09-25,82
2011-09-26,82
2011-09-27,82
2011-09-28,83
2011-09-29,83
2011-09-30,84
2011-10-01,85
2011-10-02,82
2011-10-03,79
2011-10-04,76
2011-10-05,73
2011-10-06,70
2011-10-07,68
2011-10-08,65
2011-10-09,62
2011-10-10,60
2011-10-11,57
2011-10-12,55
2011-10-13,52
2011-10-14,50
2011-10-15,48
2011-10-16,48
2011-10-17,48
2011-10-18,48
2011-10-19,48
2011-10-20,48
2011-10-21,48
2011-10-22,49
2011-10-23,53
2011-10-24,57
2011-10-25,61
2011-10-26,65
2011-10-27,69
2011-10-28,74
2011-10-29,78
2011-10-30,76
2011-11-06,64
2011-11-07,65
2011-11-08,67
2011-11-09,68
2011-11-10,70
2011-11-11,71
2011-11-12,73
2011-11-13,73
2011-11-14,74
2011-11-15,74
2011-11-16,75
2011-11-17,75
2011-11-18,76
2011-11-19,77
2011-11-20,74
2011-11-21,71
2011-11-22,68
2011-11-23,66
2011-11-24,63
2011-11-25,60
2011-11-26,58
2011-11-27,61
2011-11-28,65
2011-11-29,69
2011-11-30,73
2011-12-01,77
2011-12-02,81
2011-12-03,85
2011-12-04,84
2011-12-05,84
2011-12-06,83
2011-12-07,83
2011-12-08,82
2011-12-09,81
2011-12-10,81
2011-12-11,78
2011-12-12,73
2011-12-13,70
2011-12-14,66
2011-12-15,63
2011-12-16,60
2011-12-17,57
2011-12-18,56
2011-12-19,55
2011-12-20,54
2011-12-21,54
2011-12-22,53
2011-12-23,52
2011-12-24,52
2011-12-25,52
2011-12-26,52
2011-12-27,52
2011-12-28,52
2011-12-29,52
2011-12-30,52
2011-12-31,52
2012-01-01,52
2012-01-02,52
2012-01-03,52
2012-01-04,52
2012-01-05,52
2012-01-06,52
2012-01-07,52
2012-01-08,53
2012-01-09,55
2012-01-10,57
2012-01-11,58
2012-01-12,60
2012-01-13,61
2012-01-14,63
2012-01-15,60
2012-01-16,57
2012-01-17,54
2012-01-18,52
2012-01-19,49
2012-01-20,46
2012-01-21,44
2012-01-22,44
2012-01-23,44
2012-01-24,44
2012-01-25,44
2012-01-26,44
2012-01-27,44
2012-01-28,44
2012-01-29,44
2012-02-05,44
2012-02-06,44
2012-02-07,44
2012-02-08,44
2012-02-09,44
2012-02-10,44
2012-02-11,44
2012-02-12,47
2012-02-13,52
2012-02-14,56
2012-02-15,59
2012-02-16,63
2012-02-17,67
2012-02-18,71
2012-02-19,68
2012-02-20,64
2012-02-21,61
2012-02-22,57
2012-02-23,54
2012-02-24,51
2012-02-25,48
2012-02-26,48
2012-02-27,48
2012-02-28,48
2012-02-29,48
2012-03-01,49
2012-03-02,49
2012-03-03,49
2012-03-04,49
2012-03-05,48
2012-03-06,48
2012-03-07,48
2012-03-08,48
2012-03-09,48
2012-03-10,48
2012-03-11,48
2012-03-12,48
2012-03-13,48
2012-03-14,48
2012-03-15,48
2012-03-16,48
2012-03-17,48
2012-03-18,48
2012-03-19,48
2012-03-20,48
2012-03-21,48
2012-03-22,48
2012-03-23,48
2012-03-24,48
2012-03-25,48
2012-03-26,49
2012-03-27,50
