Date,Jefferies & Company
2012-02-01,80
2012-02-02,79
2012-02-03,78
2012-02-04,78
2012-02-05,77
2012-02-06,77
2012-02-07,76
2012-02-08,75
2012-02-09,75
2012-02-10,74
2012-02-11,74
2012-02-12,73
2012-02-13,72
2012-02-14,72
2012-02-15,71
2012-02-16,71
2012-02-17,70
2012-02-18,70
2012-02-19,69
2012-02-20,68
2012-02-21,68
2012-02-22,67
2012-02-23,67
2012-02-24,66
2012-02-25,65
2012-02-26,65
2012-02-27,64
2012-02-28,64
2012-02-29,63
2012-03-01,63
2012-03-02,62
2012-03-03,62
2012-03-04,62
2012-03-05,62
2012-03-06,62
2012-03-07,62
2012-03-08,62
2012-03-09,62
2012-03-10,62
2012-03-11,62
2012-03-12,62
2012-03-13,62
2012-03-14,62
2012-03-15,62
2012-03-16,62
2012-03-17,62
2012-03-18,62
2012-03-19,62
2012-03-20,62
2012-03-21,62
2012-03-22,62
2012-03-23,62
2012-03-24,62
2012-03-25,62
2012-03-26,62
2012-03-27,62
2012-03-28,62
2012-03-29,62
2012-03-30,62
2012-03-31,62
2012-04-01,62
2012-04-02,61
2012-04-03,61
2012-04-04,61
2012-04-05,61
2012-04-06,61
2012-04-07,60
2012-04-08,60
2012-04-09,60
2012-04-10,60
2012-04-11,60
2012-04-12,59
2012-04-13,59
2012-04-14,59
2012-04-15,59
2012-04-16,59
2012-04-17,58
2012-04-18,58
2012-04-19,58
2012-04-20,58
2012-04-21,58
2012-04-22,57
2012-04-23,57
2012-04-24,57
2012-04-25,57
2012-04-26,57
2012-04-27,56
2012-04-28,56
2012-04-29,56
2012-04-30,56
2012-05-01,56
2012-05-02,56
2012-05-03,56
2012-05-04,56
2012-05-05,56
2012-05-06,56
2012-05-07,56
2012-05-08,56
2012-05-09,57
2012-05-10,57
2012-05-11,57
2012-05-12,57
2012-05-13,57
2012-05-14,57
2012-05-15,57
2012-05-16,57
2012-05-17,58
2012-05-18,58
2012-05-19,58
2012-05-20,58
2012-05-21,58
2012-05-22,58
2012-05-23,58
2012-05-24,58
2012-05-25,59
2012-05-26,59
2012-05-27,59
2012-05-28,59
2012-05-29,59
2012-05-30,59
2012-05-31,59
2012-06-01,60
2012-06-02,59
2012-06-03,59
2012-06-04,58
2012-06-05,58
2012-06-06,58
2012-06-07,57
2012-06-08,57
2012-06-09,57
2012-06-10,56
2012-06-11,56
2012-06-12,55
2012-06-13,55
2012-06-14,55
2012-06-15,54
2012-06-16,54
2012-06-17,54
2012-06-18,53
2012-06-19,53
2012-06-20,53
2012-06-21,52
2012-06-22,52
2012-06-23,51
2012-06-24,51
2012-06-25,51
2012-06-26,50
2012-06-27,50
2012-06-28,50
2012-06-29,49
2012-06-30,49
2012-07-01,49
2012-07-02,49
2012-07-03,49
2012-07-04,49
2012-07-05,49
2012-07-06,49
2012-07-07,49
2012-07-08,49
2012-07-09,49
2012-07-10,49
2012-07-11,49
2012-07-12,49
2012-07-13,49
2012-07-14,49
2012-07-15,49
2012-07-16,49
2012-07-17,50
2012-07-18,50
2012-07-19,50
2012-07-20,50
2012-07-21,50
2012-07-22,50
2012-07-23,50
2012-07-24,50
2012-07-25,50
2012-07-26,50
2012-07-27,50
2012-07-28,50
2012-07-29,50
2012-07-30,50
2012-07-31,50
2012-08-01,51
2012-08-02,51
2012-08-03,51
2012-08-04,52
2012-08-05,52
2012-08-06,53
2012-08-07,53
2012-08-08,53
2012-08-09,54
2012-08-10,54
2012-08-11,55
2012-08-12,55
2012-08-13,56
2012-08-14,56
2012-08-15,56
2012-08-16,57
2012-08-17,57
2012-08-18,58
2012-08-19,58
2012-08-20,58
2012-08-21,59
2012-08-22,59
2012-08-23,60
2012-08-24,60
2012-08-25,61
2012-08-26,61
2012-08-27,61
2012-08-28,62
2012-08-29,62
2012-08-30,63
2012-08-31,63
2012-09-01,64
2012-09-02,64
2012-09-03,65
2012-09-04,66
2012-09-05,67
2012-09-06,68
2012-09-07,69
