Date,Canaccord Genuity
2012-02-01,46
2012-02-02,45
2012-02-03,44
2012-02-04,44
2012-02-05,44
2012-02-06,45
2012-02-07,47
2012-02-08,48
2012-02-09,50
2012-02-10,51
2012-02-11,55
2012-02-12,52
2012-02-13,52
2012-02-14,55
2012-02-15,51
2012-02-16,53
2012-02-17,50
2012-02-18,50
2012-02-19,49
2012-02-20,48
2012-02-21,47
2012-02-22,47
2012-02-23,49
2012-02-24,45
2012-02-25,45
2012-02-26,46
2012-02-27,47
2012-02-28,50
2012-02-29,49
2012-03-01,50
2012-03-02,56
2012-03-03,56
2012-03-04,52
2012-03-05,51
2012-03-06,51
2012-03-07,49
2012-03-08,48
2012-03-09,51
2012-03-10,47
2012-03-11,46
2012-03-12,46
2012-03-13,46
2012-03-14,49
2012-03-15,46
2012-03-16,46
2012-03-17,47
2012-03-18,46
2012-03-19,46
2012-03-20,46
2012-03-21,47
2012-03-22,47
2012-03-23,49
2012-03-24,48
2012-03-25,50
2012-03-26,52
2012-03-27,56
2012-03-28,56
2012-03-29,60
2012-03-30,63
2012-03-31,63
2012-04-01,61
2012-04-02,59
2012-04-03,57
2012-04-04,55
2012-04-05,56
2012-04-06,51
2012-04-07,50
2012-04-08,49
2012-04-09,48
2012-04-10,48
2012-04-11,51
2012-04-12,46
2012-04-13,48
2012-04-14,45
2012-04-15,45
2012-04-16,45
2012-04-17,45
2012-04-18,49
2012-04-19,45
2012-04-20,49
2012-04-21,46
2012-04-22,45
2012-04-23,44
2012-04-24,45
2012-04-25,44
2012-04-26,43
2012-04-27,42
2012-04-28,42
2012-04-29,44
2012-04-30,46
2012-05-01,48
2012-05-02,56
2012-05-03,52
2012-05-04,54
2012-05-05,56
2012-05-06,54
2012-05-07,52
2012-05-08,50
2012-05-09,49
2012-05-10,50
2012-05-11,45
2012-05-12,44
2012-05-13,44
2012-05-14,45
2012-05-15,46
2012-05-16,47
2012-05-17,50
2012-05-18,47
2012-05-19,48
2012-05-20,46
2012-05-21,45
2012-05-22,44
2012-05-23,43
2012-05-24,44
2012-05-25,42
2012-05-26,40
2012-05-27,40
2012-05-28,41
2012-05-29,42
2012-05-30,44
2012-05-31,44
2012-06-01,48
2012-06-02,46
2012-06-03,44
2012-06-04,43
2012-06-05,42
2012-06-06,44
2012-06-07,40
2012-06-08,42
2012-06-09,38
2012-06-10,39
2012-06-11,40
2012-06-12,43
2012-06-13,43
2012-06-14,46
2012-06-15,51
2012-06-16,48
2012-06-17,47
2012-06-18,46
2012-06-19,46
2012-06-20,45
2012-06-21,50
2012-06-22,44
2012-06-23,44
2012-06-24,44
2012-06-25,44
2012-06-26,44
2012-06-27,48
2012-06-28,44
2012-06-29,44
2012-06-30,44
2012-07-01,42
2012-07-02,40
2012-07-03,39
2012-07-04,38
2012-07-05,36
2012-07-06,35
2012-07-07,33
2012-07-08,34
2012-07-09,36
2012-07-10,39
2012-07-11,39
2012-07-12,40
2012-07-13,42
2012-07-14,45
2012-07-15,44
2012-07-16,44
2012-07-17,44
2012-07-18,44
2012-07-19,44
2012-07-20,44
2012-07-21,45
2012-07-22,43
2012-07-23,42
2012-07-24,41
2012-07-25,41
2012-07-26,40
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,39
2012-08-02,40
2012-08-03,39
2012-08-04,40
2012-08-05,41
2012-08-06,42
2012-08-07,43
2012-08-08,45
2012-08-09,47
2012-08-10,51
2012-08-11,49
2012-08-12,50
2012-08-13,51
2012-08-14,53
2012-08-15,54
2012-08-16,56
2012-08-17,61
2012-08-18,60
2012-08-19,57
2012-08-20,55
2012-08-21,53
2012-08-22,51
2012-08-23,51
2012-08-24,47
2012-08-25,45
2012-08-26,42
2012-08-27,40
2012-08-28,37
2012-08-29,36
2012-08-30,33
2012-08-31,31
2012-09-01,28
2012-09-02,31
2012-09-03,34
2012-09-04,37
2012-09-05,40
2012-09-06,43
2012-09-07,46
2012-09-08,50
2012-09-09,48
2012-09-10,48
2012-09-11,48
2012-09-12,51
2012-09-13,47
2012-09-14,48
2012-09-15,48
2012-09-16,47
2012-09-17,47
2012-09-18,47
2012-09-19,52
2012-09-20,47
2012-09-21,49
2012-09-22,48
2012-09-23,55
2012-09-24,62
2012-09-25,77
2012-09-26,86
2012-09-27,85
2012-09-28,94
2012-09-29,107
2012-09-30,93
2012-10-01,86
2012-10-02,80
2012-10-03,75
2012-10-04,67
2012-10-05,64
2012-10-06,54
2012-10-07,54
2012-10-08,54
2012-10-09,54
2012-10-10,56
2012-10-11,54
2012-10-12,60
2012-10-13,55
2012-10-14,53
2012-10-15,52
2012-10-16,50
2012-10-17,51
2012-10-18,49
2012-10-19,48
2012-10-20,45
2012-10-21,45
2012-10-22,45
2012-10-23,48
2012-10-24,45
2012-10-25,50
2012-10-26,45
2012-10-27,46
2012-10-28,45
2012-10-29,44
2012-10-30,45
2012-10-31,44
2012-11-01,41
2012-11-02,40
2012-11-03,39
2012-11-04,38
2012-11-05,38
2012-11-06,38
2012-11-07,38
2012-11-08,38
2012-11-09,42
2012-11-10,38
2012-11-11,38
2012-11-12,38
2012-11-13,39
2012-11-14,41
2012-11-15,40
2012-11-16,42
2012-11-17,41
2012-11-18,40
2012-11-19,40
2012-11-20,39
2012-11-21,40
2012-11-22,40
2012-11-23,38
2012-11-24,38
2012-11-25,39
2012-11-26,40
2012-11-27,43
2012-11-28,42
2012-11-29,43
2012-11-30,46
2012-12-01,45
2012-12-02,43
2012-12-03,42
2012-12-04,41
2012-12-05,41
2012-12-06,39
2012-12-07,39
2012-12-08,37
2012-12-09,37
2012-12-10,38
2012-12-11,40
2012-12-12,40
2012-12-13,41
2012-12-14,42
2012-12-15,44
2012-12-16,42
2012-12-17,41
2012-12-18,41
2012-12-19,41
2012-12-20,40
2012-12-21,41
2012-12-22,39
2012-12-23,35
2012-12-24,32
2012-12-25,29
2012-12-26,26
2012-12-27,23
2012-12-28,20
2012-12-29,17
2012-12-30,18
2012-12-31,20
2013-01-01,22
2013-01-02,23
2013-01-03,25
2013-01-04,27
2013-01-05,29
2013-01-06,31
2013-01-07,33
2013-01-08,36
2013-01-09,39
2013-01-10,39
2013-01-11,41
2013-01-12,44
2013-01-13,44
2013-01-14,45
2013-01-15,46
2013-01-16,50
2013-01-17,48
2013-01-18,50
2013-01-19,50
2013-01-20,49
2013-01-21,49
2013-01-22,49
2013-01-23,48
2013-01-24,48
2013-01-25,47
2013-01-26,48
2013-01-27,45
2013-01-28,44
2013-01-29,42
2013-01-30,41
2013-01-31,39
2013-02-01,38
2013-02-02,37
2013-02-03,38
2013-02-04,39
2013-02-05,41
2013-02-06,41
2013-02-07,42
2013-02-08,46
2013-02-09,47
2013-02-10,42
2013-02-11,41
2013-02-12,40
2013-02-13,39
2013-02-14,38
2013-02-15,37
2013-02-16,36
2013-02-17,37
2013-02-18,39
2013-02-19,40
2013-02-20,42
2013-02-21,45
2013-02-22,48
2013-02-23,50
2013-02-24,46
2013-02-25,45
2013-02-26,45
2013-02-27,44
2013-02-28,44
2013-03-01,44
2013-03-02,43
2013-03-03,42
2013-03-04,42
2013-03-05,42
2013-03-06,45
2013-03-07,41
2013-03-08,43
2013-03-09,42
2013-03-10,39
2013-03-11,38
2013-03-12,37
2013-03-13,37
2013-03-14,34
2013-03-15,33
2013-03-16,33
2013-03-17,32
2013-03-18,32
2013-03-19,32
2013-03-20,32
2013-03-21,32
2013-03-22,34
2013-03-23,32
2013-03-24,32
2013-03-25,32
2013-03-26,32
2013-03-27,32
2013-03-28,35
2013-03-29,32
2013-03-30,33
2013-03-31,33
2013-05-01,37
2013-05-02,38
2013-05-03,39
2013-05-04,42
2013-05-05,39
2013-05-06,39
2013-05-07,39
2013-05-08,40
2013-05-09,40
2013-05-10,39
2013-05-11,39
2013-05-12,39
2013-05-13,39
2013-05-14,40
2013-05-15,41
2013-05-16,42
2013-05-17,41
2013-05-18,43
2013-05-19,41
2013-05-20,40
2013-05-21,39
2013-05-22,38
2013-05-23,37
2013-05-24,40
2013-05-25,35
2013-05-26,34
2013-05-27,34
2013-05-28,33
2013-05-29,35
2013-05-30,32
2013-05-31,32
2013-06-01,32
2013-06-02,34
2013-06-03,36
2013-06-04,39
2013-06-05,44
2013-06-06,44
2013-06-07,46
2013-06-08,52
2013-06-09,46
2013-06-10,44
2013-06-11,41
2013-06-12,39
2013-06-13,41
2013-06-14,34
2013-06-15,32
2013-06-16,32
2013-06-17,32
2013-06-18,36
2013-06-19,33
2013-06-20,34
2013-06-21,34
2013-06-22,34
2013-06-23,35
2013-06-24,36
2013-06-25,37
2013-06-26,38
2013-06-27,39
2013-06-28,41
2013-06-29,44
2013-06-30,39
2013-07-01,38
2013-07-02,37
2013-07-03,36
2013-07-04,38
2013-07-05,34
2013-07-06,33
2013-07-07,35
2013-07-08,37
2013-07-09,39
2013-07-10,44
2013-07-11,44
2013-07-12,46
2013-07-13,52
2013-07-14,47
2013-07-15,45
2013-07-16,44
2013-07-17,42
2013-07-18,40
2013-07-19,38
2013-07-20,39
2013-07-21,36
2013-07-22,36
2013-07-23,35
2013-07-24,37
2013-07-25,34
2013-07-26,37
2013-07-27,34
2013-07-28,33
2013-07-29,32
2013-07-30,32
2013-07-31,35
2013-08-01,31
2013-08-02,30
2013-08-03,31
2013-08-04,31
2013-08-05,32
2013-08-06,33
2013-08-07,35
2013-08-08,37
2013-08-09,37
2013-08-10,40
2013-08-11,40
2013-08-12,42
2013-08-13,44
2013-08-14,45
2013-08-15,48
2013-08-16,55
2013-08-17,51
2013-08-18,49
2013-08-19,47
2013-08-20,46
2013-08-21,44
2013-08-22,43
2013-08-23,44
2013-08-24,43
2013-08-25,38
2013-08-26,36
2013-08-27,35
2013-08-28,33
2013-08-29,35
2013-08-30,30
2013-08-31,29
2013-09-01,30
2013-09-02,31
2013-09-03,32
2013-09-04,33
2013-09-05,34
2013-09-06,36
2013-09-07,36
2013-09-08,36
2013-09-09,37
2013-09-10,37
2013-09-11,38
2013-09-12,40
2013-09-13,40
2013-09-14,42
2013-09-15,40
2013-09-16,40
2013-09-17,41
2013-09-18,43
2013-09-19,42
2013-09-20,42
2013-09-21,44
2013-09-22,42
2013-09-23,41
2013-09-24,40
2013-09-25,39
2013-09-26,38
2013-09-27,40
2013-09-28,37
2013-09-29,37
2013-09-30,38
2013-10-01,39
2013-10-02,40
2013-10-03,40
2013-10-04,44
2013-10-05,44
2013-10-06,41
2013-10-07,41
2013-10-08,42
2013-10-09,44
2013-10-10,40
2013-10-11,40
2013-10-12,40
2013-10-13,40
2013-10-14,41
2013-10-15,41
2013-10-16,43
2013-10-17,43
2013-10-18,43
2013-10-19,47
2013-10-20,44
2013-10-21,45
2013-10-22,45
2013-10-23,47
2013-10-24,48
2013-10-25,47
2013-10-26,50
2013-10-27,46
2013-10-28,45
2013-10-29,44
2013-10-30,43
2013-10-31,42
2013-11-01,41
2013-11-02,41
2013-11-03,39
2013-11-04,38
2013-11-05,40
2013-11-06,37
2013-11-07,39
2013-11-08,35
2013-11-09,36
2013-11-10,36
2013-11-11,38
2013-11-12,39
2013-11-13,45
2013-11-14,42
2013-11-15,44
2013-11-16,51
2013-11-17,46
2013-11-18,43
2013-11-19,41
2013-11-20,40
2013-11-21,42
2013-11-22,37
2013-11-23,36
2013-11-24,36
2013-11-25,37
2013-11-26,38
2013-11-27,39
2013-11-28,38
2013-11-29,41
2013-11-30,40
2013-12-01,39
2013-12-02,38
2013-12-03,39
2013-12-04,37
2013-12-05,36
2013-12-06,35
2013-12-07,38
2013-12-08,35
2013-12-09,35
2013-12-10,36
2013-12-11,36
2013-12-12,37
2013-12-13,37
2013-12-14,38
2013-12-15,37
2013-12-16,37
2013-12-17,37
2013-12-18,37
2013-12-19,36
2013-12-20,36
2013-12-21,37
2013-12-22,34
2013-12-23,32
2013-12-24,30
2013-12-25,28
2013-12-26,26
2013-12-27,24
2013-12-28,22
2013-12-29,22
2013-12-30,22
2013-12-31,24
2014-01-01,23
2014-01-02,23
2014-01-03,23
2014-01-04,24
2014-01-05,27
2014-01-06,30
2014-01-07,34
2014-01-08,36
2014-01-09,39
2014-01-10,43
2014-01-11,47
2014-01-12,45
2014-01-13,46
2014-01-14,47
2014-01-15,48
2014-01-16,49
2014-01-17,50
2014-01-18,54
2014-01-19,50
2014-01-20,49
2014-01-21,49
2014-01-22,47
2014-01-23,46
2014-01-24,48
2014-01-25,44
2014-01-26,44
2014-01-27,44
2014-01-28,47
2014-01-29,45
2014-01-30,46
2014-01-31,50
