Date,Thomas Weisel
2009-07-05,16
2009-07-06,16
2009-07-07,16
2009-07-08,16
2009-07-09,16
2009-07-10,16
2009-07-11,17
2009-07-12,18
2009-07-13,19
2009-07-14,20
2009-07-15,21
2009-07-16,22
2009-07-17,23
2009-07-18,24
2009-07-19,26
2009-07-20,28
2009-07-21,30
2009-07-22,32
2009-07-23,35
2009-07-24,37
2009-07-25,39
2009-07-26,37
2009-07-27,34
2009-07-28,32
2009-07-29,30
2009-07-30,27
2009-07-31,25
2009-08-01,23
2009-08-02,23
2009-08-03,23
2009-08-04,23
2009-08-05,23
2009-08-06,23
2009-08-07,23
2009-08-08,23
2009-08-09,23
2009-08-10,23
2009-08-11,24
2009-08-12,24
2009-08-13,25
2009-08-14,25
2009-08-15,26
2009-08-16,26
2009-08-17,26
2009-08-18,26
2009-08-19,26
2009-08-20,26
2009-08-21,27
2009-08-22,27
2009-08-23,26
2009-08-24,25
2009-08-25,24
2009-08-26,23
2009-08-27,22
2009-08-28,21
2009-08-29,21
2009-08-30,22
2009-08-31,23
2009-09-01,24
2009-09-02,25
2009-09-03,26
2009-09-04,27
2009-09-05,28
2009-09-06,27
2009-09-07,26
2009-09-08,25
2009-09-09,24
2009-09-10,23
2009-09-11,22
2009-09-12,22
2009-09-13,22
2009-09-14,23
2009-09-15,24
2009-09-16,25
2009-09-17,26
2009-09-18,27
2009-09-19,28
2009-09-20,27
2009-09-21,27
2009-09-22,27
2009-09-23,27
2009-09-24,27
2009-09-25,27
2009-09-26,27
2009-09-27,27
2009-10-04,30
2009-10-05,31
2009-10-06,32
2009-10-07,33
2009-10-08,34
2009-10-09,35
2009-10-10,36
2009-10-11,34
2009-10-12,33
2009-10-13,32
2009-10-14,30
2009-10-15,29
2009-10-16,27
2009-10-17,26
2009-10-18,25
2009-10-19,24
2009-10-20,23
2009-10-21,22
2009-10-22,21
2009-10-23,20
2009-10-24,20
2009-10-25,21
2009-10-26,23
2009-10-27,25
2009-10-28,27
2009-10-29,28
2009-10-30,30
2009-10-31,32
2009-11-01,31
2009-11-02,29
2009-11-03,28
2009-11-04,27
2009-11-05,26
2009-11-06,25
2009-11-07,24
2009-11-08,26
2009-11-09,28
2009-11-10,31
2009-11-11,33
2009-11-12,35
2009-11-13,38
2009-11-14,40
2009-11-15,37
2009-11-16,34
2009-11-17,31
2009-11-18,28
2009-11-19,25
2009-11-20,22
2009-11-21,20
2009-11-22,20
2009-11-23,20
2009-11-24,20
2009-11-25,20
2009-11-26,20
2009-11-27,20
2009-11-28,21
2009-11-29,21
2009-11-30,21
2009-12-01,21
2009-12-02,21
2009-12-03,21
2009-12-04,21
2009-12-05,22
2009-12-06,20
2009-12-07,19
2009-12-08,18
2009-12-09,17
2009-12-10,16
2009-12-11,15
2009-12-12,14
2009-12-13,16
2009-12-14,19
2009-12-15,22
2009-12-16,25
2009-12-17,28
2009-12-18,31
2009-12-19,34
2009-12-20,32
2009-12-21,30
2009-12-22,28
2009-12-23,27
2009-12-24,25
2009-12-25,23
2009-12-26,22
2009-12-27,20
2010-01-03,22
2010-01-04,22
2010-01-05,22
2010-01-06,22
2010-01-07,22
2010-01-08,22
2010-01-09,23
2010-01-10,22
2010-01-11,21
2010-01-12,20
2010-01-13,20
2010-01-14,19
2010-01-15,18
2010-01-16,18
2010-01-17,18
2010-01-18,18
2010-01-19,18
2010-01-20,18
2010-01-21,18
2010-01-22,18
2010-01-23,19
2010-01-24,21
2010-01-25,23
2010-01-26,25
2010-01-27,27
2010-01-28,29
2010-01-29,31
2010-01-30,34
2010-01-31,33
2010-02-01,32
2010-02-02,31
2010-02-03,31
2010-02-04,30
2010-02-05,29
2010-02-06,29
2010-02-07,29
2010-02-08,30
2010-02-09,30
2010-02-10,30
2010-02-11,31
2010-02-12,31
2010-02-13,32
2010-02-14,31
2010-02-15,30
2010-02-16,30
2010-02-17,29
2010-02-18,28
2010-02-19,28
2010-02-20,27
2010-02-21,26
2010-02-22,24
2010-02-23,23
2010-02-24,22
2010-02-25,21
2010-02-26,20
2010-02-27,19
2010-02-28,19
2010-03-01,19
2010-03-02,19
2010-03-03,19
2010-03-04,19
2010-03-05,19
2010-03-06,19
2010-03-07,21
2010-03-08,23
2010-03-09,25
2010-03-10,27
2010-03-11,29
2010-03-12,32
2010-03-13,34
2010-03-14,31
2010-03-15,28
2010-03-16,25
2010-03-17,22
2010-03-18,20
2010-03-19,17
2010-03-20,14
2010-03-21,15
2010-03-22,16
2010-03-23,17
2010-03-24,18
2010-03-25,19
2010-03-26,20
2010-03-27,21
2010-03-28,20
2010-04-04,19
2010-04-05,21
2010-04-06,23
2010-04-07,25
2010-04-08,27
2010-04-09,29
2010-04-10,31
2010-04-11,30
2010-04-12,28
2010-04-13,27
2010-04-14,26
2010-04-15,25
2010-04-16,24
2010-04-17,23
2010-04-18,22
2010-04-19,21
2010-04-20,21
2010-04-21,20
2010-04-22,20
2010-04-23,19
2010-04-24,19
2010-04-25,30
2010-04-26,43
2010-04-27,55
2010-04-28,67
2010-04-29,79
2010-04-30,91
2010-05-01,104
2010-05-02,95
2010-05-03,78
2010-05-04,67
2010-05-05,56
2010-05-06,45
2010-05-07,34
2010-05-08,24
2010-05-09,23
2010-05-10,23
2010-05-11,23
2010-05-12,22
2010-05-13,22
2010-05-14,22
2010-05-15,22
2010-05-16,21
2010-05-17,21
2010-05-18,21
2010-05-19,21
2010-05-20,21
2010-05-21,21
2010-05-22,21
2010-05-23,22
2010-05-24,24
2010-05-25,26
2010-05-26,27
2010-05-27,29
2010-05-28,31
2010-05-29,32
2010-05-30,30
2010-05-31,27
2010-06-01,24
2010-06-02,22
2010-06-03,19
2010-06-04,17
2010-06-05,15
2010-06-06,15
2010-06-07,15
2010-06-08,16
2010-06-09,16
2010-06-10,17
2010-06-11,17
2010-06-12,18
2010-06-13,17
2010-06-14,17
2010-06-15,16
2010-06-16,16
2010-06-17,15
2010-06-18,15
2010-06-19,15
2010-06-20,15
2010-06-21,16
2010-06-22,16
2010-06-23,17
2010-06-24,17
2010-06-25,18
2010-06-26,19
2010-06-27,19
2010-07-04,23
2010-07-05,23
2010-07-06,22
2010-07-07,22
2010-07-08,21
2010-07-09,21
2010-07-10,21
2010-07-11,20
2010-07-12,20
2010-07-13,19
2010-07-14,19
2010-07-15,18
2010-07-16,18
2010-07-17,18
2010-07-18,18
2010-07-19,18
2010-07-20,18
2010-07-21,18
2010-07-22,18
2010-07-23,18
2010-07-24,18
2010-07-25,18
2010-07-26,17
2010-07-27,17
2010-07-28,17
2010-07-29,17
2010-07-30,17
2010-07-31,17
2010-08-01,16
2010-08-02,15
2010-08-03,14
2010-08-04,14
2010-08-05,13
2010-08-06,12
2010-08-07,12
2010-08-08,12
2010-08-09,12
2010-08-10,12
2010-08-11,12
2010-08-12,12
2010-08-13,12
2010-08-14,13
2010-08-15,12
2010-08-16,12
2010-08-17,12
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,12
2010-08-26,12
2010-08-27,12
2010-08-28,13
2010-08-29,12
2010-08-30,12
2010-08-31,12
2010-09-01,12
2010-09-02,12
2010-09-03,12
2010-09-04,12
2010-09-05,12
2010-09-06,12
2010-09-07,12
2010-09-08,12
2010-09-09,12
2010-09-10,12
2010-09-11,12
2010-09-12,12
2010-09-13,12
2010-09-14,13
2010-09-15,13
2010-09-16,14
2010-09-17,14
2010-09-18,15
2010-09-19,15
2010-09-20,15
2010-09-21,16
2010-09-22,16
2010-09-23,16
2010-09-24,16
2010-09-25,17
2010-09-26,16
2010-10-03,12
2010-10-04,13
2010-10-05,13
2010-10-06,14
2010-10-07,14
2010-10-08,15
2010-10-09,16
2010-10-10,15
2010-10-11,14
2010-10-12,13
2010-10-13,13
2010-10-14,12
2010-10-15,11
2010-10-16,11
2010-10-17,11
2010-10-18,11
2010-10-19,12
2010-10-20,12
2010-10-21,13
2010-10-22,13
2010-10-23,14
2010-10-24,13
2010-10-25,13
2010-10-26,13
2010-10-27,13
2010-10-28,13
2010-10-29,13
2010-10-30,13
2010-10-31,12
2010-11-01,11
2010-11-02,11
2010-11-03,10
2010-11-04,10
2010-11-05,9
2010-11-06,9
2010-11-07,9
2010-11-08,9
2010-11-09,9
2010-11-10,9
2010-11-11,9
2010-11-12,9
2010-11-13,9
2010-11-14,9
2010-11-15,9
2010-11-16,9
2010-11-17,9
2010-11-18,9
2010-11-19,9
2010-11-20,9
2010-11-21,9
2010-11-22,9
2010-11-23,9
2010-11-24,9
2010-11-25,9
2010-11-26,9
2010-11-27,10
2010-11-28,10
2010-11-29,10
2010-11-30,10
2010-12-01,10
2010-12-02,10
2010-12-03,10
2010-12-04,10
2010-12-05,10
2010-12-06,11
2010-12-07,11
2010-12-08,12
2010-12-09,12
2010-12-10,13
2010-12-11,14
2010-12-12,13
2010-12-13,13
2010-12-14,13
2010-12-15,12
2010-12-16,12
2010-12-17,12
2010-12-18,12
2010-12-19,12
2010-12-20,12
2010-12-21,12
2010-12-22,13
2010-12-23,13
2010-12-24,13
2010-12-25,14
2010-12-26,12
2011-01-02,9
2011-01-03,9
2011-01-04,9
2011-01-05,9
2011-01-06,9
2011-01-07,9
2011-01-08,9
2011-01-09,9
2011-01-10,9
2011-01-11,9
2011-01-12,9
2011-01-13,9
2011-01-14,9
2011-01-15,10
2011-01-16,9
2011-01-17,9
2011-01-18,9
2011-01-19,9
2011-01-20,9
2011-01-21,9
2011-01-22,9
2011-01-23,9
2011-01-24,9
2011-01-25,9
2011-01-26,9
2011-01-27,9
2011-01-28,9
2011-01-29,9
2011-01-30,9
2011-01-31,9
2011-02-01,9
2011-02-02,9
2011-02-03,9
2011-02-04,9
2011-02-05,9
2011-02-06,9
2011-02-07,10
2011-02-08,10
2011-02-09,11
2011-02-10,11
2011-02-11,12
2011-02-12,13
2011-02-13,12
2011-02-14,11
2011-02-15,10
2011-02-16,10
2011-02-17,9
2011-02-18,8
2011-02-19,8
2011-02-20,8
2011-02-21,8
2011-02-22,8
2011-02-23,8
2011-02-24,8
2011-02-25,8
2011-02-26,9
2011-02-27,9
2011-02-28,9
2011-03-01,9
2011-03-02,9
2011-03-03,9
2011-03-04,9
2011-03-05,9
2011-03-06,9
2011-03-07,9
2011-03-08,9
2011-03-09,9
2011-03-10,9
2011-03-11,9
2011-03-12,9
2011-03-13,9
2011-03-14,9
2011-03-15,9
2011-03-16,9
2011-03-17,9
2011-03-18,9
2011-03-19,9
2011-03-20,9
2011-03-21,9
2011-03-22,9
2011-03-23,9
2011-03-24,9
2011-03-25,9
2011-03-26,9
2011-03-27,7
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,1
2011-05-09,2
2011-05-10,3
2011-05-11,4
2011-05-12,5
2011-05-13,6
2011-05-14,8
2011-05-15,8
2011-05-16,8
2011-05-17,8
2011-05-18,8
2011-05-19,8
2011-05-20,8
2011-05-21,8
2011-05-22,8
2011-05-23,8
2011-05-24,8
2011-05-25,8
2011-05-26,8
2011-05-27,8
2011-05-28,9
2011-05-29,9
2011-05-30,9
2011-05-31,9
2011-06-01,9
2011-06-02,9
2011-06-03,9
2011-06-04,9
2011-06-05,9
2011-06-06,9
2011-06-07,9
2011-06-08,9
2011-06-09,9
2011-06-10,9
2011-06-11,9
2011-06-12,9
2011-06-13,9
2011-06-14,9
2011-06-15,9
2011-06-16,9
2011-06-17,9
2011-06-18,9
2011-06-19,8
2011-06-20,8
2011-06-21,8
2011-06-22,8
2011-06-23,8
2011-06-24,8
2011-06-25,8
2011-06-26,6
