Date,BofA Merrill Lynch
2011-02-01,52
2011-02-02,52
2011-02-03,52
2011-02-04,52
2011-02-05,52
2011-02-06,52
2011-02-07,52
2011-02-08,52
2011-02-09,52
2011-02-10,52
2011-02-11,52
2011-02-12,52
2011-02-13,52
2011-02-14,52
2011-02-15,52
2011-02-16,52
2011-02-17,52
2011-02-18,52
2011-02-19,52
2011-02-20,53
2011-02-21,54
2011-02-22,55
2011-02-23,57
2011-02-24,58
2011-02-25,59
2011-02-26,61
2011-02-27,60
2011-02-28,59
2011-03-01,58
2011-03-02,58
2011-03-03,57
2011-03-04,56
2011-03-05,56
2011-03-06,55
2011-03-07,54
2011-03-08,54
2011-03-09,53
2011-03-10,53
2011-03-11,52
2011-03-12,52
2011-03-13,52
2011-03-14,52
2011-03-15,52
2011-03-16,52
2011-03-17,52
2011-03-18,52
2011-03-19,52
2011-03-20,52
2011-03-21,52
2011-03-22,52
2011-03-23,52
2011-03-24,52
2011-03-25,52
2011-03-26,52
2011-03-27,52
2011-03-28,52
2011-03-29,52
2011-03-30,52
2011-03-31,52
2011-04-01,52
2011-04-02,52
2011-04-03,52
2011-04-04,52
2011-04-05,52
2011-04-06,52
2011-04-07,52
2011-04-08,52
2011-04-09,52
2011-04-10,52
2011-04-11,53
2011-04-12,54
2011-04-13,54
2011-04-14,55
2011-04-15,56
2011-04-16,57
2011-04-17,56
2011-04-18,55
2011-04-19,54
2011-04-20,53
2011-04-21,52
2011-04-22,51
2011-04-23,51
2011-04-24,51
2011-04-25,51
2011-04-26,51
2011-04-27,51
2011-04-28,51
2011-04-29,51
2011-04-30,51
2011-05-01,51
2011-05-02,51
2011-05-03,51
2011-05-04,51
2011-05-05,51
2011-05-06,51
2011-05-07,51
2011-05-08,51
2011-05-09,51
2011-05-10,51
2011-05-11,51
2011-05-12,51
2011-05-13,51
2011-05-14,51
2011-05-15,51
2011-05-16,51
2011-05-17,51
2011-05-18,51
2011-05-19,51
2011-05-20,51
2011-05-21,51
2011-05-22,51
2011-05-23,52
2011-05-24,53
2011-05-25,54
2011-05-26,55
2011-05-27,56
2011-05-28,57
2011-05-29,57
2011-05-30,58
2011-05-31,59
2011-06-01,60
2011-06-02,61
2011-06-03,62
2011-06-04,63
2011-06-05,64
2011-06-06,65
2011-06-07,66
2011-06-08,67
2011-06-09,68
2011-06-10,69
2011-06-11,70
2011-06-12,70
2011-06-13,71
2011-06-14,72
2011-06-15,73
2011-06-16,74
2011-06-17,75
2011-06-18,76
2011-06-19,75
2011-06-20,74
2011-06-21,74
2011-06-22,73
2011-06-23,73
2011-06-24,72
2011-06-25,72
2011-06-26,72
2011-06-27,74
2011-06-28,74
2011-06-29,74
2011-06-30,75
2011-07-01,76
2011-07-02,79
2011-07-03,70
2011-07-04,68
2011-07-05,67
2011-07-06,65
2011-07-07,64
2011-07-08,62
2011-07-09,61
2011-07-10,61
2011-07-11,61
2011-07-12,61
2011-07-13,61
2011-07-14,61
2011-07-15,61
2011-07-16,61
2011-07-17,61
2011-07-18,61
2011-07-19,61
2011-07-20,61
2011-07-21,61
2011-07-22,61
2011-07-23,61
2011-07-24,61
2011-07-25,61
2011-07-26,61
2011-07-27,61
2011-07-28,61
2011-07-29,61
2011-07-30,61
2011-07-31,59
2011-08-07,54
2011-08-08,58
2011-08-09,61
2011-08-10,65
2011-08-11,68
2011-08-12,72
2011-08-13,75
2011-08-14,71
2011-08-15,67
2011-08-16,63
2011-08-17,59
2011-08-18,55
2011-08-19,51
2011-08-20,47
2011-08-21,47
2011-08-22,47
2011-08-23,47
2011-08-24,47
2011-08-25,47
2011-08-26,47
2011-08-27,47
2011-08-28,47
2011-08-29,47
2011-08-30,47
2011-08-31,47
2011-09-01,47
2011-09-02,47
2011-09-03,47
2011-09-04,47
2011-09-05,47
2011-09-06,47
2011-09-07,47
2011-09-08,47
2011-09-09,47
2011-09-10,47
2011-09-11,51
2011-09-12,56
2011-09-13,60
2011-09-14,65
2011-09-15,69
2011-09-16,74
2011-09-17,79
2011-09-18,80
2011-09-19,82
2011-09-20,83
2011-09-21,84
2011-09-22,86
2011-09-23,87
2011-09-24,88
2011-09-25,85
2011-09-26,81
2011-09-27,78
2011-09-28,74
2011-09-29,71
2011-09-30,68
2011-10-01,65
2011-10-02,64
2011-10-03,64
2011-10-04,64
2011-10-05,64
2011-10-06,63
2011-10-07,63
2011-10-08,63
2011-10-09,63
2011-10-10,63
2011-10-11,64
2011-10-12,64
2011-10-13,65
2011-10-14,65
2011-10-15,66
2011-10-16,66
2011-10-17,66
2011-10-18,67
2011-10-19,67
2011-10-20,68
2011-10-21,68
2011-10-22,69
2011-10-23,69
2011-10-24,70
2011-10-25,70
2011-10-26,70
2011-10-27,71
2011-10-28,71
2011-10-29,72
2011-10-30,70
2011-11-06,58
2011-11-07,58
2011-11-08,58
2011-11-09,58
2011-11-10,58
2011-11-11,58
2011-11-12,58
2011-11-13,56
2011-11-14,54
2011-11-15,52
2011-11-16,50
2011-11-17,48
2011-11-18,46
2011-11-19,44
2011-11-20,47
2011-11-21,50
2011-11-22,53
2011-11-23,56
2011-11-24,59
2011-11-25,62
2011-11-26,66
2011-11-27,70
2011-11-28,75
2011-11-29,80
2011-11-30,85
2011-12-01,90
2011-12-02,95
2011-12-03,100
2011-12-04,95
2011-12-05,92
2011-12-06,87
2011-12-07,83
2011-12-08,78
2011-12-09,74
2011-12-10,70
2011-12-11,67
2011-12-12,64
2011-12-13,61
2011-12-14,59
2011-12-15,56
2011-12-16,54
2011-12-17,52
2011-12-18,51
2011-12-19,51
2011-12-20,51
2011-12-21,50
2011-12-22,50
2011-12-23,50
2011-12-24,50
2011-12-25,49
2011-12-26,48
2011-12-27,47
2011-12-28,46
2011-12-29,45
2011-12-30,44
2011-12-31,43
2012-01-01,43
2012-01-02,43
2012-01-03,43
2012-01-04,43
2012-01-05,43
2012-01-06,43
2012-01-07,43
2012-01-08,42
2012-01-09,42
2012-01-10,42
2012-01-11,42
2012-01-12,41
2012-01-13,41
2012-01-14,41
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,42
2012-01-19,42
2012-01-20,42
2012-01-21,43
2012-01-22,43
2012-01-23,43
2012-01-24,43
2012-01-25,44
2012-01-26,44
2012-01-27,44
2012-01-28,45
2012-01-29,45
2012-02-05,44
2012-02-06,44
2012-02-07,44
2012-02-08,44
2012-02-09,44
2012-02-10,44
2012-02-11,44
2012-02-12,44
2012-02-13,44
2012-02-14,44
2012-02-15,44
2012-02-16,45
2012-02-17,45
2012-02-18,45
2012-02-19,46
2012-02-20,46
2012-02-21,46
2012-02-22,47
2012-02-23,47
2012-02-24,48
2012-02-25,49
2012-02-26,49
2012-02-27,50
2012-02-28,51
2012-02-29,51
2012-03-01,52
2012-03-02,52
2012-03-03,53
2012-03-04,51
2012-03-05,49
2012-03-06,47
2012-03-07,45
2012-03-08,43
2012-03-09,41
2012-03-10,40
2012-03-11,40
2012-03-12,40
2012-03-13,40
2012-03-14,40
2012-03-15,40
2012-03-16,40
2012-03-17,40
2012-03-18,40
2012-03-19,40
2012-03-20,40
2012-03-21,40
2012-03-22,40
2012-03-23,40
2012-03-24,40
2012-03-25,40
2012-03-26,40
2012-03-27,40
2012-03-28,40
2012-03-29,40
2012-03-30,40
2012-03-31,40
2012-04-01,40
2012-04-02,41
2012-04-03,42
2012-04-04,43
2012-04-05,44
2012-04-06,45
2012-04-07,46
2012-04-08,45
2012-04-09,45
2012-04-10,45
2012-04-11,44
2012-04-12,44
2012-04-13,44
2012-04-14,44
2012-04-15,44
2012-04-16,44
2012-04-17,44
2012-04-18,44
2012-04-19,44
2012-04-20,44
2012-04-21,44
2012-04-22,44
2012-04-23,44
2012-04-24,44
2012-04-25,44
2012-04-26,44
2012-04-27,44
2012-04-28,44
2012-04-29,44
2012-05-06,44
2012-05-07,43
2012-05-08,42
2012-05-09,41
2012-05-10,40
2012-05-11,39
2012-05-12,39
2012-05-13,40
2012-05-14,50
2012-05-15,42
2012-05-16,43
2012-05-17,44
2012-05-18,45
2012-05-19,46
2012-05-20,46
2012-05-21,47
2012-05-22,48
2012-05-23,49
2012-05-24,50
2012-05-25,51
2012-05-26,52
2012-05-27,50
2012-05-28,49
2012-05-29,48
2012-05-30,47
2012-05-31,46
2012-06-01,45
2012-06-02,44
2012-06-03,45
2012-06-04,47
2012-06-05,49
2012-06-06,50
2012-06-07,52
2012-06-08,54
2012-06-09,56
2012-06-10,53
2012-06-11,51
2012-06-12,48
2012-06-13,46
2012-06-14,43
2012-06-15,41
