Date,JP Morgan Securities
2010-05-01,76
2010-05-02,77
2010-05-03,76
2010-05-04,77
2010-05-05,78
2010-05-06,78
2010-05-07,78
2010-05-08,86
2010-05-09,80
2010-05-10,77
2010-05-11,78
2010-05-12,76
2010-05-13,76
2010-05-14,76
2010-05-15,80
2010-05-16,78
2010-05-17,75
2010-05-18,75
2010-05-19,75
2010-05-20,77
2010-05-21,76
2010-05-22,83
2010-05-23,75
2010-05-24,74
2010-05-25,75
2010-05-26,73
2010-05-27,73
2010-05-28,72
2010-05-29,81
2010-05-30,72
2010-05-31,72
2010-06-01,73
2010-06-02,74
2010-06-03,74
2010-06-04,76
2010-06-05,81
2010-06-06,79
2010-06-07,81
2010-06-08,84
2010-06-09,87
2010-06-10,90
2010-06-11,99
2010-06-12,107
2010-06-13,96
2010-06-14,91
2010-06-15,88
2010-06-16,85
2010-06-17,82
2010-06-18,80
2010-06-19,85
2010-06-20,78
2010-06-21,76
2010-06-22,77
2010-06-23,75
2010-06-24,76
2010-06-25,75
2010-06-26,82
2010-06-27,76
2010-06-28,73
2010-06-29,73
2010-06-30,72
2010-07-01,72
2010-07-02,73
2010-07-03,77
2010-07-04,71
2010-07-05,71
2010-07-06,71
2010-07-07,72
2010-07-08,73
2010-07-09,73
2010-07-10,78
2010-07-11,76
2010-07-12,75
2010-07-13,77
2010-07-14,78
2010-07-15,80
2010-07-16,85
2010-07-17,91
2010-07-18,85
2010-07-19,81
2010-07-20,80
2010-07-21,79
2010-07-22,80
2010-07-23,77
2010-07-24,81
2010-07-25,78
2010-07-26,75
2010-07-27,75
2010-07-28,75
2010-07-29,76
2010-07-30,75
2010-07-31,80
2010-08-01,75
2010-08-02,76
2010-08-03,76
2010-08-04,77
2010-08-05,77
2010-08-06,78
2010-08-07,86
2010-08-08,79
2010-08-09,77
2010-08-10,77
2010-08-11,76
2010-08-12,75
2010-08-13,75
2010-08-14,79
2010-08-15,76
2010-08-16,73
2010-08-17,73
2010-08-18,75
2010-08-19,73
2010-08-20,73
2010-08-21,81
2010-08-22,72
2010-08-23,72
2010-08-24,72
2010-08-25,72
2010-08-26,72
2010-08-27,71
2010-08-28,77
2010-08-29,72
2010-08-30,72
2010-08-31,72
2010-09-01,73
2010-09-02,74
2010-09-03,76
2010-09-04,80
2010-09-05,78
2010-09-06,74
2010-09-07,73
2010-09-08,73
2010-09-09,74
2010-09-10,72
2010-09-11,79
2010-09-12,73
2010-09-13,74
2010-09-14,75
2010-09-15,76
2010-09-16,80
2010-09-17,78
2010-09-18,84
2010-09-19,80
2010-09-20,77
2010-09-21,76
2010-09-22,75
2010-09-23,75
2010-09-24,73
2010-09-25,79
2010-09-26,73
2010-09-27,73
2010-09-28,74
2010-09-29,75
2010-09-30,75
2010-10-01,75
2010-10-02,81
2010-10-03,76
2010-10-04,76
2010-10-05,77
2010-10-06,79
2010-10-07,78
2010-10-08,79
2010-10-09,85
2010-10-10,80
2010-10-11,80
2010-10-12,80
2010-10-13,81
2010-10-14,84
2010-10-15,83
2010-10-16,91
2010-10-17,82
2010-10-18,81
2010-10-19,80
2010-10-20,79
2010-10-21,78
2010-10-22,79
2010-10-23,83
2010-10-24,78
2010-10-25,75
2010-10-26,74
2010-10-27,75
2010-10-28,72
2010-10-29,73
2010-10-30,77
2010-10-31,72
2010-11-01,73
2010-11-02,75
2010-11-03,75
2010-11-04,76
2010-11-05,79
2010-11-06,85
2010-11-07,79
2010-11-08,78
2010-11-09,78
2010-11-10,78
2010-11-11,81
2010-11-12,78
2010-11-13,83
2010-11-14,79
2010-11-15,77
2010-11-16,77
2010-11-17,78
2010-11-18,77
2010-11-19,77
2010-11-20,83
2010-11-21,77
2010-11-22,74
2010-11-23,72
2010-11-24,71
2010-11-25,75
2010-11-26,68
2010-11-27,67
2010-11-28,72
2010-11-29,70
2010-11-30,71
2010-12-01,73
2010-12-02,74
2010-12-03,76
2010-12-04,83
2010-12-05,80
2010-12-06,78
2010-12-07,79
2010-12-08,79
2010-12-09,80
2010-12-10,82
2010-12-11,86
2010-12-12,80
2010-12-13,78
2010-12-14,76
2010-12-15,75
2010-12-16,74
2010-12-17,73
2010-12-18,74
2010-12-19,72
2010-12-20,69
2010-12-21,68
2010-12-22,68
2010-12-23,67
2010-12-24,69
2010-12-25,69
2010-12-26,64
2010-12-27,64
2010-12-28,63
2010-12-29,63
2010-12-30,62
2010-12-31,64
2011-01-01,65
2011-01-02,65
2011-01-03,68
2011-01-04,71
2011-01-05,75
2011-01-06,78
2011-01-07,81
2011-01-08,92
2011-01-09,85
2011-01-10,86
2011-01-11,86
2011-01-12,87
2011-01-13,87
2011-01-14,88
2011-01-15,98
2011-01-16,90
2011-01-17,86
2011-01-18,85
2011-01-19,84
2011-01-20,82
2011-01-21,81
2011-01-22,85
2011-01-23,81
2011-01-24,79
2011-01-25,79
2011-01-26,78
2011-01-27,79
2011-01-28,78
2011-01-29,81
2011-01-30,81
2011-01-31,78
2011-02-01,78
2011-02-02,80
2011-02-03,78
2011-02-04,79
2011-02-05,83
2011-02-06,80
2011-02-07,79
2011-02-08,80
2011-02-09,82
2011-02-10,81
2011-02-11,83
2011-02-12,88
2011-02-13,82
2011-02-14,80
2011-02-15,79
2011-02-16,78
2011-02-17,77
2011-02-18,78
2011-02-19,80
2011-02-20,76
2011-02-21,73
2011-02-22,73
2011-02-23,72
2011-02-24,71
2011-02-25,71
2011-02-26,76
2011-02-27,72
2011-02-28,72
2011-03-01,73
2011-03-02,75
2011-03-03,75
2011-03-04,76
2011-03-05,84
2011-03-06,77
2011-03-07,76
2011-03-08,76
2011-03-09,75
2011-03-10,74
2011-03-11,76
2011-03-12,80
2011-03-13,74
2011-03-14,72
2011-03-15,71
2011-03-16,71
2011-03-17,69
2011-03-18,68
2011-03-19,73
2011-03-20,68
2011-03-21,69
2011-03-22,70
2011-03-23,71
2011-03-24,73
2011-03-25,73
2011-03-26,80
2011-03-27,73
2011-03-28,73
2011-03-29,72
2011-03-30,72
2011-03-31,73
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,71
2011-05-05,70
2011-05-06,70
2011-05-07,77
2011-05-08,72
2011-05-09,71
2011-05-10,72
2011-05-11,72
2011-05-12,74
2011-05-13,73
2011-05-14,81
2011-05-15,74
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,72
2011-05-21,79
2011-05-22,72
2011-05-23,72
2011-05-24,72
2011-05-25,73
2011-05-26,73
2011-05-27,73
2011-05-28,81
2011-05-29,76
2011-05-30,74
2011-05-31,74
2011-06-01,74
2011-06-02,74
2011-06-03,74
2011-06-04,81
2011-06-05,75
2011-06-06,74
2011-06-07,74
2011-06-08,74
