Date,Credit Suisse
2009-10-11,92
2009-10-12,89
2009-10-13,90
2009-10-14,88
2009-10-15,89
2009-10-16,86
2009-10-17,92
2009-10-18,87
2009-10-19,88
2009-10-20,89
2009-10-21,90
2009-10-22,91
2009-10-23,95
2009-10-24,103
2009-10-25,93
2009-10-26,93
2009-10-27,95
2009-10-28,94
2009-10-29,94
2009-10-30,96
2009-10-31,106
2009-11-01,94
2009-11-02,94
2009-11-03,96
2009-11-04,93
2009-11-05,96
2009-11-06,92
2009-11-07,105
2009-11-08,91
2009-11-09,90
2009-11-10,90
2009-11-11,93
2009-11-12,89
2009-11-13,90
2009-11-14,97
2009-11-15,87
2009-11-16,87
2009-11-17,87
2009-11-18,86
2009-11-19,86
2009-11-20,88
2009-11-21,95
2009-11-22,86
2009-11-23,86
2009-11-24,86
2009-11-25,87
2009-11-26,88
2009-11-27,87
2009-11-28,97
2009-11-29,88
2009-11-30,88
2009-12-01,88
2009-12-02,89
2009-12-03,90
2009-12-04,88
2009-12-05,97
2009-12-06,88
2009-12-07,88
2009-12-08,89
2009-12-09,87
2009-12-10,92
2009-12-11,87
2009-12-12,92
2009-12-13,88
2009-12-14,90
2009-12-15,91
2009-12-16,95
2009-12-17,94
2009-12-18,98
2009-12-19,108
2009-12-20,94
2009-12-21,90
2009-12-22,86
2009-12-23,83
2009-12-24,82
2009-12-25,85
2009-12-26,71
2009-12-27,71
2009-12-28,69
2009-12-29,68
2009-12-30,68
2009-12-31,68
2010-01-01,70
2010-01-02,64
2010-01-03,70
2010-01-04,72
2010-01-05,78
2010-01-06,81
2010-01-07,87
2010-01-08,90
2010-01-09,105
2010-01-10,93
2010-01-11,92
2010-01-12,91
2010-01-13,90
2010-01-14,89
2010-01-15,91
2010-01-16,92
2010-01-17,87
2010-01-18,87
2010-01-19,87
2010-01-20,89
2010-01-21,89
2010-01-22,88
2010-01-23,95
2010-01-24,88
2010-01-25,88
2010-01-26,88
2010-01-27,90
2010-01-28,91
2010-01-29,90
2010-01-30,99
2010-01-31,91
2010-02-01,92
2010-02-02,94
2010-02-03,97
2010-02-04,97
2010-02-05,102
2010-02-06,106
2010-02-07,99
2010-02-08,98
2010-02-09,100
2010-02-10,96
2010-02-11,95
2010-02-12,95
2010-02-13,104
2010-02-14,91
2010-02-15,90
2010-02-16,89
2010-02-17,88
2010-02-18,87
2010-02-19,86
2010-02-20,97
2010-02-21,85
2010-02-22,85
2010-02-23,87
2010-02-24,86
2010-02-25,87
2010-02-26,89
2010-02-27,97
2010-02-28,88
2010-03-01,88
2010-03-02,89
2010-03-03,88
2010-03-04,88
2010-03-05,93
2010-03-06,94
2010-03-07,87
2010-03-08,87
2010-03-09,87
2010-03-10,86
2010-03-11,86
2010-03-12,88
2010-03-13,94
2010-03-14,85
2010-03-15,85
2010-03-16,84
2010-03-17,86
2010-03-18,83
2010-03-19,85
2010-03-20,91
2010-03-21,84
2010-03-22,86
2010-03-23,89
2010-03-24,90
2010-03-25,93
2010-03-26,95
2010-03-27,106
2010-03-28,94
2010-03-29,92
2010-03-30,91
2010-03-31,90
2010-04-01,88
2010-04-02,93
2010-04-03,87
2010-04-04,84
2010-04-05,83
2010-04-06,82
2010-04-07,81
2010-04-08,80
2010-04-09,79
2010-04-10,90
2010-04-11,80
2010-04-12,81
2010-04-13,82
2010-04-14,83
2010-04-15,85
2010-04-16,85
2010-04-17,94
2010-04-18,85
2010-04-19,85
2010-04-20,85
2010-04-21,87
2010-04-22,85
2010-04-23,85
2010-04-24,94
2010-04-25,86
2010-04-26,87
2010-04-27,89
2010-04-28,90
2010-04-29,92
2010-04-30,93
2010-05-01,105
2010-05-02,93
2010-05-03,92
2010-05-04,93
2010-05-05,89
2010-05-06,89
2010-05-07,87
2010-05-08,96
2010-05-09,86
2010-05-10,87
2010-05-11,88
2010-05-12,90
2010-05-13,91
2010-05-14,90
2010-05-15,97
2010-05-16,91
2010-05-17,90
2010-05-18,91
2010-05-19,90
2010-05-20,91
2010-05-21,89
2010-05-22,98
2010-05-23,90
2010-05-24,85
2010-05-25,84
2010-05-26,83
2010-05-27,81
2010-05-28,79
2010-05-29,89
2010-05-30,78
2010-05-31,78
2010-06-01,79
2010-06-02,79
2010-06-03,80
2010-06-04,84
2010-06-05,88
2010-06-06,81
2010-06-07,82
2010-06-08,83
2010-06-09,84
2010-06-10,84
2010-06-11,86
2010-06-12,94
2010-06-13,84
2010-06-14,83
2010-06-15,82
2010-06-16,82
2010-06-17,83
2010-06-18,81
2010-06-19,89
2010-06-20,80
2010-06-21,80
2010-06-22,80
2010-06-23,82
2010-06-24,80
2010-06-25,80
2010-06-26,91
2010-06-27,80
2010-06-28,80
2010-06-29,80
2010-06-30,80
2010-07-01,81
2010-07-02,82
2010-07-03,88
2010-07-04,80
2010-07-05,81
2010-07-06,82
2010-07-07,84
2010-07-08,83
2010-07-09,85
2010-07-10,97
2010-07-11,85
2010-07-12,85
2010-07-13,85
2010-07-14,86
2010-07-15,88
2010-07-16,88
2010-07-17,98
2010-07-18,86
2010-07-19,86
2010-07-20,85
2010-07-21,87
2010-07-22,84
2010-07-23,88
2010-07-24,92
2010-07-25,84
2010-07-26,84
2010-07-27,84
2010-07-28,84
2010-07-29,84
2010-07-30,86
2010-07-31,92
2010-08-01,86
2010-08-02,83
2010-08-03,82
2010-08-04,82
2010-08-05,82
2010-08-06,81
2010-08-07,88
2010-08-08,78
2010-08-09,78
2010-08-10,78
2010-08-11,78
2010-08-12,80
2010-08-13,79
2010-08-14,86
2010-08-15,78
2010-08-16,79
2010-08-17,80
2010-08-18,83
2010-08-19,82
2010-08-20,82
2010-08-21,93
2010-08-22,83
2010-08-23,84
2010-08-24,85
2010-08-25,85
2010-08-26,88
2010-08-27,88
2010-08-28,95
2010-08-29,87
2010-08-30,87
2010-08-31,86
2010-09-01,86
2010-09-02,88
2010-09-03,89
2010-09-04,93
2010-09-05,84
2010-09-06,84
2010-09-07,84
2010-09-08,83
2010-09-09,84
2010-09-10,86
2010-09-11,87
2010-09-12,83
2010-09-13,84
2010-09-14,87
2010-09-15,86
2010-09-16,87
2010-09-17,90
2010-09-18,95
2010-09-19,88
2010-09-20,87
2010-09-21,87
2010-09-22,88
2010-09-23,86
2010-09-24,85
2010-09-25,92
2010-09-26,85
2010-09-27,85
2010-09-28,87
2010-09-29,85
2010-09-30,85
2010-10-01,87
2010-10-02,92
2010-10-03,85
2010-10-04,85
2010-10-05,85
2010-10-06,85
2010-10-07,84
2010-10-08,85
2010-10-09,91
2010-10-10,83
2010-10-11,83
2010-10-12,82
2010-10-13,85
2010-10-14,81
2010-10-15,83
2010-10-16,86
2010-10-17,82
2010-10-18,84
2010-10-19,87
2010-10-20,88
2010-10-21,88
2010-10-22,91
2010-10-23,100
2010-10-24,91
2010-10-25,90
2010-10-26,92
2010-10-27,89
2010-10-28,89
2010-10-29,90
2010-10-30,96
2010-10-31,87
2010-11-01,86
2010-11-02,87
2010-11-03,84
2010-11-04,84
2010-11-05,83
2010-11-06,85
2010-11-07,81
2010-11-08,81
2010-11-09,81
2010-11-10,83
2010-11-11,83
2010-11-12,83
2010-11-13,87
2010-11-14,83
2010-11-15,83
2010-11-16,85
2010-11-17,83
2010-11-18,83
2010-11-19,88
2010-11-20,86
2010-11-21,84
2010-11-22,83
2010-11-23,84
2010-11-24,82
2010-11-25,81
2010-11-26,83
2010-11-27,86
2010-11-28,81
2010-11-29,81
2010-11-30,82
2010-12-01,82
2010-12-02,83
2010-12-03,85
2010-12-04,91
2010-12-05,83
2010-12-06,83
2010-12-07,82
2010-12-08,82
2010-12-09,81
2010-12-10,83
2010-12-11,87
2010-12-12,81
2010-12-13,81
2010-12-14,81
2010-12-15,81
2010-12-16,81
2010-12-17,84
2010-12-18,88
2010-12-19,81
2010-12-20,80
2010-12-21,82
2010-12-22,78
2010-12-23,78
2010-12-24,83
2010-12-25,80
2010-12-26,74
2010-12-27,72
2010-12-28,70
2010-12-29,69
2010-12-30,67
2010-12-31,70
2011-01-01,69
2011-01-02,66
2011-01-03,69
2011-01-04,71
2011-01-05,75
2011-01-06,77
2011-01-07,79
2011-01-08,91
2011-01-09,82
2011-01-10,83
2011-01-11,84
2011-01-12,84
2011-01-13,87
2011-01-14,86
2011-01-15,92
2011-01-16,85
2011-01-17,84
2011-01-18,83
2011-01-19,82
2011-01-20,81
2011-01-21,83
2011-01-22,86
2011-01-23,79
2011-01-24,80
2011-01-25,81
2011-01-26,83
2011-01-27,83
2011-01-28,83
2011-01-29,93
2011-01-30,83
2011-01-31,82
2011-02-01,81
2011-02-02,81
2011-02-03,80
2011-02-04,81
2011-02-05,87
2011-02-06,79
2011-02-07,80
2011-02-08,81
2011-02-09,82
2011-02-10,82
2011-02-11,87
2011-02-12,94
2011-02-13,83
2011-02-14,83
2011-02-15,85
2011-02-16,84
2011-02-17,83
2011-02-18,85
2011-02-19,92
2011-02-20,82
2011-02-21,82
2011-02-22,81
2011-02-23,81
2011-02-24,81
2011-02-25,80
2011-02-26,87
2011-02-27,80
2011-02-28,80
