Date,JP Morgan Securities
2010-06-14,89
2010-06-15,86
2010-06-16,83
2010-06-17,80
2010-06-18,78
2010-06-19,82
2010-06-20,76
2010-06-21,75
2010-06-22,75
2010-06-23,75
2010-06-24,75
2010-06-25,75
2010-06-26,82
2010-06-27,77
2010-06-28,74
2010-06-29,73
2010-06-30,73
2010-07-01,72
2010-07-02,74
2010-07-03,78
2010-07-04,72
2010-07-05,72
2010-07-06,72
2010-07-07,73
2010-07-08,74
2010-07-09,74
2010-07-10,79
2010-07-11,77
2010-07-12,76
2010-07-13,77
2010-07-14,79
2010-07-15,80
2010-07-16,85
2010-07-17,91
2010-07-18,85
2010-07-19,80
2010-07-20,78
2010-07-21,77
2010-07-22,77
2010-07-23,74
2010-07-24,78
2010-07-25,74
2010-07-26,72
2010-07-27,71
2010-07-28,71
2010-07-29,72
2010-07-30,70
2010-07-31,75
2010-08-01,71
2010-08-02,72
2010-08-03,73
2010-08-04,74
2010-08-05,75
2010-08-06,77
2010-08-07,85
2010-08-08,77
2010-08-09,76
2010-08-10,76
2010-08-11,75
2010-08-12,74
2010-08-13,74
2010-08-14,77
2010-08-15,75
2010-08-16,72
2010-08-17,72
2010-08-18,74
2010-08-19,72
2010-08-20,72
2010-08-21,80
2010-08-22,71
2010-08-23,71
2010-08-24,71
2010-08-25,71
2010-08-26,71
2010-08-27,70
2010-08-28,75
2010-08-29,72
2010-08-30,71
2010-08-31,71
2010-09-01,72
2010-09-02,73
2010-09-03,75
2010-09-04,79
2010-09-05,76
2010-09-06,73
2010-09-07,72
2010-09-08,72
2010-09-09,73
2010-09-10,71
2010-09-11,78
2010-09-12,72
2010-09-13,72
2010-09-14,73
2010-09-15,74
2010-09-16,78
2010-09-17,76
2010-09-18,82
2010-09-19,78
2010-09-20,75
2010-09-21,74
2010-09-22,73
2010-09-23,72
2010-09-24,71
2010-09-25,76
2010-09-26,70
2010-09-27,71
2010-09-28,72
2010-09-29,74
2010-09-30,74
2010-10-01,75
2010-10-02,81
2010-10-03,76
2010-10-04,76
2010-10-05,77
2010-10-06,79
2010-10-07,78
2010-10-08,79
2010-10-09,85
2010-10-10,80
2010-10-11,79
2010-10-12,80
2010-10-13,80
2010-10-14,83
2010-10-15,82
2010-10-16,90
2010-10-17,80
2010-10-18,79
2010-10-19,78
2010-10-20,77
2010-10-21,76
2010-10-22,76
2010-10-23,80
2010-10-24,75
2010-10-25,73
2010-10-26,72
2010-10-27,73
2010-10-28,71
2010-10-29,73
2010-10-30,77
2010-10-31,72
2010-11-01,73
2010-11-02,75
2010-11-03,75
2010-11-04,76
2010-11-05,78
2010-11-06,84
2010-11-07,78
2010-11-08,78
2010-11-09,78
2010-11-10,78
2010-11-11,81
2010-11-12,78
2010-11-13,84
2010-11-14,79
2010-11-15,77
2010-11-16,76
2010-11-17,78
2010-11-18,75
2010-11-19,75
2010-11-20,79
2010-11-21,75
2010-11-22,71
2010-11-23,70
2010-11-24,69
2010-11-25,72
2010-11-26,66
2010-11-27,65
2010-11-28,70
2010-11-29,68
2010-11-30,69
2010-12-01,71
2010-12-02,73
2010-12-03,74
2010-12-04,81
2010-12-05,78
2010-12-06,76
2010-12-07,77
2010-12-08,78
2010-12-09,78
2010-12-10,79
2010-12-11,84
2010-12-12,78
2010-12-13,76
2010-12-14,75
2010-12-15,74
2010-12-16,72
2010-12-17,71
2010-12-18,74
2010-12-19,71
2010-12-20,67
2010-12-21,66
2010-12-22,65
2010-12-23,65
2010-12-24,67
2010-12-25,66
2010-12-26,62
2010-12-27,62
2010-12-28,62
2010-12-29,62
2010-12-30,62
2010-12-31,63
2011-01-01,65
2011-01-02,64
2011-01-03,67
2011-01-04,70
2011-01-05,73
2011-01-06,76
2011-01-07,79
2011-01-08,89
2011-01-09,82
2011-01-10,83
2011-01-11,84
2011-01-12,84
2011-01-13,85
2011-01-14,85
2011-01-15,94
2011-01-16,88
2011-01-17,84
2011-01-18,83
2011-01-19,82
2011-01-20,82
2011-01-21,81
2011-01-22,84
2011-01-23,81
2011-01-24,78
2011-01-25,77
2011-01-26,77
2011-01-27,76
2011-01-28,75
2011-01-29,81
2011-01-30,76
2011-01-31,75
2011-02-01,75
2011-02-02,77
2011-02-03,76
2011-02-04,77
2011-02-05,81
2011-02-06,78
2011-02-07,77
2011-02-08,77
2011-02-09,79
2011-02-10,77
2011-02-11,79
2011-02-12,83
2011-02-13,78
2011-02-14,77
2011-02-15,76
2011-02-16,76
2011-02-17,76
2011-02-18,77
2011-02-19,80
2011-02-20,76
2011-02-21,72
2011-02-22,72
2011-02-23,70
2011-02-24,69
2011-02-25,68
2011-02-26,72
2011-02-27,69
2011-02-28,69
2011-03-01,70
2011-03-02,73
2011-03-03,73
2011-03-04,74
2011-03-05,82
2011-03-06,76
2011-03-07,75
2011-03-08,75
2011-03-09,74
2011-03-10,73
2011-03-11,75
2011-03-12,79
2011-03-13,73
2011-03-14,70
2011-03-15,69
2011-03-16,69
2011-03-17,67
2011-03-18,66
2011-03-19,70
2011-03-20,66
2011-03-21,67
2011-03-22,68
2011-03-23,69
2011-03-24,71
2011-03-25,71
2011-03-26,78
2011-03-27,71
2011-03-28,71
2011-03-29,71
2011-03-30,71
2011-03-31,71
