Date,Deutsche Bank
2012-09-01,100
2012-09-02,99
2012-09-03,98
2012-09-04,100
2012-09-05,98
2012-09-06,97
2012-09-07,96
2012-09-08,103
2012-09-09,94
2012-09-10,93
2012-09-11,92
2012-09-12,91
2012-09-13,91
2012-09-14,89
2012-09-15,95
2012-09-16,87
2012-09-17,87
2012-09-18,88
2012-09-19,86
2012-09-20,87
2012-09-21,85
2012-09-22,93
2012-09-23,86
2012-09-24,86
2012-09-25,87
2012-09-26,88
2012-09-27,88
2012-09-28,89
2012-09-29,99
2012-09-30,89
2012-10-01,89
2012-10-02,92
2012-10-03,94
2012-10-04,89
2012-10-05,91
2012-10-06,98
2012-10-07,88
2012-10-08,88
2012-10-09,88
2012-10-10,88
2012-10-11,87
2012-10-12,86
2012-10-13,94
2012-10-14,85
2012-10-15,84
2012-10-16,84
2012-10-17,83
2012-10-18,81
2012-10-19,81
2012-10-20,87
2012-10-21,80
2012-10-22,80
2012-10-23,83
2012-10-24,81
2012-10-25,82
2012-10-26,82
2012-10-27,89
2012-10-28,84
2012-10-29,85
2012-10-30,86
2012-10-31,88
2012-11-01,92
2012-11-02,89
2012-11-03,98
2012-11-04,90
2012-11-05,90
2012-11-06,93
2012-11-07,90
2012-11-08,90
2012-11-09,91
2012-11-10,97
2012-11-11,88
2012-11-12,87
2012-11-13,87
2012-11-14,85
2012-11-15,84
2012-11-16,84
2012-11-17,89
2012-11-18,81
2012-11-19,81
2012-11-20,81
2012-11-21,80
2012-11-22,80
2012-11-23,80
2012-11-24,86
2012-11-25,81
2012-11-26,83
2012-11-27,85
2012-11-28,87
2012-11-29,89
2012-11-30,91
2012-12-01,93
2012-12-02,92
2012-12-03,91
2012-12-04,93
2012-12-05,91
2012-12-06,90
2012-12-07,90
2012-12-08,97
2012-12-09,88
2012-12-10,88
2012-12-11,89
2012-12-12,88
2012-12-13,88
2012-12-14,89
2012-12-15,95
2012-12-16,88
2012-12-17,89
2012-12-18,90
2012-12-19,92
2012-12-20,92
2012-12-21,93
2012-12-22,101
2012-12-23,93
2012-12-24,88
2012-12-25,89
2012-12-26,83
2012-12-27,80
2012-12-28,78
2012-12-29,81
2012-12-30,78
2012-12-31,78
2013-01-01,81
2013-01-02,81
2013-01-03,85
2013-01-04,87
2013-01-05,94
2013-01-06,87
2013-01-07,86
2013-01-08,88
2013-01-09,86
2013-01-10,86
2013-01-11,87
2013-01-12,93
2013-01-13,85
2013-01-14,85
2013-01-15,85
2013-01-16,86
2013-01-17,84
2013-01-18,86
2013-01-19,90
2013-01-20,84
2013-01-21,83
2013-01-22,83
2013-01-23,82
2013-01-24,81
2013-01-25,81
2013-01-26,88
2013-01-27,82
2013-01-28,84
2013-01-29,86
2013-01-30,88
2013-01-31,90
2013-02-01,94
2013-02-02,103
2013-02-03,92
2013-02-04,91
2013-02-05,91
2013-02-06,90
2013-02-07,88
2013-02-08,88
2013-02-09,94
2013-02-10,85
2013-02-11,84
2013-02-12,83
2013-02-13,83
2013-02-14,83
2013-02-15,82
2013-02-16,87
2013-02-17,80
2013-02-18,80
2013-02-19,81
2013-02-20,80
2013-02-21,79
2013-02-22,79
2013-02-23,86
2013-02-24,80
2013-02-25,82
2013-02-26,83
2013-02-27,85
2013-02-28,86
2013-03-01,88
2013-03-02,99
2013-03-03,89
2013-03-04,88
2013-03-05,88
2013-03-06,86
2013-03-07,85
2013-03-08,84
2013-03-09,90
2013-03-10,82
2013-03-11,82
2013-03-12,82
2013-03-13,82
2013-03-14,81
2013-03-15,81
2013-03-16,88
2013-03-17,81
2013-03-18,80
2013-03-19,81
2013-03-20,79
2013-03-21,79
2013-03-22,78
2013-03-23,84
2013-03-24,79
2013-03-25,80
2013-03-26,81
2013-03-27,82
2013-03-28,83
2013-03-29,92
2013-03-30,88
2013-03-31,88
2013-04-01,84
2013-04-02,84
2013-04-03,85
2013-04-04,84
2013-04-05,84
2013-04-06,89
2013-04-07,82
2013-04-08,82
2013-04-09,84
2013-04-10,83
2013-04-11,84
2013-04-12,85
2013-04-13,93
2013-04-14,84
2013-04-15,82
2013-04-16,83
2013-04-17,80
2013-04-18,79
2013-04-19,79
2013-04-20,84
2013-04-21,77
2013-04-22,78
2013-04-23,80
2013-04-24,79
2013-04-25,79
2013-04-26,80
2013-04-27,87
2013-04-28,82
2013-04-29,81
2013-04-30,82
2013-05-01,90
2013-05-02,83
2013-05-03,86
2013-05-04,91
2013-05-05,83
2013-05-06,82
2013-05-07,82
2013-05-08,82
2013-05-09,85
2013-05-10,79
2013-05-11,87
2013-05-12,79
2013-05-13,79
2013-05-14,80
2013-05-15,80
2013-05-16,81
2013-05-17,81
2013-05-18,89
2013-05-19,81
2013-05-20,80
2013-05-21,79
2013-05-22,79
2013-05-23,78
2013-05-24,79
2013-05-25,85
2013-05-26,79
2013-05-27,81
2013-05-28,84
2013-05-29,84
2013-05-30,88
2013-05-31,87
2013-06-01,89
2013-06-02,88
2013-06-03,87
2013-06-04,88
2013-06-05,87
2013-06-06,85
2013-06-07,85
2013-06-08,92
2013-06-09,83
2013-06-10,82
2013-06-11,83
2013-06-12,82
2013-06-13,81
2013-06-14,81
2013-06-15,87
2013-06-16,79
2013-06-17,78
2013-06-18,79
2013-06-19,78
2013-06-20,77
2013-06-21,77
2013-06-22,83
2013-06-23,77
2013-06-24,79
2013-06-25,82
2013-06-26,83
2013-06-27,85
2013-06-28,88
2013-06-29,97
2013-06-30,89
2013-07-01,89
2013-07-02,91
2013-07-03,90
2013-07-04,91
2013-07-05,92
2013-07-06,100
2013-07-07,89
2013-07-08,87
2013-07-09,87
2013-07-10,85
2013-07-11,83
2013-07-12,82
2013-07-13,87
2013-07-14,80
2013-07-15,79
2013-07-16,81
2013-07-17,80
2013-07-18,79
2013-07-19,80
2013-07-20,86
2013-07-21,79
2013-07-22,79
2013-07-23,80
2013-07-24,79
2013-07-25,79
2013-07-26,79
2013-07-27,89
2013-07-28,81
2013-07-29,83
2013-07-30,84
2013-07-31,87
2013-08-01,88
2013-08-02,91
2013-08-03,99
2013-08-04,90
2013-08-05,90
2013-08-06,91
2013-08-07,89
2013-08-08,92
2013-08-09,89
2013-08-10,96
2013-08-11,86
2013-08-12,85
2013-08-13,85
2013-08-14,83
2013-08-15,83
2013-08-16,81
2013-08-17,87
2013-08-18,79
2013-08-19,79
2013-08-20,80
2013-08-21,78
2013-08-22,78
2013-08-23,77
2013-08-24,84
2013-08-25,79
2013-08-26,81
2013-08-27,83
2013-08-28,85
2013-08-29,87
2013-08-30,89
2013-08-31,98
2013-09-01,90
2013-09-02,90
2013-09-03,94
2013-09-04,92
2013-09-05,90
2013-09-06,91
2013-09-07,98
2013-09-08,88
2013-09-09,87
2013-09-10,85
2013-09-11,84
2013-09-12,83
2013-09-13,82
2013-09-14,87
2013-09-15,80
2013-09-16,79
2013-09-17,80
2013-09-18,79
2013-09-19,79
2013-09-20,78
2013-09-21,86
2013-09-22,78
2013-09-23,79
2013-09-24,81
2013-09-25,80
2013-09-26,81
2013-09-27,82
2013-09-28,91
2013-09-29,83
2013-09-30,83
2013-10-01,85
2013-10-02,86
