Date,Deutsche Bank
2006-11-01,70
2006-11-02,70
2006-11-03,73
2006-11-04,78
2006-11-05,71
2006-11-06,70
2006-11-07,70
2006-11-08,69
2006-11-09,69
2006-11-10,67
2006-11-11,72
2006-11-12,67
2006-11-13,67
2006-11-14,68
2006-11-15,67
2006-11-16,69
2006-11-17,69
2006-11-18,72
2006-11-19,68
2006-11-20,68
2006-11-21,68
2006-11-22,68
2006-11-23,68
2006-11-24,68
2006-11-25,71
2006-11-26,68
2006-11-27,69
2006-11-28,71
2006-11-29,70
2006-11-30,71
2006-12-01,73
2006-12-02,79
2006-12-03,72
2006-12-04,71
2006-12-05,72
2006-12-06,72
2006-12-07,71
2006-12-08,70
2006-12-09,74
2006-12-10,68
2006-12-11,68
2006-12-12,69
2006-12-13,67
2006-12-14,67
2006-12-15,67
2006-12-16,72
2006-12-17,68
2006-12-18,69
2006-12-19,70
2006-12-20,71
2006-12-21,72
2006-12-22,75
2006-12-23,80
2006-12-24,75
2006-12-25,72
2006-12-26,71
2006-12-27,70
2006-12-28,69
2006-12-29,68
2006-12-30,75
2006-12-31,70
2007-01-01,71
2007-01-02,73
2007-01-03,75
2007-01-04,76
2007-01-05,79
2007-01-06,87
2007-01-07,79
2007-01-08,79
2007-01-09,80
2007-01-10,78
2007-01-11,79
2007-01-12,79
2007-01-13,83
2007-01-14,77
2007-01-15,76
2007-01-16,79
2007-01-17,75
2007-01-18,75
2007-01-19,74
2007-01-20,81
2007-01-21,73
2007-01-22,72
2007-01-23,73
2007-01-24,71
2007-01-25,70
2007-01-26,71
2007-01-27,73
2007-01-28,70
2007-01-29,72
2007-01-30,75
2007-01-31,75
2007-02-01,77
2007-02-02,80
2007-02-03,87
2007-02-04,79
2007-02-05,78
2007-02-06,77
2007-02-07,75
2007-02-08,73
2007-02-09,72
2007-02-10,76
2007-02-11,71
2007-02-12,71
2007-02-13,71
2007-02-14,71
2007-02-15,72
2007-02-16,71
2007-02-17,77
2007-02-18,70
2007-02-19,70
2007-02-20,72
2007-02-21,70
2007-02-22,70
2007-02-23,70
2007-02-24,76
2007-02-25,70
2007-02-26,71
2007-02-27,72
2007-02-28,73
2007-03-01,75
2007-03-02,75
2007-03-03,83
2007-03-04,75
2007-03-05,75
2007-03-06,76
2007-03-07,74
2007-03-08,76
2007-03-09,74
2007-03-10,80
2007-03-11,73
2007-03-12,73
2007-03-13,73
2007-03-14,72
2007-03-15,73
2007-03-16,73
2007-03-17,79
2007-03-18,71
2007-03-19,70
2007-03-20,70
2007-03-21,69
2007-03-22,69
2007-03-23,70
2007-03-24,73
2007-03-25,68
2007-03-26,69
2007-03-27,70
2007-03-28,71
2007-03-29,71
2007-03-30,73
2007-03-31,78
2007-05-01,69
2007-05-02,69
2007-05-03,70
2007-05-04,70
2007-05-05,73
2007-05-06,70
2007-05-07,69
2007-05-08,70
2007-05-09,71
2007-05-10,70
2007-05-11,73
2007-05-12,75
2007-05-13,70
2007-05-14,69
2007-05-15,70
2007-05-16,68
2007-05-17,71
2007-05-18,66
2007-05-19,70
2007-05-20,66
2007-05-21,66
2007-05-22,67
2007-05-23,66
2007-05-24,66
2007-05-25,67
2007-05-26,74
2007-05-27,68
2007-05-28,69
2007-05-29,70
2007-05-30,71
2007-05-31,72
2007-06-01,75
2007-06-02,81
2007-06-03,74
2007-06-04,74
2007-06-05,73
2007-06-06,75
2007-06-07,74
2007-06-08,72
2007-06-09,78
2007-06-10,71
2007-06-11,71
2007-06-12,73
2007-06-13,71
2007-06-14,71
2007-06-15,72
2007-06-16,75
2007-06-17,71
2007-06-18,72
2007-06-19,74
2007-06-20,74
2007-06-21,74
2007-06-22,76
2007-06-23,82
2007-06-24,76
2007-06-25,76
2007-06-26,78
2007-06-27,76
2007-06-28,76
2007-06-29,77
2007-06-30,81
2007-07-01,77
2007-07-02,77
2007-07-03,78
2007-07-04,78
2007-07-05,81
2007-07-06,81
2007-07-07,88
2007-07-08,79
2007-07-09,79
2007-07-10,79
2007-07-11,78
2007-07-12,78
2007-07-13,78
2007-07-14,84
2007-07-15,76
2007-07-16,75
2007-07-17,76
2007-07-18,74
2007-07-19,73
2007-07-20,74
2007-07-21,77
2007-07-22,72
2007-07-23,72
2007-07-24,72
2007-07-25,73
2007-07-26,72
2007-07-27,72
2007-07-28,79
2007-07-29,74
2007-07-30,75
2007-07-31,76
2007-08-01,77
2007-08-02,79
2007-08-03,79
2007-08-04,88
2007-08-05,79
2007-08-06,78
2007-08-07,77
2007-08-08,76
2007-08-09,75
2007-08-10,75
2007-08-11,78
2007-08-12,73
2007-08-13,72
2007-08-14,73
2007-08-15,71
2007-08-16,71
2007-08-17,73
2007-08-18,75
2007-08-19,71
2007-08-20,71
2007-08-21,73
2007-08-22,73
2007-08-23,72
2007-08-24,74
2007-08-25,80
2007-08-26,74
2007-08-27,75
2007-08-28,77
2007-08-29,78
2007-08-30,79
2007-08-31,80
2007-09-01,87
2007-09-02,81
2007-09-03,80
2007-09-04,83
2007-09-05,81
2007-09-06,79
2007-09-07,79
2007-09-08,82
2007-09-09,77
2007-09-10,75
2007-09-11,76
2007-09-12,72
2007-09-13,71
2007-09-14,71
2007-09-15,75
2007-09-16,69
2007-09-17,69
2007-09-18,70
2007-09-19,71
2007-09-20,71
2007-09-21,74
2007-09-22,78
2007-09-23,73
2007-09-24,74
2007-09-25,76
2007-09-26,76
2007-09-27,78
2007-09-28,78
2007-09-29,86
2007-09-30,79
2007-10-01,78
2007-10-02,79
2007-10-03,80
2007-10-04,75
2007-10-05,77
2007-10-06,79
2007-10-07,74
2007-10-08,74
2007-10-09,75
2007-10-10,74
2007-10-11,74
2007-10-12,75
2007-10-13,81
2007-10-14,73
2007-10-15,72
2007-10-16,73
2007-10-17,72
2007-10-18,71
2007-10-19,72
2007-10-20,75
2007-10-21,70
2007-10-22,70
2007-10-23,70
2007-10-24,70
2007-10-25,70
2007-10-26,70
2007-10-27,75
2007-10-28,71
2007-10-29,73
2007-10-30,75
2007-10-31,77
2007-11-01,78
2007-11-02,80
2007-11-03,89
2007-11-04,81
2007-11-05,80
2007-11-06,81
2007-11-07,78
2007-11-08,77
2007-11-09,78
2007-11-10,82
2007-11-11,76
2007-11-12,76
2007-11-13,77
2007-11-14,76
2007-11-15,77
2007-11-16,78
2007-11-17,84
2007-11-18,78
2007-11-19,79
2007-11-20,83
2007-11-21,82
2007-11-22,84
2007-11-23,90
2007-11-24,95
2007-11-25,87
2007-11-26,87
2007-11-27,88
2007-11-28,88
2007-11-29,88
2007-11-30,88
2007-12-01,97
2007-12-02,88
2007-12-03,88
2007-12-04,89
2007-12-05,87
2007-12-06,89
2007-12-07,88
2007-12-08,94
2007-12-09,84
2007-12-10,82
2007-12-11,82
2007-12-12,78
2007-12-13,76
2007-12-14,74
2007-12-15,78
2007-12-16,72
2007-12-17,73
2007-12-18,73
2007-12-19,75
2007-12-20,75
2007-12-21,75
2007-12-22,81
2007-12-23,76
2007-12-24,72
2007-12-25,72
2007-12-26,69
2007-12-27,67
2007-12-28,67
2007-12-29,68
2007-12-30,66
2007-12-31,68
2008-01-01,71
2008-01-02,72
2008-01-03,74
2008-01-04,78
2008-01-05,82
2008-01-06,78
2008-01-07,77
2008-01-08,77
2008-01-09,78
2008-01-10,77
2008-01-11,78
2008-01-12,81
2008-01-13,76
2008-01-14,76
2008-01-15,78
2008-01-16,75
2008-01-17,76
2008-01-18,75
2008-01-19,80
2008-01-20,75
2008-01-21,75
2008-01-22,76
2008-01-23,77
2008-01-24,77
2008-01-25,77
2008-01-26,85
2008-01-27,78
2008-01-28,79
2008-01-29,80
2008-01-30,80
2008-01-31,81
2008-02-01,81
2008-02-02,88
2008-02-03,82
2008-02-04,81
2008-02-05,81
2008-02-06,81
2008-02-07,80
2008-02-08,83
2008-02-09,86
2008-02-10,79
2008-02-11,78
2008-02-12,79
2008-02-13,76
2008-02-14,75
2008-02-15,77
2008-02-16,78
2008-02-17,73
2008-02-18,73
2008-02-19,75
2008-02-20,73
2008-02-21,74
2008-02-22,73
2008-02-23,79
2008-02-24,73
2008-02-25,74
2008-02-26,76
2008-02-27,75
2008-02-28,77
2008-02-29,77
2008-03-01,83
2008-03-02,78
2008-03-03,77
2008-03-04,77
2008-03-05,77
2008-03-06,78
2008-03-07,76
2008-03-08,80
2008-03-09,76
2008-03-10,74
2008-03-11,74
2008-03-12,74
2008-03-13,73
2008-03-14,73
2008-03-15,78
2008-03-16,71
2008-03-17,71
2008-03-18,71
2008-03-19,72
2008-03-20,72
2008-03-21,76
2008-03-22,72
2008-03-23,74
2008-03-24,71
2008-03-25,71
2008-03-26,72
2008-03-27,73
2008-03-28,73
2008-03-29,77
2008-03-30,74
2008-03-31,75
2008-04-01,77
2008-04-02,79
2008-04-03,79
2008-04-04,81
2008-04-05,87
2008-04-06,79
2008-04-07,78
2008-04-08,78
2008-04-09,76
2008-04-10,75
2008-04-11,74
2008-04-12,77
2008-04-13,71
2008-04-14,71
2008-04-15,71
2008-04-16,71
2008-04-17,72
2008-04-18,72
2008-04-19,75
2008-04-20,71
2008-04-21,71
2008-04-22,71
2008-04-23,72
2008-04-24,72
2008-04-25,71
2008-04-26,77
2008-04-27,72
2008-04-28,72
2008-04-29,72
2008-04-30,73
2008-05-01,72
2008-05-02,72
2008-05-03,77
2008-05-04,73
2008-05-05,72
2008-05-06,73
2008-05-07,73
2008-05-08,73
2008-05-09,75
2008-05-10,81
2008-05-11,74
2008-05-12,72
2008-05-13,71
2008-05-14,70
2008-05-15,69
2008-05-16,69
2008-05-17,72
2008-05-18,67
2008-05-19,67
2008-05-20,69
