Date,Goldman Sachs
2007-06-01,33
2007-06-02,35
2007-06-03,33
2007-06-04,33
2007-06-05,34
2007-06-06,35
2007-06-07,35
2007-06-08,35
2007-06-09,39
2007-06-10,36
2007-06-11,36
2007-06-12,36
2007-06-13,38
2007-06-14,37
2007-06-15,39
2007-06-16,41
2007-06-17,37
2007-06-18,37
2007-06-19,37
2007-06-20,36
2007-06-21,36
2007-06-22,37
2007-06-23,37
2007-06-24,37
2007-06-25,36
2007-06-26,36
2007-06-27,36
2007-06-28,36
2007-06-29,36
2007-06-30,38
2007-07-01,36
2007-07-02,37
2007-07-03,37
2007-07-04,38
2007-07-05,38
2007-07-06,39
2007-07-07,44
2007-07-08,41
2007-07-09,39
2007-07-10,40
2007-07-11,38
2007-07-12,38
2007-07-13,37
2007-07-14,40
2007-07-15,37
2007-07-16,37
2007-07-17,37
2007-07-18,37
2007-07-19,38
2007-07-20,38
2007-07-21,41
2007-07-22,37
2007-07-23,37
2007-07-24,37
2007-07-25,37
2007-07-26,37
2007-07-27,37
2007-07-28,39
2007-07-29,36
2007-07-30,36
2007-07-31,36
2007-08-01,35
2007-08-02,35
2007-08-03,35
2007-08-04,37
2007-08-05,36
2007-08-06,37
2007-08-07,39
2007-08-08,39
2007-08-09,40
2007-08-10,41
2007-08-11,47
2007-08-12,42
2007-08-13,42
2007-08-14,42
2007-08-15,43
2007-08-16,41
2007-08-17,42
2007-08-18,43
2007-08-19,41
2007-08-20,40
2007-08-21,41
2007-08-22,40
2007-08-23,40
2007-08-24,40
2007-08-25,40
2007-08-26,41
2007-08-27,39
2007-08-28,39
2007-08-29,38
2007-08-30,38
2007-08-31,39
2007-09-01,38
2007-09-02,37
2007-09-03,36
2007-09-04,35
2007-09-05,34
2007-09-06,33
2007-09-07,32
2007-09-08,34
2007-09-09,33
2007-09-10,33
2007-09-11,34
2007-09-12,35
2007-09-13,35
2007-09-14,36
2007-09-15,40
2007-09-16,38
2007-09-17,39
2007-09-18,40
2007-09-19,41
2007-09-20,42
2007-09-21,45
2007-09-22,45
2007-09-23,43
2007-09-24,42
2007-09-25,41
2007-09-26,40
2007-09-27,39
2007-09-28,38
2007-09-29,39
2007-09-30,37
2007-10-01,37
2007-10-02,37
2007-10-03,38
2007-10-04,38
2007-10-05,39
2007-10-06,39
2007-10-07,40
2007-10-08,39
2007-10-09,39
2007-10-10,40
2007-10-11,39
2007-10-12,40
2007-10-13,43
2007-10-14,40
2007-10-15,40
2007-10-16,40
2007-10-17,40
2007-10-18,40
2007-10-19,41
2007-10-20,44
2007-10-21,40
2007-10-22,39
2007-10-23,38
2007-10-24,38
2007-10-25,37
2007-10-26,37
2007-10-27,39
2007-10-28,36
2007-10-29,37
2007-10-30,37
2007-10-31,39
2007-11-01,38
2007-11-02,40
2007-11-03,43
2007-11-04,40
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,40
2007-11-09,41
2007-11-10,42
2007-11-11,40
2007-11-12,40
2007-11-13,40
2007-11-14,41
2007-11-15,42
2007-11-16,41
2007-11-17,45
2007-11-18,42
2007-11-19,42
2007-11-20,43
2007-11-21,44
2007-11-22,44
2007-11-23,45
2007-11-24,48
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,46
2007-11-29,46
2007-11-30,47
2007-12-01,47
2007-12-02,46
2007-12-03,46
2007-12-04,46
2007-12-05,46
2007-12-06,47
2007-12-07,46
2007-12-08,48
2007-12-09,46
2007-12-10,45
2007-12-11,44
2007-12-12,44
2007-12-13,43
2007-12-14,43
2007-12-15,45
2007-12-16,46
2007-12-17,45
2007-12-18,47
2007-12-19,50
2007-12-20,51
2007-12-21,53
2007-12-22,53
2007-12-23,51
2007-12-24,48
2007-12-25,48
2007-12-26,43
2007-12-27,41
2007-12-28,40
2007-12-29,38
2007-12-30,37
2007-12-31,36
2008-01-01,36
2008-01-02,35
2008-01-03,34
2008-01-04,34
2008-01-05,37
2008-01-06,35
2008-01-07,36
2008-01-08,37
2008-01-09,38
2008-01-10,39
2008-01-11,42
2008-01-12,43
2008-01-13,43
