Date,UBS Securities
2007-02-25,65
2007-02-26,65
2007-02-27,67
2007-02-28,67
2007-03-01,68
2007-03-02,69
2007-03-03,75
2007-03-04,71
2007-03-05,69
2007-03-06,69
2007-03-07,70
2007-03-08,68
2007-03-09,68
2007-03-10,72
2007-03-11,70
2007-03-12,66
2007-03-13,67
2007-03-14,65
2007-03-15,65
2007-03-16,67
2007-03-17,68
2007-03-18,63
2007-03-19,63
2007-03-20,63
2007-03-21,64
2007-03-22,62
2007-03-23,64
2007-03-24,66
2007-03-25,62
2007-03-26,63
2007-03-27,63
2007-03-28,65
2007-03-29,64
2007-03-30,67
2007-03-31,71
2007-05-01,69
2007-05-02,68
2007-05-03,68
2007-05-04,68
2007-05-05,73
2007-05-06,67
2007-05-07,66
2007-05-08,66
2007-05-09,65
2007-05-10,66
2007-05-11,64
2007-05-12,70
2007-05-13,63
2007-05-14,63
2007-05-15,64
2007-05-16,64
2007-05-17,65
2007-05-18,63
2007-05-19,68
2007-05-20,63
2007-05-21,64
2007-05-22,64
2007-05-23,65
2007-05-24,67
2007-05-25,67
2007-05-26,72
2007-05-27,67
2007-05-28,68
2007-05-29,68
2007-05-30,70
2007-05-31,69
2007-06-01,70
2007-06-02,77
2007-06-03,72
2007-06-04,71
2007-06-05,72
2007-06-06,72
2007-06-07,71
2007-06-08,72
2007-06-09,79
2007-06-10,71
2007-06-11,70
2007-06-12,69
2007-06-13,68
2007-06-14,67
2007-06-15,66
2007-06-16,71
2007-06-17,66
2007-06-18,67
2007-06-19,68
2007-06-20,69
2007-06-21,70
2007-06-22,71
2007-06-23,78
2007-06-24,71
2007-06-25,71
2007-06-26,72
2007-06-27,71
2007-06-28,72
2007-06-29,72
2007-06-30,75
2007-07-01,72
2007-07-02,73
2007-07-03,74
2007-07-04,76
2007-07-05,76
2007-07-06,77
2007-07-07,86
2007-07-08,77
2007-07-09,76
2007-07-10,76
2007-07-11,75
2007-07-12,74
2007-07-13,73
2007-07-14,80
2007-07-15,72
2007-07-16,71
2007-07-17,72
2007-07-18,70
2007-07-19,70
2007-07-20,69
2007-07-21,76
2007-07-22,70
2007-07-23,68
2007-07-24,68
2007-07-25,69
2007-07-26,67
2007-07-27,67
2007-07-28,72
2007-07-29,66
2007-07-30,65
2007-07-31,65
2007-08-01,64
2007-08-02,64
2007-08-03,65
2007-08-04,68
2007-08-05,64
2007-08-06,64
2007-08-07,66
2007-08-08,65
2007-08-09,66
2007-08-10,66
2007-08-11,74
2007-08-12,67
2007-08-13,67
2007-08-14,67
2007-08-15,69
2007-08-16,68
2007-08-17,69
2007-08-18,75
2007-08-19,69
2007-08-20,69
2007-08-21,69
2007-08-22,70
2007-08-23,70
2007-08-24,69
2007-08-25,73
2007-08-26,68
2007-08-27,68
2007-08-28,68
2007-08-29,69
2007-08-30,68
2007-08-31,69
2007-09-01,73
2007-09-02,68
2007-09-03,68
2007-09-04,68
2007-09-05,68
2007-09-06,68
2007-09-07,68
2007-09-08,73
2007-09-09,67
2007-09-10,67
2007-09-11,67
2007-09-12,66
2007-09-13,66
2007-09-14,67
2007-09-15,71
2007-09-16,66
2007-09-17,67
2007-09-18,68
2007-09-19,68
2007-09-20,71
2007-09-21,71
2007-09-22,73
2007-09-23,71
2007-09-24,71
2007-09-25,71
2007-09-26,73
2007-09-27,72
2007-09-28,73
2007-09-29,77
2007-09-30,74
2007-10-01,75
2007-10-02,79
2007-10-03,78
2007-10-04,78
2007-10-05,80
2007-10-06,84
2007-10-07,79
2007-10-08,76
2007-10-09,74
2007-10-10,73
2007-10-11,73
2007-10-12,69
2007-10-13,73
2007-10-14,67
2007-10-15,67
2007-10-16,66
2007-10-17,67
2007-10-18,65
2007-10-19,66
2007-10-20,70
2007-10-21,65
2007-10-22,65
2007-10-23,65
2007-10-24,65
2007-10-25,65
2007-10-26,66
2007-10-27,70
2007-10-28,67
2007-10-29,69
2007-10-30,70
2007-10-31,74
2007-11-01,73
2007-11-02,75
2007-11-03,83
2007-11-04,76
2007-11-05,75
2007-11-06,75
2007-11-07,73
2007-11-08,73
2007-11-09,71
2007-11-10,75
2007-11-11,69
2007-11-12,69
2007-11-13,69
2007-11-14,68
2007-11-15,69
2007-11-16,68
2007-11-17,73
2007-11-18,68
2007-11-19,69
2007-11-20,69
2007-11-21,70
2007-11-22,73
2007-11-23,71
2007-11-24,75
2007-11-25,72
2007-11-26,73
2007-11-27,75
2007-11-28,74
2007-11-29,76
2007-11-30,78
2007-12-01,79
2007-12-02,78
2007-12-03,75
2007-12-04,75
2007-12-05,73
2007-12-06,74
2007-12-07,71
2007-12-08,75
2007-12-09,72
2007-12-10,74
2007-12-11,78
2007-12-12,81
2007-12-13,80
2007-12-14,81
2007-12-15,92
2007-12-16,81
2007-12-17,79
2007-12-18,78
2007-12-19,76
2007-12-20,74
2007-12-21,72
2007-12-22,76
2007-12-23,71
2007-12-24,67
2007-12-25,67
2007-12-26,64
2007-12-27,62
2007-12-28,63
2007-12-29,61
2007-12-30,60
2007-12-31,58
2008-01-01,60
2008-01-02,58
2008-01-03,58
2008-01-04,59
2008-01-05,61
2008-01-06,60
2008-01-07,62
2008-01-08,64
2008-01-09,66
2008-01-10,69
2008-01-11,70
2008-01-12,78
2008-01-13,74
2008-01-14,71
2008-01-15,71
2008-01-16,72
2008-01-17,71
2008-01-18,72
2008-01-19,76
2008-01-20,71
2008-01-21,71
2008-01-22,71
2008-01-23,72
2008-01-24,73
2008-01-25,72
2008-01-26,80
2008-01-27,73
2008-01-28,74
2008-01-29,74
2008-01-30,75
2008-01-31,77
2008-02-01,76
2008-02-02,82
2008-02-03,75
2008-02-04,74
2008-02-05,74
2008-02-06,72
2008-02-07,70
2008-02-08,71
2008-02-09,73
2008-02-10,68
2008-02-11,68
2008-02-12,68
2008-02-13,68
2008-02-14,68
2008-02-15,68
2008-02-16,75
2008-02-17,69
2008-02-18,68
2008-02-19,68
2008-02-20,67
2008-02-21,68
2008-02-22,68
2008-02-23,72
2008-02-24,69
2008-02-25,70
2008-02-26,71
2008-02-27,73
2008-02-28,78
2008-02-29,77
2008-03-01,84
2008-03-02,76
2008-03-03,75
2008-03-04,73
2008-03-05,73
2008-03-06,70
2008-03-07,70
2008-03-08,72
2008-03-09,68
2008-03-10,68
2008-03-11,68
2008-03-12,68
2008-03-13,68
2008-03-14,68
2008-03-15,73
2008-03-16,71
2008-03-17,73
2008-03-18,77
2008-03-19,79
2008-03-20,81
2008-03-21,90
2008-03-22,90
2008-03-23,83
2008-03-24,81
2008-03-25,79
2008-03-26,78
2008-03-27,74
2008-03-28,72
2008-03-29,76
2008-03-30,74
2008-03-31,78
2008-04-01,82
2008-04-02,94
2008-04-03,94
2008-04-04,97
2008-04-05,111
2008-04-06,95
2008-04-07,91
2008-04-08,87
2008-04-09,83
2008-04-10,80
2008-04-11,74
2008-04-12,75
2008-04-13,69
2008-04-14,69
2008-04-15,69
2008-04-16,68
2008-04-17,68
2008-04-18,70
2008-04-19,73
2008-04-20,68
2008-04-21,68
2008-04-22,69
2008-04-23,68
2008-04-24,70
2008-04-25,69
2008-04-26,76
2008-04-27,68
2008-04-28,67
2008-04-29,67
2008-04-30,66
2008-05-01,65
2008-05-02,64
2008-05-03,70
2008-05-04,64
2008-05-05,65
2008-05-06,66
2008-05-07,70
2008-05-08,70
2008-05-09,69
2008-05-10,76
2008-05-11,69
2008-05-12,67
2008-05-13,66
2008-05-14,65
2008-05-15,64
2008-05-16,64
2008-05-17,68
2008-05-18,62
2008-05-19,62
2008-05-20,62
2008-05-21,62
2008-05-22,62
2008-05-23,63
2008-05-24,68
2008-05-25,64
2008-05-26,65
2008-05-27,67
2008-05-28,68
2008-05-29,70
2008-05-30,71
2008-05-31,80
2008-06-01,72
2008-06-02,72
2008-06-03,74
2008-06-04,71
2008-06-05,71
2008-06-06,71
2008-06-07,75
2008-06-08,71
2008-06-09,71
2008-06-10,71
2008-06-11,73
2008-06-12,73
2008-06-13,72
2008-06-14,76
2008-06-15,71
2008-06-16,70
2008-06-17,69
2008-06-18,70
2008-06-19,68
2008-06-20,69
2008-06-21,72
2008-06-22,68
2008-06-23,69
2008-06-24,70
2008-06-25,71
2008-06-26,73
2008-06-27,74
2008-06-28,80
2008-06-29,74
2008-06-30,75
2008-07-01,75
2008-07-02,77
2008-07-03,77
2008-07-04,80
2008-07-05,85
2008-07-06,76
2008-07-07,74
2008-07-08,73
2008-07-09,71
2008-07-10,72
2008-07-11,68
2008-07-12,72
2008-07-13,69
2008-07-14,67
2008-07-15,68
2008-07-16,69
2008-07-17,68
2008-07-18,69
2008-07-19,77
2008-07-20,68
2008-07-21,68
2008-07-22,68
2008-07-23,68
2008-07-24,68
2008-07-25,68
2008-07-26,73
2008-07-27,70
2008-07-28,66
2008-07-29,65
2008-07-30,65
2008-07-31,65
2008-08-01,62
2008-08-02,66
2008-08-03,62
2008-08-04,62
2008-08-05,62
2008-08-06,62
2008-08-07,62
2008-08-08,62
2008-08-09,65
2008-08-10,65
2008-08-11,63
2008-08-12,64
2008-08-13,67
2008-08-14,66
2008-08-15,69
2008-08-16,73
2008-08-17,67
2008-08-18,64
2008-08-19,63
2008-08-20,63
2008-08-21,60
2008-08-22,58
2008-08-23,61
2008-08-24,58
2008-08-25,56
2008-08-26,56
2008-08-27,56
2008-08-28,57
2008-08-29,56
2008-08-30,61
2008-08-31,56
2008-09-01,56
2008-09-02,56
2008-09-03,57
2008-09-04,57
2008-09-05,56
2008-09-06,61
2008-09-07,56
2008-09-08,56
2008-09-09,56
2008-09-10,56
2008-09-11,55
2008-09-12,56
2008-09-13,59
2008-09-14,61
2008-09-15,67
2008-09-16,74
2008-09-17,81
2008-09-18,87
2008-09-19,97
2008-09-20,110
2008-09-21,97
2008-09-22,92
2008-09-23,89
2008-09-24,85
2008-09-25,82
2008-09-26,78
2008-09-27,83
2008-09-28,77
2008-09-29,80
2008-09-30,82
2008-10-01,86
2008-10-02,87
2008-10-03,92
2008-10-04,103
2008-10-05,93
2008-10-06,93
2008-10-07,95
2008-10-08,93
2008-10-09,97
2008-10-10,93
2008-10-11,104
2008-10-12,94
2008-10-13,92
2008-10-14,92
2008-10-15,92
2008-10-16,89
2008-10-17,90
2008-10-18,95
2008-10-19,86
2008-10-20,84
2008-10-21,82
2008-10-22,83
2008-10-23,79
2008-10-24,78
2008-10-25,84
2008-10-26,78
2008-10-27,76
2008-10-28,77
2008-10-29,77
2008-10-30,76
2008-10-31,77
