Date,UBS Securities
2007-03-01,65
2007-03-02,67
2007-03-03,74
2007-03-04,67
2007-03-05,67
2007-03-06,67
2007-03-07,69
2007-03-08,67
2007-03-09,68
2007-03-10,72
2007-03-11,69
2007-03-12,66
2007-03-13,65
2007-03-14,64
2007-03-15,63
2007-03-16,64
2007-03-17,65
2007-03-18,61
2007-03-19,61
2007-03-20,61
2007-03-21,62
2007-03-22,61
2007-03-23,63
2007-03-24,64
2007-03-25,62
2007-03-26,63
2007-03-27,63
2007-03-28,64
2007-03-29,64
2007-03-30,65
2007-03-31,72
2007-04-01,67
2007-04-02,63
2007-04-03,62
2007-04-04,61
2007-04-05,61
2007-04-06,61
2007-04-07,62
2007-04-08,58
2007-04-09,59
2007-04-10,60
2007-04-11,60
2007-04-12,61
2007-04-13,62
2007-04-14,68
2007-04-15,63
2007-04-16,64
2007-04-17,65
2007-04-18,66
2007-04-19,67
2007-04-20,69
2007-04-21,72
2007-04-22,71
2007-04-23,69
2007-04-24,70
2007-04-25,70
2007-04-26,69
2007-04-27,69
2007-04-28,77
2007-04-29,69
2007-04-30,69
2007-05-01,70
2007-05-02,68
2007-05-03,68
2007-05-04,69
2007-05-05,73
2007-05-06,68
2007-05-07,66
2007-05-08,66
2007-05-09,66
2007-05-10,66
2007-05-11,64
2007-05-12,70
2007-05-13,63
2007-05-14,63
2007-05-15,63
2007-05-16,63
2007-05-17,64
2007-05-18,62
2007-05-19,67
2007-05-20,62
2007-05-21,63
2007-05-22,64
2007-05-23,65
2007-05-24,67
2007-05-25,67
2007-05-26,74
2007-05-27,68
2007-05-28,68
2007-05-29,68
2007-05-30,69
2007-05-31,68
2007-06-01,68
2007-06-02,74
2007-06-03,70
2007-06-04,68
2007-06-05,69
2007-06-06,69
2007-06-07,69
2007-06-08,70
2007-06-09,76
2007-06-10,69
2007-06-11,68
2007-06-12,68
2007-06-13,67
2007-06-14,66
2007-06-15,65
2007-06-16,71
2007-06-17,65
2007-06-18,66
2007-06-19,67
2007-06-20,68
2007-06-21,70
2007-06-22,70
2007-06-23,76
2007-06-24,72
2007-06-25,70
2007-06-26,72
2007-06-27,70
2007-06-28,70
2007-06-29,71
2007-06-30,74
2007-07-01,71
2007-07-02,72
2007-07-03,73
2007-07-04,75
2007-07-05,75
2007-07-06,76
2007-07-07,86
2007-07-08,76
2007-07-09,76
2007-07-10,77
2007-07-11,76
2007-07-12,76
2007-07-13,76
2007-07-14,82
2007-07-15,76
2007-07-16,74
2007-07-17,74
2007-07-18,73
2007-07-19,72
2007-07-20,71
2007-07-21,79
2007-07-22,70
2007-07-23,70
2007-07-24,69
2007-07-25,70
2007-07-26,68
2007-07-27,68
2007-07-28,74
2007-07-29,67
2007-07-30,67
2007-07-31,67
2007-08-01,66
2007-08-02,65
2007-08-03,66
2007-08-04,71
2007-08-05,65
2007-08-06,65
2007-08-07,66
2007-08-08,65
2007-08-09,66
2007-08-10,65
2007-08-11,72
2007-08-12,66
2007-08-13,67
2007-08-14,67
2007-08-15,69
2007-08-16,68
2007-08-17,70
2007-08-18,77
2007-08-19,70
2007-08-20,70
2007-08-21,70
2007-08-22,70
2007-08-23,72
2007-08-24,70
2007-08-25,75
2007-08-26,69
2007-08-27,69
2007-08-28,69
2007-08-29,69
2007-08-30,68
2007-08-31,70
2007-09-01,68
2007-09-02,68
2007-09-03,68
2007-09-04,68
2007-09-05,68
2007-09-06,70
2007-09-07,68
2007-09-08,74
2007-09-09,67
2007-09-10,66
2007-09-11,66
2007-09-12,66
2007-09-13,65
2007-09-14,65
2007-09-15,69
2007-09-16,65
2007-09-17,65
2007-09-18,66
2007-09-19,66
2007-09-20,69
2007-09-21,70
2007-09-22,72
2007-09-23,70
2007-09-24,70
2007-09-25,70
2007-09-26,71
2007-09-27,72
2007-09-28,72
2007-09-29,77
2007-09-30,73
2007-10-01,74
2007-10-02,78
2007-10-03,78
2007-10-04,78
2007-10-05,82
2007-10-06,82
2007-10-07,77
2007-10-08,76
2007-10-09,74
2007-10-10,73
2007-10-11,71
2007-10-12,71
2007-10-13,72
2007-10-14,69
2007-10-15,67
2007-10-16,67
2007-10-17,67
2007-10-18,66
2007-10-19,67
2007-10-20,70
2007-10-21,64
2007-10-22,64
2007-10-23,65
2007-10-24,64
2007-10-25,64
2007-10-26,65
2007-10-27,69
2007-10-28,65
2007-10-29,67
2007-10-30,69
2007-10-31,72
2007-11-01,72
2007-11-02,74
2007-11-03,80
2007-11-04,74
2007-11-05,73
2007-11-06,73
2007-11-07,71
2007-11-08,72
2007-11-09,69
2007-11-10,72
2007-11-11,68
2007-11-12,68
2007-11-13,69
2007-11-14,69
2007-11-15,69
2007-11-16,71
2007-11-17,75
2007-11-18,70
2007-11-19,70
2007-11-20,71
2007-11-21,71
2007-11-22,75
2007-11-23,72
2007-11-24,78
2007-11-25,73
2007-11-26,74
2007-11-27,75
2007-11-28,75
2007-11-29,77
2007-11-30,78
2007-12-01,78
2007-12-02,78
2007-12-03,75
2007-12-04,74
2007-12-05,73
2007-12-06,74
2007-12-07,71
2007-12-08,75
2007-12-09,71
2007-12-10,73
2007-12-11,77
2007-12-12,80
2007-12-13,78
2007-12-14,79
2007-12-15,89
2007-12-16,79
2007-12-17,77
2007-12-18,75
2007-12-19,73
2007-12-20,72
2007-12-21,69
2007-12-22,73
2007-12-23,69
2007-12-24,65
2007-12-25,65
2007-12-26,62
2007-12-27,61
2007-12-28,61
2007-12-29,62
2007-12-30,59
2007-12-31,59
2008-01-01,61
2008-01-02,59
2008-01-03,59
2008-01-04,60
2008-01-05,61
2008-01-06,61
2008-01-07,62
2008-01-08,64
2008-01-09,67
2008-01-10,68
2008-01-11,70
2008-01-12,79
2008-01-13,72
2008-01-14,71
2008-01-15,70
2008-01-16,71
2008-01-17,69
2008-01-18,71
2008-01-19,74
2008-01-20,69
2008-01-21,70
2008-01-22,70
2008-01-23,71
2008-01-24,72
2008-01-25,72
2008-01-26,79
2008-01-27,73
2008-01-28,73
2008-01-29,74
2008-01-30,74
2008-01-31,75
2008-02-01,78
2008-02-02,82
2008-02-03,75
2008-02-04,74
2008-02-05,74
2008-02-06,73
2008-02-07,71
2008-02-08,73
2008-02-09,74
2008-02-10,70
2008-02-11,70
2008-02-12,71
2008-02-13,70
2008-02-14,70
2008-02-15,72
2008-02-16,77
2008-02-17,70
2008-02-18,70
2008-02-19,69
2008-02-20,69
2008-02-21,70
2008-02-22,68
2008-02-23,73
2008-02-24,69
2008-02-25,70
2008-02-26,71
2008-02-27,72
2008-02-28,76
2008-02-29,76
2008-03-01,76
2008-03-02,74
2008-03-03,73
2008-03-04,72
2008-03-05,72
2008-03-06,70
2008-03-07,70
2008-03-08,73
2008-03-09,67
2008-03-10,67
2008-03-11,67
2008-03-12,68
2008-03-13,67
2008-03-14,67
2008-03-15,71
2008-03-16,69
2008-03-17,72
2008-03-18,74
2008-03-19,79
2008-03-20,80
2008-03-21,89
2008-03-22,90
2008-03-23,82
2008-03-24,80
2008-03-25,78
2008-03-26,77
2008-03-27,74
2008-03-28,72
2008-03-29,75
2008-03-30,74
2008-03-31,78
2008-04-01,82
2008-04-02,93
2008-04-03,94
2008-04-04,96
2008-04-05,110
2008-04-06,95
2008-04-07,91
2008-04-08,87
2008-04-09,82
2008-04-10,80
2008-04-11,74
2008-04-12,76
2008-04-13,69
2008-04-14,69
2008-04-15,68
2008-04-16,68
2008-04-17,67
2008-04-18,69
2008-04-19,71
2008-04-20,68
2008-04-21,67
2008-04-22,67
2008-04-23,67
