Date,JPMorgan Chase
2011-01-01,36
2011-01-02,37
2011-01-03,39
2011-01-04,41
2011-01-05,43
2011-01-06,45
2011-01-07,47
2011-01-08,53
2011-01-09,49
2011-01-10,49
2011-01-11,49
2011-01-12,49
2011-01-13,49
2011-01-14,49
2011-01-15,54
2011-01-16,52
2011-01-17,48
2011-01-18,48
2011-01-19,47
2011-01-20,47
2011-01-21,47
2011-01-22,48
2011-01-23,47
2011-01-24,45
2011-01-25,45
2011-01-26,45
2011-01-27,45
2011-01-28,44
2011-01-29,47
2011-01-30,45
2011-01-31,44
2011-02-01,44
2011-02-02,45
2011-02-03,45
2011-02-04,45
2011-02-05,49
2011-02-06,46
2011-02-07,46
2011-02-08,46
2011-02-09,47
2011-02-10,46
2011-02-11,47
2011-02-12,50
2011-02-13,47
2011-02-14,46
2011-02-15,45
2011-02-16,45
2011-02-17,45
2011-02-18,45
2011-02-19,47
2011-02-20,45
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,41
2011-02-25,40
2011-02-26,43
2011-02-27,41
2011-02-28,41
2011-03-01,42
2011-03-02,43
2011-03-03,43
2011-03-04,44
2011-03-05,48
2011-03-06,45
2011-03-07,44
2011-03-08,44
2011-03-09,43
2011-03-10,43
2011-03-11,44
2011-03-12,47
2011-03-13,43
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,40
2011-03-18,39
2011-03-19,41
2011-03-20,39
2011-03-21,39
2011-03-22,40
2011-03-23,40
2011-03-24,41
2011-03-25,41
2011-03-26,45
2011-03-27,42
2011-03-28,42
2011-03-29,42
2011-03-30,42
2011-03-31,42
2011-04-01,42
2011-04-02,45
2011-04-03,42
2011-04-04,42
2011-04-05,42
2011-04-06,43
2011-04-07,43
2011-04-08,43
2011-04-09,47
2011-04-10,44
2011-04-11,45
2011-04-12,46
2011-04-13,46
2011-04-14,48
2011-04-15,49
2011-04-16,52
2011-04-17,49
2011-04-18,47
2011-04-19,47
2011-04-20,46
2011-04-21,46
2011-04-22,47
