Date,Jefferies
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,48
2011-02-01,43
2011-03-01,43
2011-04-01,43
2011-05-01,43
2011-06-01,43
2011-07-01,43
2011-08-01,37
2011-09-01,39
2011-10-01,41
2011-11-01,100
2011-12-01,47
2012-01-01,70
2012-02-01,54
2012-03-01,51
2012-04-01,49
2012-05-01,43
2012-06-01,43
2012-07-01,46
2012-08-01,50
2012-09-01,41
2012-10-01,71
2012-11-01,100
2012-12-01,50
2013-01-01,97
2013-02-01,73
2013-03-01,71
2013-04-01,100
2013-05-01,89
2013-06-01,63
2013-07-01,47
2013-08-01,53
2013-09-01,70
2013-10-01,75
2013-11-01,49
