Date,SurveyMonkey,Company,SunTrust Robinson Humphrey
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,89
2009-02-01,74
2009-03-01,88
2009-04-01,89
2009-05-01,64
2009-06-01,64
2009-07-01,75
2009-08-01,75
2009-09-01,100
2009-10-01,73
2009-11-01,77
2009-12-01,62
2010-01-01,63
2010-02-01,100
2010-03-01,89
2010-04-01,83
2010-05-01,54
2010-06-01,71
2010-07-01,74
2010-08-01,64
2010-09-01,62
2010-10-01,69
2010-11-01,86
2010-12-01,51
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,82
2011-02-13,75
2011-02-20,75
2011-02-27,75
2011-03-06,75
2011-03-13,75
2011-03-20,68
2011-03-27,68
2011-04-03,68
2011-04-10,68
2011-04-17,70
2011-04-24,72
2011-05-01,74
2011-05-08,98
2011-05-15,98
2011-05-22,99
2011-05-29,100
2011-06-05,68
2011-06-12,68
2011-06-19,0
2011-06-26,0
2011-07-03,0
2011-07-10,0
2011-07-17,0
2011-07-24,0
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,0
2011-08-28,0
2011-09-04,0
2011-09-11,0
2011-09-18,0
2011-09-25,0
2011-10-02,60
2011-10-09,66
2011-10-16,71
2011-10-23,70
2011-10-30,70
2011-11-06,70
2011-11-13,74
2011-11-20,59
2011-11-27,59
2011-12-04,59
2011-12-11,59
2011-12-18,72
2011-12-25,0
2012-01-01,0
2012-01-08,66
2012-01-15,60
2012-01-22,60
2012-01-29,62
2012-02-05,64
2012-02-12,65
2012-02-19,60
2012-02-26,83
2012-03-04,83
2012-03-11,83
2012-03-18,77
2012-03-25,78
2012-04-01,79
2012-04-08,86
2012-04-15,93
2012-04-22,93
2012-04-29,96
2012-05-06,69
2012-05-13,65
2012-05-20,65
2012-05-27,58
2012-06-03,58
2012-06-10,58
2012-06-17,58
2012-06-24,60
2012-07-01,62
2012-07-08,64
2012-07-15,66
2012-07-22,95
2012-07-29,83
2012-08-05,83
2012-08-12,65
2012-08-19,65
2012-08-26,68
2012-09-02,71
2012-09-09,73
2012-09-16,84
2012-09-23,100
2012-09-30,83
2012-10-07,80
2012-10-14,69
2012-10-21,80
2012-10-28,63
2012-11-04,63
2012-11-11,68
2012-11-18,73
2012-11-25,76
2012-12-02,76
2012-12-09,72
2012-12-16,61
2012-12-23,61
2012-12-30,61
2013-01-06,0
2013-01-13,33
2013-01-20,37
2013-01-27,100
2013-02-03,53
2013-02-10,47
2013-02-17,55
2013-02-24,59
2013-03-03,39
2013-03-10,71
2013-03-17,61
2013-03-24,46
2013-03-31,39
2013-04-07,44
2013-04-14,42
2013-04-21,51
2013-04-28,56
2013-05-05,72
2013-05-12,52
2013-05-19,61
2013-05-26,70
2013-06-02,73
2013-06-09,51
2013-06-16,52
2013-06-23,51
2013-06-30,63
2013-07-07,62
2013-07-14,43
2013-07-21,40
2013-07-28,40
2013-08-04,40
2013-08-11,46
2013-08-18,52
2013-08-25,47
2013-09-01,41
2013-09-08,55
2013-09-15,34
2013-09-22,46
2013-09-29,58
2013-10-06,58
2013-10-13,56
2013-10-20,30
2013-10-27,30
2013-11-03,69
2013-11-10,63
2013-11-17,56
2013-11-24,33
2013-12-01,59
2013-12-08,68
2013-12-15,46
2013-12-22,0
2013-12-29,0
