Date,Woori Financial Group,Finance company,Woori Investment & Securities
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,0
2010-07-01,91
2010-08-01,95
2010-09-01,100
2010-10-01,88
2010-11-01,93
2010-12-01,92
2011-01-01,62
2011-02-01,68
2011-03-01,75
2011-04-01,100
2011-05-01,87
2011-06-01,71
2011-07-01,71
2011-08-01,73
2011-09-01,75
2011-10-01,76
2011-11-01,78
2011-12-01,82
2012-01-01,100
2012-02-01,99
2012-03-01,44
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,90
2012-10-01,52
2012-11-01,52
2012-12-01,52
2013-01-01,82
2013-02-01,86
2013-03-01,90
2013-04-01,95
2013-05-01,99
2013-06-01,69
2013-07-01,100
2013-08-01,62
2013-09-01,62
2013-10-01,62
2013-11-01,63
2013-12-01,75
