Date,"Knight Capital Group, Inc.",Company,Knight Capital Group
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,85
2007-05-01,90
2007-06-01,95
2007-07-01,100
2007-08-01,88
2007-09-01,88
2007-10-01,78
2007-11-01,66
2007-12-01,70
2008-01-01,100
2008-02-01,72
2008-03-01,72
2008-04-01,95
2008-05-01,71
2008-06-01,91
2008-07-01,87
2008-08-01,71
2008-09-01,75
2008-10-01,68
2008-11-01,94
2008-12-01,51
2009-01-01,82
2009-02-01,98
2009-03-01,93
2009-04-01,100
2009-05-01,83
2009-06-01,64
2009-07-01,84
2009-08-01,78
2009-09-01,81
2009-10-01,79
2009-11-01,69
2009-12-01,61
2010-01-01,100
2010-02-01,49
2010-03-01,65
2010-04-01,78
2010-05-01,84
2010-06-01,80
2010-07-01,78
2010-08-01,88
2010-09-01,81
2010-10-01,82
2010-11-01,79
2010-12-01,53
2011-01-01,72
2011-02-01,77
2011-03-01,95
2011-04-01,92
2011-05-01,76
2011-06-01,83
2011-07-01,80
2011-08-01,100
2011-09-01,64
2011-10-01,67
2011-11-01,68
2011-12-01,55
2012-01-01,0
2012-01-08,0
2012-01-15,0
2012-01-22,4
2012-01-29,3
2012-02-05,3
2012-02-12,3
2012-02-19,3
2012-02-26,3
2012-03-04,3
2012-03-11,3
2012-03-18,3
2012-03-25,3
2012-04-01,3
2012-04-08,3
2012-04-15,3
2012-04-22,3
2012-04-29,3
2012-05-06,3
2012-05-13,4
2012-05-20,5
2012-05-27,4
2012-06-03,4
2012-06-10,3
2012-06-17,3
2012-06-24,4
2012-07-01,3
2012-07-08,3
2012-07-15,3
2012-07-22,3
2012-07-29,100
2012-08-05,57
2012-08-12,15
2012-08-19,8
2012-08-26,7
2012-09-02,3
2012-09-09,7
2012-09-16,4
2012-09-23,4
2012-09-30,3
2012-10-07,3
2012-10-14,5
2012-10-21,4
2012-10-28,4
2012-11-04,2
2012-11-11,3
2012-11-18,3
2012-11-25,12
2012-12-02,6
2012-12-09,6
2012-12-16,11
2012-12-23,3
2012-12-30,3
2013-01-06,65
2013-01-13,85
2013-01-20,73
2013-01-27,86
2013-02-03,51
2013-02-10,43
2013-02-17,58
2013-02-24,71
2013-03-03,46
2013-03-10,50
2013-03-17,41
2013-03-24,44
2013-03-31,46
2013-04-07,65
2013-04-14,41
2013-04-21,53
2013-04-28,64
2013-05-05,85
2013-05-12,67
2013-05-19,49
2013-05-26,49
2013-06-02,49
2013-06-09,53
2013-06-16,63
2013-06-23,54
2013-06-30,60
2013-07-07,55
2013-07-14,60
2013-07-21,42
2013-07-28,55
2013-08-04,64
2013-08-11,47
2013-08-18,100
2013-08-25,49
2013-09-01,41
2013-09-08,39
2013-09-15,48
2013-09-22,51
2013-09-29,55
2013-10-06,44
2013-10-13,44
2013-10-20,70
2013-10-27,47
2013-11-03,39
2013-11-10,42
2013-11-17,42
2013-11-24,0
2013-12-01,0
2013-12-08,0
2013-12-15,0
2013-12-22,0
2013-12-29,0
