Date,Goldman Sachs Capital Partners,Private equity company,Goldman Sachs
2004-01-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,100
2005-07-01,98
2005-08-01,98
2005-09-01,87
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,100
2006-03-01,66
2006-04-01,78
2006-05-01,91
2006-06-01,81
2006-07-01,73
2006-08-01,60
2006-09-01,60
2006-10-01,60
2006-11-01,0
2006-12-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
