Date,itau bba,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,100
2008-05-01,82
2008-06-01,82
2008-07-01,82
2008-08-01,82
2008-09-01,75
2008-10-01,88
2008-11-01,0
2008-12-01,0
2009-01-01,0
2009-02-01,61
2009-03-01,68
2009-04-01,75
2009-05-01,70
2009-06-01,53
2009-07-01,100
2009-08-01,74
2009-09-01,91
2009-10-01,62
2009-11-01,52
2009-12-01,52
2010-01-01,65
2010-02-01,53
2010-03-01,69
2010-04-01,81
2010-05-01,39
2010-06-01,39
2010-07-01,76
2010-08-01,49
2010-09-01,75
2010-10-01,71
2010-11-01,75
2010-12-01,100
2011-01-02,95
2011-01-09,90
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,0
2011-02-13,0
2011-02-20,0
2011-02-27,74
2011-03-06,0
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,0
2011-04-17,0
2011-04-24,0
2011-05-01,0
2011-05-08,79
2011-05-15,0
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,0
2011-06-19,0
2011-06-26,0
2011-07-03,0
2011-07-10,97
2011-07-17,79
2011-07-24,79
2011-07-31,79
2011-08-07,86
2011-08-14,93
2011-08-21,95
2011-08-28,97
2011-09-04,98
2011-09-11,100
2011-09-18,64
2011-09-25,64
2011-10-02,64
2011-10-09,70
2011-10-16,0
2011-10-23,0
2011-10-30,0
2011-11-06,0
2011-11-13,0
2011-11-20,0
2011-11-27,62
2011-12-04,66
2011-12-11,70
2011-12-18,65
2011-12-25,0
2012-01-01,53
2012-01-08,56
2012-01-15,60
2012-01-22,64
2012-01-29,49
2012-02-05,51
2012-02-12,53
2012-02-19,55
2012-02-26,57
2012-03-04,59
2012-03-11,53
2012-03-18,53
2012-03-25,48
2012-04-01,61
2012-04-08,75
2012-04-15,76
2012-04-22,100
2012-04-29,79
2012-05-06,62
2012-05-13,62
2012-05-20,62
2012-05-27,61
2012-06-03,61
2012-06-10,61
2012-06-17,58
2012-06-24,58
2012-07-01,49
2012-07-08,49
2012-07-15,49
2012-07-22,49
2012-07-29,51
2012-08-05,53
2012-08-12,58
2012-08-19,63
2012-08-26,65
2012-09-02,67
2012-09-09,69
2012-09-16,73
2012-09-23,59
2012-09-30,68
2012-10-07,57
2012-10-14,43
2012-10-21,43
2012-10-28,43
2012-11-04,55
2012-11-11,43
2012-11-18,45
2012-11-25,48
2012-12-02,50
2012-12-09,0
2012-12-16,0
2012-12-23,0
2012-12-30,0
2013-01-06,0
2013-01-13,60
2013-01-20,65
2013-01-27,55
2013-02-03,55
2013-02-10,59
2013-02-17,64
2013-02-24,79
2013-03-03,79
2013-03-10,63
2013-03-17,64
2013-03-24,65
2013-03-31,64
2013-04-07,82
2013-04-14,58
2013-04-21,88
2013-04-28,100
2013-05-05,95
2013-05-12,69
2013-05-19,63
2013-05-26,80
2013-06-02,97
2013-06-09,48
2013-06-16,53
2013-06-23,58
2013-06-30,71
2013-07-07,84
2013-07-14,89
2013-07-21,94
2013-07-28,70
2013-08-04,56
2013-08-11,50
2013-08-18,58
2013-08-25,67
2013-09-01,86
2013-09-08,79
2013-09-15,84
2013-09-22,47
2013-09-29,69
2013-10-06,55
2013-10-13,57
2013-10-20,59
2013-10-27,64
2013-11-03,64
2013-11-10,68
2013-11-17,50
2013-11-24,50
2013-12-01,58
2013-12-08,45
2013-12-15,47
2013-12-22,0
2013-12-29,0
