Date,BTG Pactual,Financial Services company,BTG Pactual
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,100
2008-04-01,84
2008-05-01,84
2008-06-01,84
2008-07-01,89
2008-08-01,82
2008-09-01,68
2008-10-01,68
2008-11-01,0
2008-12-01,0
2009-01-01,0
2009-02-01,38
2009-03-01,33
2009-04-01,100
2009-05-01,30
2009-06-01,30
2009-07-01,35
2009-08-01,35
2009-09-01,51
2009-10-01,26
2009-11-01,26
2009-12-01,27
2010-01-01,80
2010-02-01,90
2010-03-01,100
2010-04-01,61
2010-05-01,59
2010-06-01,44
2010-07-01,44
2010-08-01,44
2010-09-01,44
2010-10-01,46
2010-11-01,0
2010-12-01,0
2011-01-01,45
2011-02-01,100
2011-03-01,34
2011-04-01,37
2011-05-01,29
2011-06-01,37
2011-07-01,42
2011-08-01,41
2011-09-01,19
2011-10-01,27
2011-11-01,32
2011-12-01,21
2012-01-01,55
2012-02-01,73
2012-03-01,68
2012-04-01,100
2012-05-01,100
2012-06-01,54
2012-07-01,65
2012-08-01,75
2012-09-01,69
2012-10-01,69
2012-11-01,62
2012-12-01,89
2013-01-01,76
2013-02-01,97
2013-03-01,82
2013-04-01,75
2013-05-01,66
2013-06-01,74
2013-07-01,100
2013-08-01,74
2013-09-01,77
2013-10-01,64
2013-11-01,73
2013-12-01,60
