Date,Virgin TV,Business Operation,Lazard Capital Markets
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2012-02-01,63
2012-03-01,65
2012-04-01,68
2012-05-01,71
2012-06-01,73
2012-07-01,76
2012-08-01,75
2012-09-01,57
2012-10-01,100
2012-11-01,91
2012-12-01,54
2013-01-01,64
2013-02-01,70
2013-03-01,75
2013-04-01,80
2013-05-01,52
2013-06-01,86
2013-07-01,58
2013-08-01,100
2013-09-01,64
2013-10-01,64
2013-11-01,55
2013-12-01,64
