Date,home credit finance bank,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,0
2009-03-01,90
2009-04-01,95
2009-05-01,100
2009-06-01,86
2009-07-01,86
2009-08-01,86
2009-09-01,86
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2011-01-01,0
2011-02-01,100
2011-03-01,64
2011-04-01,70
2011-05-01,94
2011-06-01,79
2011-07-01,84
2011-08-01,97
2011-09-01,100
2011-10-01,64
2011-11-01,64
2011-12-01,57
2012-01-01,73
2012-02-01,47
2012-03-01,80
2012-04-01,65
2012-05-01,100
2012-06-01,76
2012-07-01,57
2012-08-01,94
2012-09-01,86
2012-10-01,48
2012-11-01,48
2012-12-01,0
2013-01-01,0
2013-02-01,89
2013-03-01,60
2013-04-01,85
2013-05-01,60
2013-06-01,47
2013-07-01,61
2013-08-01,84
2013-09-01,100
2013-10-01,67
2013-11-01,43
2013-12-01,61
