Date,UBS Securities
2007-02-01,26
2007-02-02,26
2007-02-03,28
2007-02-04,25
2007-02-05,25
2007-02-06,24
2007-02-07,24
2007-02-08,25
2007-02-09,23
2007-02-10,23
2007-02-11,23
2007-02-12,25
2007-02-13,25
2007-02-14,26
2007-02-15,26
2007-02-16,27
2007-02-17,28
2007-02-18,27
2007-02-19,26
2007-02-20,26
2007-02-21,25
2007-02-22,26
2007-02-23,25
2007-02-24,24
2007-02-25,24
2007-02-26,24
2007-02-27,25
2007-02-28,25
2007-03-01,26
2007-03-02,26
2007-03-03,27
2007-03-04,27
2007-03-05,28
2007-03-06,28
2007-03-07,29
2007-03-08,29
2007-03-09,30
2007-03-10,32
2007-03-11,30
2007-03-12,29
2007-03-13,28
2007-03-14,27
2007-03-15,27
2007-03-16,25
2007-03-17,24
2007-03-18,23
2007-03-19,23
2007-03-20,23
2007-03-21,22
2007-03-22,22
2007-03-23,23
2007-03-24,22
2007-03-25,21
2007-03-26,21
2007-03-27,21
2007-03-28,20
2007-03-29,19
2007-03-30,19
2007-03-31,19
2007-05-01,20
2007-05-02,20
2007-05-03,20
2007-05-04,20
2007-05-05,20
2007-05-06,20
2007-05-07,21
2007-05-08,21
2007-05-09,23
2007-05-10,22
2007-05-11,23
2007-05-12,25
2007-05-13,23
2007-05-14,22
2007-05-15,21
2007-05-16,21
2007-05-17,20
2007-05-18,19
2007-05-19,19
2007-05-20,20
2007-05-21,21
2007-05-22,24
2007-05-23,23
2007-05-24,25
2007-05-25,26
2007-05-26,27
2007-05-27,26
2007-05-28,26
2007-05-29,26
2007-05-30,26
2007-05-31,26
2007-06-01,26
2007-06-02,26
2007-06-03,26
2007-06-04,26
2007-06-05,27
2007-06-06,28
2007-06-07,26
2007-06-08,26
2007-06-09,28
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,25
2007-06-14,25
2007-06-15,25
2007-06-16,27
2007-06-17,25
2007-06-18,25
2007-06-19,25
2007-06-20,27
2007-06-21,25
2007-06-22,25
2007-06-23,26
2007-06-24,25
2007-06-25,24
2007-06-26,24
2007-06-27,22
2007-06-28,21
2007-06-29,20
2007-06-30,20
2007-07-01,21
2007-07-02,24
2007-07-03,27
2007-07-04,32
2007-07-05,33
2007-07-06,36
2007-07-07,44
2007-07-08,38
2007-07-09,35
2007-07-10,33
2007-07-11,32
2007-07-12,29
2007-07-13,27
2007-07-14,25
2007-07-15,25
2007-07-16,25
2007-07-17,25
2007-07-18,26
2007-07-19,29
2007-07-20,26
2007-07-21,28
2007-07-22,26
2007-07-23,26
2007-07-24,25
2007-07-25,25
2007-07-26,26
2007-07-27,24
2007-07-28,24
2007-07-29,25
2007-07-30,26
2007-07-31,28
2007-08-01,29
2007-08-02,31
2007-08-03,33
2007-08-04,34
2007-08-05,32
2007-08-06,30
2007-08-07,28
2007-08-08,27
2007-08-09,25
2007-08-10,25
2007-08-11,22
2007-08-12,23
2007-08-13,24
2007-08-14,25
2007-08-15,28
2007-08-16,30
2007-08-17,29
2007-08-18,32
2007-08-19,30
2007-08-20,30
2007-08-21,29
2007-08-22,29
2007-08-23,28
2007-08-24,28
2007-08-25,29
2007-08-26,27
2007-08-27,27
2007-08-28,27
2007-08-29,28
2007-08-30,26
2007-08-31,28
2007-09-01,26
2007-09-02,25
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,25
2007-09-07,25
2007-09-08,25
2007-09-09,24
2007-09-10,24
2007-09-11,23
2007-09-12,23
2007-09-13,23
2007-09-14,22
2007-09-15,23
2007-09-16,22
2007-09-17,22
2007-09-18,22
2007-09-19,23
2007-09-20,26
2007-09-21,23
2007-09-22,24
2007-09-23,23
2007-09-24,23
2007-09-25,23
2007-09-26,22
2007-09-27,22
2007-09-28,23
2007-09-29,22
2007-09-30,24
2007-10-01,27
2007-10-02,30
2007-10-03,33
2007-10-04,37
2007-10-05,37
2007-10-06,40
2007-10-07,38
2007-10-08,36
2007-10-09,35
2007-10-10,34
2007-10-11,31
2007-10-12,29
2007-10-13,29
2007-10-14,27
2007-10-15,27
2007-10-16,27
2007-10-17,27
2007-10-18,28
2007-10-19,27
2007-10-20,28
2007-10-21,26
2007-10-22,26
2007-10-23,26
2007-10-24,27
2007-10-25,26
2007-10-26,26
2007-10-27,26
2007-10-28,26
2007-10-29,27
2007-10-30,27
2007-10-31,30
2007-11-01,28
2007-11-02,29
2007-11-03,31
2007-11-04,30
2007-11-05,31
2007-11-06,33
2007-11-07,33
2007-11-08,33
2007-11-09,34
2007-11-10,35
2007-11-11,35
2007-11-12,35
2007-11-13,35
2007-11-14,35
2007-11-15,35
2007-11-16,35
2007-11-17,37
2007-11-18,34
2007-11-19,33
2007-11-20,33
2007-11-21,34
2007-11-22,32
2007-11-23,31
2007-11-24,31
2007-11-25,31
2007-11-26,31
2007-11-27,33
2007-11-28,32
2007-11-29,32
2007-11-30,35
2007-12-01,33
2007-12-02,32
2007-12-03,31
2007-12-04,31
2007-12-05,29
2007-12-06,28
2007-12-07,29
2007-12-08,26
2007-12-09,29
2007-12-10,32
2007-12-11,35
2007-12-12,43
2007-12-13,45
2007-12-14,44
2007-12-15,50
2007-12-16,47
2007-12-17,46
2007-12-18,45
2007-12-19,47
2007-12-20,43
2007-12-21,43
2007-12-22,41
2007-12-23,39
2007-12-24,37
2007-12-25,36
2007-12-26,33
2007-12-27,31
2007-12-28,31
2007-12-29,27
2007-12-30,27
2007-12-31,27
2008-01-01,27
2008-01-02,27
2008-01-03,27
2008-01-04,30
2008-01-05,27
2008-01-06,29
2008-01-07,31
2008-01-08,33
2008-01-09,36
2008-01-10,38
2008-01-11,39
2008-01-12,48
2008-01-13,40
2008-01-14,39
2008-01-15,38
2008-01-16,38
2008-01-17,36
2008-01-18,36
2008-01-19,36
2008-01-20,36
2008-01-21,38
2008-01-22,40
2008-01-23,42
2008-01-24,46
2008-01-25,47
2008-01-26,53
2008-01-27,47
2008-01-28,46
2008-01-29,45
2008-01-30,45
2008-01-31,44
2008-02-01,43
2008-02-02,48
2008-02-03,41
2008-02-04,40
2008-02-05,41
2008-02-06,40
2008-02-07,37
2008-02-08,39
2008-02-09,35
2008-02-10,36
2008-02-11,37
2008-02-12,38
2008-02-13,39
2008-02-14,40
2008-02-15,41
2008-02-16,46
2008-02-17,42
2008-02-18,42
2008-02-19,44
2008-02-20,42
2008-02-21,44
2008-02-22,42
2008-02-23,46
2008-02-24,43
2008-02-25,45
2008-02-26,47
2008-02-27,48
2008-02-28,56
2008-02-29,54
2008-03-01,60
2008-03-02,52
2008-03-03,50
2008-03-04,48
2008-03-05,46
2008-03-06,46
2008-03-07,46
2008-03-08,41
2008-03-09,41
2008-03-10,41
2008-03-11,42
2008-03-12,41
2008-03-13,41
2008-03-14,43
2008-03-15,46
2008-03-16,45
2008-03-17,49
2008-03-18,53
2008-03-19,62
2008-03-20,62
2008-03-21,69
2008-03-22,70
2008-03-23,64
2008-03-24,61
2008-03-25,57
2008-03-26,54
2008-03-27,51
2008-03-28,49
2008-03-29,49
2008-03-30,51
2008-03-31,58
2008-04-01,65
2008-04-02,81
2008-04-03,82
2008-04-04,91
2008-04-05,106
2008-04-06,87
2008-04-07,80
2008-04-08,74
2008-04-09,67
2008-04-10,63
2008-04-11,55
2008-04-12,48
2008-04-13,46
2008-04-14,44
2008-04-15,44
2008-04-16,40
2008-04-17,39
2008-04-18,36
2008-04-19,37
2008-04-20,36
2008-04-21,38
2008-04-22,40
2008-04-23,42
2008-04-24,47
2008-04-25,47
2008-04-26,53
2008-04-27,47
2008-04-28,45
2008-04-29,43
2008-04-30,44
2008-05-01,40
2008-05-02,38
2008-05-03,39
2008-05-04,38
2008-05-05,40
2008-05-06,41
2008-05-07,46
2008-05-08,44
2008-05-09,48
2008-05-10,52
2008-05-11,45
2008-05-12,42
2008-05-13,39
2008-05-14,37
2008-05-15,36
2008-05-16,31
2008-05-17,31
2008-05-18,29
2008-05-19,30
2008-05-20,30
2008-05-21,31
2008-05-22,31
2008-05-23,34
2008-05-24,33
2008-05-25,35
2008-05-26,37
2008-05-27,40
2008-05-28,41
2008-05-29,46
2008-05-30,45
2008-05-31,52
2008-06-01,46
2008-06-02,45
2008-06-03,46
2008-06-04,43
2008-06-05,43
2008-06-06,41
2008-06-07,46
2008-06-08,40
2008-06-09,39
2008-06-10,40
2008-06-11,38
2008-06-12,38
2008-06-13,35
2008-06-14,35
2008-06-15,34
2008-06-16,34
2008-06-17,35
2008-06-18,34
2008-06-19,34
2008-06-20,34
2008-06-21,34
2008-06-22,35
2008-06-23,36
2008-06-24,37
2008-06-25,40
2008-06-26,39
2008-06-27,40
2008-06-28,47
2008-06-29,42
2008-06-30,42
2008-07-01,42
2008-07-02,44
2008-07-03,43
2008-07-04,43
2008-07-05,43
2008-07-06,41
2008-07-07,40
2008-07-08,39
2008-07-09,40
2008-07-10,38
2008-07-11,36
2008-07-12,36
2008-07-13,37
2008-07-14,36
2008-07-15,38
2008-07-16,38
2008-07-17,41
2008-07-18,40
2008-07-19,44
2008-07-20,40
2008-07-21,39
2008-07-22,38
2008-07-23,38
2008-07-24,38
2008-07-25,38
2008-07-26,36
2008-07-27,34
2008-07-28,32
2008-07-29,31
2008-07-30,29
2008-07-31,30
2008-08-01,26
2008-08-02,25
2008-08-03,25
2008-08-04,28
2008-08-05,27
2008-08-06,29
2008-08-07,30
2008-08-08,30
2008-08-09,31
2008-08-10,32
2008-08-11,34
2008-08-12,35
2008-08-13,38
2008-08-14,40
2008-08-15,40
2008-08-16,43
2008-08-17,40
2008-08-18,38
2008-08-19,36
2008-08-20,37
2008-08-21,33
2008-08-22,33
2008-08-23,30
2008-08-24,28
2008-08-25,27
2008-08-26,27
2008-08-27,25
2008-08-28,24
2008-08-29,23
2008-08-30,22
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,23
2008-09-08,24
2008-09-09,26
2008-09-10,27
2008-09-11,29
2008-09-12,31
2008-09-13,31
2008-09-14,39
2008-09-15,48
2008-09-16,57
2008-09-17,65
2008-09-18,74
2008-09-19,84
2008-09-20,110
2008-09-21,86
2008-09-22,81
2008-09-23,76
2008-09-24,70
2008-09-25,70
2008-09-26,60
2008-09-27,63
2008-09-28,58
2008-09-29,61
2008-09-30,65
2008-10-01,74
2008-10-02,72
2008-10-03,80
2008-10-04,89
2008-10-05,86
2008-10-06,85
2008-10-07,92
2008-10-08,91
2008-10-09,98
2008-10-10,97
2008-10-11,117
2008-10-12,102
2008-10-13,98
2008-10-14,98
2008-10-15,106
2008-10-16,95
2008-10-17,96
2008-10-18,110
2008-10-19,90
2008-10-20,88
2008-10-21,89
2008-10-22,88
2008-10-23,82
2008-10-24,80
2008-10-25,90
2008-10-26,77
2008-10-27,77
2008-10-28,79
2008-10-29,80
2008-10-30,76
2008-10-31,77
2008-11-01,76
2008-11-02,74
2008-11-03,69
2008-11-04,66
2008-11-05,64
2008-11-06,60
2008-11-07,56
2008-11-08,60
2008-11-09,52
2008-11-10,51
2008-11-11,52
2008-11-12,50
2008-11-13,50
2008-11-14,51
2008-11-15,57
2008-11-16,51
2008-11-17,54
2008-11-18,57
2008-11-19,59
2008-11-20,62
2008-11-21,65
2008-11-22,77
2008-11-23,68
2008-11-24,69
2008-11-25,70
2008-11-26,73
2008-11-27,71
2008-11-28,77
2008-11-29,86
2008-11-30,68
2008-12-01,64
