Date,Credit Suisse
2011-02-01,75
2011-02-02,73
2011-02-03,72
2011-02-04,71
2011-02-05,70
2011-02-06,72
2011-02-07,74
2011-02-08,83
2011-02-09,78
2011-02-10,80
2011-02-11,89
2011-02-12,84
2011-02-13,82
2011-02-14,80
2011-02-15,79
2011-02-16,76
2011-02-17,74
2011-02-18,72
2011-02-19,70
2011-02-20,69
2011-02-21,69
2011-02-22,68
2011-02-23,71
2011-02-24,67
2011-02-25,67
2011-02-26,67
2011-02-27,68
2011-02-28,69
2011-03-01,72
2011-03-02,72
2011-03-03,73
2011-03-04,74
2011-03-05,76
2011-03-06,75
2011-03-07,74
2011-03-08,73
2011-03-09,78
2011-03-10,72
2011-03-11,70
2011-03-12,70
2011-03-13,68
2011-03-14,67
2011-03-15,66
2011-03-16,65
2011-03-17,64
2011-03-18,65
2011-03-19,64
2011-03-20,62
2011-03-21,62
2011-03-22,62
2011-03-23,62
2011-03-24,62
2011-03-25,62
2011-03-26,62
2011-03-27,64
2011-03-28,66
2011-03-29,69
2011-03-30,71
2011-03-31,81
2011-05-01,66
2011-05-02,64
2011-05-03,62
2011-05-04,60
2011-05-05,58
2011-05-06,56
2011-05-07,55
2011-05-08,57
2011-05-09,59
2011-05-10,61
2011-05-11,63
2011-05-12,65
2011-05-13,68
2011-05-14,70
2011-05-15,67
2011-05-16,64
2011-05-17,60
2011-05-18,57
2011-05-19,54
2011-05-20,51
2011-05-21,48
2011-05-22,48
2011-05-23,49
2011-05-24,49
2011-05-25,50
2011-05-26,50
2011-05-27,51
2011-05-28,52
2011-05-29,53
2011-05-30,54
2011-05-31,55
2011-06-01,56
2011-06-02,58
2011-06-03,59
2011-06-04,60
2011-06-05,57
2011-06-06,54
2011-06-07,51
2011-06-08,48
2011-06-09,45
2011-06-10,42
2011-06-11,40
2011-06-12,42
2011-06-13,45
2011-06-14,48
2011-06-15,50
2011-06-16,53
2011-06-17,56
2011-06-18,59
2011-06-19,59
2011-06-20,60
2011-06-21,61
2011-06-22,62
2011-06-23,63
2011-06-24,63
2011-06-25,64
2011-06-26,61
2011-06-27,58
2011-06-28,56
2011-06-29,53
2011-06-30,51
2011-07-01,48
2011-07-02,46
2011-07-03,47
2011-07-04,48
2011-07-05,49
2011-07-06,50
2011-07-07,51
2011-07-08,52
2011-07-09,53
2011-07-10,55
2011-07-11,58
2011-07-12,60
2011-07-13,63
2011-07-14,66
2011-07-15,68
2011-07-16,71
2011-07-17,71
2011-07-18,71
2011-07-19,71
2011-07-20,71
2011-07-21,71
