Date,Deutsche Bank
2009-07-31,84
2009-08-01,94
2009-08-02,81
2009-08-03,79
2009-08-04,87
2009-08-05,76
2009-08-06,75
2009-08-07,72
2009-08-08,78
2009-08-09,70
2009-08-10,69
2009-08-11,68
2009-08-12,73
2009-08-13,67
2009-08-14,66
2009-08-15,72
2009-08-16,70
2009-08-17,64
2009-08-18,65
2009-08-19,65
2009-08-20,63
2009-08-21,62
2009-08-22,70
2009-08-23,63
2009-08-24,63
2009-08-25,66
2009-08-26,67
2009-08-27,64
2009-08-28,65
2009-08-29,76
2009-08-30,65
2009-08-31,65
2009-09-01,64
2009-09-02,65
2009-09-03,64
2009-09-04,63
2009-09-05,73
2009-09-06,63
2009-09-07,63
2009-09-08,63
2009-09-09,64
2009-09-10,63
2009-09-11,65
2009-09-12,74
2009-09-13,64
2009-09-14,64
2009-09-15,64
2009-09-16,65
2009-09-17,67
2009-09-18,65
2009-09-19,77
2009-09-20,63
2009-09-21,61
2009-09-22,59
2009-09-23,57
2009-09-24,54
2009-09-25,52
2009-09-26,54
2009-09-27,50
2009-09-28,51
2009-09-29,55
2009-09-30,54
2009-10-01,58
2009-10-02,57
2009-10-03,68
2009-10-04,61
2009-10-05,57
2009-10-06,57
2009-10-07,58
2009-10-08,56
2009-10-09,59
2009-10-10,58
2009-10-11,59
2009-10-12,57
2009-10-13,59
2009-10-14,59
2009-10-15,60
2009-10-16,64
2009-10-17,67
2009-10-18,62
2009-10-19,62
2009-10-20,63
2009-10-21,62
2009-10-22,62
2009-10-23,62
2009-10-24,74
2009-10-25,63
2009-10-26,63
2009-10-27,63
2009-10-28,67
2009-10-29,63
2009-10-30,63
2009-10-31,74
2009-11-01,63
2009-11-02,61
2009-11-03,61
2009-11-04,60
2009-11-05,60
2009-11-06,61
2009-11-07,66
2009-11-08,57
2009-11-09,56
2009-11-10,55
2009-11-11,55
2009-11-12,54
2009-11-13,54
2009-11-14,54
2009-11-15,51
2009-11-16,51
2009-11-17,54
2009-11-18,52
2009-11-19,56
2009-11-20,56
2009-11-21,57
2009-11-22,54
2009-11-23,55
2009-11-24,57
2009-11-25,56
2009-11-26,57
2009-11-27,58
2009-11-28,65
2009-11-29,58
2009-11-30,57
2009-12-01,56
2009-12-02,55
2009-12-03,55
2009-12-04,53
2009-12-05,62
2009-12-06,52
2009-12-07,51
2009-12-08,51
2009-12-09,49
2009-12-10,48
2009-12-11,49
2009-12-12,52
2009-12-13,49
2009-12-14,48
2009-12-15,48
2009-12-16,49
2009-12-17,51
2009-12-18,50
2009-12-19,57
2009-12-20,49
2009-12-21,48
2009-12-22,47
2009-12-23,45
2009-12-24,50
2009-12-25,45
2009-12-26,42
2009-12-27,43
2009-12-28,44
2009-12-29,48
2009-12-30,49
2009-12-31,51
2010-01-01,52
2010-01-02,52
2010-01-03,53
2010-01-04,54
2010-01-05,56
2010-01-06,57
2010-01-07,60
2010-01-08,59
2010-01-09,69
2010-01-10,60
2010-01-11,59
2010-01-12,60
2010-01-13,59
2010-01-14,58
2010-01-15,59
2010-01-16,65
2010-01-17,57
2010-01-18,57
2010-01-19,60
2010-01-20,57
2010-01-21,58
2010-01-22,57
2010-01-23,63
2010-01-24,61
2010-01-25,57
2010-01-26,56
2010-01-27,56
2010-01-28,58
2010-01-29,56
2010-01-30,61
2010-01-31,56
2010-02-01,57
2010-02-02,60
2010-02-03,60
2010-02-04,62
2010-02-05,64
2010-02-06,73
2010-02-07,65
2010-02-08,61
2010-02-09,60
2010-02-10,62
2010-02-11,57
2010-02-12,56
2010-02-13,57
2010-02-14,57
2010-02-15,54
2010-02-16,54
2010-02-17,55
2010-02-18,59
2010-02-19,54
2010-02-20,64
2010-02-21,55
2010-02-22,55
2010-02-23,55
2010-02-24,61
2010-02-25,55
2010-02-26,55
2010-02-27,62
2010-02-28,58
2010-03-01,55
2010-03-02,55
2010-03-03,57
2010-03-04,55
2010-03-05,57
2010-03-06,60
2010-03-07,55
2010-03-08,55
2010-03-09,55
2010-03-10,57
2010-03-11,57
2010-03-12,56
2010-03-13,64
2010-03-14,57
2010-03-15,58
2010-03-16,59
2010-03-17,60
2010-03-18,60
2010-03-19,62
2010-03-20,70
2010-03-21,60
2010-03-22,58
2010-03-23,57
2010-03-24,57
2010-03-25,54
2010-03-26,55
2010-03-27,54
2010-03-28,51
2010-03-29,52
2010-03-30,55
2010-03-31,53
2010-04-01,53
2010-04-02,63
2010-04-03,55
2010-04-04,53
2010-04-05,52
2010-04-06,51
2010-04-07,51
2010-04-08,49
2010-04-09,48
2010-04-10,50
2010-04-11,50
2010-04-12,48
2010-04-13,53
2010-04-14,50
2010-04-15,51
2010-04-16,54
2010-04-17,59
2010-04-18,54
2010-04-19,55
2010-04-20,59
2010-04-21,58
2010-04-22,59
2010-04-23,63
2010-04-24,68
2010-04-25,64
2010-04-26,63
2010-04-27,63
2010-04-28,64
2010-04-29,67
2010-04-30,66
2010-05-01,73
2010-05-02,69
2010-05-03,63
2010-05-04,64
2010-05-05,61
2010-05-06,60
2010-05-07,60
2010-05-08,70
2010-05-09,57
2010-05-10,57
2010-05-11,59
2010-05-12,58
2010-05-13,62
2010-05-14,57
2010-05-15,65
2010-05-16,56
2010-05-17,55
2010-05-18,56
2010-05-19,53
2010-05-20,52
2010-05-21,52
2010-05-22,57
2010-05-23,53
2010-05-24,50
2010-05-25,50
2010-05-26,50
2010-05-27,50
2010-05-28,51
2010-05-29,57
2010-05-30,50
2010-05-31,50
2010-06-01,50
2010-06-02,55
2010-06-03,51
2010-06-04,54
2010-06-05,58
2010-06-06,53
2010-06-07,50
2010-06-08,50
2010-06-09,49
2010-06-10,50
2010-06-11,47
2010-06-12,54
2010-06-13,47
2010-06-14,47
2010-06-15,48
2010-06-16,48
2010-06-17,51
2010-06-18,48
2010-06-19,57
2010-06-20,49
2010-06-21,49
2010-06-22,50
2010-06-23,49
2010-06-24,50
2010-06-25,49
2010-06-26,55
2010-06-27,48
2010-06-28,48
2010-06-29,47
2010-06-30,48
2010-07-01,48
2010-07-02,46
2010-07-03,52
2010-07-04,45
2010-07-05,45
2010-07-06,45
2010-07-07,47
2010-07-08,45
2010-07-09,44
2010-07-10,47
2010-07-11,44
2010-07-12,45
2010-07-13,47
2010-07-14,46
2010-07-15,47
2010-07-16,47
2010-07-17,48
2010-07-18,52
2010-07-19,47
2010-07-20,47
2010-07-21,46
2010-07-22,45
2010-07-23,47
2010-07-24,50
2010-07-25,45
2010-07-26,46
2010-07-27,47
2010-07-28,47
2010-07-29,53
2010-07-30,49
2010-07-31,55
2010-08-01,50
2010-08-02,50
2010-08-03,50
2010-08-04,53
2010-08-05,51
2010-08-06,53
2010-08-07,55
2010-08-08,53
2010-08-09,51
2010-08-10,53
2010-08-11,50
2010-08-12,51
2010-08-13,50
2010-08-14,56
2010-08-15,48
2010-08-16,47
2010-08-17,46
2010-08-18,45
2010-08-19,43
2010-08-20,43
2010-08-21,44
2010-08-22,41
2010-08-23,40
2010-08-24,40
2010-08-25,40
2010-08-26,40
2010-08-27,39
2010-08-28,45
2010-08-29,39
2010-08-30,39
2010-08-31,42
2010-09-01,40
2010-09-02,42
2010-09-03,42
2010-09-04,48
2010-09-05,43
2010-09-06,45
2010-09-07,48
2010-09-08,48
2010-09-09,49
2010-09-10,51
2010-09-11,60
2010-09-12,54
2010-09-13,56
2010-09-14,61
2010-09-15,63
2010-09-16,62
2010-09-17,68
2010-09-18,73
2010-09-19,70
2010-09-20,74
2010-09-21,79
2010-09-22,83
2010-09-23,92
2010-09-24,94
2010-09-25,105
2010-09-26,97
2010-09-27,97
2010-09-28,100
2010-09-29,98
2010-09-30,106
2010-10-01,105
2010-10-02,110
2010-10-03,96
2010-10-04,91
2010-10-05,86
2010-10-06,85
2010-10-07,77
2010-10-08,78
2010-10-09,73
2010-10-10,67
2010-10-11,66
2010-10-12,65
2010-10-13,63
2010-10-14,65
2010-10-15,61
2010-10-16,70
2010-10-17,60
2010-10-18,60
2010-10-19,60
2010-10-20,61
2010-10-21,60
2010-10-22,65
2010-10-23,67
2010-10-24,61
2010-10-25,61
2010-10-26,62
2010-10-27,62
2010-10-28,65
2010-10-29,64
2010-10-30,66
2010-10-31,65
2010-11-01,60
2010-11-02,59
2010-11-03,57
2010-11-04,57
2010-11-05,55
2010-11-06,64
2010-11-07,54
2010-11-08,55
2010-11-09,56
2010-11-10,58
2010-11-11,57
2010-11-12,59
2010-11-13,66
2010-11-14,58
2010-11-15,58
2010-11-16,57
2010-11-17,59
2010-11-18,56
2010-11-19,59
2010-11-20,61
2010-11-21,56
2010-11-22,57
2010-11-23,58
2010-11-24,59
2010-11-25,60
2010-11-26,61
2010-11-27,67
2010-11-28,65
2010-11-29,61
2010-11-30,61
2010-12-01,61
2010-12-02,63
2010-12-03,61
2010-12-04,69
2010-12-05,60
2010-12-06,59
2010-12-07,58
2010-12-08,58
2010-12-09,58
2010-12-10,55
2010-12-11,61
2010-12-12,56
2010-12-13,54
2010-12-14,53
2010-12-15,54
2010-12-16,55
2010-12-17,52
2010-12-18,55
2010-12-19,52
2010-12-20,52
2010-12-21,52
2010-12-22,55
2010-12-23,54
2010-12-24,54
2010-12-25,55
2010-12-26,51
2010-12-27,50
2010-12-28,51
2010-12-29,49
2010-12-30,49
2010-12-31,53
2011-01-01,51
2011-01-02,50
2011-01-03,52
2011-01-04,54
2011-01-05,56
2011-01-06,59
2011-01-07,63
2011-01-08,65
2011-01-09,64
2011-01-10,61
2011-01-11,61
2011-01-12,61
2011-01-13,61
2011-01-14,63
2011-01-15,67
2011-01-16,61
2011-01-17,61
2011-01-18,61
2011-01-19,62
2011-01-20,62
2011-01-21,61
2011-01-22,72
2011-01-23,60
2011-01-24,60
2011-01-25,61
2011-01-26,59
2011-01-27,61
2011-01-28,59
2011-01-29,64
2011-01-30,58
2011-01-31,59
2011-02-01,60
2011-02-02,61
2011-02-03,62
2011-02-04,63
2011-02-05,75
2011-02-06,63
2011-02-07,62
2011-02-08,62
2011-02-09,61
2011-02-10,62
2011-02-11,61
2011-02-12,67
2011-02-13,60
2011-02-14,60
2011-02-15,60
2011-02-16,61
2011-02-17,62
2011-02-18,62
2011-02-19,67
2011-02-20,65
2011-02-21,59
2011-02-22,58
2011-02-23,57
2011-02-24,56
2011-02-25,56
2011-02-26,57
2011-02-27,54
2011-02-28,53
