Date,Credit Suisse
2010-02-01,69
2010-02-02,74
2010-02-03,76
2010-02-04,80
2010-02-05,83
2010-02-06,87
2010-02-07,88
2010-02-08,90
2010-02-09,92
2010-02-10,97
2010-02-11,97
2010-02-12,98
2010-02-13,100
2010-02-14,94
2010-02-15,89
2010-02-16,84
2010-02-17,78
2010-02-18,73
2010-02-19,68
2010-02-20,63
2010-02-21,65
2010-02-22,67
2010-02-23,70
2010-02-24,71
2010-02-25,73
2010-02-26,75
2010-02-27,78
2010-02-28,74
2010-03-01,70
2010-03-02,66
2010-03-03,63
2010-03-04,58
2010-03-05,54
2010-03-06,51
2010-03-07,54
2010-03-08,57
2010-03-09,60
2010-03-10,63
2010-03-11,66
2010-03-12,69
2010-03-13,72
2010-03-14,72
2010-03-15,72
2010-03-16,75
2010-03-17,72
2010-03-18,72
2010-03-19,72
2010-03-20,72
2010-03-21,72
2010-03-22,72
2010-03-23,73
2010-03-24,73
2010-03-25,74
2010-03-26,74
2010-03-27,75
2010-03-28,75
2010-03-29,75
2010-03-30,76
2010-03-31,76
2010-05-02,76
2010-05-03,76
2010-05-04,77
2010-05-05,77
2010-05-06,78
2010-05-07,78
2010-05-08,79
2010-05-09,77
2010-05-10,75
2010-05-11,73
2010-05-12,72
2010-05-13,70
2010-05-14,68
2010-05-15,66
2010-05-16,65
2010-05-17,64
2010-05-18,63
2010-05-19,62
2010-05-20,61
2010-05-21,60
2010-05-22,58
2010-05-23,56
2010-05-24,52
2010-05-25,50
2010-05-26,47
2010-05-27,45
2010-05-28,42
2010-05-29,40
2010-05-30,40
2010-05-31,40
2010-06-01,40
2010-06-02,41
2010-06-03,41
2010-06-04,41
2010-06-05,42
2010-06-06,43
2010-06-07,45
2010-06-08,46
2010-06-09,48
2010-06-10,49
2010-06-11,51
2010-06-12,53
2010-06-13,53
2010-06-14,53
2010-06-15,54
2010-06-16,54
2010-06-17,55
2010-06-18,55
2010-06-19,56
2010-06-20,55
2010-06-21,55
2010-06-22,55
2010-06-23,55
2010-06-24,55
2010-06-25,55
2010-06-26,55
2010-06-27,54
2010-06-28,53
2010-06-29,52
2010-06-30,52
2010-07-01,51
2010-07-02,50
2010-07-03,50
2010-07-04,51
2010-07-05,53
2010-07-06,54
2010-07-07,56
2010-07-08,57
2010-07-09,59
2010-07-10,61
2010-07-11,60
2010-07-12,59
2010-07-13,58
2010-07-14,58
2010-07-15,57
2010-07-16,56
2010-07-17,56
2010-07-18,58
2010-07-19,60
2010-07-20,63
2010-07-21,65
2010-07-22,68
2010-07-23,70
2010-07-24,73
2010-07-25,72
2010-08-01,69
2010-08-02,67
2010-08-03,66
2010-08-04,64
2010-08-05,62
2010-08-06,60
2010-08-07,59
2010-08-08,58
2010-08-09,58
2010-08-10,58
2010-08-11,57
2010-08-12,57
2010-08-13,57
2010-08-14,57
2010-08-15,57
2010-08-16,57
2010-08-17,57
2010-08-18,57
2010-08-19,57
2010-08-20,57
2010-08-21,57
2010-08-22,57
2010-08-23,55
2010-08-24,55
2010-08-25,54
2010-08-26,54
2010-08-27,53
2010-08-28,53
2010-08-29,53
2010-08-30,54
2010-08-31,54
2010-09-01,55
2010-09-02,55
2010-09-03,56
2010-09-04,57
2010-09-05,57
2010-09-06,58
2010-09-07,58
2010-09-08,59
2010-09-09,60
2010-09-10,60
2010-09-11,61
2010-09-12,61
2010-09-13,60
2010-09-14,60
2010-09-15,60
2010-09-16,60
2010-09-17,60
2010-09-18,60
2010-09-19,59
2010-09-20,58
2010-09-21,57
2010-09-22,57
2010-09-23,56
2010-09-24,55
2010-09-25,54
2010-09-26,53
2010-09-27,50
2010-09-28,49
2010-09-29,47
2010-09-30,46
2010-10-01,44
2010-10-02,43
2010-10-03,45
2010-10-04,47
2010-10-05,49
2010-10-06,52
2010-10-07,54
2010-10-08,56
2010-10-09,59
2010-10-10,58
2010-10-11,58
2010-10-12,57
2010-10-13,56
2010-10-14,56
2010-10-15,55
2010-10-16,55
2010-10-17,57
2010-10-18,58
2010-10-19,60
2010-10-20,62
2010-10-21,64
2010-10-22,66
2010-10-23,68
2010-10-24,68
2010-10-25,69
2010-10-26,70
2010-10-27,71
2010-10-28,71
2010-10-29,72
2010-10-30,73
2010-10-31,72
2010-11-01,71
2010-11-02,70
2010-11-03,69
2010-11-04,68
2010-11-05,67
2010-11-06,67
2010-11-07,67
2010-11-08,67
2010-11-09,67
2010-11-10,67
2010-11-11,67
2010-11-12,67
2010-11-13,67
2010-11-14,65
2010-11-15,63
2010-11-16,61
2010-11-17,60
2010-11-18,58
2010-11-19,57
2010-11-20,55
2010-11-21,57
2010-11-22,59
2010-11-23,62
2010-11-24,66
2010-11-25,65
2010-11-26,67
2010-11-27,70
2010-11-28,71
2010-11-29,72
2010-11-30,73
2010-12-01,74
2010-12-02,75
2010-12-03,76
2010-12-04,77
2010-12-05,75
2010-12-06,73
2010-12-07,72
2010-12-08,74
2010-12-09,69
2010-12-10,67
2010-12-11,70
2010-12-12,67
2010-12-13,69
2010-12-14,70
2010-12-15,72
2010-12-16,73
2010-12-17,78
2010-12-18,77
2010-12-19,72
2010-12-20,68
2010-12-21,63
2010-12-22,59
2010-12-23,54
2010-12-24,50
2010-12-25,46
2010-12-26,47
2010-12-27,49
2010-12-28,50
2010-12-29,52
2010-12-30,53
2010-12-31,55
2011-01-01,57
2011-01-02,59
2011-01-03,61
2011-01-04,63
2011-01-05,65
2011-01-06,67
2011-01-07,76
2011-01-08,72
2011-01-09,71
2011-01-10,70
2011-01-11,69
2011-01-12,68
2011-01-13,67
2011-01-14,66
2011-01-15,65
2011-01-16,66
2011-01-17,68
2011-01-18,70
2011-01-19,71
2011-01-20,78
2011-01-21,75
2011-01-22,77
2011-01-23,76
2011-01-24,76
2011-01-25,76
2011-01-26,75
2011-01-27,75
2011-01-28,76
2011-01-29,75
2011-01-30,73
2011-01-31,72
2011-02-01,71
2011-02-02,70
2011-02-03,69
2011-02-04,68
2011-02-05,67
2011-02-06,70
2011-02-07,73
2011-02-08,80
2011-02-09,84
2011-02-10,82
2011-02-11,93
2011-02-12,89
2011-02-13,85
2011-02-14,81
2011-02-15,78
2011-02-16,74
2011-02-17,71
2011-02-18,67
2011-02-19,64
2011-02-20,62
2011-02-21,60
2011-02-22,58
2011-02-23,56
2011-02-24,54
2011-02-25,52
2011-02-26,50
2011-02-27,51
2011-02-28,53
2011-03-01,58
2011-03-02,56
2011-03-03,58
2011-03-04,60
2011-03-05,62
2011-03-06,61
2011-03-07,61
2011-03-08,66
2011-03-09,60
2011-03-10,60
2011-03-11,60
2011-03-12,60
2011-03-13,60
2011-03-14,61
2011-03-15,62
2011-03-16,63
2011-03-17,64
2011-03-18,69
2011-03-19,66
2011-03-20,64
2011-03-21,63
2011-03-22,62
2011-03-23,61
2011-03-24,60
2011-03-25,59
2011-03-26,58
2011-03-27,60
2011-03-28,63
2011-03-29,66
2011-03-30,68
2011-03-31,71
2011-05-01,61
2011-05-02,60
2011-05-03,59
2011-05-04,57
2011-05-05,55
2011-05-06,54
2011-05-07,53
2011-05-08,53
2011-05-09,53
2011-05-10,53
2011-05-11,53
2011-05-12,53
2011-05-13,53
2011-05-14,53
2011-05-15,51
2011-05-16,50
2011-05-17,49
2011-05-18,48
2011-05-19,47
2011-05-20,46
2011-05-21,45
2011-05-22,44
2011-05-23,45
2011-05-24,43
2011-05-25,42
2011-05-26,42
2011-05-27,41
2011-05-28,41
2011-05-29,41
2011-05-30,42
2011-05-31,43
2011-06-01,44
2011-06-02,45
2011-06-03,46
2011-06-04,47
2011-06-05,45
2011-06-06,43
2011-06-07,41
2011-06-08,39
2011-06-09,37
2011-06-10,35
2011-06-11,33
2011-06-12,35
2011-06-13,37
2011-06-14,39
2011-06-15,41
2011-06-16,43
2011-06-17,47
2011-06-18,47
2011-06-19,48
2011-06-20,50
2011-06-21,51
2011-06-22,53
2011-06-23,54
2011-06-24,56
2011-06-25,58
2011-06-26,56
2011-06-27,55
2011-06-28,53
2011-06-29,52
2011-06-30,51
2011-07-01,49
2011-07-02,48
2011-07-03,49
2011-07-04,50
2011-07-05,52
2011-07-06,53
2011-07-07,58
2011-07-08,56
2011-07-09,58
2011-07-10,58
2011-07-11,59
2011-07-12,59
2011-07-13,60
2011-07-14,62
2011-07-15,61
2011-07-16,62
2011-07-17,63
2011-07-18,65
2011-07-19,68
2011-07-20,70
2011-07-21,71
2011-07-22,73
2011-07-23,75
2011-07-24,73
2011-07-25,72
2011-07-26,71
2011-07-27,72
2011-07-28,69
2011-07-29,68
2011-07-30,67
2011-07-31,70
2011-08-01,73
2011-08-02,76
2011-08-03,84
2011-08-04,82
2011-08-05,85
2011-08-06,90
2011-08-07,88
2011-08-08,87
2011-08-09,90
2011-08-10,86
2011-08-11,92
2011-08-12,85
2011-08-13,85
2011-08-14,82
2011-08-15,79
2011-08-16,82
2011-08-17,74
2011-08-18,71
2011-08-19,68
2011-08-20,66
2011-08-21,64
2011-08-22,62
2011-08-23,62
2011-08-24,58
2011-08-25,56
2011-08-26,54
2011-08-27,53
2011-08-28,54
2011-08-29,55
2011-08-30,58
2011-08-31,58
2011-09-01,59
2011-09-02,60
2011-09-03,62
2011-09-04,62
2011-09-05,63
2011-09-06,64
2011-09-07,65
2011-09-08,65
2011-09-09,66
2011-09-10,67
2011-09-11,64
2011-09-12,62
2011-09-13,59
2011-09-14,57
2011-09-15,54
2011-09-16,54
2011-09-17,50
2011-09-18,51
2011-09-19,52
2011-09-20,54
2011-09-21,54
2011-09-22,55
2011-09-23,56
2011-09-24,58
2011-09-25,57
2011-09-26,56
2011-09-27,57
2011-09-28,55
2011-09-29,54
2011-09-30,53
2011-10-01,53
2011-10-02,53
2011-10-03,54
2011-10-04,55
2011-10-05,58
2011-10-06,57
2011-10-07,58
2011-10-08,59
2011-10-09,57
2011-10-10,55
2011-10-11,54
2011-10-12,52
2011-10-13,51
2011-10-14,49
2011-10-15,50
2011-10-16,51
2011-10-17,54
2011-10-18,57
2011-10-19,60
2011-10-20,67
2011-10-21,66
2011-10-22,69
2011-10-23,69
2011-10-24,69
2011-10-25,74
2011-10-26,69
2011-10-27,69
2011-10-28,69
2011-10-29,70
2011-10-30,72
2011-10-31,74
2011-11-01,76
2011-11-02,79
2011-11-03,87
2011-11-04,83
2011-11-05,86
2011-11-06,84
2011-11-07,82
2011-11-08,80
2011-11-09,86
2011-11-10,76
2011-11-11,76
2011-11-12,74
2011-11-13,69
2011-11-14,66
2011-11-15,64
2011-11-16,61
2011-11-17,59
2011-11-18,56
2011-11-19,54
2011-11-20,54
2011-11-21,55
2011-11-22,58
2011-11-23,57
2011-11-24,60
2011-11-25,59
2011-11-26,60
2011-11-27,61
2011-11-28,63
2011-11-29,65
2011-11-30,66
2011-12-01,68
2011-12-02,70
2011-12-03,72
2011-12-04,68
2011-12-05,64
2011-12-06,60
2011-12-07,57
2011-12-08,53
2011-12-09,54
2011-12-10,47
2011-12-11,46
2011-12-12,47
2011-12-13,47
2011-12-14,48
2011-12-15,48
2011-12-16,49
2011-12-17,50
2011-12-18,52
2011-12-19,54
2011-12-20,56
2011-12-21,60
2011-12-22,60
2011-12-23,62
2011-12-24,65
2011-12-25,60
2011-12-26,56
2011-12-27,51
2011-12-28,47
2011-12-29,42
2011-12-30,38
2011-12-31,34
2012-01-01,37
2012-01-02,40
2012-01-03,43
2012-01-04,46
2012-01-05,49
2012-01-06,52
2012-01-07,55
2012-01-08,57
2012-01-09,60
2012-01-10,65
2012-01-11,67
2012-01-12,67
2012-01-13,71
2012-01-14,73
2012-01-15,70
2012-01-16,67
2012-01-17,64
2012-01-18,62
2012-01-19,62
2012-01-20,56
2012-01-21,53
2012-01-22,53
2012-01-23,54
2012-01-24,55
2012-01-25,55
2012-01-26,56
2012-01-27,57
2012-01-28,59
2012-01-29,58
2012-01-30,58
2012-01-31,58
