Date,Merrill Lynch
2009-09-03,38
2009-09-04,37
2009-09-05,37
2009-09-06,38
2009-09-07,40
2009-09-08,42
2009-09-09,43
2009-09-10,45
2009-09-11,47
2009-09-12,49
2009-09-13,48
2009-09-14,47
2009-09-15,47
2009-09-16,46
2009-09-17,46
2009-09-18,45
2009-09-19,45
2009-09-20,46
2009-09-21,47
2009-09-22,48
2009-09-23,49
2009-09-24,50
2009-09-25,51
2009-09-26,52
2009-09-27,49
2009-10-04,40
2009-10-05,44
2009-10-06,49
2009-10-07,53
2009-10-08,57
2009-10-09,62
2009-10-10,66
2009-10-11,64
2009-10-12,61
2009-10-13,59
2009-10-14,57
2009-10-15,55
2009-10-16,53
2009-10-17,51
2009-10-18,51
2009-10-19,51
2009-10-20,51
2009-10-21,51
2009-10-22,51
2009-10-23,51
2009-10-24,51
2009-10-25,50
2009-10-26,49
2009-10-27,48
2009-10-28,47
2009-10-29,46
2009-10-30,45
2009-10-31,45
2009-11-01,43
2009-11-02,42
2009-11-03,41
2009-11-04,40
2009-11-05,39
2009-11-06,38
2009-11-07,37
2009-11-08,37
2009-11-09,39
2009-11-10,39
2009-11-11,40
2009-11-12,41
2009-11-13,42
2009-11-14,43
2009-11-15,42
2009-11-16,40
2009-11-17,38
2009-11-18,37
2009-11-19,35
2009-11-20,34
2009-11-21,33
2009-11-22,33
2009-11-23,33
2009-11-24,34
2009-11-25,34
2009-11-26,35
2009-11-27,35
2009-11-28,36
2009-11-29,36
2009-11-30,38
2009-12-01,38
2009-12-02,39
2009-12-03,40
2009-12-04,41
2009-12-05,42
2009-12-06,41
2009-12-07,40
2009-12-08,39
2009-12-09,38
2009-12-10,37
2009-12-11,36
2009-12-12,35
2009-12-13,34
2009-12-14,33
2009-12-15,32
2009-12-16,31
2009-12-17,30
2009-12-18,29
2009-12-19,28
2009-12-20,28
2009-12-21,29
2009-12-22,30
2009-12-23,30
2009-12-24,31
2009-12-25,31
2009-12-26,32
2009-12-27,31
2010-01-03,29
2010-01-04,32
2010-01-05,34
2010-01-06,37
2010-01-07,40
2010-01-08,42
2010-01-09,45
2010-01-10,44
2010-01-11,42
2010-01-12,41
2010-01-13,40
2010-01-14,39
2010-01-15,38
2010-01-16,37
2010-01-17,37
2010-01-18,38
2010-01-19,39
2010-01-20,39
2010-01-21,40
2010-01-22,40
2010-01-23,41
2010-01-24,39
2010-01-25,37
2010-01-26,35
2010-01-27,34
2010-01-28,32
2010-01-29,30
2010-01-30,29
2010-01-31,30
2010-02-01,32
2010-02-02,34
2010-02-03,35
2010-02-04,37
2010-02-05,39
2010-02-06,41
2010-02-07,40
2010-02-08,40
2010-02-09,40
2010-02-10,40
2010-02-11,40
2010-02-12,40
2010-02-13,40
2010-02-14,40
2010-02-15,40
2010-02-16,40
2010-02-17,40
2010-02-18,41
2010-02-19,41
2010-02-20,41
2010-02-21,40
2010-02-22,39
2010-02-23,38
2010-02-24,37
2010-02-25,36
2010-02-26,35
2010-02-27,35
2010-02-28,36
2010-03-01,38
2010-03-02,40
2010-03-03,41
2010-03-04,43
2010-03-05,45
2010-03-06,46
2010-03-07,43
2010-03-08,39
2010-03-09,36
2010-03-10,33
2010-03-11,30
2010-03-12,27
2010-03-13,24
2010-03-14,25
2010-03-15,26
2010-03-16,28
2010-03-17,29
2010-03-18,31
2010-03-19,32
2010-03-20,34
2010-03-21,33
2010-03-22,33
2010-03-23,32
2010-03-24,32
2010-03-25,31
2010-03-26,31
2010-03-27,31
2010-03-28,32
2010-04-01,40
2010-04-02,42
2010-04-03,44
2010-04-04,43
2010-04-05,43
2010-04-06,42
2010-04-07,42
2010-04-08,41
2010-04-09,41
2010-04-10,41
2010-04-11,40
2010-04-12,40
2010-04-13,40
2010-04-14,39
2010-04-15,39
2010-04-16,39
2010-04-17,39
2010-04-18,39
2010-04-19,39
2010-04-20,41
2010-04-21,40
2010-04-22,40
2010-04-23,40
2010-04-24,41
2010-04-25,39
2010-04-26,38
2010-04-27,37
2010-04-28,35
2010-04-29,35
2010-04-30,33
2010-05-01,32
2010-05-02,32
2010-05-03,32
2010-05-04,32
2010-05-05,33
2010-05-06,33
2010-05-07,33
2010-05-08,34
2010-05-09,34
2010-05-10,34
2010-05-11,35
2010-05-12,35
2010-05-13,36
2010-05-14,36
2010-05-15,37
2010-05-16,37
2010-05-17,37
2010-05-18,37
2010-05-19,37
2010-05-20,37
2010-05-21,39
2010-05-22,38
2010-05-23,37
2010-05-24,36
2010-05-25,36
2010-05-26,35
2010-05-27,35
2010-05-28,34
2010-05-29,34
2010-05-30,32
2010-05-31,31
2010-06-01,29
2010-06-02,28
2010-06-03,27
2010-06-04,25
2010-06-05,24
2010-06-06,23
2010-06-07,22
2010-06-08,21
2010-06-09,20
2010-06-10,19
2010-06-11,18
2010-06-12,18
2010-06-13,19
2010-06-14,21
2010-06-15,23
2010-06-16,24
2010-06-17,26
2010-06-18,28
2010-06-19,30
2010-06-20,30
2010-06-21,31
2010-06-22,32
2010-06-23,32
2010-06-24,32
2010-06-25,33
2010-06-26,34
2010-06-27,33
2010-06-28,32
2010-06-29,32
2010-06-30,31
2010-07-01,31
2010-07-02,30
2010-07-03,30
2010-07-04,30
2010-07-05,30
2010-07-06,30
2010-07-07,30
2010-07-08,30
2010-07-09,31
2010-07-10,31
2010-07-11,31
2010-07-12,32
2010-07-13,32
2010-07-14,33
2010-07-15,33
2010-07-16,34
2010-07-17,35
2010-07-18,34
2010-07-19,33
2010-07-20,33
2010-07-21,32
2010-07-22,32
2010-07-23,31
2010-07-24,31
2010-07-25,31
2010-07-26,32
2010-07-27,34
2010-07-28,34
2010-07-29,35
2010-07-30,36
2010-07-31,37
2010-08-01,36
2010-08-02,35
2010-08-03,34
2010-08-04,33
2010-08-05,32
2010-08-06,31
2010-08-07,30
2010-08-08,30
2010-08-09,31
2010-08-10,31
2010-08-11,32
2010-08-12,32
2010-08-13,33
2010-08-14,34
2010-08-15,32
2010-08-16,30
2010-08-17,28
2010-08-18,28
2010-08-19,25
2010-08-20,23
2010-08-21,22
2010-08-22,23
2010-08-23,24
2010-08-24,26
2010-08-25,27
2010-08-26,29
2010-08-27,30
2010-08-28,32
2010-08-29,31
2010-08-30,30
2010-08-31,30
2010-09-01,29
2010-09-02,29
2010-09-03,28
2010-09-04,28
2010-09-05,27
2010-09-06,26
2010-09-07,25
2010-09-08,24
2010-09-09,23
2010-09-10,22
2010-09-11,22
2010-09-12,24
2010-09-13,26
2010-09-14,28
2010-09-15,30
2010-09-16,33
2010-09-17,34
2010-09-18,37
2010-09-19,35
2010-09-20,34
2010-09-21,33
2010-09-22,32
2010-09-23,31
2010-09-24,30
2010-09-25,29
2010-09-26,29
2010-09-27,29
2010-09-28,29
2010-09-29,29
2010-09-30,29
2010-10-01,29
2010-10-02,30
2010-10-03,31
2010-10-04,33
2010-10-05,35
2010-10-06,37
2010-10-07,38
2010-10-08,40
2010-10-09,42
2010-10-10,41
2010-10-11,40
2010-10-12,41
2010-10-13,38
2010-10-14,37
2010-10-15,36
2010-10-16,35
2010-10-17,34
2010-10-18,33
2010-10-19,33
2010-10-20,34
2010-10-21,32
2010-10-22,31
2010-10-23,31
2010-10-24,30
2010-10-25,30
2010-10-26,29
2010-10-27,29
2010-10-28,28
2010-10-29,28
2010-10-30,28
2010-10-31,29
2010-11-01,30
2010-11-02,32
2010-11-03,33
2010-11-04,35
2010-11-05,36
2010-11-06,38
2010-11-07,36
2010-11-08,35
2010-11-09,34
2010-11-10,32
2010-11-11,33
2010-11-12,31
2010-11-13,29
2010-11-14,28
2010-11-15,27
2010-11-16,27
2010-11-17,26
2010-11-18,26
2010-11-19,25
2010-11-20,25
2010-11-21,25
2010-11-22,25
2010-11-23,26
2010-11-24,26
2010-11-25,27
2010-11-26,27
2010-11-27,28
2010-11-28,27
2010-11-29,27
2010-11-30,27
2010-12-01,26
2010-12-02,26
2010-12-03,26
2010-12-04,26
2010-12-05,26
2010-12-06,27
2010-12-07,28
2010-12-08,28
2010-12-09,28
2010-12-10,29
2010-12-11,30
2010-12-12,30
2010-12-13,30
2010-12-14,31
2010-12-15,31
2010-12-16,32
2010-12-17,32
2010-12-18,33
2010-12-19,32
2010-12-20,31
2010-12-21,31
2010-12-22,30
2010-12-23,30
2010-12-24,29
2010-12-25,29
2010-12-26,30
2010-12-27,31
2010-12-28,33
2010-12-29,33
2010-12-30,34
2010-12-31,35
2011-01-01,37
2011-01-02,36
2011-01-03,36
2011-01-04,36
2011-01-05,35
2011-01-06,35
2011-01-07,35
2011-01-08,35
2011-01-09,34
2011-01-10,33
2011-01-11,32
2011-01-12,31
2011-01-13,32
2011-01-14,29
2011-01-15,28
2011-01-16,28
2011-01-17,28
2011-01-18,28
2011-01-19,28
2011-01-20,28
2011-01-21,29
2011-01-22,28
2011-01-23,29
2011-01-24,30
2011-01-25,31
2011-01-26,33
2011-01-27,33
2011-01-28,34
2011-01-29,36
2011-01-30,35
2011-01-31,35
2011-02-01,35
2011-02-02,37
2011-02-03,34
2011-02-04,34
2011-02-05,34
2011-02-06,33
2011-02-07,32
2011-02-08,31
2011-02-09,31
2011-02-10,30
2011-02-11,29
2011-02-12,29
2011-02-13,29
2011-02-14,30
2011-02-15,31
2011-02-16,32
2011-02-17,33
2011-02-18,34
2011-02-19,35
2011-02-20,34
2011-02-21,33
2011-02-22,34
2011-02-23,33
2011-02-24,32
2011-02-25,31
2011-02-26,31
2011-02-27,31
2011-02-28,31
2011-03-01,32
2011-03-02,32
2011-03-03,33
2011-03-04,35
2011-03-05,34
2011-03-06,33
2011-03-07,32
2011-03-08,31
2011-03-09,30
2011-03-10,29
2011-03-11,28
2011-03-12,28
2011-03-13,28
2011-03-14,28
2011-03-15,28
2011-03-16,28
2011-03-17,30
2011-03-18,28
2011-03-19,29
2011-03-20,28
2011-03-21,28
2011-03-22,28
2011-03-23,27
2011-03-24,28
2011-03-25,27
2011-03-26,27
2011-03-27,27
2011-03-28,28
2011-03-29,28
2011-03-30,29
2011-03-31,29
