Date,Goldman Sachs
2011-05-01,15
2011-05-02,15
2011-05-03,14
2011-05-04,14
2011-05-05,13
2011-05-06,13
2011-05-07,14
2011-05-08,13
2011-05-09,14
2011-05-10,15
2011-05-11,17
2011-05-12,16
2011-05-13,17
2011-05-14,19
2011-05-15,18
2011-05-16,18
2011-05-17,18
2011-05-18,18
2011-05-19,18
2011-05-20,19
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,18
2011-05-25,19
2011-05-26,19
2011-05-27,20
2011-05-28,21
2011-05-29,20
2011-05-30,22
2011-05-31,21
2011-06-01,23
2011-06-02,22
2011-06-03,24
2011-06-04,24
2011-06-05,24
2011-06-06,21
2011-06-07,20
2011-06-08,18
2011-06-09,17
2011-06-10,16
2011-06-11,15
2011-06-12,15
2011-06-13,15
2011-06-14,15
2011-06-15,15
2011-06-16,16
2011-06-17,15
2011-06-18,17
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,17
2011-06-24,16
2011-06-25,16
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,16
2011-06-30,16
2011-07-01,19
2011-07-02,17
2011-07-03,16
2011-07-04,15
2011-07-05,15
2011-07-06,15
2011-07-07,14
2011-07-08,13
2011-07-09,13
2011-07-10,13
2011-07-11,14
2011-07-12,15
2011-07-13,15
2011-07-14,15
2011-07-15,16
2011-07-16,19
2011-07-17,18
2011-07-18,20
2011-07-19,21
2011-07-20,25
2011-07-21,25
2011-07-22,26
2011-07-23,31
2011-07-24,26
2011-07-25,24
2011-07-26,22
2011-07-27,22
2011-07-28,19
2011-07-29,17
2011-07-30,16
2011-07-31,16
2011-08-01,16
2011-08-02,17
2011-08-03,17
2011-08-04,18
2011-08-05,19
2011-08-06,19
2011-08-07,19
2011-08-08,20
2011-08-09,22
2011-08-10,22
2011-08-11,22
2011-08-12,24
2011-08-13,25
2011-08-14,23
2011-08-15,22
2011-08-16,22
2011-08-17,20
2011-08-18,19
2011-08-19,18
2011-08-20,17
2011-08-21,18
2011-08-22,19
2011-08-23,20
2011-08-24,23
2011-08-25,22
2011-08-26,26
2011-08-27,27
2011-08-28,23
2011-08-29,24
2011-08-30,21
2011-08-31,21
2011-09-01,19
2011-09-02,18
2011-09-03,18
2011-09-04,17
2011-09-05,17
2011-09-06,17
2011-09-07,17
2011-09-08,17
2011-09-09,17
2011-09-10,19
2011-09-11,18
2011-09-12,18
2011-09-13,18
2011-09-14,18
2011-09-15,18
2011-09-16,19
2011-09-17,18
2011-09-18,19
2011-09-19,18
2011-09-20,18
2011-09-21,19
2011-09-22,18
2011-09-23,20
2011-09-24,20
2011-09-25,20
2011-09-26,22
2011-09-27,24
2011-09-28,26
2011-09-29,28
2011-09-30,30
2011-10-01,31
2011-10-02,30
2011-10-03,30
2011-10-04,30
2011-10-05,30
2011-10-06,30
2011-10-07,29
2011-10-08,30
2011-10-09,29
2011-10-10,27
2011-10-11,26
2011-10-12,25
2011-10-13,26
2011-10-14,23
2011-10-15,23
2011-10-16,27
2011-10-17,26
2011-10-18,28
2011-10-19,31
2011-10-20,34
2011-10-21,33
2011-10-22,38
2011-10-23,33
2011-10-24,30
2011-10-25,28
2011-10-26,26
2011-10-27,24
2011-10-28,24
2011-10-29,20
2011-10-30,21
2011-10-31,20
2011-11-01,21
2011-11-02,21
2011-11-03,22
2011-11-04,24
2011-11-05,23
2011-11-06,22
2011-11-07,22
2011-11-08,21
2011-11-09,23
2011-11-10,20
2011-11-11,21
2011-11-12,22
2011-11-13,20
2011-11-14,20
2011-11-15,21
2011-11-16,20
2011-11-17,21
2011-11-18,21
2011-11-19,22
2011-11-20,21
2011-11-21,21
2011-11-22,21
2011-11-23,21
2011-11-24,22
2011-11-25,21
2011-11-26,22
2011-11-27,21
2011-11-28,21
2011-11-29,21
2011-11-30,21
2011-12-01,22
2011-12-02,21
2011-12-03,23
2011-12-04,20
2011-12-05,20
2011-12-06,20
2011-12-07,22
2011-12-08,19
2011-12-09,19
2011-12-10,21
2011-12-11,18
2011-12-12,19
2011-12-13,18
2011-12-14,17
2011-12-15,18
2011-12-16,17
2011-12-17,18
2011-12-18,16
2011-12-19,15
2011-12-20,15
2011-12-21,14
2011-12-22,14
2011-12-23,13
2011-12-24,13
2011-12-25,13
2011-12-26,13
2011-12-27,13
2011-12-28,14
2011-12-29,13
2011-12-30,14
2011-12-31,14
2012-01-01,14
2012-01-02,14
2012-01-03,14
2012-01-04,14
2012-01-05,14
2012-01-06,14
2012-01-07,14
2012-01-08,15
2012-01-09,14
2012-01-10,15
2012-01-11,15
2012-01-12,17
2012-01-13,16
2012-01-14,17
