Date,JPMorgan Chase
2011-02-01,16
2011-02-02,16
2011-02-03,17
2011-02-04,16
2011-02-05,18
2011-02-06,17
2011-02-07,17
2011-02-08,17
2011-02-09,18
2011-02-10,17
2011-02-11,18
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,16
2011-02-16,16
2011-02-17,16
2011-02-18,16
2011-02-19,15
2011-02-20,15
2011-02-21,15
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,15
2011-03-01,15
2011-03-02,16
2011-03-03,15
2011-03-04,16
2011-03-05,16
2011-03-06,15
2011-03-07,15
2011-03-08,15
2011-03-09,15
2011-03-10,14
2011-03-11,15
2011-03-12,14
2011-03-13,13
2011-03-14,13
2011-03-15,13
2011-03-16,13
2011-03-17,13
2011-03-18,14
2011-03-19,13
2011-03-20,13
2011-03-21,14
2011-03-22,15
2011-03-23,15
2011-03-24,15
2011-03-25,16
2011-03-26,17
2011-03-27,16
2011-03-28,17
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-05-01,14
2011-05-02,14
2011-05-03,14
2011-05-04,15
2011-05-05,14
2011-05-06,15
2011-05-07,15
2011-05-08,14
2011-05-09,14
2011-05-10,13
2011-05-11,13
2011-05-12,12
2011-05-13,12
2011-05-14,12
2011-05-15,12
2011-05-16,12
2011-05-17,12
2011-05-18,12
2011-05-19,13
2011-05-20,12
2011-05-21,13
2011-05-22,13
2011-05-23,13
2011-05-24,13
2011-05-25,13
2011-05-26,13
2011-05-27,13
2011-05-28,14
2011-05-29,13
2011-05-30,13
2011-05-31,13
2011-06-01,13
2011-06-02,13
2011-06-03,13
2011-06-04,13
2011-06-05,13
2011-06-06,13
2011-06-07,13
2011-06-08,14
2011-06-09,13
2011-06-10,13
2011-06-11,13
2011-06-12,13
2011-06-13,13
2011-06-14,14
2011-06-15,14
2011-06-16,15
2011-06-17,14
2011-06-18,16
2011-06-19,15
2011-06-20,15
2011-06-21,15
2011-06-22,15
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,16
2011-06-30,16
2011-07-01,16
2011-07-02,18
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,16
2011-07-07,17
2011-07-08,17
2011-07-09,17
2011-07-10,17
2011-07-11,18
2011-07-12,19
2011-07-13,19
2011-07-14,19
2011-07-15,21
2011-07-16,23
2011-07-17,20
2011-07-18,19
2011-07-19,19
2011-07-20,21
2011-07-21,18
2011-07-22,19
2011-07-23,17
2011-07-24,16
2011-07-25,16
2011-07-26,17
2011-07-27,16
2011-07-28,16
2011-07-29,16
2011-07-30,16
2011-07-31,16
2011-08-01,17
2011-08-02,18
2011-08-03,19
2011-08-04,20
2011-08-05,22
2011-08-06,24
2011-08-07,22
2011-08-08,23
2011-08-09,25
2011-08-10,26
2011-08-11,27
2011-08-12,27
2011-08-13,28
2011-08-14,26
2011-08-15,24
2011-08-16,24
2011-08-17,22
2011-08-18,20
2011-08-19,19
2011-08-20,17
2011-08-21,18
2011-08-22,19
2011-08-23,21
2011-08-24,23
2011-08-25,28
2011-08-26,25
2011-08-27,27
2011-08-28,25
2011-08-29,24
2011-08-30,25
2011-08-31,21
2011-09-01,19
2011-09-02,18
2011-09-03,18
2011-09-04,16
2011-09-05,16
2011-09-06,16
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,15
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,15
2011-09-18,15
2011-09-19,17
2011-09-20,17
2011-09-21,17
2011-09-22,18
2011-09-23,19
2011-09-24,20
2011-09-25,19
2011-09-26,19
2011-09-27,19
2011-09-28,19
2011-09-29,19
2011-09-30,20
2011-10-01,19
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,19
2011-10-06,18
2011-10-07,18
2011-10-08,18
2011-10-09,19
2011-10-10,21
2011-10-11,23
2011-10-12,25
2011-10-13,27
2011-10-14,32
2011-10-15,32
2011-10-16,31
2011-10-17,28
2011-10-18,26
2011-10-19,27
2011-10-20,23
2011-10-21,22
2011-10-22,21
2011-10-23,22
2011-10-24,20
2011-10-25,21
2011-10-26,19
2011-10-27,20
2011-10-28,19
2011-10-29,19
2011-10-30,19
2011-10-31,19
2011-11-01,19
2011-11-02,20
2011-11-03,21
2011-11-04,19
2011-11-05,20
2011-11-06,19
2011-11-07,20
2011-11-08,19
2011-11-09,20
2011-11-10,18
2011-11-11,19
2011-11-12,19
2011-11-13,18
2011-11-14,18
2011-11-15,18
2011-11-16,18
2011-11-17,18
2011-11-18,19
2011-11-19,18
2011-11-20,17
2011-11-21,17
2011-11-22,16
2011-11-23,16
2011-11-24,16
2011-11-25,15
2011-11-26,16
2011-11-27,15
2011-11-28,16
2011-11-29,17
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,20
2011-12-04,19
2011-12-05,18
2011-12-06,18
2011-12-07,18
2011-12-08,17
2011-12-09,17
2011-12-10,16
2011-12-11,15
2011-12-12,15
2011-12-13,15
