Date,Stifel
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,2
2010-10-03,4
2010-10-04,7
2010-10-05,9
2010-10-06,11
2010-10-07,14
2010-10-08,16
2010-10-09,19
2010-10-10,21
2010-10-11,23
2010-10-12,26
2010-10-13,28
2010-10-14,31
2010-10-15,33
2010-10-16,35
2010-10-17,38
2010-10-18,40
2010-10-19,42
2010-10-20,45
2010-10-21,47
2010-10-22,50
2010-10-23,52
2010-10-24,54
2010-10-25,57
2010-10-26,59
2010-10-27,62
2010-10-28,64
2010-10-29,66
2010-10-30,69
2010-10-31,71
2010-11-01,74
2010-11-02,74
2010-11-03,74
2010-11-04,74
2010-11-05,74
2010-11-06,74
2010-11-07,75
2010-11-08,75
2010-11-09,75
2010-11-10,75
2010-11-11,75
2010-11-12,75
2010-11-13,76
2010-11-14,76
2010-11-15,76
2010-11-16,76
2010-11-17,76
2010-11-18,76
2010-11-19,77
2010-11-20,77
2010-11-21,77
2010-11-22,77
2010-11-23,77
2010-11-24,77
2010-11-25,78
2010-11-26,78
2010-11-27,78
2010-11-28,78
2010-11-29,78
2010-11-30,78
2010-12-01,79
2010-12-02,79
2010-12-03,79
2010-12-04,79
2010-12-05,79
2010-12-06,79
2010-12-07,79
2010-12-08,80
2010-12-09,80
2010-12-10,80
2010-12-11,80
2010-12-12,80
2010-12-13,80
2010-12-14,81
2010-12-15,81
2010-12-16,81
2010-12-17,81
2010-12-18,81
2010-12-19,81
2010-12-20,82
2010-12-21,82
2010-12-22,82
2010-12-23,82
2010-12-24,82
2010-12-25,82
2010-12-26,83
2010-12-27,83
2010-12-28,83
2010-12-29,83
2010-12-30,83
2010-12-31,83
2011-01-01,84
2011-01-02,84
2011-01-03,84
2011-01-04,84
2011-01-05,84
2011-01-06,84
2011-01-07,84
2011-01-08,85
2011-01-09,85
2011-01-10,85
2011-01-11,85
2011-01-12,85
2011-01-13,85
2011-01-14,86
2011-01-15,86
2011-01-16,86
2011-01-17,86
2011-01-18,86
2011-01-19,86
2011-01-20,87
2011-01-21,87
2011-01-22,87
2011-01-23,87
2011-01-24,87
2011-01-25,87
2011-01-26,88
2011-01-27,88
2011-01-28,88
2011-01-29,88
2011-01-30,88
2011-01-31,88
2011-02-01,89
2011-02-02,89
2011-02-03,89
2011-02-04,89
2011-02-05,89
2011-02-06,90
2011-02-07,90
2011-02-08,90
2011-02-09,90
2011-02-10,90
2011-02-11,91
2011-02-12,91
2011-02-13,91
2011-02-14,91
2011-02-15,92
2011-02-16,92
2011-02-17,92
2011-02-18,92
2011-02-19,92
2011-02-20,93
2011-02-21,93
2011-02-22,93
2011-02-23,93
2011-02-24,93
2011-02-25,94
2011-02-26,94
2011-02-27,94
2011-02-28,94
2011-03-01,95
2011-03-02,95
2011-03-03,95
2011-03-04,95
2011-03-05,95
2011-03-06,95
2011-03-07,95
2011-03-08,96
2011-03-09,96
2011-03-10,96
2011-03-11,96
2011-03-12,96
2011-03-13,96
2011-03-14,97
2011-03-15,97
2011-03-16,97
2011-03-17,97
2011-03-18,97
2011-03-19,97
2011-03-20,98
2011-03-21,98
2011-03-22,98
2011-03-23,98
2011-03-24,98
2011-03-25,98
2011-03-26,99
2011-03-27,99
2011-03-28,99
2011-03-29,99
2011-03-30,99
2011-03-31,99
2011-04-01,100
2011-04-02,99
2011-04-03,98
2011-04-04,97
2011-04-05,96
2011-04-06,95
2011-04-07,94
2011-04-08,93
2011-04-09,92
2011-04-10,91
2011-04-11,90
2011-04-12,89
2011-04-13,88
2011-04-14,87
2011-04-15,86
2011-04-16,85
2011-04-17,84
2011-04-18,83
2011-04-19,82
2011-04-20,81
2011-04-21,80
2011-04-22,79
2011-04-23,78
2011-04-24,77
2011-04-25,76
2011-04-26,75
2011-04-27,74
2011-04-28,73
2011-04-29,72
2011-04-30,71
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,70
2011-05-05,71
2011-05-06,71
2011-05-07,71
2011-05-08,71
2011-05-09,72
2011-05-10,72
2011-05-11,72
2011-05-12,72
2011-05-13,73
2011-05-14,73
2011-05-15,73
2011-05-16,73
2011-05-17,74
2011-05-18,74
2011-05-19,74
2011-05-20,74
2011-05-21,75
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,76
2011-05-26,76
2011-05-27,76
2011-05-28,76
2011-05-29,77
2011-05-30,77
2011-05-31,77
2011-06-01,78
2011-06-02,77
2011-06-03,76
2011-06-04,76
2011-06-05,75
2011-06-06,75
2011-06-07,74
2011-06-08,73
2011-06-09,73
2011-06-10,72
2011-06-11,72
2011-06-12,71
2011-06-13,70
2011-06-14,70
2011-06-15,69
2011-06-16,69
2011-06-17,68
2011-06-18,67
2011-06-19,67
2011-06-20,66
2011-06-21,66
2011-06-22,65
2011-06-23,64
2011-06-24,64
2011-06-25,63
2011-06-26,63
2011-06-27,62
2011-06-28,61
2011-06-29,61
2011-06-30,60
2011-07-01,60
2011-07-02,58
2011-07-03,56
2011-07-04,54
2011-07-05,52
2011-07-06,50
2011-07-07,48
2011-07-08,46
2011-07-09,44
2011-07-10,42
2011-07-11,40
2011-07-12,38
2011-07-13,36
2011-07-14,34
2011-07-15,32
2011-07-16,30
2011-07-17,29
2011-07-18,27
2011-07-19,25
2011-07-20,23
2011-07-21,21
2011-07-22,19
2011-07-23,17
2011-07-24,15
2011-07-25,13
2011-07-26,11
2011-07-27,9
2011-07-28,7
2011-07-29,5
2011-07-30,3
2011-07-31,1
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,1
2011-12-03,3
2011-12-04,4
2011-12-05,6
2011-12-06,7
2011-12-07,9
2011-12-08,10
2011-12-09,12
2011-12-10,13
2011-12-11,15
2011-12-12,17
2011-12-13,18
2011-12-14,20
2011-12-15,21
2011-12-16,23
2011-12-17,24
2011-12-18,26
2011-12-19,27
2011-12-20,29
2011-12-21,30
2011-12-22,32
2011-12-23,34
2011-12-24,35
2011-12-25,37
2011-12-26,38
2011-12-27,40
2011-12-28,41
2011-12-29,43
2011-12-30,44
2011-12-31,46
2012-01-01,48
2012-01-02,46
2012-01-03,44
2012-01-04,43
2012-01-05,41
2012-01-06,40
2012-01-07,38
2012-01-08,37
2012-01-09,35
2012-01-10,34
2012-01-11,32
2012-01-12,30
2012-01-13,29
2012-01-14,27
2012-01-15,26
2012-01-16,24
2012-01-17,23
2012-01-18,21
2012-01-19,20
2012-01-20,18
2012-01-21,17
2012-01-22,15
2012-01-23,13
2012-01-24,12
2012-01-25,10
2012-01-26,9
2012-01-27,7
2012-01-28,6
2012-01-29,4
2012-01-30,3
2012-01-31,1
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,1
2012-07-03,2
2012-07-04,4
2012-07-05,5
2012-07-06,7
2012-07-07,8
2012-07-08,10
2012-07-09,11
2012-07-10,13
2012-07-11,14
2012-07-12,16
2012-07-13,17
2012-07-14,19
2012-07-15,20
2012-07-16,22
2012-07-17,23
2012-07-18,25
2012-07-19,26
2012-07-20,28
2012-07-21,29
2012-07-22,31
2012-07-23,32
2012-07-24,34
2012-07-25,35
2012-07-26,37
2012-07-27,38
2012-07-28,40
2012-07-29,41
2012-07-30,43
2012-07-31,44
2012-08-01,46
