Date,Merrill Lynch
2006-05-07,25
2006-05-08,26
2006-05-09,26
2006-05-10,27
2006-05-11,27
2006-05-12,28
2006-05-13,29
2006-05-14,28
2006-05-15,27
2006-05-16,27
2006-05-17,26
2006-05-18,25
2006-05-19,24
2006-05-20,24
2006-05-21,23
2006-05-22,22
2006-05-23,21
2006-05-24,20
2006-05-25,19
2006-05-26,18
2006-05-27,18
2006-05-28,18
2006-05-29,18
2006-05-30,18
2006-05-31,18
2006-06-01,18
2006-06-02,18
2006-06-03,18
2006-06-04,17
2006-06-05,17
2006-06-06,17
2006-06-07,16
2006-06-08,16
2006-06-09,16
2006-06-10,16
2006-06-11,17
2006-06-12,18
2006-06-13,19
2006-06-14,20
2006-06-15,21
2006-06-16,22
2006-06-17,23
2006-06-18,22
2006-06-19,21
2006-06-20,20
2006-06-21,19
2006-06-22,18
2006-06-23,17
2006-06-24,17
2006-06-25,18
2006-06-26,19
2006-06-27,20
2006-06-28,21
2006-06-29,22
2006-06-30,23
2006-07-01,25
2006-07-02,23
2006-07-03,22
2006-07-04,20
2006-07-05,19
2006-07-06,17
2006-07-07,16
2006-07-08,15
2006-07-09,16
2006-07-10,17
2006-07-11,18
2006-07-12,20
2006-07-13,21
2006-07-14,22
2006-07-15,24
2006-07-16,25
2006-07-17,26
2006-07-18,27
2006-07-19,28
2006-07-20,29
2006-07-21,30
2006-07-22,31
2006-07-23,31
2006-07-24,31
2006-07-25,32
2006-07-26,32
2006-07-27,32
2006-07-28,33
2006-07-29,33
2006-07-30,32
2006-08-06,25
2006-08-07,24
2006-08-08,23
2006-08-09,22
2006-08-10,21
2006-08-11,20
2006-08-12,19
2006-08-13,18
2006-08-14,18
2006-08-15,18
2006-08-16,17
2006-08-17,17
2006-08-18,17
2006-08-19,17
2006-08-20,17
2006-08-21,18
2006-08-22,18
2006-08-23,19
2006-08-24,20
2006-08-25,20
2006-08-26,21
2006-08-27,19
2006-08-28,17
2006-08-29,16
2006-08-30,14
2006-08-31,13
2006-09-01,11
2006-09-02,10
2006-09-03,12
2006-09-04,14
2006-09-05,16
2006-09-06,19
2006-09-07,21
2006-09-08,23
2006-09-09,26
2006-09-10,26
2006-09-11,26
2006-09-12,26
2006-09-13,27
2006-09-14,27
2006-09-15,27
2006-09-16,28
2006-09-17,27
2006-09-18,26
2006-09-19,25
2006-09-20,25
2006-09-21,24
2006-09-22,23
2006-09-23,23
2006-09-24,22
2006-09-25,21
2006-09-26,20
2006-09-27,20
2006-09-28,19
2006-09-29,18
2006-09-30,18
2006-10-01,19
2006-10-02,21
2006-10-03,23
2006-10-04,25
2006-10-05,27
2006-10-06,29
2006-10-07,31
2006-10-08,31
2006-10-09,31
2006-10-10,31
2006-10-11,31
2006-10-12,32
2006-10-13,32
2006-10-14,32
2006-10-15,30
2006-10-16,29
2006-10-17,27
2006-10-18,26
2006-10-19,24
2006-10-20,23
2006-10-21,22
2006-10-22,21
2006-10-23,20
2006-10-24,19
2006-10-25,19
2006-10-26,18
2006-10-27,17
2006-10-28,17
2006-10-29,18
2006-11-05,23
2006-11-06,22
2006-11-07,20
2006-11-08,19
2006-11-09,17
2006-11-10,16
2006-11-11,15
2006-11-12,16
2006-11-13,18
2006-11-14,19
2006-11-15,21
2006-11-16,22
2006-11-17,24
2006-11-18,26
2006-11-19,26
2006-11-20,26
2006-11-21,26
2006-11-22,26
2006-11-23,26
2006-11-24,27
2006-11-25,27
2006-11-26,26
2006-11-27,25
2006-11-28,24
2006-11-29,23
2006-11-30,22
2006-12-01,21
2006-12-02,21
2006-12-03,21
2006-12-04,22
2006-12-05,23
2006-12-06,24
2006-12-07,25
2006-12-08,26
2006-12-09,27
2006-12-10,26
2006-12-11,26
2006-12-12,25
2006-12-13,24
2006-12-14,24
2006-12-15,23
2006-12-16,23
2006-12-17,22
2006-12-18,21
2006-12-19,20
2006-12-20,20
2006-12-21,19
2006-12-22,18
2006-12-23,18
2006-12-24,18
2006-12-25,19
2006-12-26,19
2006-12-27,20
2006-12-28,20
2006-12-29,21
2006-12-30,22
2006-12-31,23
2007-01-01,24
2007-01-02,25
2007-01-03,26
2007-01-04,27
2007-01-05,28
2007-01-06,29
2007-01-07,28
2007-01-08,27
2007-01-09,26
2007-01-10,25
2007-01-11,24
2007-01-12,23
2007-01-13,23
2007-01-14,24
2007-01-15,25
2007-01-16,26
2007-01-17,27
2007-01-18,28
2007-01-19,29
2007-01-20,31
2007-01-21,30
2007-01-22,29
2007-01-23,29
2007-01-24,28
2007-01-25,28
2007-01-26,27
2007-01-27,27
2007-01-28,26
2007-02-04,26
2007-02-05,28
2007-02-06,30
2007-02-07,31
2007-02-08,33
2007-02-09,35
2007-02-10,37
2007-02-11,35
2007-02-12,33
2007-02-13,32
2007-02-14,30
2007-02-15,28
2007-02-16,26
2007-02-17,25
2007-02-18,25
2007-02-19,25
2007-02-20,25
2007-02-21,25
2007-02-22,25
2007-02-23,25
2007-02-24,25
2007-02-25,24
2007-02-26,23
2007-02-27,22
2007-02-28,22
2007-03-01,21
2007-03-02,20
2007-03-03,20
2007-03-04,21
2007-03-05,22
2007-03-06,23
2007-03-07,25
2007-03-08,26
2007-03-09,27
2007-03-10,29
2007-03-11,28
2007-03-12,27
2007-03-13,26
2007-03-14,25
2007-03-15,24
2007-03-16,23
2007-03-17,23
2007-03-18,23
2007-03-19,24
2007-03-20,24
2007-03-21,25
2007-03-22,25
2007-03-23,26
2007-03-24,27
2007-03-25,26
2007-05-06,25
2007-05-07,23
2007-05-08,21
2007-05-09,19
2007-05-10,17
2007-05-11,15
2007-05-12,14
2007-05-13,15
2007-05-14,16
2007-05-15,17
2007-05-16,19
2007-05-17,20
2007-05-18,21
2007-05-19,23
2007-05-20,23
2007-05-21,23
2007-05-22,23
2007-05-23,23
2007-05-24,23
2007-05-25,23
2007-05-26,24
2007-05-27,23
2007-05-28,23
2007-05-29,23
2007-05-30,23
2007-05-31,23
2007-06-01,23
2007-06-02,23
2007-06-03,23
2007-06-04,24
2007-06-05,25
2007-06-06,26
2007-06-07,27
2007-06-08,28
2007-06-09,29
2007-06-10,27
2007-06-11,26
2007-06-12,25
2007-06-13,24
2007-06-14,23
2007-06-15,22
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,22
2007-06-21,22
2007-06-22,22
2007-06-23,23
2007-06-24,23
2007-06-25,23
2007-06-26,23
2007-06-27,23
2007-06-28,23
2007-06-29,23
2007-06-30,24
2007-07-01,24
2007-07-02,24
2007-07-03,24
2007-07-04,25
2007-07-05,25
2007-07-06,25
2007-07-07,26
2007-07-08,25
2007-07-09,25
2007-07-10,25
2007-07-11,24
2007-07-12,24
2007-07-13,24
2007-07-14,24
2007-07-15,26
2007-07-16,28
2007-07-17,30
2007-07-18,32
2007-07-19,34
2007-07-20,36
2007-07-21,38
2007-07-22,36
2007-07-23,33
2007-07-24,30
2007-07-25,28
2007-07-26,25
2007-07-27,23
2007-07-28,21
2007-07-29,21
2007-08-05,23
2007-08-06,24
2007-08-07,25
2007-08-08,25
2007-08-09,26
2007-08-10,27
2007-08-11,28
2007-08-12,27
2007-08-13,27
2007-08-14,27
2007-08-15,27
2007-08-16,27
2007-08-17,27
2007-08-18,27
2007-08-19,26
2007-08-20,26
2007-08-21,25
2007-08-22,25
2007-08-23,24
2007-08-24,24
2007-08-25,24
2007-08-26,23
2007-08-27,23
2007-08-28,23
2007-08-29,23
2007-08-30,23
2007-08-31,23
2007-09-01,23
2007-09-02,22
2007-09-03,21
2007-09-04,20
2007-09-05,20
2007-09-06,19
2007-09-07,18
2007-09-08,18
2007-09-09,19
2007-09-10,20
2007-09-11,22
2007-09-12,23
2007-09-13,25
2007-09-14,26
2007-09-15,28
2007-09-16,27
2007-09-17,27
2007-09-18,27
2007-09-19,26
2007-09-20,26
2007-09-21,26
2007-09-22,26
2007-09-23,25
2007-09-24,25
2007-09-25,25
2007-09-26,25
2007-09-27,25
2007-09-28,25
2007-09-29,25
2007-09-30,26
2007-10-01,27
2007-10-02,28
2007-10-03,30
2007-10-04,31
2007-10-05,32
2007-10-06,34
2007-10-07,33
2007-10-08,33
2007-10-09,32
2007-10-10,32
2007-10-11,32
2007-10-12,31
2007-10-13,31
2007-10-14,30
2007-10-15,30
2007-10-16,30
2007-10-17,29
2007-10-18,29
2007-10-19,29
2007-10-20,29
2007-10-21,35
2007-10-22,42
2007-10-23,48
2007-10-24,55
2007-10-25,61
2007-10-26,68
2007-10-27,75
2007-10-28,78
2007-11-01,92
2007-11-02,96
2007-11-03,102
2007-11-04,101
2007-11-05,87
2007-11-06,83
2007-11-07,79
2007-11-08,70
2007-11-09,63
