Date,JPMorgan Chase
2011-05-01,15
2011-05-02,15
2011-05-03,15
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,13
2011-05-09,13
2011-05-10,13
2011-05-11,14
2011-05-12,13
2011-05-13,13
2011-05-14,13
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,13
2011-05-19,15
2011-05-20,13
2011-05-21,14
2011-05-22,14
2011-05-23,14
2011-05-24,15
2011-05-25,14
2011-05-26,14
2011-05-27,14
2011-05-28,14
2011-05-29,13
2011-05-30,13
2011-05-31,13
2011-06-01,13
2011-06-02,13
2011-06-03,13
2011-06-04,13
2011-06-05,13
2011-06-06,13
2011-06-07,13
2011-06-08,13
2011-06-09,14
2011-06-10,13
2011-06-11,13
2011-06-12,13
2011-06-13,13
2011-06-14,14
2011-06-15,13
2011-06-16,14
2011-06-17,13
2011-06-18,14
2011-06-19,14
2011-06-20,14
2011-06-21,15
2011-06-22,15
2011-06-23,17
2011-06-24,16
2011-06-25,17
2011-06-26,17
2011-06-27,16
2011-06-28,16
2011-06-29,17
2011-06-30,16
2011-07-01,16
2011-07-02,16
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,16
2011-07-07,16
2011-07-08,16
2011-07-09,16
2011-07-10,16
2011-07-11,17
2011-07-12,18
2011-07-13,19
2011-07-14,20
2011-07-15,22
2011-07-16,23
2011-07-17,21
2011-07-18,20
2011-07-19,19
2011-07-20,19
2011-07-21,18
2011-07-22,19
2011-07-23,17
2011-07-24,17
2011-07-25,17
2011-07-26,17
2011-07-27,17
2011-07-28,17
2011-07-29,17
2011-07-30,18
2011-07-31,17
2011-08-01,17
2011-08-02,17
2011-08-03,18
2011-08-04,18
2011-08-05,18
2011-08-06,20
2011-08-07,20
2011-08-08,21
2011-08-09,22
2011-08-10,23
2011-08-11,25
2011-08-12,25
2011-08-13,26
2011-08-14,24
2011-08-15,22
2011-08-16,23
2011-08-17,19
2011-08-18,18
2011-08-19,17
2011-08-20,15
2011-08-21,16
2011-08-22,18
2011-08-23,20
2011-08-24,22
2011-08-25,25
2011-08-26,26
2011-08-27,27
2011-08-28,25
2011-08-29,23
2011-08-30,23
2011-08-31,20
2011-09-01,19
2011-09-02,17
2011-09-03,16
2011-09-04,15
2011-09-05,14
2011-09-06,14
2011-09-07,13
2011-09-08,13
2011-09-09,12
2011-09-10,12
2011-09-11,12
2011-09-12,13
2011-09-13,13
2011-09-14,14
2011-09-15,14
2011-09-16,15
2011-09-17,17
2011-09-18,16
2011-09-19,16
2011-09-20,17
2011-09-21,17
2011-09-22,18
2011-09-23,18
2011-09-24,21
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,19
2011-09-29,19
2011-09-30,18
2011-10-01,18
2011-10-02,17
2011-10-03,17
2011-10-04,17
2011-10-05,18
2011-10-06,17
2011-10-07,18
2011-10-08,17
2011-10-09,19
2011-10-10,21
2011-10-11,23
2011-10-12,25
2011-10-13,27
2011-10-14,32
2011-10-15,32
2011-10-16,30
2011-10-17,28
2011-10-18,27
2011-10-19,28
2011-10-20,25
2011-10-21,24
2011-10-22,24
2011-10-23,22
2011-10-24,21
2011-10-25,21
2011-10-26,19
2011-10-27,18
2011-10-28,18
2011-10-29,17
2011-10-30,17
2011-10-31,18
2011-11-01,19
2011-11-02,20
2011-11-03,22
2011-11-04,22
2011-11-05,23
2011-11-06,23
2011-11-07,22
2011-11-08,21
2011-11-09,21
2011-11-10,21
2011-11-11,20
2011-11-12,21
2011-11-13,19
2011-11-14,19
2011-11-15,18
2011-11-16,18
2011-11-17,17
2011-11-18,17
2011-11-19,19
2011-11-20,16
2011-11-21,16
2011-11-22,16
2011-11-23,16
2011-11-24,16
2011-11-25,15
2011-11-26,15
2011-11-27,15
2011-11-28,16
2011-11-29,17
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,20
2011-12-04,20
2011-12-05,19
2011-12-06,18
2011-12-07,19
2011-12-08,17
2011-12-09,18
2011-12-10,17
2011-12-11,16
2011-12-12,16
2011-12-13,17
2011-12-14,15
2011-12-15,14
2011-12-16,14
2011-12-17,14
2011-12-18,13
2011-12-19,13
2011-12-20,12
2011-12-21,12
2011-12-22,12
2011-12-23,11
2011-12-24,11
2011-12-25,10
2011-12-26,10
2011-12-27,10
2011-12-28,9
2011-12-29,9
2011-12-30,9
2011-12-31,9
2012-01-01,9
2012-01-02,10
2012-01-03,11
2012-01-04,12
2012-01-05,13
2012-01-06,14
2012-01-07,15
2012-01-08,16
2012-01-09,17
2012-01-10,20
2012-01-11,20
2012-01-12,22
2012-01-13,23
2012-01-14,29
