Date,Oppenheimer Holdings
2011-01-01,75
2011-01-02,75
2011-01-03,75
2011-01-04,75
2011-01-05,75
2011-01-06,75
2011-01-07,75
2011-01-08,75
2011-01-09,75
2011-01-10,75
2011-01-11,75
2011-01-12,75
2011-01-13,75
2011-01-14,75
2011-01-15,75
2011-01-16,75
2011-01-17,75
2011-01-18,75
2011-01-19,75
2011-01-20,75
2011-01-21,75
2011-01-22,75
2011-01-23,75
2011-01-24,75
2011-01-25,75
2011-01-26,75
2011-01-27,75
2011-01-28,75
2011-01-29,75
2011-01-30,75
2011-01-31,75
2011-02-01,75
2011-02-02,75
2011-02-03,75
2011-02-04,75
2011-02-05,75
2011-02-06,75
2011-02-07,75
2011-02-08,75
2011-02-09,75
2011-02-10,75
2011-02-11,75
2011-02-12,75
2011-02-13,75
2011-02-14,75
2011-02-15,75
2011-02-16,75
2011-02-17,75
2011-02-18,75
2011-02-19,75
2011-02-20,75
2011-02-21,75
2011-02-22,75
2011-02-23,75
2011-02-24,75
2011-02-25,75
2011-02-26,75
2011-02-27,75
2011-02-28,75
2011-03-01,75
2011-03-02,75
2011-03-03,75
2011-03-04,75
2011-03-05,75
2011-03-06,75
2011-03-07,75
2011-03-08,75
2011-03-09,75
2011-03-10,75
2011-03-11,75
2011-03-12,75
2011-03-13,75
2011-03-14,75
2011-03-15,75
2011-03-16,75
2011-03-17,75
2011-03-18,75
2011-03-19,75
2011-03-20,75
2011-03-21,75
2011-03-22,75
2011-03-23,75
2011-03-24,75
2011-03-25,75
2011-03-26,75
2011-03-27,75
2011-03-28,75
2011-03-29,75
2011-03-30,75
2011-03-31,75
2011-04-01,75
2011-04-02,74
2011-04-03,74
2011-04-04,74
2011-04-05,73
2011-04-06,73
2011-04-07,73
2011-04-08,72
2011-04-09,72
2011-04-10,72
2011-04-11,72
2011-04-12,71
2011-04-13,71
2011-04-14,71
2011-04-15,70
2011-04-16,70
2011-04-17,70
2011-04-18,69
2011-04-19,69
2011-04-20,69
2011-04-21,69
2011-04-22,68
2011-04-23,68
2011-04-24,68
2011-04-25,67
2011-04-26,67
2011-04-27,67
2011-04-28,66
2011-04-29,66
2011-04-30,66
2011-05-01,66
2011-05-02,66
2011-05-03,66
2011-05-04,66
2011-05-05,66
2011-05-06,66
2011-05-07,66
2011-05-08,66
2011-05-09,66
2011-05-10,66
2011-05-11,66
2011-05-12,66
2011-05-13,66
2011-05-14,66
2011-05-15,66
2011-05-16,66
2011-05-17,66
2011-05-18,66
2011-05-19,66
2011-05-20,66
2011-05-21,66
2011-05-22,66
2011-05-23,66
2011-05-24,66
2011-05-25,66
2011-05-26,66
2011-05-27,66
2011-05-28,66
2011-05-29,66
2011-05-30,66
2011-05-31,66
2011-06-01,66
2011-06-02,66
2011-06-03,66
2011-06-04,66
2011-06-05,66
2011-06-06,66
2011-06-07,66
2011-06-08,66
2011-06-09,66
2011-06-10,66
2011-06-11,67
2011-06-12,67
2011-06-13,67
2011-06-14,67
2011-06-15,67
2011-06-16,67
2011-06-17,67
2011-06-18,67
2011-06-19,67
2011-06-20,67
2011-06-21,68
2011-06-22,68
2011-06-23,68
2011-06-24,68
2011-06-25,68
2011-06-26,68
2011-06-27,68
2011-06-28,68
2011-06-29,68
2011-06-30,68
2011-07-01,69
2011-07-02,69
2011-07-03,69
2011-07-04,69
