Date,Barclays Capital
2012-07-01,63
2012-07-02,69
2012-07-03,75
2012-07-04,88
2012-07-05,90
2012-07-06,103
2012-07-07,102
2012-07-08,93
2012-07-09,87
2012-07-10,85
2012-07-11,75
2012-07-12,70
2012-07-13,63
2012-07-14,62
2012-07-15,56
2012-07-16,55
2012-07-17,54
2012-07-18,54
2012-07-19,52
2012-07-20,53
2012-07-21,50
2012-07-22,49
2012-07-23,48
2012-07-24,51
2012-07-25,47
2012-07-26,49
2012-07-27,45
2012-07-28,48
2012-07-29,45
2012-07-30,45
2012-07-31,45
2012-08-01,46
2012-08-02,46
2012-08-03,45
2012-08-04,48
2012-08-05,44
2012-08-06,43
2012-08-07,42
2012-08-08,42
2012-08-09,41
2012-08-10,41
2012-08-11,40
2012-08-12,38
2012-08-13,37
2012-08-14,38
2012-08-15,35
2012-08-16,34
2012-08-17,33
2012-08-18,32
2012-08-19,33
2012-08-20,34
2012-08-21,35
2012-08-22,37
2012-08-23,39
2012-08-24,38
2012-08-25,43
2012-08-26,40
2012-08-27,40
2012-08-28,40
2012-08-29,43
2012-08-30,40
2012-08-31,40
2012-09-01,44
2012-09-02,42
2012-09-03,43
2012-09-04,44
2012-09-05,46
2012-09-06,46
2012-09-07,48
2012-09-08,48
2012-09-09,46
2012-09-10,44
2012-09-11,48
2012-09-12,41
2012-09-13,42
2012-09-14,37
2012-09-15,36
2012-09-16,36
2012-09-17,36
2012-09-18,40
2012-09-19,36
2012-09-20,36
2012-09-21,36
2012-09-22,36
2012-09-23,36
2012-09-24,36
2012-09-25,36
2012-09-26,37
2012-09-27,37
2012-09-28,36
2012-09-29,36
2012-09-30,36
2012-10-01,37
2012-10-02,38
2012-10-03,38
2012-10-04,38
2012-10-05,39
2012-10-06,42
2012-10-07,41
2012-10-08,42
2012-10-09,43
2012-10-10,46
2012-10-11,45
2012-10-12,46
2012-10-13,53
2012-10-14,47
2012-10-15,46
2012-10-16,45
2012-10-17,45
2012-10-18,47
2012-10-19,44
2012-10-20,44
2012-10-21,42
2012-10-22,42
2012-10-23,43
2012-10-24,41
2012-10-25,41
2012-10-26,43
2012-10-27,43
2012-10-28,41
2012-10-29,42
2012-10-30,43
2012-10-31,43
2012-11-01,46
2012-11-02,45
2012-11-03,50
2012-11-04,44
2012-11-05,42
2012-11-06,40
2012-11-07,40
2012-11-08,36
2012-11-09,34
2012-11-10,33
2012-11-11,32
2012-11-12,32
2012-11-13,32
2012-11-14,35
2012-11-15,32
2012-11-16,33
2012-11-17,33
2012-11-18,32
2012-11-19,33
2012-11-20,34
2012-11-21,34
2012-11-22,38
2012-11-23,36
2012-11-24,39
2012-11-25,37
2012-11-26,37
2012-11-27,38
2012-11-28,41
2012-11-29,39
2012-11-30,40
2012-12-01,40
2012-12-02,39
2012-12-03,39
2012-12-04,41
2012-12-05,38
2012-12-06,37
2012-12-07,37
2012-12-08,39
2012-12-09,36
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,35
2012-12-14,33
2012-12-15,33
2012-12-16,33
2012-12-17,34
2012-12-18,35
2012-12-19,35
2012-12-20,39
2012-12-21,37
2012-12-22,38
2012-12-23,36
2012-12-24,34
2012-12-25,32
2012-12-26,30
2012-12-27,30
2012-12-28,26
2012-12-29,27
2012-12-30,26
2012-12-31,27
2013-01-01,28
2013-01-02,29
2013-01-03,31
2013-01-04,33
2013-01-05,33
2013-01-06,34
2013-01-07,35
2013-01-08,37
2013-01-09,40
2013-01-10,39
2013-01-11,40
2013-01-12,47
2013-01-13,43
2013-01-14,44
2013-01-15,49
2013-01-16,46
2013-01-17,49
2013-01-18,49
2013-01-19,51
2013-01-20,48
2013-01-21,46
2013-01-22,45
2013-01-23,42
2013-01-24,41
2013-01-25,43
2013-01-26,37
2013-01-27,38
2013-01-28,39
2013-01-29,40
2013-01-30,42
2013-01-31,42
2013-02-01,45
2013-02-02,46
2013-02-03,44
2013-02-04,45
2013-02-05,46
2013-02-06,47
2013-02-07,51
2013-02-08,52
2013-02-09,50
2013-02-10,51
2013-02-11,52
2013-02-12,54
2013-02-13,60
2013-02-14,58
2013-02-15,59
2013-02-16,65
2013-02-17,57
2013-02-18,54
2013-02-19,51
2013-02-20,49
2013-02-21,50
2013-02-22,42
2013-02-23,40
2013-02-24,40
2013-02-25,39
2013-02-26,39
2013-02-27,39
2013-02-28,39
2013-03-01,39
2013-03-02,39
2013-03-03,37
2013-03-04,37
2013-03-05,37
2013-03-06,37
2013-03-07,40
2013-03-08,37
2013-03-09,40
2013-03-10,35
2013-03-11,34
2013-03-12,33
2013-03-13,31
2013-03-14,32
2013-03-15,29
2013-03-16,30
2013-03-17,29
2013-03-18,30
2013-03-19,31
2013-03-20,33
2013-03-21,34
2013-03-22,37
2013-03-23,37
2013-03-24,36
2013-03-25,35
2013-03-26,36
2013-03-27,34
2013-03-28,36
2013-03-29,35
2013-03-30,33
2013-03-31,32
2013-04-01,31
2013-04-02,30
2013-04-03,29
2013-04-04,28
2013-04-05,27
2013-04-06,26
2013-04-07,26
2013-04-08,27
2013-04-09,29
2013-04-10,28
2013-04-11,28
2013-04-12,29
2013-04-13,31
2013-04-14,30
2013-04-15,31
2013-04-16,32
2013-04-17,32
2013-04-18,33
2013-04-19,36
2013-04-20,35
2013-04-21,35
2013-04-22,35
2013-04-23,36
2013-04-24,35
2013-04-25,38
2013-04-26,35
2013-04-27,36
2013-04-28,36
2013-04-29,37
2013-04-30,38
2013-05-01,43
2013-05-02,40
2013-05-03,43
2013-05-04,42
2013-05-05,42
2013-05-06,42
2013-05-07,42
2013-05-08,43
2013-05-09,43
2013-05-10,45
2013-05-11,45
2013-05-12,43
2013-05-13,40
2013-05-14,39
2013-05-15,37
2013-05-16,36
2013-05-17,34
2013-05-18,34
2013-05-19,32
2013-05-20,32
2013-05-21,33
2013-05-22,31
2013-05-23,31
2013-05-24,32
2013-05-25,31
2013-05-26,31
2013-05-27,32
2013-05-28,33
2013-05-29,36
2013-05-30,36
2013-05-31,35
2013-06-01,40
2013-06-02,36
2013-06-03,36
2013-06-04,36
2013-06-05,39
2013-06-06,36
2013-06-07,36
2013-06-08,36
2013-06-09,34
2013-06-10,33
2013-06-11,32
2013-06-12,32
2013-06-13,28
2013-06-14,28
2013-06-15,26
2013-06-16,26
2013-06-17,27
2013-06-18,29
2013-06-19,28
2013-06-20,30
2013-06-21,30
2013-06-22,32
2013-06-23,30
2013-06-24,30
2013-06-25,29
2013-06-26,29
2013-06-27,28
2013-06-28,30
2013-06-29,28
2013-06-30,29
2013-07-01,30
2013-07-02,31
2013-07-03,32
2013-07-04,37
2013-07-05,34
2013-07-06,36
2013-07-07,34
2013-07-08,33
2013-07-09,32
2013-07-10,31
2013-07-11,31
2013-07-12,29
2013-07-13,29
2013-07-14,29
2013-07-15,30
2013-07-16,33
2013-07-17,33
2013-07-18,35
2013-07-19,37
2013-07-20,38
2013-07-21,37
2013-07-22,37
2013-07-23,40
2013-07-24,37
2013-07-25,37
2013-07-26,39
2013-07-27,37
2013-07-28,39
2013-07-29,41
2013-07-30,43
2013-07-31,48
2013-08-01,49
2013-08-02,53
2013-08-03,57
2013-08-04,50
2013-08-05,47
2013-08-06,47
2013-08-07,44
2013-08-08,38
2013-08-09,36
2013-08-10,33
2013-08-11,33
2013-08-12,33
2013-08-13,34
2013-08-14,35
2013-08-15,37
2013-08-16,36
2013-08-17,36
2013-08-18,35
2013-08-19,34
2013-08-20,33
2013-08-21,32
2013-08-22,31
2013-08-23,32
2013-08-24,30
2013-08-25,30
2013-08-26,31
2013-08-27,31
2013-08-28,35
2013-08-29,34
2013-08-30,33
2013-08-31,34
2013-09-01,33
2013-09-02,32
2013-09-03,34
2013-09-04,31
2013-09-05,31
2013-09-06,29
2013-09-07,30
2013-09-08,30
2013-09-09,31
2013-09-10,32
2013-09-11,36
2013-09-12,35
2013-09-13,37
2013-09-14,41
2013-09-15,38
2013-09-16,38
2013-09-17,38
2013-09-18,38
2013-09-19,39
2013-09-20,41
2013-09-21,39
2013-09-22,39
2013-09-23,39
2013-09-24,39
2013-09-25,40
2013-09-26,39
2013-09-27,40
2013-09-28,40
2013-09-29,38
2013-09-30,38
2013-10-01,38
2013-10-02,37
2013-10-03,41
2013-10-04,37
2013-10-05,37
2013-10-06,36
2013-10-07,36
2013-10-08,39
2013-10-09,36
2013-10-10,35
2013-10-11,38
2013-10-12,35
2013-10-13,35
2013-10-14,35
2013-10-15,35
2013-10-16,35
2013-10-17,35
2013-10-18,35
2013-10-19,35
2013-10-20,34
2013-10-21,34
2013-10-22,34
2013-10-23,35
2013-10-24,33
2013-10-25,33
2013-10-26,33
2013-10-27,34
2013-10-28,35
2013-10-29,37
2013-10-30,38
2013-10-31,38
2013-11-01,45
2013-11-02,41
2013-11-03,41
2013-11-04,41
2013-11-05,46
2013-11-06,42
2013-11-07,43
2013-11-08,44
2013-11-09,43
2013-11-10,42
2013-11-11,41
2013-11-12,40
2013-11-13,40
2013-11-14,39
2013-11-15,43
2013-11-16,38
2013-11-17,37
2013-11-18,37
2013-11-19,37
2013-11-20,36
2013-11-21,39
2013-11-22,37
2013-11-23,39
2013-11-24,36
2013-11-25,37
2013-11-26,38
2013-11-27,38
2013-11-28,38
2013-11-29,40
2013-11-30,40
2013-12-01,39
2013-12-02,39
2013-12-03,40
2013-12-04,41
2013-12-05,40
2013-12-06,39
2013-12-07,43
2013-12-08,37
2013-12-09,36
2013-12-10,37
2013-12-11,33
2013-12-12,32
2013-12-13,31
2013-12-14,30
2013-12-15,30
2013-12-16,31
2013-12-17,34
2013-12-18,32
2013-12-19,32
2013-12-20,33
2013-12-21,35
2013-12-22,34
2013-12-23,31
2013-12-24,31
2013-12-25,29
2013-12-26,28
2013-12-27,27
2013-12-28,26
2013-12-29,27
2013-12-30,28
2013-12-31,29
2014-01-01,30
2014-01-02,31
2014-01-03,32
2014-01-04,36
2014-01-05,33
2014-01-06,34
2014-01-07,36
2014-01-08,35
2014-01-09,36
2014-01-10,36
2014-01-11,41
2014-01-12,36
2014-01-13,36
2014-01-14,36
2014-01-15,37
2014-01-16,35
2014-01-17,35
2014-01-18,37
2014-01-19,35
2014-01-20,35
2014-01-21,35
2014-01-22,37
2014-01-23,36
2014-01-24,38
2014-01-25,41
2014-01-26,38
2014-01-27,40
2014-01-28,41
2014-01-29,43
2014-01-30,47
2014-01-31,46
2014-02-01,53
2014-02-02,46
2014-02-03,44
2014-02-04,43
2014-02-05,42
2014-02-06,42
2014-02-07,38
2014-02-08,38
2014-02-09,38
2014-02-10,40
2014-02-11,41
2014-02-12,45
2014-02-13,44
2014-02-14,50
2014-02-15,48
2014-02-16,45
2014-02-17,43
2014-02-18,41
2014-02-19,38
2014-02-20,35
2014-02-21,35
2014-02-22,31
2014-02-23,31
2014-02-24,32
2014-02-25,33
2014-02-26,33
2014-02-27,34
2014-02-28,35
