Date,JPMorgan Chase
2007-05-06,20
2007-05-07,20
2007-05-08,20
2007-05-09,20
2007-05-10,20
2007-05-11,20
2007-05-12,20
2007-05-13,21
2007-05-14,22
2007-05-15,23
2007-05-16,24
2007-05-17,25
2007-05-18,26
2007-05-19,28
2007-05-20,26
2007-05-21,25
2007-05-22,24
2007-05-23,23
2007-05-24,22
2007-05-25,21
2007-05-26,20
2007-05-27,20
2007-05-28,20
2007-05-29,20
2007-05-30,20
2007-05-31,20
2007-06-01,20
2007-06-02,20
2007-06-03,21
2007-06-04,22
2007-06-05,23
2007-06-06,24
2007-06-07,25
2007-06-08,26
2007-06-09,27
2007-06-10,26
2007-06-11,25
2007-06-12,24
2007-06-13,23
2007-06-14,22
2007-06-15,21
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,21
2007-06-21,21
2007-06-22,21
2007-06-23,21
2007-06-24,21
2007-06-25,22
2007-06-26,23
2007-06-27,24
2007-06-28,24
2007-06-29,25
2007-06-30,26
2007-07-01,25
2007-07-02,25
2007-07-03,24
2007-07-04,24
2007-07-05,23
2007-07-06,23
2007-07-07,23
2007-07-08,23
2007-07-09,23
2007-07-10,23
2007-07-11,24
2007-07-12,24
2007-07-13,24
2007-07-14,25
2007-07-15,25
2007-07-16,25
2007-07-17,26
2007-07-18,26
2007-07-19,26
2007-07-20,26
2007-07-21,27
2007-07-22,27
2007-07-23,26
2007-07-24,26
2007-07-25,26
2007-07-26,26
2007-07-27,26
2007-07-28,26
2007-07-29,24
2007-08-05,17
2007-08-06,19
2007-08-07,20
2007-08-08,22
2007-08-09,23
2007-08-10,25
2007-08-11,27
2007-08-12,26
2007-08-13,26
2007-08-14,26
2007-08-15,25
2007-08-16,25
2007-08-17,25
2007-08-18,25
2007-08-19,24
2007-08-20,24
2007-08-21,24
2007-08-22,24
2007-08-23,23
2007-08-24,23
2007-08-25,23
2007-08-26,22
2007-08-27,22
2007-08-28,21
2007-08-29,21
2007-08-30,20
2007-08-31,20
2007-09-01,20
2007-09-02,19
2007-09-03,19
2007-09-04,18
2007-09-05,18
2007-09-06,17
2007-09-07,17
2007-09-08,17
2007-09-09,17
2007-09-10,18
2007-09-11,18
2007-09-12,19
2007-09-13,19
2007-09-14,20
2007-09-15,21
2007-09-16,20
2007-09-17,20
2007-09-18,20
2007-09-19,20
2007-09-20,20
2007-09-21,20
2007-09-22,20
2007-09-23,20
2007-09-24,21
2007-09-25,22
2007-09-26,23
2007-09-27,24
2007-09-28,25
2007-09-29,26
2007-09-30,25
2007-10-01,25
2007-10-02,25
2007-10-03,24
2007-10-04,24
2007-10-05,24
2007-10-06,24
2007-10-07,25
2007-10-08,27
2007-10-09,28
2007-10-10,30
2007-10-11,31
2007-10-12,33
2007-10-13,35
2007-10-14,35
2007-10-15,35
2007-10-16,36
2007-10-17,36
2007-10-18,36
2007-10-19,36
2007-10-20,37
2007-10-21,35
2007-10-22,34
2007-10-23,33
2007-10-24,31
2007-10-25,30
2007-10-26,29
2007-10-27,28
2007-10-28,27
2007-11-01,23
2007-11-02,22
2007-11-03,22
2007-11-04,23
2007-11-05,24
2007-11-06,25
2007-11-07,26
2007-11-08,27
2007-11-09,28
2007-11-10,29
2007-11-11,30
2007-11-12,32
2007-11-13,33
2007-11-14,37
2007-11-15,36
2007-11-16,38
2007-11-17,41
2007-11-18,38
2007-11-19,36
2007-11-20,34
2007-11-21,33
2007-11-22,31
2007-11-23,29
2007-11-24,28
2007-11-25,28
2007-11-26,28
2007-11-27,29
2007-11-28,30
2007-11-29,30
2007-11-30,30
2007-12-01,32
2007-12-02,31
2007-12-03,31
2007-12-04,32
2007-12-05,32
2007-12-06,33
2007-12-07,33
2007-12-08,34
2007-12-09,32
2007-12-10,31
2007-12-11,29
2007-12-12,27
2007-12-13,26
2007-12-14,24
2007-12-15,23
2007-12-16,23
2007-12-17,24
2007-12-18,24
2007-12-19,25
2007-12-20,25
2007-12-21,26
2007-12-22,27
2007-12-23,25
2007-12-24,24
2007-12-25,23
2007-12-26,22
2007-12-27,21
2007-12-28,20
2007-12-29,19
2007-12-30,19
2007-12-31,20
2008-01-01,21
2008-01-02,21
2008-01-03,22
2008-01-04,23
2008-01-05,24
2008-01-06,25
2008-01-07,27
2008-01-08,29
2008-01-09,31
2008-01-10,34
2008-01-11,35
2008-01-12,38
2008-01-13,37
2008-01-14,37
2008-01-15,39
2008-01-16,38
2008-01-17,42
2008-01-18,43
2008-01-19,40
2008-01-20,38
2008-01-21,37
2008-01-22,36
2008-01-23,34
2008-01-24,33
2008-01-25,32
2008-01-26,32
2008-01-27,32
2008-01-28,33
2008-01-29,35
2008-01-30,35
2008-01-31,37
2008-02-01,37
2008-02-02,38
2008-02-03,36
2008-02-04,34
2008-02-05,33
2008-02-06,31
2008-02-07,30
2008-02-08,30
2008-02-09,27
2008-02-10,26
2008-02-11,25
2008-02-12,24
2008-02-13,23
2008-02-14,22
2008-02-15,21
2008-02-16,21
2008-02-17,21
2008-02-18,21
2008-02-19,21
2008-02-20,21
2008-02-21,21
2008-02-22,21
2008-02-23,22
2008-02-24,22
2008-02-25,23
2008-02-26,25
2008-02-27,24
2008-02-28,24
2008-02-29,25
2008-03-01,26
2008-03-02,25
2008-03-03,25
2008-03-04,26
2008-03-05,25
