Date,JPMorgan Chase
2006-10-01,22
2006-10-02,22
2006-10-03,22
2006-10-04,21
2006-10-05,21
2006-10-06,21
2006-10-07,21
2006-10-08,21
2006-10-09,22
2006-10-10,22
2006-10-11,22
2006-10-12,23
2006-10-13,23
2006-10-14,24
2006-10-15,24
2006-10-16,23
2006-10-17,23
2006-10-18,23
2006-10-19,23
2006-10-20,23
2006-10-21,23
2006-10-22,22
2006-10-23,21
2006-10-24,20
2006-10-25,19
2006-10-26,18
2006-10-27,17
2006-10-28,17
2006-10-29,18
2006-10-30,19
2006-10-31,20
2006-11-01,21
2006-11-02,22
2006-11-03,23
2006-11-04,24
2006-11-05,23
2006-11-06,22
2006-11-07,22
2006-11-08,21
2006-11-09,21
2006-11-10,20
2006-11-11,20
2006-11-12,20
2006-11-13,20
2006-11-14,21
2006-11-15,21
2006-11-16,22
2006-11-17,22
2006-11-18,23
2006-11-19,22
2006-11-20,22
2006-11-21,21
2006-11-22,21
2006-11-23,20
2006-11-24,20
2006-11-25,20
2006-11-26,19
2006-11-27,18
2006-11-28,18
2006-11-29,17
2006-11-30,17
2006-12-01,16
2006-12-02,16
2006-12-03,17
2006-12-04,18
2006-12-05,19
2006-12-06,20
2006-12-07,21
2006-12-08,22
2006-12-09,24
2006-12-10,23
2006-12-11,23
2006-12-12,23
2006-12-13,23
2006-12-14,23
2006-12-15,23
2006-12-16,23
2006-12-17,22
2006-12-18,21
2006-12-19,21
2006-12-20,20
2006-12-21,20
2006-12-22,19
2006-12-23,19
2006-12-24,19
2006-12-25,19
2006-12-26,19
2006-12-27,20
2006-12-28,20
2006-12-29,20
2006-12-30,21
2006-12-31,20
2007-01-07,19
2007-01-08,20
2007-01-09,20
2007-01-10,21
2007-01-11,21
2007-01-12,22
2007-01-13,23
2007-01-14,23
2007-01-15,23
2007-01-16,24
2007-01-17,24
2007-01-18,25
2007-01-19,25
2007-01-20,26
2007-01-21,26
2007-01-22,27
2007-01-23,28
2007-01-24,29
2007-01-25,30
2007-01-26,31
2007-01-27,32
2007-01-28,30
2007-01-29,29
2007-01-30,28
2007-01-31,27
2007-02-01,25
2007-02-02,24
2007-02-03,23
2007-02-04,22
2007-02-05,21
2007-02-06,21
2007-02-07,20
2007-02-08,20
2007-02-09,19
2007-02-10,19
2007-02-11,19
2007-02-12,20
2007-02-13,20
2007-02-14,21
2007-02-15,21
2007-02-16,22
2007-02-17,23
2007-02-18,22
2007-02-19,22
2007-02-20,21
2007-02-21,21
2007-02-22,20
2007-02-23,20
2007-02-24,20
2007-02-25,20
2007-02-26,20
2007-02-27,20
2007-02-28,20
2007-03-01,20
2007-03-02,20
2007-03-03,20
2007-03-04,20
2007-03-05,21
2007-03-06,21
2007-03-07,22
2007-03-08,22
2007-03-09,23
2007-03-10,24
2007-03-11,23
2007-03-12,22
2007-03-13,22
2007-03-14,21
2007-03-15,21
2007-03-16,20
2007-03-17,20
2007-03-18,20
2007-03-19,20
2007-03-20,20
2007-03-21,20
2007-03-22,20
2007-03-23,20
2007-03-24,20
2007-03-25,20
2007-04-01,21
2007-04-02,21
2007-04-03,21
2007-04-04,21
2007-04-05,21
2007-04-06,21
2007-04-07,22
2007-04-08,22
2007-04-09,22
2007-04-10,22
2007-04-11,22
2007-04-12,22
2007-04-13,22
2007-04-14,22
2007-04-15,22
2007-04-16,23
2007-04-17,24
2007-04-18,25
