Date,Goldman Sachs
2008-01-04,11
2008-01-05,10
2008-01-06,11
2008-01-07,12
2008-01-08,13
2008-01-09,15
2008-01-10,16
2008-01-11,18
2008-01-12,19
2008-01-13,19
2008-01-14,19
2008-01-15,20
2008-01-16,20
2008-01-17,20
2008-01-18,21
2008-01-19,21
2008-01-20,22
2008-01-21,22
2008-01-22,22
2008-01-23,25
2008-01-24,23
2008-01-25,23
2008-01-26,24
2008-01-27,23
2008-01-28,22
2008-01-29,21
2008-01-30,20
2008-01-31,20
2008-02-01,18
2008-02-02,18
2008-02-03,17
2008-02-04,16
2008-02-05,16
2008-02-06,15
2008-02-07,15
2008-02-08,14
2008-02-09,14
2008-02-10,15
2008-02-11,16
2008-02-12,17
2008-02-13,18
2008-02-14,19
2008-02-15,21
2008-02-16,21
2008-02-17,19
2008-02-18,18
2008-02-19,17
2008-02-20,15
2008-02-21,14
2008-02-22,14
2008-02-23,12
2008-02-24,13
2008-02-25,14
2008-02-26,15
2008-02-27,17
2008-02-28,17
2008-02-29,18
2008-03-01,19
2008-03-02,18
2008-03-03,18
2008-03-04,19
2008-03-05,17
2008-03-06,18
2008-03-07,17
2008-03-08,17
2008-03-09,17
2008-03-10,17
2008-03-11,17
2008-03-12,17
2008-03-13,17
2008-03-14,18
2008-03-15,18
2008-03-16,19
2008-03-17,20
2008-03-18,22
2008-03-19,26
2008-03-20,25
2008-03-21,26
2008-03-22,28
2008-03-23,26
2008-03-24,24
2008-03-25,23
2008-03-26,21
2008-03-27,20
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,14
2008-04-01,13
2008-04-02,13
2008-04-03,12
2008-04-04,12
2008-04-05,11
2008-04-06,11
2008-04-07,11
2008-04-08,11
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,13
2008-04-13,13
2008-04-14,13
2008-04-15,13
2008-04-16,14
2008-04-17,14
2008-04-18,14
2008-04-19,15
2008-04-20,14
2008-04-21,14
2008-04-22,14
2008-04-23,13
2008-04-24,13
2008-04-25,13
2008-04-26,13
2008-04-27,12
2008-04-28,12
2008-04-29,11
2008-04-30,11
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,10
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,12
2008-05-15,11
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,12
2008-05-21,12
2008-05-22,13
2008-05-23,13
2008-05-24,14
2008-05-25,13
2008-05-26,12
2008-05-27,12
2008-05-28,11
2008-05-29,11
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,10
2008-06-03,10
2008-06-04,11
2008-06-05,11
2008-06-06,11
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,13
2008-06-11,13
2008-06-12,13
2008-06-13,13
2008-06-14,14
2008-06-15,15
2008-06-16,17
2008-06-17,18
2008-06-18,23
2008-06-19,21
2008-06-20,24
2008-06-21,25
2008-06-22,23
2008-06-23,22
2008-06-24,21
2008-06-25,19
2008-06-26,19
2008-06-27,17
2008-06-28,16
2008-06-29,15
2008-06-30,15
2008-07-01,14
2008-07-02,14
2008-07-03,13
2008-07-04,13
2008-07-05,13
2008-07-06,13
2008-07-07,13
2008-07-08,13
2008-07-09,13
2008-07-10,13
2008-07-11,13
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,14
2008-07-16,14
2008-07-17,16
2008-07-18,15
2008-07-19,16
2008-07-20,15
2008-07-21,15
2008-07-22,15
2008-07-23,15
2008-07-24,14
2008-07-25,14
2008-07-26,14
2008-07-27,13
2008-07-28,12
2008-07-29,11
2008-07-30,10
2008-07-31,10
2008-08-01,8
2008-08-02,8
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,9
2008-08-14,9
2008-08-15,9
2008-08-16,10
2008-08-17,10
2008-08-18,10
2008-08-19,11
2008-08-20,11
2008-08-21,11
2008-08-22,11
2008-08-23,12
2008-08-24,12
2008-08-25,12
2008-08-26,12
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,13
2008-09-03,12
2008-09-04,12
2008-09-05,12
2008-09-06,12
2008-09-07,12
2008-09-08,12
2008-09-09,13
2008-09-10,13
2008-09-11,13
2008-09-12,13
2008-09-13,14
2008-09-14,22
2008-09-15,30
2008-09-16,39
2008-09-17,50
2008-09-18,56
2008-09-19,69
2008-09-20,83
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,97
2008-09-26,103
2008-09-27,112
2008-09-28,95
2008-09-29,91
2008-09-30,86
2008-10-01,90
2008-10-02,77
2008-10-03,77
2008-10-04,73
2008-10-05,73
2008-10-06,66
2008-10-07,64
2008-10-08,68
2008-10-09,64
2008-10-10,60
2008-10-11,66
2008-10-12,58
2008-10-13,53
2008-10-14,51
2008-10-15,49
2008-10-16,49
2008-10-17,44
2008-10-18,43
2008-10-19,39
2008-10-20,38
2008-10-21,37
2008-10-22,37
2008-10-23,34
2008-10-24,33
2008-10-25,36
2008-10-26,33
2008-10-27,31
2008-10-28,31
2008-10-29,31
2008-10-30,31
2008-10-31,31
2008-11-01,31
2008-11-02,33
2008-11-03,30
2008-11-04,31
2008-11-05,30
2008-11-06,30
2008-11-07,31
2008-11-08,32
2008-11-09,30
2008-11-10,30
2008-11-11,32
2008-11-12,30
2008-11-13,31
2008-11-14,32
2008-11-15,32
2008-11-16,31
2008-11-17,29
2008-11-18,30
2008-11-19,29
2008-11-20,28
2008-11-21,28
2008-11-22,30
2008-11-23,26
2008-11-24,25
2008-11-25,25
2008-11-26,26
2008-11-27,24
2008-11-28,23
2008-11-29,23
2008-11-30,23
2008-12-01,23
2008-12-02,23
2008-12-03,25
2008-12-04,25
2008-12-05,23
2008-12-06,25
2008-12-07,24
2008-12-08,24
2008-12-09,26
2008-12-10,24
2008-12-11,25
2008-12-12,24
2008-12-13,25
2008-12-14,25
2008-12-15,25
2008-12-16,25
2008-12-17,29
2008-12-18,26
2008-12-19,30
2008-12-20,27
2008-12-21,25
2008-12-22,23
2008-12-23,22
2008-12-24,19
2008-12-25,17
2008-12-26,15
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,12
2009-01-01,11
2009-01-02,11
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,12
2009-01-08,13
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,13
2009-01-18,13
2009-01-19,13
2009-01-20,13
2009-01-21,14
2009-01-22,14
2009-01-23,14
2009-01-24,16
2009-01-25,15
2009-01-26,15
2009-01-27,15
2009-01-28,17
2009-01-29,16
2009-01-30,17
2009-01-31,17
2009-02-01,17
2009-02-02,17
2009-02-03,17
2009-02-04,17
2009-02-05,17
2009-02-06,17
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,18
2009-02-12,17
2009-02-13,19
2009-02-14,18
2009-02-15,17
2009-02-16,17
2009-02-17,16
2009-02-18,16
2009-02-19,15
2009-02-20,15
2009-02-21,15
2009-02-22,15
2009-02-23,15
2009-02-24,16
2009-02-25,17
2009-02-26,17
2009-02-27,19
2009-02-28,18
2009-03-01,17
2009-03-02,17
2009-03-03,16
2009-03-04,17
2009-03-05,15
2009-03-06,14
2009-03-07,14
2009-03-08,14
2009-03-09,14
2009-03-10,14
2009-03-11,14
2009-03-12,14
2009-03-13,15
2009-03-14,14
2009-03-15,15
2009-03-16,17
2009-03-17,19
2009-03-18,20
2009-03-19,21
2009-03-20,24
2009-03-21,26
2009-03-22,24
2009-03-23,24
2009-03-24,22
2009-03-25,21
2009-03-26,21
2009-03-27,19
2009-03-28,19
2009-03-29,18
2009-03-30,17
2009-03-31,18
2009-04-01,18
2009-04-02,17
2009-04-03,18
2009-04-04,17
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,17
2009-04-09,15
2009-04-10,15
2009-04-11,15
2009-04-12,18
2009-04-13,21
2009-04-14,25
2009-04-15,31
2009-04-16,31
2009-04-17,38
2009-04-18,38
2009-04-19,35
2009-04-20,32
2009-04-21,29
2009-04-22,26
2009-04-23,23
2009-04-24,21
2009-04-25,18
2009-04-26,17
2009-04-27,16
2009-04-28,16
2009-04-29,15
2009-04-30,15
2009-05-01,13
2009-05-02,13
2009-05-03,13
2009-05-04,13
2009-05-05,13
2009-05-06,13
2009-05-07,13
2009-05-08,13
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,11
2009-05-15,11
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,11
2009-05-20,9
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,10
2009-05-28,10
2009-05-29,11
2009-05-30,11
2009-05-31,11
