Date,Morgan Stanley
2009-12-01,52
2009-12-02,52
2009-12-03,54
2009-12-04,52
2009-12-05,53
2009-12-06,54
2009-12-07,55
2009-12-08,56
2009-12-09,57
2009-12-10,61
2009-12-11,59
2009-12-12,61
2009-12-13,58
2009-12-14,55
2009-12-15,52
2009-12-16,50
2009-12-17,47
2009-12-18,44
2009-12-19,42
2009-12-20,42
2009-12-21,42
2009-12-22,42
2009-12-23,42
2009-12-24,42
2009-12-25,42
2009-12-26,43
2009-12-27,41
2009-12-28,39
2009-12-29,37
2009-12-30,35
2009-12-31,33
2010-01-01,31
2010-01-02,30
2010-01-03,31
2010-01-04,33
2010-01-05,35
2010-01-06,37
2010-01-07,39
2010-01-08,42
2010-01-09,43
2010-01-10,46
2010-01-11,49
2010-01-12,53
2010-01-13,56
2010-01-14,60
2010-01-15,63
2010-01-16,67
2010-01-17,68
2010-01-18,69
2010-01-19,70
2010-01-20,71
2010-01-21,73
2010-01-22,77
2010-01-23,78
2010-01-24,73
2010-01-25,71
2010-01-26,69
2010-01-27,67
2010-01-28,65
2010-01-29,63
2010-01-30,62
2010-01-31,60
2010-02-01,60
2010-02-02,59
2010-02-03,59
2010-02-04,58
2010-02-05,59
2010-02-06,58
2010-02-07,59
2010-02-08,61
2010-02-09,65
2010-02-10,65
2010-02-11,70
2010-02-12,69
2010-02-13,71
2010-02-14,68
2010-02-15,66
2010-02-16,63
2010-02-17,61
2010-02-18,58
2010-02-19,56
2010-02-20,54
2010-02-21,54
2010-02-22,54
2010-02-23,59
2010-02-24,54
2010-02-25,54
2010-02-26,54
2010-02-27,54
2010-02-28,54
2010-03-01,54
2010-03-02,54
2010-03-03,54
2010-03-04,54
2010-03-05,54
2010-03-06,55
2010-03-07,54
2010-03-08,54
2010-03-09,54
2010-03-10,56
2010-03-11,53
2010-03-12,53
2010-03-13,53
2010-03-14,52
2010-03-15,51
2010-03-16,50
2010-03-17,49
2010-03-18,48
2010-03-19,49
2010-03-20,46
2010-03-21,47
2010-03-22,48
2010-03-23,49
2010-03-24,50
2010-03-25,51
2010-03-26,56
2010-03-27,54
2010-03-28,52
2010-03-29,51
2010-03-30,49
2010-03-31,48
2010-04-01,46
2010-04-02,45
2010-04-03,44
2010-04-04,45
2010-04-05,46
2010-04-06,47
2010-04-07,48
2010-04-08,52
2010-04-09,50
2010-04-10,52
2010-04-11,54
2010-04-12,56
2010-04-13,58
2010-04-14,60
2010-04-15,62
2010-04-16,66
2010-04-17,66
2010-04-18,67
2010-04-19,68
2010-04-20,69
2010-04-21,71
2010-04-22,78
2010-04-23,73
2010-04-24,76
2010-04-25,71
2010-04-26,67
2010-04-27,63
2010-04-28,60
2010-04-29,57
2010-04-30,52
2010-05-01,49
2010-05-02,48
2010-05-03,48
2010-05-04,49
2010-05-05,48
2010-05-06,48
2010-05-07,48
2010-05-08,48
2010-05-09,52
2010-05-10,56
2010-05-11,60
2010-05-12,64
2010-05-13,74
2010-05-14,72
2010-05-15,77
2010-05-16,70
2010-05-17,65
2010-05-18,60
2010-05-19,55
2010-05-20,51
2010-05-21,45
2010-05-22,40
2010-05-23,42
2010-05-24,45
2010-05-25,47
2010-05-26,50
2010-05-27,52
2010-05-28,55
2010-05-29,58
2010-05-30,55
2010-05-31,53
2010-06-01,50
2010-06-02,48
2010-06-03,45
2010-06-04,43
2010-06-05,41
2010-06-06,41
2010-06-07,41
2010-06-08,41
2010-06-09,45
2010-06-10,41
2010-06-11,41
2010-06-12,42
2010-06-13,40
2010-06-14,39
2010-06-15,38
2010-06-16,36
2010-06-17,35
2010-06-18,34
2010-06-19,33
2010-06-20,33
2010-06-21,34
2010-06-22,34
2010-06-23,35
2010-06-24,35
2010-06-25,36
2010-06-26,37
2010-06-27,37
2010-06-28,38
2010-06-29,38
2010-06-30,39
2010-07-01,39
2010-07-02,40
2010-07-03,41
2010-07-04,40
2010-07-05,39
2010-07-06,38
2010-07-07,38
2010-07-08,36
2010-07-09,35
2010-07-10,35
2010-07-11,36
2010-07-12,38
2010-07-13,40
2010-07-14,41
2010-07-15,43
2010-07-16,45
2010-07-17,47
2010-07-18,49
2010-07-19,51
2010-07-20,53
2010-07-21,56
2010-07-22,65
2010-07-23,65
2010-07-24,63
2010-07-25,60
2010-07-26,57
2010-07-27,55
2010-07-28,52
2010-07-29,51
2010-07-30,47
2010-07-31,45
2010-08-01,45
2010-08-02,46
2010-08-03,48
2010-08-04,48
2010-08-05,49
2010-08-06,50
2010-08-07,51
2010-08-08,50
2010-08-09,49
2010-08-10,48
2010-08-11,48
2010-08-12,46
2010-08-13,45
2010-08-14,44
2010-08-15,44
2010-08-16,45
2010-08-17,46
2010-08-18,46
2010-08-19,50
2010-08-20,48
2010-08-21,49
2010-08-22,49
2010-08-23,49
2010-08-24,49
2010-08-25,49
2010-08-26,49
2010-08-27,49
2010-08-28,50
2010-08-29,49
2010-08-30,48
2010-08-31,47
2010-09-01,46
2010-09-02,45
2010-09-03,44
2010-09-04,43
2010-09-05,44
2010-09-06,46
2010-09-07,47
2010-09-08,49
2010-09-09,51
2010-09-10,52
2010-09-11,54
2010-09-12,52
2010-09-13,51
2010-09-14,49
2010-09-15,49
2010-09-16,47
2010-09-17,45
2010-09-18,44
2010-09-19,43
2010-09-20,43
2010-09-21,42
2010-09-22,42
2010-09-23,41
2010-09-24,41
2010-09-25,41
2010-09-26,42
2010-09-27,44
2010-09-28,47
2010-09-29,47
2010-09-30,52
2010-10-01,51
2010-10-02,53
2010-10-03,50
2010-10-04,48
2010-10-05,48
2010-10-06,43
2010-10-07,42
2010-10-08,39
2010-10-09,37
2010-10-10,39
2010-10-11,41
2010-10-12,44
2010-10-13,47
2010-10-14,49
2010-10-15,51
2010-10-16,54
2010-10-17,58
2010-10-18,63
2010-10-19,68
2010-10-20,72
2010-10-21,82
2010-10-22,92
2010-10-23,88
2010-10-24,79
2010-10-25,71
2010-10-26,65
2010-10-27,56
2010-10-28,49
2010-10-29,41
2010-10-30,34
2010-10-31,36
2010-11-01,38
2010-11-02,41
2010-11-03,45
2010-11-04,44
2010-11-05,46
2010-11-06,49
2010-11-07,49
2010-11-08,49
2010-11-09,50
2010-11-10,52
2010-11-11,51
2010-11-12,51
2010-11-13,52
2010-11-14,51
2010-11-15,50
2010-11-16,49
2010-11-17,48
2010-11-18,47
2010-11-19,46
2010-11-20,46
2010-11-21,44
2010-11-22,42
2010-11-23,41
2010-11-24,39
2010-11-25,38
2010-11-26,36
2010-11-27,35
2010-11-28,37
2010-11-29,41
2010-11-30,41
2010-12-01,43
2010-12-02,48
2010-12-03,47
2010-12-04,50
2010-12-05,50
2010-12-06,50
2010-12-07,50
2010-12-08,51
2010-12-09,51
2010-12-10,53
2010-12-11,52
2010-12-12,51
2010-12-13,50
2010-12-14,49
2010-12-15,49
2010-12-16,47
2010-12-17,46
2010-12-18,45
2010-12-19,45
2010-12-20,45
2010-12-21,45
2010-12-22,46
2010-12-23,45
2010-12-24,45
2010-12-25,45
2010-12-26,45
2010-12-27,45
2010-12-28,45
2010-12-29,45
2010-12-30,45
2010-12-31,45
2011-01-01,45
2011-01-02,47
2011-01-03,49
2011-01-04,56
2011-01-05,54
2011-01-06,60
2011-01-07,59
2011-01-08,62
2011-01-09,61
2011-01-10,60
2011-01-11,60
2011-01-12,64
2011-01-13,60
2011-01-14,58
2011-01-15,59
2011-01-16,61
2011-01-17,64
2011-01-18,67
2011-01-19,71
2011-01-20,74
2011-01-21,85
2011-01-22,85
2011-01-23,76
2011-01-24,71
2011-01-25,66
2011-01-26,62
2011-01-27,57
2011-01-28,55
2011-01-29,48
2011-01-30,46
2011-01-31,45
2011-02-01,44
2011-02-02,42
2011-02-03,41
2011-02-04,42
2011-02-05,39
2011-02-06,39
2011-02-07,40
2011-02-08,41
2011-02-09,41
2011-02-10,43
2011-02-11,43
2011-02-12,44
2011-02-13,44
2011-02-14,45
2011-02-15,45
2011-02-16,49
2011-02-17,46
2011-02-18,48
2011-02-19,48
2011-02-20,47
2011-02-21,46
2011-02-22,46
2011-02-23,45
2011-02-24,44
2011-02-25,43
2011-02-26,44
2011-02-27,43
2011-02-28,44
2011-03-01,44
2011-03-02,47
2011-03-03,45
2011-03-04,47
2011-03-05,47
2011-03-06,45
2011-03-07,44
2011-03-08,43
2011-03-09,42
2011-03-10,41
2011-03-11,41
2011-03-12,39
2011-03-13,39
2011-03-14,39
2011-03-15,39
2011-03-16,39
2011-03-17,39
2011-03-18,39
2011-03-19,39
2011-03-20,38
2011-03-21,40
2011-03-22,37
2011-03-23,36
2011-03-24,36
2011-03-25,35
2011-03-26,35
2011-03-27,36
2011-03-28,37
2011-03-29,38
2011-03-30,40
2011-03-31,41
2011-04-01,42
2011-04-02,44
2011-04-03,45
2011-04-04,46
2011-04-05,48
2011-04-06,48
2011-04-07,49
2011-04-08,50
2011-04-09,56
2011-04-10,51
2011-04-11,50
2011-04-12,49
2011-04-13,49
2011-04-14,48
2011-04-15,47
2011-04-16,48
2011-04-17,49
2011-04-18,51
2011-04-19,53
2011-04-20,56
2011-04-21,58
2011-04-22,64
2011-04-23,64
2011-04-24,59
2011-04-25,55
2011-04-26,51
2011-04-27,47
2011-04-28,44
2011-04-29,39
2011-04-30,35
2011-05-01,36
2011-05-02,37
2011-05-03,39
2011-05-04,39
2011-05-05,40
2011-05-06,41
2011-05-07,42
2011-05-08,40
2011-05-09,38
2011-05-10,36
2011-05-11,35
2011-05-12,33
2011-05-13,31
2011-05-14,31
2011-05-15,31
2011-05-16,33
2011-05-17,35
2011-05-18,37
2011-05-19,39
2011-05-20,42
2011-05-21,43
2011-05-22,42
2011-05-23,41
2011-05-24,40
2011-05-25,39
2011-05-26,39
2011-05-27,37
2011-05-28,37
2011-05-29,39
2011-05-30,41
2011-05-31,43
2011-06-01,45
2011-06-02,47
2011-06-03,49
2011-06-04,51
2011-06-05,49
2011-06-06,48
2011-06-07,46
2011-06-08,45
2011-06-09,47
2011-06-10,42
2011-06-11,41
2011-06-12,41
2011-06-13,42
2011-06-14,45
2011-06-15,44
2011-06-16,45
2011-06-17,46
2011-06-18,47
2011-06-19,47
2011-06-20,47
2011-06-21,47
2011-06-22,48
2011-06-23,47
2011-06-24,47
2011-06-25,47
2011-06-26,47
2011-06-27,47
2011-06-28,47
2011-06-29,49
2011-06-30,48
2011-07-01,48
2011-07-02,49
2011-07-03,49
2011-07-04,49
2011-07-05,49
2011-07-06,49
2011-07-07,49
2011-07-08,49
2011-07-09,52
2011-07-10,48
2011-07-11,48
2011-07-12,47
2011-07-13,47
2011-07-14,46
2011-07-15,47
2011-07-16,47
2011-07-17,49
2011-07-18,52
2011-07-19,55
2011-07-20,58
2011-07-21,61
2011-07-22,70
2011-07-23,75
2011-07-24,63
2011-07-25,59
2011-07-26,55
2011-07-27,50
2011-07-28,46
2011-07-29,43
2011-07-30,38
2011-07-31,39
2011-08-01,40
2011-08-02,42
2011-08-03,43
2011-08-04,46
2011-08-05,46
2011-08-06,48
2011-08-07,49
2011-08-08,50
2011-08-09,53
2011-08-10,53
2011-08-11,55
2011-08-12,55
2011-08-13,59
2011-08-14,60
2011-08-15,59
2011-08-16,60
2011-08-17,62
2011-08-18,62
2011-08-19,63
2011-08-20,71
2011-08-21,62
2011-08-22,56
2011-08-23,55
2011-08-24,49
2011-08-25,49
2011-08-26,42
2011-08-27,39
2011-08-28,38
2011-08-29,38
2011-08-30,37
2011-08-31,37
2011-09-01,36
2011-09-02,36
2011-09-03,36
2011-09-04,36
2011-09-05,37
2011-09-06,39
2011-09-07,38
2011-09-08,40
2011-09-09,40
2011-09-10,41
2011-09-11,41
2011-09-12,41
2011-09-13,44
2011-09-14,42
2011-09-15,43
2011-09-16,46
2011-09-17,44
2011-09-18,46
2011-09-19,48
2011-09-20,51
2011-09-21,53
2011-09-22,60
2011-09-23,60
2011-09-24,61
2011-09-25,59
2011-09-26,58
2011-09-27,57
2011-09-28,59
2011-09-29,55
2011-09-30,54
2011-10-01,57
2011-10-02,60
2011-10-03,65
2011-10-04,71
2011-10-05,85
2011-10-06,83
2011-10-07,95
2011-10-08,96
2011-10-09,90
2011-10-10,85
2011-10-11,83
2011-10-12,75
2011-10-13,72
2011-10-14,65
2011-10-15,66
2011-10-16,66
2011-10-17,72
2011-10-18,77
2011-10-19,83
2011-10-20,97
2011-10-21,101
2011-10-22,100
2011-10-23,92
2011-10-24,85
2011-10-25,78
2011-10-26,80
2011-10-27,64
2011-10-28,57
2011-10-29,50
2011-10-30,48
2011-10-31,47
2011-11-01,46
2011-11-02,48
2011-11-03,44
2011-11-04,44
2011-11-05,42
2011-11-06,42
2011-11-07,43
2011-11-08,43
2011-11-09,47
2011-11-10,44
2011-11-11,45
2011-11-12,46
2011-11-13,46
2011-11-14,47
2011-11-15,47
2011-11-16,48
2011-11-17,48
2011-11-18,52
2011-11-19,50
2011-11-20,49
2011-11-21,49
2011-11-22,49
2011-11-23,49
2011-11-24,47
2011-11-25,47
2011-11-26,48
2011-11-27,49
2011-11-28,51
2011-11-29,53
2011-11-30,55
