Date,Morgan Stanley
2008-02-01,18
2008-02-02,20
2008-02-03,18
2008-02-04,18
2008-02-05,17
2008-02-06,17
2008-02-07,16
2008-02-08,16
2008-02-09,16
2008-02-10,16
2008-02-11,17
2008-02-12,18
2008-02-13,18
2008-02-14,18
2008-02-15,20
2008-02-16,20
2008-02-17,19
2008-02-18,18
2008-02-19,17
2008-02-20,17
2008-02-21,16
2008-02-22,15
2008-02-23,15
2008-02-24,14
2008-02-25,14
2008-02-26,14
2008-02-27,13
2008-02-28,13
2008-02-29,13
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,13
2008-03-05,13
2008-03-06,13
2008-03-07,13
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,13
2008-03-12,13
2008-03-13,13
2008-03-14,13
2008-03-15,13
2008-03-16,14
2008-03-17,15
2008-03-18,18
2008-03-19,17
2008-03-20,18
2008-03-21,19
2008-03-22,21
2008-03-23,19
2008-03-24,17
2008-03-25,16
2008-03-26,15
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,10
2008-04-02,11
2008-04-03,11
2008-04-04,11
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,11
2008-04-14,11
2008-04-15,11
2008-04-16,10
2008-04-17,10
2008-04-18,10
2008-04-19,10
2008-04-20,10
2008-04-21,10
2008-04-22,10
2008-04-23,10
2008-04-24,10
2008-04-25,10
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,9
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,10
2008-05-06,11
2008-05-07,11
2008-05-08,12
2008-05-09,13
2008-05-10,14
2008-05-11,14
2008-05-12,14
2008-05-13,14
2008-05-14,15
2008-05-15,14
2008-05-16,14
2008-05-17,15
2008-05-18,14
2008-05-19,13
2008-05-20,13
2008-05-21,12
2008-05-22,11
2008-05-23,10
2008-05-24,10
2008-05-25,10
2008-05-26,10
2008-05-27,10
2008-05-28,10
2008-05-29,10
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,11
2008-06-03,12
2008-06-04,12
2008-06-05,12
2008-06-06,12
2008-06-07,13
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,11
2008-06-12,11
2008-06-13,11
2008-06-14,11
2008-06-15,11
2008-06-16,12
2008-06-17,12
2008-06-18,13
2008-06-19,14
2008-06-20,14
2008-06-21,15
