Date,Merrill Lynch
2007-12-01,15
2007-12-02,14
2007-12-03,14
2007-12-04,14
2007-12-05,13
2007-12-06,13
2007-12-07,13
2007-12-08,13
2007-12-09,12
2007-12-10,12
2007-12-11,11
2007-12-12,11
2007-12-13,10
2007-12-14,10
2007-12-15,10
2007-12-16,9
2007-12-17,9
2007-12-18,9
2007-12-19,9
2007-12-20,9
2007-12-21,9
2007-12-22,9
2007-12-23,9
2007-12-24,10
2007-12-25,11
2007-12-26,12
2007-12-27,13
2007-12-28,14
2007-12-29,15
2007-12-30,14
2007-12-31,13
2008-01-01,13
2008-01-02,12
2008-01-03,12
2008-01-04,11
2008-01-05,11
2008-01-06,12
2008-01-07,14
2008-01-08,16
2008-01-09,17
2008-01-10,19
2008-01-11,21
2008-01-12,26
2008-01-13,23
2008-01-14,24
2008-01-15,24
2008-01-16,25
2008-01-17,25
2008-01-18,26
2008-01-19,31
2008-01-20,25
2008-01-21,25
2008-01-22,23
2008-01-23,22
2008-01-24,22
2008-01-25,20
2008-01-26,19
2008-01-27,18
2008-01-28,17
2008-01-29,17
2008-01-30,16
2008-01-31,17
2008-02-01,15
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,13
2008-02-06,13
2008-02-07,12
2008-02-08,12
2008-02-09,12
2008-02-10,12
2008-02-11,12
2008-02-12,12
2008-02-13,13
2008-02-14,12
2008-02-15,12
2008-02-16,13
2008-02-17,12
2008-02-18,11
2008-02-19,10
2008-02-20,10
2008-02-21,9
2008-02-22,8
2008-02-23,8
2008-02-24,8
2008-02-25,8
2008-02-26,8
2008-02-27,9
2008-02-28,9
2008-02-29,9
2008-03-01,10
2008-03-02,10
2008-03-03,10
2008-03-04,10
2008-03-05,10
2008-03-06,10
2008-03-07,10
2008-03-08,10
2008-03-09,10
2008-03-10,10
2008-03-11,10
2008-03-12,11
2008-03-13,11
2008-03-14,11
2008-03-15,12
2008-03-16,12
2008-03-17,13
2008-03-18,15
2008-03-19,14
2008-03-20,15
2008-03-21,16
2008-03-22,17
2008-03-23,16
2008-03-24,15
2008-03-25,14
2008-03-26,14
2008-03-27,13
2008-03-28,14
2008-03-29,12
2008-03-30,12
2008-03-31,12
2008-04-01,12
2008-04-02,13
2008-04-03,13
2008-04-04,13
2008-04-05,15
2008-04-06,14
2008-04-07,14
2008-04-08,14
2008-04-09,14
2008-04-10,14
2008-04-11,14
2008-04-12,14
2008-04-13,14
2008-04-14,15
2008-04-15,18
2008-04-16,16
2008-04-17,17
2008-04-18,20
2008-04-19,19
2008-04-20,18
2008-04-21,17
2008-04-22,18
2008-04-23,15
2008-04-24,15
2008-04-25,13
2008-04-26,13
2008-04-27,12
2008-04-28,12
2008-04-29,12
2008-04-30,11
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,10
