Date,Morgan Stanley
2009-09-01,51
2009-09-02,51
2009-09-03,52
2009-09-04,54
2009-09-05,54
2009-09-06,53
2009-09-07,52
2009-09-08,51
2009-09-09,50
2009-09-10,49
2009-09-11,48
2009-09-12,48
2009-09-13,49
2009-09-14,51
2009-09-15,59
2009-09-16,55
2009-09-17,61
2009-09-18,59
2009-09-19,61
2009-09-20,61
2009-09-21,61
2009-09-22,61
2009-09-23,61
2009-09-24,61
2009-09-25,61
2009-09-26,61
2009-09-27,60
2009-09-28,59
2009-09-29,58
2009-09-30,58
2009-10-01,61
2009-10-02,56
2009-10-03,56
2009-10-04,55
2009-10-05,54
2009-10-06,54
2009-10-07,53
2009-10-08,54
2009-10-09,53
2009-10-10,52
2009-10-11,56
2009-10-12,60
2009-10-13,64
2009-10-14,68
2009-10-15,74
2009-10-16,77
2009-10-17,84
2009-10-18,83
2009-10-19,86
2009-10-20,89
2009-10-21,91
2009-10-22,94
2009-10-23,109
2009-10-24,100
2009-10-25,92
2009-10-26,85
2009-10-27,77
2009-10-28,72
2009-10-29,62
2009-10-30,55
2009-10-31,48
2009-11-01,48
2009-11-02,48
2009-11-03,48
2009-11-04,48
2009-11-05,50
2009-11-06,48
2009-11-07,48
2009-11-08,48
2009-11-09,48
2009-11-10,49
2009-11-11,49
2009-11-12,50
2009-11-13,53
2009-11-14,51
2009-11-15,50
2009-11-16,49
2009-11-17,48
2009-11-18,47
2009-11-19,48
2009-11-20,46
2009-11-21,45
2009-11-22,44
2009-11-23,44
2009-11-24,43
2009-11-25,43
2009-11-26,42
2009-11-27,42
2009-11-28,42
2009-11-29,43
2009-11-30,44
2009-12-01,45
2009-12-02,47
2009-12-03,50
2009-12-04,49
2009-12-05,51
2009-12-06,52
2009-12-07,53
2009-12-08,54
2009-12-09,55
2009-12-10,59
2009-12-11,57
2009-12-12,59
2009-12-13,56
2009-12-14,53
2009-12-15,51
2009-12-16,48
2009-12-17,46
2009-12-18,43
2009-12-19,41
2009-12-20,39
2009-12-21,38
2009-12-22,36
2009-12-23,35
2009-12-24,33
2009-12-25,32
2009-12-26,31
2009-12-27,29
2009-12-28,28
2009-12-29,27
2009-12-30,26
2009-12-31,25
2010-01-01,24
2010-01-02,23
2010-01-03,26
2010-01-04,29
2010-01-05,32
2010-01-06,35
2010-01-07,38
2010-01-08,41
2010-01-09,44
2010-01-10,46
2010-01-11,48
2010-01-12,50
2010-01-13,52
2010-01-14,54
2010-01-15,57
2010-01-16,59
2010-01-17,60
2010-01-18,62
2010-01-19,64
2010-01-20,66
2010-01-21,68
2010-01-22,73
2010-01-23,75
2010-01-24,69
2010-01-25,66
2010-01-26,65
2010-01-27,61
2010-01-28,59
2010-01-29,56
2010-01-30,55
2010-01-31,53
2010-02-01,53
2010-02-02,53
2010-02-03,52
2010-02-04,52
2010-02-05,52
2010-02-06,52
2010-02-07,53
2010-02-08,54
2010-02-09,57
2010-02-10,56
2010-02-11,60
2010-02-12,58
2010-02-13,59
2010-02-14,56
2010-02-15,54
2010-02-16,52
2010-02-17,50
2010-02-18,48
2010-02-19,46
2010-02-20,44
2010-02-21,44
2010-02-22,45
2010-02-23,51
2010-02-24,47
2010-02-25,48
2010-02-26,49
2010-02-27,50
2010-02-28,48
2010-03-01,47
2010-03-02,46
2010-03-03,44
2010-03-04,43
2010-03-05,42
2010-03-06,41
2010-03-07,42
2010-03-08,43
2010-03-09,44
2010-03-10,47
2010-03-11,46
2010-03-12,47
2010-03-13,48
2010-03-14,48
2010-03-15,48
2010-03-16,48
2010-03-17,48
2010-03-18,48
2010-03-19,51
2010-03-20,49
2010-03-21,49
2010-03-22,49
2010-03-23,49
2010-03-24,50
2010-03-25,50
2010-03-26,53
2010-03-27,51
2010-03-28,49
2010-03-29,48
2010-03-30,47
2010-03-31,45
2010-04-01,44
2010-04-02,43
2010-04-03,42
2010-04-04,42
2010-04-05,43
2010-04-06,43
2010-04-07,44
2010-04-08,47
2010-04-09,45
2010-04-10,46
2010-04-11,46
2010-04-12,47
2010-04-13,48
2010-04-14,48
2010-04-15,49
2010-04-16,52
2010-04-17,51
2010-04-18,53
2010-04-19,55
2010-04-20,57
2010-04-21,60
2010-04-22,67
2010-04-23,64
2010-04-24,68
2010-04-25,63
2010-04-26,59
2010-04-27,56
2010-04-28,52
2010-04-29,49
2010-04-30,45
2010-05-01,42
2010-05-02,41
2010-05-03,40
2010-05-04,40
2010-05-05,39
2010-05-06,38
2010-05-07,37
2010-05-08,37
2010-05-09,40
2010-05-10,43
2010-05-11,46
2010-05-12,50
2010-05-13,58
2010-05-14,57
2010-05-15,60
2010-05-16,56
2010-05-17,53
2010-05-18,50
2010-05-19,46
2010-05-20,44
2010-05-21,40
2010-05-22,37
2010-05-23,39
2010-05-24,41
2010-05-25,43
2010-05-26,45
2010-05-27,47
2010-05-28,49
2010-05-29,51
2010-05-30,49
2010-05-31,48
2010-06-01,47
2010-06-02,45
2010-06-03,44
2010-06-04,43
2010-06-05,42
2010-06-06,42
2010-06-07,43
2010-06-08,43
2010-06-09,48
2010-06-10,44
2010-06-11,45
2010-06-12,46
2010-06-13,43
2010-06-14,41
2010-06-15,39
2010-06-16,36
2010-06-17,34
2010-06-18,32
2010-06-19,30
2010-06-20,30
2010-06-21,31
2010-06-22,31
2010-06-23,32
2010-06-24,32
2010-06-25,33
2010-06-26,34
2010-06-27,34
2010-06-28,34
2010-06-29,35
2010-06-30,35
2010-07-01,36
2010-07-02,36
2010-07-03,37
2010-07-04,36
2010-07-05,35
2010-07-06,35
2010-07-07,35
2010-07-08,34
2010-07-09,33
2010-07-10,33
2010-07-11,33
2010-07-12,33
2010-07-13,33
2010-07-14,34
2010-07-15,34
2010-07-16,34
2010-07-17,35
2010-07-18,37
2010-07-19,40
2010-07-20,42
2010-07-21,45
2010-07-22,53
2010-07-23,54
2010-07-24,53
2010-07-25,51
2010-07-26,50
2010-07-27,48
2010-07-28,47
2010-07-29,46
2010-07-30,44
2010-07-31,43
2010-08-01,43
2010-08-02,43
2010-08-03,43
2010-08-04,43
2010-08-05,43
2010-08-06,43
2010-08-07,43
2010-08-08,42
2010-08-09,42
2010-08-10,41
2010-08-11,42
2010-08-12,40
2010-08-13,40
2010-08-14,40
2010-08-15,41
2010-08-16,42
2010-08-17,44
2010-08-18,45
2010-08-19,49
2010-08-20,47
2010-08-21,49
2010-08-22,48
2010-08-23,48
2010-08-24,48
2010-08-25,47
2010-08-26,47
2010-08-27,47
2010-08-28,47
2010-08-29,45
2010-08-30,43
2010-08-31,41
2010-09-01,40
2010-09-02,38
2010-09-03,36
2010-09-04,35
2010-09-05,35
2010-09-06,36
2010-09-07,36
2010-09-08,37
2010-09-09,38
2010-09-10,38
2010-09-11,39
2010-09-12,38
2010-09-13,38
2010-09-14,38
2010-09-15,39
2010-09-16,37
2010-09-17,37
2010-09-18,37
2010-09-19,37
2010-09-20,37
2010-09-21,38
2010-09-22,38
2010-09-23,39
2010-09-24,39
2010-09-25,40
2010-09-26,41
2010-09-27,43
2010-09-28,46
2010-09-29,46
2010-09-30,51
2010-10-01,50
2010-10-02,52
2010-10-03,50
2010-10-04,48
2010-10-05,48
2010-10-06,44
2010-10-07,42
2010-10-08,40
2010-10-09,38
2010-10-10,39
2010-10-11,41
2010-10-12,42
2010-10-13,45
2010-10-14,45
2010-10-15,47
2010-10-16,49
2010-10-17,54
2010-10-18,59
2010-10-19,64
2010-10-20,69
2010-10-21,78
2010-10-22,89
2010-10-23,85
2010-10-24,76
2010-10-25,69
2010-10-26,62
2010-10-27,54
2010-10-28,46
2010-10-29,39
2010-10-30,32
2010-10-31,34
2010-11-01,36
2010-11-02,39
2010-11-03,43
2010-11-04,43
2010-11-05,45
2010-11-06,48
2010-11-07,47
2010-11-08,46
2010-11-09,45
2010-11-10,45
2010-11-11,43
2010-11-12,42
2010-11-13,42
2010-11-14,42
2010-11-15,42
2010-11-16,42
2010-11-17,43
2010-11-18,43
2010-11-19,43
2010-11-20,44
2010-11-21,42
2010-11-22,41
2010-11-23,39
2010-11-24,38
2010-11-25,36
2010-11-26,35
2010-11-27,34
2010-11-28,35
2010-11-29,39
2010-11-30,38
2010-12-01,39
2010-12-02,43
2010-12-03,42
2010-12-04,44
2010-12-05,44
2010-12-06,44
2010-12-07,44
2010-12-08,44
2010-12-09,44
2010-12-10,45
2010-12-11,44
2010-12-12,43
2010-12-13,43
2010-12-14,43
2010-12-15,43
2010-12-16,42
2010-12-17,42
2010-12-18,42
2010-12-19,41
2010-12-20,40
2010-12-21,40
2010-12-22,41
2010-12-23,39
2010-12-24,38
2010-12-25,38
2010-12-26,39
2010-12-27,40
2010-12-28,41
2010-12-29,42
